Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
9db80adf-5185-4959-85a0-b61eff394649,,Medical Supply Items,CABLE For programming ( testing cable ) 2292,CONCEPT-SET,
92efcb09-2c78-4d13-bbef-06fdfeb70776,,Medical Supply Items,Epicardial leads 4968 35,CONCEPT-SET,
e5148ace-2c36-46c9-b13f-a3f7746ec7c4,,Medical Supply Items,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire 8F",CONCEPT-SET,
4175f522-93ae-49c3-889b-5366c78c01ca,,Medical Supply Items,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire 10F",CONCEPT-SET,
262a0654-27c6-493e-898e-91b0deba610e,,Medical Supply Items,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire 12F",CONCEPT-SET,
3f6e8197-3f41-4a4b-b521-f60866affc87,,Medical Supply Items,Septal Occluder ASD012 device size 12,CONCEPT-SET,
48d5d3e0-917c-4959-be89-5ecbf9a18709,,Medical Supply Items,Septal Occluder ASD014 device size 14,CONCEPT-SET,
2e1d7a2e-dd51-4773-8cc3-50427536f029,,Medical Supply Items,"NIH CATHETER, 5F ( PED. 80CM)",CONCEPT-SET,
2ae9c80e-15ad-47b9-aaad-2ff89e609161,,Medical Supply Items,Septal Occluder ASD015 device size 15,CONCEPT-SET,
8879b201-4942-4168-8da3-411d1af5a1bb,,Medical Supply Items,Septal Occluder ASD018 device size 18,CONCEPT-SET,
ef9e43b4-0fc9-46e6-8a11-acebfe282cb8,,Medical Supply Items,"NIH CATHETER,4F ( PED. 50CM)",CONCEPT-SET,
c216a0b9-741c-46c5-85f9-700f5451a8fd,,Medical Supply Items,Septal Occluder ASD020 device size 20,CONCEPT-SET,
5673ba9e-d911-4b1c-8761-c3c9922743cd,,Medical Supply Items,DIAGNOSTIC CATHETER 5FR × 100CM JR 4,CONCEPT-SET,
a8478edb-abf9-4c64-972b-c822b43683a2,,Medical Supply Items,Septal Occluder ASD022 device size 22,CONCEPT-SET,
d7486c0b-b5ce-4401-ad5f-b038ecbe9f14,,Medical Supply Items,Septal Occluder ASD024 device size 24,CONCEPT-SET,
30f49411-e27f-4d34-bde9-2e9dd976cabc,,Medical Supply Items,Septal Occluder ASD026 device size 26,CONCEPT-SET,
38f34ab3-f791-46ab-80ed-e3474aa7efc1,,Medical Supply Items,DIAGNOSTIC CATHETER 5FR × 100CM JR 3.5,CONCEPT-SET,
9b136392-e635-4217-bd88-cccae02af19d,,Medical Supply Items,Septal Occluder ASD028 device size 28,CONCEPT-SET,
8b3b499b-e218-420a-bf43-d3ff6d75ff0e,,Medical Supply Items,Septal Occluder ASD030 device size 30,CONCEPT-SET,
fbfbae3a-5f02-4274-84af-f5799b275107,,Medical Supply Items,Septal Occluder ASD032 device size 32,CONCEPT-SET,
d3d1f2c1-8607-4e54-9423-59ea509457cf,,Medical Supply Items,Septal Occluder ASD034 device size 34,CONCEPT-SET,
67f7eec7-b003-4dca-8c5b-f4991ea9da5b,,Medical Supply Items,Septal Occluder ASD038 device size 38,CONCEPT-SET,
cb94a018-5d65-4b93-9672-fa8cb16876b3,,Medical Supply Items,"MPA 1/ MULTIPURPOSE ,CATHETER 6F",CONCEPT-SET,
d39db7eb-3c08-477d-adae-a3661f55eb04,,Medical Supply Items,"MPA 1/ MULTIPURPOSE ,CATHETER 5F",CONCEPT-SET,
b1b22dfb-f356-452b-acc0-0a86a4fc6f05,,Medical Supply Items,DIAGNOSTIC PIGTAIL CATHETER 5F,CONCEPT-SET,
7c123ca4-5756-44a2-b3f0-ff9fa7edfcdb,,Medical Supply Items,DIAGNOSTIC PIGTAIL CATHETER 4F,CONCEPT-SET,
fd21596e-ce12-4cc0-b669-f446c6140685,,Medical Supply Items,Duct occluder 8x6,CONCEPT-SET,
a487cf8c-4957-4a9c-8196-db905202b52d,,Medical Supply Items,"Regular J tip guidewire .035""x150cm, Non Hydrophilic",CONCEPT-SET,
05c9c3c0-4a47-4f3d-84d7-f1cd4a31ad70,,Medical Supply Items,Duct occluder 10x8,CONCEPT-SET,
470d510d-e28d-4dde-8928-0c85e5776816,,Medical Supply Items,"Regular J tip guidewire .035""x180cm, Non Hydrophilic",CONCEPT-SET,
560776a2-5f34-4600-a35f-77b536e4cad4,,Medical Supply Items,Duct occluder 12x10,CONCEPT-SET,
dab6f90b-987a-4173-9c73-4b8a80beb9c1,,Medical Supply Items,"Regular J tip guidewire .035""x260cm, Non Hydrophilic",CONCEPT-SET,
4a7c2a72-cc80-4004-8e99-60e0b19393e4,,Medical Supply Items,Duct occluder 14x12,CONCEPT-SET,
6960554b-9a8c-4a4e-a53f-d1ee9316e07a,,Medical Supply Items,Duct occluder 16x14,CONCEPT-SET,
15c625c1-3632-48e8-96e8-85fb7c3b26ce,,Medical Supply Items,0.035 × 150CM J TIP Hydrophilic,CONCEPT-SET,
49f93f76-b810-4f4c-86cd-860dd8b8aab7,,Medical Supply Items,0.025 × 150CM J TIP Hydrophilic,CONCEPT-SET,
ce2ca777-be03-4476-9cb3-d99589675648,,Medical Supply Items,VSD MUSC008 size 8,CONCEPT-SET,
4c36ea62-6408-4f17-b673-ac8963ec61bd,,Medical Supply Items,VSD MUSC010 size 10,CONCEPT-SET,
513ccc56-e1d7-4fb5-9da2-0c96af0b6a17,,Medical Supply Items,VSD MUSC012 size 12,CONCEPT-SET,
3e72f318-4d4f-460f-a7f7-fb68204ae1af,,Medical Supply Items,Delivery Sheath 06F18060,CONCEPT-SET,
cc726234-0446-42d1-95f0-e3e84b5e4895,,Medical Supply Items,Delivery Sheath 06F18080,CONCEPT-SET,
a03b09c8-3769-4051-a651-9a49b75eabbc,,Medical Supply Items,Delivery Sheath 07F18080,CONCEPT-SET,
df1b2ccf-07c1-4033-8146-e1143e3b6e0d,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 10mmx3cm,CONCEPT-SET,
5038584a-f55d-44b4-9d08-f2c8d7cf9702,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 12mmx2cm,CONCEPT-SET,
6294c7e6-b2a5-4140-b7cf-25c8219d3799,,Medical Supply Items,Delivery Sheath 07F18060,CONCEPT-SET,
c200a7e1-b341-4600-b0f4-58dfe69a614e,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 12mmx3cm,CONCEPT-SET,
5a7a88cb-ce7e-49e8-bc04-0975bc82b0bd,,Medical Supply Items,Delivery Sheath 08F18080,CONCEPT-SET,
25b4e785-7339-4e1f-963b-6f3c80deb2d2,,Medical Supply Items,Delivery Sheath 08F4560,CONCEPT-SET,
d2f0388f-7aca-4da0-bee3-09eefe458f68,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 14mmx3cm,CONCEPT-SET,
a88f52b2-6a4f-4d58-916a-14c8b99d8c79,,Medical Supply Items,Delivery Sheath 08F4580,CONCEPT-SET,
85eb6d93-a1e5-42a8-b4af-0226cbe29e0e,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 15mmx3cm,CONCEPT-SET,
eb9427c6-26ad-401d-9ae0-139e057ab82b,,Medical Supply Items,Delivery Sheath 09F4580,CONCEPT-SET,
ee8bc877-52ec-4411-9fce-f404b3945bbd,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 16mmx3/4cm,CONCEPT-SET,
d576dda1-b01f-4110-b5e1-2c49436bdbcb,,Medical Supply Items,Delivery Sheath 10F4580,CONCEPT-SET,
e7a8a58d-c885-4bb8-822b-761c1029a0ce,,Medical Supply Items,Delivery Sheath 12F4580,CONCEPT-SET,
40703d0d-cd80-4cff-b076-44745b8e76b3,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 18mmx4cm,CONCEPT-SET,
c65ee042-37f2-4f91-abed-0c15e58d6816,,Medical Supply Items,Delivery Sheath 14F4580,CONCEPT-SET,
4d8a72e5-f684-47a5-a3dc-07d634b3a859,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 20mmx4cm,CONCEPT-SET,
eca1b124-c3c0-4320-bbaa-42d1969316a6,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 20mmx5cm,CONCEPT-SET,
62f393d3-58d9-48a0-b324-a1e5898abd2f,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 25mmx4cm,CONCEPT-SET,
1d14a4f3-2bc5-4727-bd95-6ef0b11230ae,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 25mmx5cm,CONCEPT-SET,
13e28fc6-15cf-4582-b1d2-350a9e3bdceb,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 26mmx4cm,CONCEPT-SET,
ae4e0cf4-419e-4ef0-af9c-7e793d34aec6,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 26mmx6cm,CONCEPT-SET,
cabbe274-169b-4aea-b9dd-26c76bd45c43,,Medical Supply Items,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire 9F",CONCEPT-SET,
9dc956dc-82c7-41cb-8c5a-69a3ac896af2,,Medical Supply Items,Contact activated blood lancet length 2mm,CONCEPT-SET,
45eb022e-87bb-410a-a140-d356de1bf1a3,,Medical Supply Items,Mechanical Valve prostheses Mitral Valve 25mm,CONCEPT-SET,
ee6929c2-8ab2-438a-99c2-823bb48cbf55,,Medical Supply Items,PDS loops II Violet (96 inches looped to 48 inches),CONCEPT-SET,
bf07d8f8-848d-496a-9ac1-8563064c52aa,,Medical Supply Items,"Prolone 6.0 double armed round, 75cm long",CONCEPT-SET,
da560dc9-a03e-4ea4-b7a6-8b59e917cefe,,Medical Supply Items,"Prolene 5.0 double armed round, 75cm long",CONCEPT-SET,
b2b8f441-10e7-4f66-bf8c-be6b126b0ba1,,Medical Supply Items,"Prolene 3.0 double armed round, 75cm long",CONCEPT-SET,
c36453f1-916e-4016-a70f-9d939c8d61b6,,Medical Supply Items,"Prolene 4.0 double armed round, 75cm long",CONCEPT-SET,
824ef657-08bc-448b-9b37-a8247af48f17,,Medical Supply Items,"Polydioxanone (PDS) 5.0 round, 75cm long",CONCEPT-SET,
0ed01341-7389-4185-a90a-cd7a65a1a5cc,,Medical Supply Items,"Polydioxanone (PDS) 4.0 round, 75cm long",CONCEPT-SET,
54c1714f-c6a2-402f-a618-5a4d608b5f2f,,Medical Supply Items,"Prolene 7.0, Double armed, round, 15 20cm needle length, 60 75cm stich length",CONCEPT-SET,
e8b7bbda-bf31-4071-99c5-2e7c898a04af,,Medical Supply Items,Cauthery patient plate/pad Plastic Electero cauthery plates,CONCEPT-SET,
1f267cc7-a8b0-4ea2-aba0-a52f57ce7cb1,,Medical Supply Items,"Silk ties (sutures without needle) 2.0, 45cm long (5 12 strands/ties per package)",CONCEPT-SET,
c540808f-b4d8-42ef-8c0b-5a34d3a58acd,,Medical Supply Items,"Silk ties (sutures without needle) 0, 75cm (4 6 strands/ties per package )",CONCEPT-SET,
f4dd20d4-dba2-4baa-9bcf-d11209b41052,,Medical Supply Items,Delivery sheath 9 ITV07F45/60,CONCEPT-SET,
6b3ad801-9746-421a-8364-7e3f09ed46a2,,Medical Supply Items,Delivery sheath 9 ITV08F45/80,CONCEPT-SET,
c62c3e93-0a4a-4dac-a72c-b4ee9d3a4141,,Medical Supply Items,Delivery sheath 9 ITV09F45/80,CONCEPT-SET,
4874de49-6577-4b0b-9027-6901bfd1e13a,,Medical Supply Items,Delivery sheath 9 ITV10F45/80,CONCEPT-SET,
91dbc892-699f-402c-85fd-b1e0db9b3bfa,,Medical Supply Items,Delivery sheath 9 ITV12F45/80,CONCEPT-SET,
051d4524-d1d3-47ad-8e6c-cb678ab6db24,,Medical Supply Items,Delivery sheath 9 ITV06F180/80,CONCEPT-SET,
854776ee-899d-4088-8007-da8b830fe77e,,Medical Supply Items,Delivery sheath 9 ITV07F180/80,CONCEPT-SET,
58f6473b-c6df-429e-ad52-fbaa084e7cf1,,Medical Supply Items,Delivery sheath 9 ITV06F45/60,CONCEPT-SET,
27595aa4-1d03-4ef6-aa48-e7c38cc681f5,,Medical Supply Items,Endotracheal Tube 18CH,CONCEPT-SET,
57efe350-6277-4f5f-813e-578981419ded,,Medical Supply Items,Septal Occluder ASD012 device size 12 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,
e03927be-b0ac-4075-9be8-c2336c13a259,,Medical Supply Items,Septal Occluder ASD014 device size 14 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,
d5678267-5a83-4783-adf8-9f7dd062644a,,Medical Supply Items,Septal Occluder ASD015 device size 15 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,
443408f3-50d7-4c4d-8861-da40d5caca03,,Medical Supply Items,Septal Occluder ASD018 device size 18 with (Delivery sheath 9 ITV08F45/80),CONCEPT-SET,
5757d004-200b-4839-a486-861f896e9ce0,,Medical Supply Items,Septal Occluder ASD020 device size 20 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,
8a9b97b7-38b4-4ff6-8e6a-4fb3a7755781,,Medical Supply Items,Septal Occluder ASD022 device size 22 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,
9e92940a-5a79-48ee-b781-4f62d86236b8,,Medical Supply Items,Septal Occluder ASD024 device size 24 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,
2725b57b-85c3-437d-ae15-03406cca3ab8,,Medical Supply Items,Septal Occluder ASD026 device size 26 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,
7d408441-ed28-4071-a141-a766cc9e95d8,,Medical Supply Items,Septal Occluder ASD028 device size 28 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,
896aa6df-fdfc-4a26-b57e-f9089e4d4e7b,,Medical Supply Items,Septal Occluder ASD030 device size 30 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,
ba35c96b-cb71-4ec3-a14f-5f13c50bb9bf,,Medical Supply Items,Septal Occluder ASD032 device size 32 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,
f2d916d4-f4c7-49a3-bcc4-84353d410701,,Medical Supply Items,Septal Occluder ASD034 device size 34 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,
529461cc-43c0-47a5-b217-b0e53c279b33,,Medical Supply Items,Septal Occluder ASD038 device size 38 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,
8ea48fbc-a8a8-42de-ac0d-af12d1d46911,,Medical Supply Items,Duct occluder 8x6 with (Delivery sheath 9 ITV06F180/80),CONCEPT-SET,
db53e898-8ecc-43ef-aa76-0e7a1c07aff2,,Medical Supply Items,Duct occluder 10x8 with (Delivery sheath 9 ITV06F180/80),CONCEPT-SET,
7221958c-12df-4ce4-beb9-0d90e4e526ff,,Medical Supply Items,Duct occluder 12x10 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,
0ca4f72c-e770-4d3e-94ed-e66f251a7159,,Medical Supply Items,Duct occluder 14x12 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,
a9717c2d-690d-4b20-b762-b92f144bca78,,Medical Supply Items,Duct occluder 16x14 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,
14f026b9-6048-4506-8386-fd2ca9ab67e2,,Medical Supply Items,VSD MUSC008 size 8 with (Delivery sheath 9 ITV06F45/60),CONCEPT-SET,
72128213-a35d-4829-b3ee-1323944cc785,,Medical Supply Items,VSD MUSC010 size 10 with (Delivery sheath 9 ITV06F45/60),CONCEPT-SET,
6be160a9-b4c9-4b1a-bc09-c76379710494,,Medical Supply Items,VSD MUSC012 size 12 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,
e2ae4a39-8307-41b0-85ee-0e5dc3b823e6,,Medical Supply Items,Syringe (Disposable) 23G,CONCEPT-SET,
318c5f07-4ba5-4014-a601-55239cefbd03,,Medical Supply Items,Syringe (Disposable) 5ml with Needle 23G,CONCEPT-SET,
90a51c3e-25a3-4441-a47e-bf9c1c1ecd35,,Medical Supply Items,"Gauze Compress 10cm x 10cm, Sterile",CONCEPT-SET,
8400c446-e85e-4c6a-ac60-6404582a0e8e,,Medical Supply Items,Etacoat 2.4%HPMC 2.3ml,CONCEPT-SET,
f95445b9-2e2a-4c2c-a0c1-6f0d8edee0bf,,Medical Supply Items,ADVIA 560 Thermal Paper,CONCEPT-SET,
87e126a2-d914-4b9b-b101-e9791bbd5116,,Medical Supply Items,ADVIA 360 Thermal Paper,CONCEPT-SET,
5bf97d41-b68e-4128-8967-9e3bf6dd066f,,Medical Supply Items,Labeling Sticker,CONCEPT-SET,
70aae0f6-7f58-44df-bc99-1b45d73d6ab1,,Medical Supply Items,"Filter Paper High Grade, Diameter 5.5cm",CONCEPT-SET,
0e67f29c-f784-43e4-b4ee-e07978421e64,,Medical Supply Items,Spectra Optia Apheresis Platelet blood collecting bag in set,CONCEPT-SET,
3f205c41-1618-42db-81f4-2154615f7949,,Medical Supply Items,Lint Free Disposable Lab Wipes 13.5 x 14.5 Inches,CONCEPT-SET,
e8a7a790-4d76-41e3-af60-eb8e387453ae,,Medical Supply Items,Lint Free Disposable Lab Wipes 12.5 x 14.4 Inches,CONCEPT-SET,
cce78d80-736e-41a7-949c-caead73f37dd,,Medical Supply Items,"Biohazard Bags Disposable, Red 830x930mm",CONCEPT-SET,
e668c0ce-3fcd-4b4e-838b-421a756e841b,,Medical Supply Items,"Adhesive Wound Plaster 19mm x 72mm, Sterile",CONCEPT-SET,
a35025ca-6e5b-43ad-b759-1b181750a811,,Medical Supply Items,"Dialysis Blood Tube, Adult Free Size",CONCEPT-SET,
d328049b-a170-49d5-8876-76332c773300,,Medical Supply Items,AV Fistula Needle 16G,CONCEPT-SET,
b7ff24f3-ac74-42d9-bf78-63882bfc482a,,Medical Supply Items,AV Fistula Needle 17G,CONCEPT-SET,
8c2906e6-2cb2-4258-9c70-98bc93113b8c,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 12FR, 15cm",CONCEPT-SET,
85f5adb7-7c07-465b-ad6f-3f95a9be4d6e,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 12FR, 20cm",CONCEPT-SET,
bcbf3ad8-fc5d-4670-b952-77ded5aea49c,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 9FR, 12cm",CONCEPT-SET,
af69f766-a229-40f7-b3b6-4fc81fccc017,,Medical Supply Items,Dialyzer 1.7m2,CONCEPT-SET,
e956e07b-ba8f-4290-adbf-f9697f32cac9,,Medical Supply Items,Dialyzer 1.8m2,CONCEPT-SET,
02b73cb4-bca9-437f-ba56-42f46ade192d,,Medical Supply Items,Dialyzer 1m2,CONCEPT-SET,
44154fa3-aefe-462b-961b-441178c3561b,,Medical Supply Items,Dialyzer 1.6m2,CONCEPT-SET,
76fe6a5d-2bac-4070-b160-d2ce486ba979,,Medical Supply Items,Dialyzer 1.1m2,CONCEPT-SET,
57db19bf-d3a8-4b91-8d9d-997803a76d0b,,Medical Supply Items,Dialyzer 1.9m2,CONCEPT-SET,
dadc4316-4f79-44c5-879d-902d784044bd,,Medical Supply Items,Dialyzer 1.5m2,CONCEPT-SET,
e61cdc01-aec9-4318-9bdf-4cd57426a174,,Medical Supply Items,disposable protective clothing plastic,CONCEPT-SET,
bc4799e7-727a-438f-936e-d122cce316e1,,Medical Supply Items,Detection Kit for 2019 Novel Coronavirus (2019 nCoV) RNA (PCR Fluorescence Probing) plastic,CONCEPT-SET,
493012fe-d6da-425f-99a9-833d7c806fa0,,Medical Supply Items,Face Shield Guardall plastic,CONCEPT-SET,
d12b9153-b9d4-41b0-920f-264bd5cc49cc,,Medical Supply Items,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",CONCEPT-SET,
b384090a-d95e-4cd1-9d11-e2d2c08fcccf,,Medical Supply Items,"Hygienic Cleaning Wipes, Disposable",CONCEPT-SET,
772afa54-345e-4454-b0bb-1ffdb2682439,,Medical Supply Items,Face Mask KN95,CONCEPT-SET,
aed842ce-7402-4176-bab5-184a0078b941,,Medical Supply Items,Glove Examination Powder Free Vinyl Large,CONCEPT-SET,
47775dd8-fba8-4c05-9771-35ad15730f6a,,Medical Supply Items,Glove Examination Powder Free Vinyl Medium,CONCEPT-SET,
deaccc21-1476-4f7d-a6a1-266752c028b5,,Medical Supply Items,Glove Examination Powder Free Vinyl Small,CONCEPT-SET,
4e16acb5-05d4-48ed-a173-d0b7f79931fa,,Medical Supply Items,USB Card XN L Check,CONCEPT-SET,
28cd3fcc-f834-4a17-b377-9ba5e0d3a61b,,Medical Supply Items,Protective Head Hood,CONCEPT-SET,
8d502cd2-0b5f-464c-8171-cdaf12a59713,,Medical Supply Items,"Isolation Gown, Elastic Cuff, 115cm x 137cm",CONCEPT-SET,
8c6a8283-3ea5-4357-a034-65d733a6f0e3,,Medical Supply Items,Face Mask Reusable,CONCEPT-SET,
fdf9a778-8f82-4713-8df4-266647c0f469,,Medical Supply Items,Cover All,CONCEPT-SET,
c627f436-0a99-4cba-ad07-25a8ccf95cdf,,Medical Supply Items,Face Mask Full series,CONCEPT-SET,
0551afb9-1a3f-45a2-8ef4-3b61d490ecdd,,Medical Supply Items,Water Proof Clothing,CONCEPT-SET,
db16c9df-702f-4dfb-9ef6-83b48146c6bb,,Medical Supply Items,Power Air Purifying System With Hood,CONCEPT-SET,
80fc5dd1-44fe-4dd1-a71b-102aaa6f8f77,,Medical Supply Items,Power Air Purifying System Without Hood,CONCEPT-SET,
aca04b02-0ea0-4891-85da-cb81076f7cfa,,Medical Supply Items,Starter Kit Cervical Cancer screening,CONCEPT-SET,
0fa9eea9-3061-4d61-aca4-dcc1fd685e53,,Medical Supply Items,Sterile Polystyrene Dacron Swab,CONCEPT-SET,
b79e25eb-8bb6-4c55-ab42-3294a8bf248e,,Medical Supply Items,Mersilk Braided Black guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,CONCEPT-SET,
09281048-fa77-4faa-b4ab-c460e190cae5,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 3.5,CONCEPT-SET,
76bdeec9-a58f-4ee3-9d6e-5cad69d5523d,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.0,CONCEPT-SET,
687ae40f-2d9e-43be-a815-9ade13d39b59,,Medical Supply Items,"Perma Hemodialysis Catheter Double Lumen 13.5Fr, 32cm",CONCEPT-SET,
5817cfc8-c30a-4ccb-ba62-16ada5db3095,,Medical Supply Items,"Personal Protective Equipment Kit (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag Black)",CONCEPT-SET,
5b3117aa-ead9-482c-a17c-283f0a6e4f59,,Medical Supply Items,Coverall Medium,CONCEPT-SET,
0cf87863-0d55-4151-b6e9-9a0d760304f1,,Medical Supply Items,Coverall Extra Large,CONCEPT-SET,
97be380f-245d-4e2b-83ef-63748ebe33c4,,Medical Supply Items,Coverall Large,CONCEPT-SET,
3d7fd078-dd65-4af6-98b2-f022d36a05d5,,Medical Supply Items,Personal Protective Equipment Kit (Cover all + Shoe cover),CONCEPT-SET,
5ecb0e28-2908-4930-8864-353121f65bae,,Medical Supply Items,Medical Scrub composed of ( one V neck shirt and drawcord trouser) Polyester Viscose 300gms/m2,CONCEPT-SET,
475dff5c-be07-44b1-b242-f9de7b925279,,Medical Supply Items,Full Apron,CONCEPT-SET,
3beafb83-575e-4553-a755-2f4127b43bea,,Medical Supply Items,plastic Bag,CONCEPT-SET,
d1b6ae5f-b089-47cc-8701-3640cda99f38,,Medical Supply Items,Doctors Shoe,CONCEPT-SET,
1d20d496-3b16-41d3-ad79-23cccc8e5286,,Medical Supply Items,Meri Silk Black guage 2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,CONCEPT-SET,
b99e0e72-fba2-4920-ad0f-7f4569671628,,Medical Supply Items,Bone Marrow Aspiration Needle Blue line short 18G,CONCEPT-SET,
e78edc47-3cb7-4594-8722-95665fd55f04,,Medical Supply Items,Blanket,CONCEPT-SET,
55fa5dc9-820c-40be-8926-e15182eba178,,Medical Supply Items,Protective Underwear 34x46,CONCEPT-SET,
006664db-2c8b-4a7b-b5d5-5862916b9018,,Medical Supply Items,Protective Underwear 23x36,CONCEPT-SET,
3a546a88-54e9-40b8-94cf-89ff2ac111ca,,Medical Supply Items,Bacterial Viral Filter,CONCEPT-SET,
93ee9c9f-42bc-4d0b-831e-88ac4aaa8624,,Medical Supply Items,Face Mask Child,CONCEPT-SET,
5199e19a-9dcf-4554-9a91-29139fe99b72,,Medical Supply Items,Face Mask KF94,CONCEPT-SET,
30161fda-1c40-4fb2-8623-0a3e49172414,,Medical Supply Items,Eppendorf Tips PCR Clean Sterile 5 1000 Micro L,CONCEPT-SET,
6c658d3e-ef0c-4a89-82c1-fa0e0c2f5485,,Medical Supply Items,Eppendorf Tips 2 20 Micro L,CONCEPT-SET,
10b5d661-d03d-481b-a1e3-636a97926448,,Medical Supply Items,Eppendorf Tips PCR Clean Sterile 2 20 Micro L,CONCEPT-SET,
12cef178-2c30-4c7e-a45e-1f625c4e4ae0,,Medical Supply Items,Optical Flat 8 Cap Strips for 0.2ml Tubes,CONCEPT-SET,
6f4af3e8-4b44-434e-9063-09590d7c74bf,,Medical Supply Items,Face Mask Non Medical Cloth,CONCEPT-SET,
bac6c1b0-e760-4448-b517-5d9766490d1e,,Medical Supply Items,Wipes Container,CONCEPT-SET,
fa9d3561-9869-4548-b236-f777b2077c8e,,Medical Supply Items,Face Mask CPR,CONCEPT-SET,
595777d4-a176-41f1-87bc-d38cbfe4b479,,Medical Supply Items,Film gown,CONCEPT-SET,
3729539f-8568-4df1-8eb8-e9fe5c665be8,,Medical Supply Items,Doctors Shoe small,CONCEPT-SET,
a528fa57-f2ea-4443-9b7a-84e518364a63,,Medical Supply Items,Doctors Shoe Medium,CONCEPT-SET,
12e152ac-b2b4-4804-bd02-df00d5d4cc08,,Medical Supply Items,Doctors Shoe large,CONCEPT-SET,
b373b538-1ec1-4f56-90b0-24f706b49b14,,Medical Supply Items,Pads With Alcohol,CONCEPT-SET,
7a81687d-63ec-4384-afc7-2a51181d00ef,,Medical Supply Items,Personal Protective Device,CONCEPT-SET,
e97d25e5-1efd-45d4-a93c-02b45cb80a56,,Medical Supply Items,"Cryogenic Vial 2 ml,Self Standing,Round Bottom",CONCEPT-SET,
b937c402-ccc5-4513-a711-eeffa8e802f9,,Medical Supply Items,Spatula Stainless Steel,CONCEPT-SET,
5aedb119-17e2-4c11-802a-8c3501ff4089,,Medical Supply Items,Pasteur pipette plastic Non sterile 3ml,CONCEPT-SET,
cbb7e33b-c3ee-45e5-a708-36291c2b1a77,,Medical Supply Items,Vacutainer Blood Collection Tube with EDTA anticoagulant purple top 4ml Plastic,CONCEPT-SET,
fea5eaf1-a943-4b45-9f0f-5f38bf5447e0,,Medical Supply Items,"Cover Slide 22x22mm, 13mm Thickness",CONCEPT-SET,
a1317ee3-76fe-4b57-bfcf-83e8beaeebce,,Medical Supply Items,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
8e7e249c-94f3-4aaf-9b6e-77c4fb6695b1,,Medical Supply Items,Vacutainer Blood Collection Tube with citrated anticoagulant blue top 4ml Plastic,CONCEPT-SET,
9f4fff53-813d-4bbc-8e65-6a2d1afb4e8b,,Medical Supply Items,Drainage Chest Tube 20FG,CONCEPT-SET,
922d23cc-e43d-4341-acd5-551b8e4edee9,,Medical Supply Items,Drainage Chest Tube 16FG,CONCEPT-SET,
