Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
02abfb69-f54a-447a-a3ad-69bf0ae45994,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen - 9FR, 12cm",CONCEPT-SET,
5d46e259-de48-4ddd-9635-3ee62a5ce703,,Medical Supply Items,Dialyzer - 1.7m2,CONCEPT-SET,
94912a40-b0b1-48b5-b9d7-1749995cd7c7,,Medical Supply Items,Dialyzer - 1.8m2,CONCEPT-SET,
5779f814-9ad5-44e9-b668-3521fed9e9d7,,Medical Supply Items,Dialyzer - 1m2,CONCEPT-SET,
df0e0f9d-8c0d-456d-bdbd-bc3b7a921a80,,Medical Supply Items,Dialyzer - 1.6m2,CONCEPT-SET,
eb74ba99-7386-4a1d-a9f8-3107e92db1dd,,Medical Supply Items,Dialyzer - 1.1m2,CONCEPT-SET,
8700f7a6-a1db-4926-8214-726f9b2cb819,,Medical Supply Items,Dialyzer - 1.9m2,CONCEPT-SET,
d1c9a009-16dd-4620-adba-a69a899131a7,,Medical Supply Items,Dialyzer - 1.5m2,CONCEPT-SET,
cf8e6ef3-3553-4096-965b-6ab27d18d54e,,Medical Supply Items,disposable protective clothing-plastic,CONCEPT-SET,
14b54430-9c36-4c34-87d3-0eb4f655d959,,Medical Supply Items,Detection Kit for 2019 Novel Coronavirus (2019-nCoV) RNA (PCR-Fluorescence Probing)-plastic,CONCEPT-SET,
147b55a3-4b52-4c7e-aeaf-c78c9790c76f,,Medical Supply Items,Face Shield Guardall-plastic,CONCEPT-SET,
c629c239-f23b-4a61-bf38-d0576fc902c7,,Medical Supply Items,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",CONCEPT-SET,
34b8b2bc-9d4e-4fb9-b385-44a9c2768c6b,,Medical Supply Items,"Hygienic Cleaning Wipes, Disposable",CONCEPT-SET,
ef685a1f-829a-41ae-8125-435d0bab6b8b,,Medical Supply Items,Face Mask - KN95,CONCEPT-SET,
53816166-f77c-4caa-b69e-781fd72ddb2a,,Medical Supply Items,Glove Examination Powder Free Vinyl - Large,CONCEPT-SET,
eb7bf682-3e4b-4e73-a64e-fc487953dced,,Medical Supply Items,Glove Examination Powder Free Vinyl - Medium,CONCEPT-SET,
6cde56ae-8bdb-4c67-a5ce-07b761ec1fc1,,Medical Supply Items,Glove Examination Powder Free Vinyl - Small,CONCEPT-SET,
99bbc37f-d848-490c-9eb4-669f795e3b6e,,Medical Supply Items,USB Card XN-L Check,CONCEPT-SET,
6e786d17-7216-44b6-83d7-00b3ba2cc137,,Medical Supply Items,Protective Head Hood,CONCEPT-SET,
0c689c67-3212-4866-b0d2-db9449372c6c,,Medical Supply Items,"Isolation Gown, Elastic Cuff, 115cm x 137cm",CONCEPT-SET,
fa968c15-f579-439a-84f2-1cda3e8dd156,,Medical Supply Items,Face Mask-Reusable,CONCEPT-SET,
d8389e6b-3fbf-4881-9026-135636c5ecc2,,Medical Supply Items,Cover All,CONCEPT-SET,
9a859360-179c-4e3c-af45-287a56b8675d,,Medical Supply Items,Face Mask-Full series,CONCEPT-SET,
8d01d9ed-952a-4f56-a6ad-6e1ec96c875a,,Medical Supply Items,Water Proof Clothing,CONCEPT-SET,
f55bf224-eebf-4272-9ab6-06f971175be4,,Medical Supply Items,Power Air - Purifying System With Hood,CONCEPT-SET,
64e40963-b5c2-4367-a1e0-3902075ec3b1,,Medical Supply Items,Power Air - Purifying System Without Hood,CONCEPT-SET,
3f6f64cc-b188-49a0-9f50-e4c65451d513,,Medical Supply Items,Starter Kit - Cervical Cancer screening,CONCEPT-SET,
0ba3a028-b61a-4558-8b0d-b34fcc7823c5,,Medical Supply Items,Sterile - Polystyrene Dacron Swab,CONCEPT-SET,
c32dbd97-f4ee-47d5-98f6-9af2a76bf1a4,,Medical Supply Items,Mersilk  Braided Black-guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,CONCEPT-SET,
d1ca10a7-8087-4cbb-a0f7-9bf45ad43b08,,Medical Supply Items,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 3.5,CONCEPT-SET,
6a163d4e-9e8c-4e4b-bf8a-ac0e61ab0a18,,Medical Supply Items,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.0,CONCEPT-SET,
06f9c44c-a6bf-471a-bcec-cfdaa79246f4,,Medical Supply Items,"Perma Hemodialysis Catheter Double Lumen – 13.5Fr, 32cm",CONCEPT-SET,
d392673a-ca27-446f-901a-25ddc1cdc98d,,Medical Supply Items,"Personal Protective Equipment Kit - (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag-Black)",CONCEPT-SET,
08ea8df9-b7d3-4a6a-88f8-466be94ddcf7,,Medical Supply Items,Coverall – Medium,CONCEPT-SET,
875e9117-c89d-4093-8546-4a8ea4436fea,,Medical Supply Items,Coverall – Extra Large,CONCEPT-SET,
7705cd53-78c7-4ba2-8e7c-3cebd8eab672,,Medical Supply Items,Coverall – Large,CONCEPT-SET,
5bd1f3c4-4996-4d5f-8761-9da39c875681,,Medical Supply Items,Personal Protective Equipment Kit - (Cover all + Shoe cover),CONCEPT-SET,
e4f24123-b318-4458-94d6-4e88c8cc44da,,Medical Supply Items,Medical Scrub composed of - ( one V-neck shirt and drawcord trouser)-Polyester Viscose 300gms/m2,CONCEPT-SET,
1e7c80ca-b576-4a44-8cb6-7e481ea5841b,,Medical Supply Items,Full Apron,CONCEPT-SET,
105f638c-30fc-47df-883a-c2f6d76d9e6e,,Medical Supply Items,plastic Bag ,CONCEPT-SET,
fa80bc66-cae3-4932-a7f6-489f3cc95aa9,,Medical Supply Items,Doctors Shoe,CONCEPT-SET,
7fb0f922-3226-4f70-9d08-5762283190d9,,Medical Supply Items,Meri Silk Black-guage -2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,CONCEPT-SET,
f523ab1c-24bb-46fa-a122-5154995d17d2,,Medical Supply Items,Bone Marrow - Aspiration Needle-Blue line short 18G,CONCEPT-SET,
004f2638-8863-4ed4-86a2-33643ba67d23,,Medical Supply Items,Blanket,CONCEPT-SET,
5c7743f0-610c-4344-bd38-4c4835226dbe,,Medical Supply Items,Protective Underwear 34x46,CONCEPT-SET,
c31a6352-006d-4d5d-98b9-ebc05d3385de,,Medical Supply Items,Protective Underwear 23x36,CONCEPT-SET,
050d944f-2454-4557-8e21-b8600d9c9f3d,,Medical Supply Items,Bacterial Viral Filter,CONCEPT-SET,
a92c76db-1251-42a4-8811-433c28ea9108,,Medical Supply Items,Face Mask-Child,CONCEPT-SET,
263803ae-42fe-4149-9f56-64ecfada1006,,Medical Supply Items,Face Mask-KF94,CONCEPT-SET,
a6500e53-1b63-4bc4-9faa-3a192436db07,,Medical Supply Items,Eppendorf Tips-PCR Clean Sterile 5-1000 Micro L,CONCEPT-SET,
8622c225-51be-4e9c-81b2-98f32ceed76a,,Medical Supply Items,Eppendorf Tips-2-20 Micro L,CONCEPT-SET,
3ccfdb9b-6e6b-4ab0-a1f8-11642af8efb1,,Medical Supply Items,Eppendorf Tips-PCR Clean Sterile 2-20 Micro L,CONCEPT-SET,
ec3e486a-f3a9-43b6-8cb1-6d502a0c126c,,Medical Supply Items,Optical Flat 8-Cap-Strips for 0.2ml Tubes,CONCEPT-SET,
e02d356d-fff0-4891-8251-0c8a9031b600,,Medical Supply Items,Face Mask-Non Medical Cloth,CONCEPT-SET,
a9287eb1-4d76-474c-a4a8-6aec8c4ebb20,,Medical Supply Items,Wipes - Container,CONCEPT-SET,
c27a583d-f743-416d-8e31-ec337328ed41,,Medical Supply Items,Face Mask-CPR,CONCEPT-SET,
706b68c3-89a7-4138-a2b6-5e6b9bed9090,,Medical Supply Items,Film gown,CONCEPT-SET,
9c92a8be-645d-4ed9-88a8-e3158212203b,,Medical Supply Items,Doctors Shoe-small,CONCEPT-SET,
134d2738-a27f-4722-9810-20358cd5f54a,,Medical Supply Items,Doctors Shoe-Medium,CONCEPT-SET,
f48c5095-3d35-4f50-b090-2e107738b214,,Medical Supply Items,Doctors Shoe-large,CONCEPT-SET,
4948bd95-7d14-4964-880d-ef752e303d01,,Medical Supply Items,Pads - With Alcohol,CONCEPT-SET,
c4da9878-ae80-47c7-9f19-c8c676808d33,,Medical Supply Items,Personal Protective Device,CONCEPT-SET,
11fdb219-9386-407d-bf9d-525209cdcf36,,Medical Supply Items,"Cryogenic Vial-2 ml,Self Standing,Round Bottom",CONCEPT-SET,
427a9f66-60a9-4e5b-b6ee-8222b2a19092,,Medical Supply Items,Spatula -Stainless Steel,CONCEPT-SET,
ab2f402a-2e3a-4967-8db4-d9ed1171abc5,,Medical Supply Items,Pasteur pipette plastic-Non sterile 3ml,CONCEPT-SET,
97612ec0-f802-47ec-8f5c-9a83bb2eb13d,,Medical Supply Items,Vacutainer Blood Collection Tube-with EDTA anticoagulant purple top 4ml Plastic,CONCEPT-SET,
3de1605e-1e78-4fb4-8f58-b19bec8c9d89,,Medical Supply Items,"Cover Slide-22x22mm, 13mm Thickness",CONCEPT-SET,
5d076367-df4d-4717-bd5c-2da1a995462a,,Medical Supply Items,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
0ee72f34-827d-4287-89d4-f70b4997528d,,Medical Supply Items,Vacutainer Blood Collection Tube-with citrated anticoagulant blue top 4ml Plastic,CONCEPT-SET,
c055e40a-fe98-4c7e-a96a-18c12a2bc59a,,Medical Supply Items,Drainage Chest Tube-20FG,CONCEPT-SET,
9ac29f25-3332-4957-bc81-a23569cc8576,,Medical Supply Items,Drainage Chest Tube-16FG,CONCEPT-SET,
dc346250-7be7-491e-97af-b8708516fb54,,Medical Supply Items,Transport Swab Sterile with transport  media,CONCEPT-SET,
c252913b-271f-4c69-8964-d091fe8e9e7f,,Medical Supply Items,Glove Examination Powder Free Nitrile  Non sterile-X Large,CONCEPT-SET,
f321ffb6-c97c-4764-ba27-26cd740b1d4c,,Medical Supply Items,Mask Nebelizing,CONCEPT-SET,
9982b17b-1e32-4653-8ecb-3f891fa5f97c,,Medical Supply Items,Cap Surgical Bouffant Non Woven,CONCEPT-SET,
83b81f9c-6792-423d-b7fd-68971058cbd5,,Medical Supply Items,NEO Iris - Stir Balls Dispenser,CONCEPT-SET,
1e7763e2-0d0d-4dc6-a286-d5a0d08b867a,,Medical Supply Items,Medical Protective Clothing For an Emergency-X-Large sterilizable,CONCEPT-SET,
3fb6ea35-89ed-4789-ab11-ed99dd00ad1f,,Medical Supply Items,Alinity i - Closure Gap for Reagents,CONCEPT-SET,
1825e603-090b-403a-9de3-c59f8131bd5f,,Medical Supply Items,"Polydioxanone (PDS) - 4.0-Round , 70Cm Long",CONCEPT-SET,
3cd4d2b7-a23c-4b96-b6b3-ec43f60177bd,,Medical Supply Items,Pipette Tip - sterile with filter 1000 Micro Litter,CONCEPT-SET,
68952e13-77ff-475c-b0a8-9fad150c6bbe,,Medical Supply Items,Diaper for Adult External Large,CONCEPT-SET,
d903a6d7-5016-41f3-b229-4d9d158a5599,,Medical Supply Items,Suction Containing Tube,CONCEPT-SET,
04c05470-ee2c-4cab-b8eb-d0d28e21566e,,Medical Supply Items,Cobas 6000 - Halogen Lamp,CONCEPT-SET,
b6d53c8b-9b11-448a-b694-ea116d583ab0,,Medical Supply Items,Spinal Needle  10cm-25G,CONCEPT-SET,
f3aa8035-5f13-435e-9c82-449ea1d0d1ff,,Medical Supply Items,Glove Examination Powder Free Nitrile Sterile-Xs Size,CONCEPT-SET,
5428c2c3-6c41-4d01-a246-9a38318453a2,,Medical Supply Items,Transport Medium with Swab,CONCEPT-SET,
18fdc031-ee55-4355-888d-e04e67b4acee,,Medical Supply Items,Diaper for Adult,CONCEPT-SET,
a13d6794-c946-4a21-bf76-100dc87b0edf,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,CONCEPT-SET,
1ad0b61c-71ba-49f8-96b1-1cef593992bc,,Medical Supply Items,NEO Iris - Barcoded Microplates,CONCEPT-SET,
82c4607c-d142-4262-9a18-7850e225047d,,Medical Supply Items,Medical Protective Clothing For an Emergency-Large sterilizable,CONCEPT-SET,
6dc712c0-ae12-4054-a562-107392550455,,Medical Supply Items,Alinity i - Reaction Vessel,CONCEPT-SET,
aff048bc-50da-4070-b6e4-9d79ee4230b3,,Medical Supply Items,Pipette Tip - sterile with filter 200 Micro Litter,CONCEPT-SET,
f05b6349-116e-42fe-aea9-d300f002632e,,Medical Supply Items,Biohazard Bag Specimen-15x23 cm,CONCEPT-SET,
10873e6e-b18c-4500-bb12-d3a4f458ff4c,,Medical Supply Items,NEO Iris - Select Wells,CONCEPT-SET,
39ab3b9c-5681-44f7-a519-4e191ef7b21c,,Medical Supply Items,Alinity i - Maintenance Kit,CONCEPT-SET,
5d22951c-fcb5-498f-937e-72931a76a57d,,Medical Supply Items,Pipette Tip - sterile with filter 20 Micro Litter,CONCEPT-SET,
860661f2-eac8-4577-a00e-4f2548c68f43,,Medical Supply Items,Drainage Chest Tube-24FG,CONCEPT-SET,
c3bd88cb-3b1f-466d-bd76-9b908ca2ebd6,,Medical Supply Items,NEO Iris - Stir Balls,CONCEPT-SET,
fc2b2093-d409-465b-b847-a27ca69e74b1,,Medical Supply Items,Cat Gut Chromic - Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,CONCEPT-SET,
87a1915b-016b-4f86-a45f-0fdd7c645c99,,Medical Supply Items,Medical Protective Clothing For an Emergency-XX-Large sterilizable,CONCEPT-SET,
e12ebbe2-a800-44c7-98c7-0f917f90d520,,Medical Supply Items,Alinity i - Sample Cup,CONCEPT-SET,
2dffd13b-af11-4a26-b37a-96769fb037a5,,Medical Supply Items,Under Pad Absorbent Plastic Backing-45x60cm,CONCEPT-SET,
f33ed1fd-b8af-4a01-a68b-714144cd533d,,Medical Supply Items,Drainage Chest Tube-36FG,CONCEPT-SET,
6a43a829-4670-45ae-a3cc-9eb7a77d893b,,Medical Supply Items,Cobas 6000 - Reaction Cell set,CONCEPT-SET,
d4f66447-feaa-4340-aa7d-d8bea2d01342,,Medical Supply Items,Glass Vial with a rubber stopper flip top - Sterile Non latex,CONCEPT-SET,
90746890-0957-47af-a7b4-c744851eb5a5,,Medical Supply Items,Body Bag,CONCEPT-SET,
ad646b8d-a5c0-4065-a3b3-5ffe68b031c1,,Medical Supply Items,Diaper Post Partem for women,CONCEPT-SET,
e61f6790-551c-41bc-90e5-8b1c43eb898a,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,CONCEPT-SET,
41b00981-15c6-4188-9f1d-0a475d95e3cc,,Medical Supply Items,EX - Tube-X2 - FL100,CONCEPT-SET,
c8276cc1-b3d2-4ec7-a4d9-d59f91e79c49,,Medical Supply Items,Lab Coat-Blue Medium,CONCEPT-SET,
3fb9c06b-23d6-404f-9589-1055deec3791,,Medical Supply Items,Fenestrated Towel-1mX1m,CONCEPT-SET,
d76c8086-f7e1-4a4d-a395-4cf2c3e9fde9,,Medical Supply Items,Syringe Pump-50ml,CONCEPT-SET,
4e964b8b-d4fd-4ffd-b6d3-110ac09440ed,,Medical Supply Items,Neck Collar-Hard Medium size,CONCEPT-SET,
1126b49a-c2df-492f-a0aa-011cb52fbcdc,,Medical Supply Items,Sample Collection Tube Round Bottom Graduated screw top 50ml,CONCEPT-SET,
120b3662-cef6-44c4-a719-6bb7049d9838,,Medical Supply Items,IV Catheter-20G ,CONCEPT-SET,
b9f32dd9-16be-48e6-a4c3-a9246b540991,,Medical Supply Items,Bed Sheet-small,CONCEPT-SET,
2a86c214-a6b8-43ca-ada7-ecf5d43f2c71,,Medical Supply Items,Mosquito Bed Net (LLIN) - PBO-190x180x170 cm (LxWxH),CONCEPT-SET,
2076e1f9-9d08-46f3-ad70-6addd7fffdb3,,Medical Supply Items,Surgical Cape,CONCEPT-SET,
73ae1afe-1f21-4feb-b780-430cf582e5cf,,Medical Supply Items,Syringe Pump-20ml,CONCEPT-SET,
dd2f0e9b-1801-4b7e-a99b-48df8ac43cc2,,Medical Supply Items,Mersilk Black Braided Black-Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
119ee3ca-e530-40f7-8c44-fdcbf45165fa,,Medical Supply Items,Ankle Support,CONCEPT-SET,
88afe176-1090-4318-9264-3b7b710af159,,Medical Supply Items,Hemodialysis catheter Kit,CONCEPT-SET,
e4d5b247-fcb7-4590-a5ed-aa28e26be916,,Medical Supply Items,Table Drape-70cmx80cm,CONCEPT-SET,
a2b3e683-4e6c-4f05-98b7-bccad97389d3,,Medical Supply Items,Syringe Pump-10ml,CONCEPT-SET,
7a7c1964-11fe-4281-8d17-cf7261e5553b,,Medical Supply Items,Lab Coat-White-Large,CONCEPT-SET,
963fb665-563a-4470-9770-e19c7a46ce0e,,Medical Supply Items,Neck Collar-Hard Large size,CONCEPT-SET,
d1aa9b11-1a47-461f-9190-fe28deb7a62f,,Medical Supply Items,Hand Towel Soft Type,CONCEPT-SET,
b2fa3725-430f-40f4-915f-bae836c55b11,,Medical Supply Items,Syringe Pump,CONCEPT-SET,
63a9b14c-088b-4d0a-a42c-59d3614f573c,,Medical Supply Items,"First Aid Tape-1""x10yd, cloth non-sterile",CONCEPT-SET,
88e00ccf-1019-4721-b9eb-687bfe5c64c7,,Medical Supply Items,Tools Towel-50cm X 50cm,CONCEPT-SET,
20fe70b2-3382-4aa4-9785-d468ed5d6c94,,Medical Supply Items,Gown - Isolation,CONCEPT-SET,
e6583f2c-f230-4074-a82e-3dc041cccbfb,,Medical Supply Items,Chest Tube-32Fr,CONCEPT-SET,
85bbc923-0476-4a3c-825c-dffd7b34ecaa,,Medical Supply Items,IV Catheter-24G,CONCEPT-SET,
408c9ffb-7440-4137-83e7-dcb134f8af37,,Medical Supply Items,Pillow,CONCEPT-SET,
fcae1b29-296d-40f3-82a8-e8b0f808b75a,,Medical Supply Items,Soft Sleep,CONCEPT-SET,
5cbc48f5-62bd-4df4-a8e5-dc83b0145e93,,Medical Supply Items,"Prolene - 4.0 double armed-Round , 90cm Long",CONCEPT-SET,
43dfcc37-25ab-4aea-9e97-8c1806bb50a4,,Medical Supply Items,Face Mask-KF80,CONCEPT-SET,
3f67cc88-9598-4b5d-a835-2cc1426828a7,,Medical Supply Items,Pillow Cloth,CONCEPT-SET,
26783d30-46e4-4e43-b8fb-e1fa6cd28f9e,,Medical Supply Items,Towel-small,CONCEPT-SET,
14c987c9-000a-4df9-91aa-c56f84aa8ad8,,Medical Supply Items,Mask - Non  re-breathing oxygen-Large Size 50x36x30,CONCEPT-SET,
34f9d5e0-9ac1-44ed-9121-c1742b720035,,Medical Supply Items,Chest Tube-20Fr,CONCEPT-SET,
121bf116-fccf-45a6-ac12-9283b30c0e3a,,Medical Supply Items,AV Fistula Needle - 16G-16G*25mm rotable wing with backeye,CONCEPT-SET,
fbd72760-d3b2-4fe3-9d92-428d7e8c10e1,,Medical Supply Items,Mask - Non  re-breathing oxygen-Medium Size 50x36x30,CONCEPT-SET,
0b55cc0c-0ab2-4d04-918d-597497745c9f,,Medical Supply Items,Burner - Bunsen,CONCEPT-SET,
37cc23ce-78fb-489c-a33e-1cff277e7878,,Medical Supply Items,Blood Tube (tubing set for hemodialysis),CONCEPT-SET,
9f6399ac-a600-44f6-a0a6-f7f4aa3b4dd0,,Medical Supply Items,Abbot Cervi Specimen collection Kit,CONCEPT-SET,
82a5435a-72d7-4318-8ea0-1309122c63e1,,Medical Supply Items,IV Catheter-22G,CONCEPT-SET,
019c5b1e-301f-42cd-9e3d-fdf89e1e9f23,,Medical Supply Items,Gown for Shower,CONCEPT-SET,
0098a31c-7164-4b45-80e4-8ce9dd3569f6,,Medical Supply Items,Syringe Pump-30ml,CONCEPT-SET,
ec2d9c7a-b1cd-498c-b00c-10fa868d569c,,Medical Supply Items,"Set Administration-Luer - lock ports, 105''tubing, DEHP, NLatex baxter",CONCEPT-SET,
8f0fe871-80ce-4ff6-a4de-b00921374116,,Medical Supply Items,Mask - Non  re-breathing oxygen-Small Size 50x36x30,CONCEPT-SET,
7742fc59-cd25-4886-ba6f-f25ba045a32d,,Medical Supply Items,"Pasteur transfer pipettes , Sterile",CONCEPT-SET,
9a5f1eb2-0116-491c-acf1-fa7de91f5583,,Medical Supply Items,Dialyzer - 1.6m2-Polyether sulfon surface area 1.6m2,CONCEPT-SET,
d26505b7-d5a5-418d-8b7a-4b5d57bde255,,Medical Supply Items,Towel-X Small,CONCEPT-SET,
8d0b86df-d15a-49ec-b1f9-af26efada42a,,Medical Supply Items,Glove Surgical  Latex Sterile-No 6,CONCEPT-SET,
22504ee7-16ac-4e96-87ac-05b4345f5e67,,Medical Supply Items,Patient Drape,CONCEPT-SET,
ccaf23b6-55ce-48d5-b782-8dfb9e2ef5d8,,Medical Supply Items,EX - Tube-X2FL,CONCEPT-SET,
c99b8bf5-d4a9-4f3a-bb03-3df083fe403d,,Medical Supply Items,Neck Collar-Hard Small size,CONCEPT-SET,
ccb5a3de-e5b5-4c61-aec6-baba6b2693ad,,Medical Supply Items,Report Requisition Form -For health Center,CONCEPT-SET,
8181fe82-1666-48c5-b179-b1948caf97dc,,Medical Supply Items,Meri Silk Black-No.2/0-5E75DX26,CONCEPT-SET,
1cc30ea0-9356-4cd6-8a8b-d452ef536392,,Medical Supply Items,"Examination Glove-Powder free-Nitrile, Non sterile, Medium",CONCEPT-SET,
0f3cb39e-06eb-41db-b270-65b494269236,,Medical Supply Items,Vacutainer serum separator tube-with yellow top 5ml Plastic,CONCEPT-SET,
ffbb4a23-696a-4e64-98f4-40f14e846a7b,,Medical Supply Items,Vacutainer serum separator tube-with yellow top 5ml,CONCEPT-SET,
d0229b5e-8a6d-48d8-a59d-e9465481a065,,Medical Supply Items,Endotracheal Tube,CONCEPT-SET,
860b7264-d587-416d-ba6a-1b64d82f516e,,Medical Supply Items,Spinal Needle  8cm,CONCEPT-SET,
c6d227d0-d12d-47e0-b571-29cdfbb902f5,,Medical Supply Items,Oxygen Mask,CONCEPT-SET,
08732302-a56c-433b-b174-dc952897e0f5,,Medical Supply Items,Tracheostomy Tube,CONCEPT-SET,
688ba4a5-8e45-4944-a9ee-e78481ac5c85,,Medical Supply Items,Catheter Ureteral-6CH,CONCEPT-SET,
9961d899-835c-46dd-a57e-303a9064fb6a,,Medical Supply Items,Mosquito Bednet,CONCEPT-SET,
c53ee01b-f751-4310-9d7c-ee499416847a,,Medical Supply Items,Endotracheal Tube Sterile Cuffed-7CH,CONCEPT-SET,
3304c179-9cc7-463e-a5b1-783a11fdbc68,,Medical Supply Items,Manual sucker,CONCEPT-SET,
292b98e4-d099-42b3-b788-bdd4b1d97587,,Medical Supply Items,Syringe Insulin (Disposable),CONCEPT-SET,
4aca74c3-8ae7-4ebb-b4c2-1df540c59e8e,,Medical Supply Items,Cat Gut Chromic,CONCEPT-SET,
3665cc5a-b5ce-4cad-a77b-263c1a3a1bc6,,Medical Supply Items,Endotracheal Tube Sterile Cuffed-7.5CH,CONCEPT-SET,
38d6f601-3a68-4624-ba75-f20913f1db0e,,Medical Supply Items,Mersilk  Braided Black,CONCEPT-SET,
98985575-d198-4c66-b3ea-8026fd2d2fe9,,Medical Supply Items,Micropipette Tips,CONCEPT-SET,
24a7f533-6776-4256-a00e-836e1a1c9bba,,Medical Supply Items,Catheter Ureteral-8CH,CONCEPT-SET,
2281fba3-d4fe-4e56-af43-5feabadb5e44,,Medical Supply Items,Mask,CONCEPT-SET,
22e14d2a-b9b9-45b7-b0bf-8ece652d7db5,,Medical Supply Items,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx100mm",CONCEPT-SET,
71ba9c1d-dfe1-4a43-8b63-e45ca825a642,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non- sterile,CONCEPT-SET,
8c2d7982-c192-4e04-81aa-da673abef9dc,,Medical Supply Items,Roch Survical collection Bursh,CONCEPT-SET,
9cf8d791-6e0d-4522-87c5-2ebf8563da0b,,Medical Supply Items,Cartridge,CONCEPT-SET,
d57f2ab4-0839-4465-911b-690db3ea4575,,Medical Supply Items,"Plate - Microtitration, DAT test, 96wells, V Shaped bottom",CONCEPT-SET,
f15ee7e1-6349-4dec-a15e-0ab7463b49e2,,Medical Supply Items,Micropipette Tip RNA free with filter 0.1-10ul,CONCEPT-SET,
afdc06ed-79f5-451c-8009-1045092f58c6,,Medical Supply Items,Glove Examination Non Latex-small,CONCEPT-SET,
4cdae51c-dc33-4c94-abc8-804ce7873546,,Medical Supply Items,Tubes - sterile culture with snap cap polypropylene-12mmx75mm,CONCEPT-SET,
d5ffb625-b361-4378-9169-33f5471218d7,,Medical Supply Items,Micropipette Tip RNA free with filter  100ul-1000ul,CONCEPT-SET,
dff37daa-e5da-4f5b-915a-bd7ef55785b3,,Medical Supply Items,Intubating Stylet-FR14 390mm EO Sterile,CONCEPT-SET,
71074cbb-f11a-42a9-b344-38d55a24a9d6,,Medical Supply Items,Nephrostomy Tube-10Fr,CONCEPT-SET,
a6d938d3-2760-446d-aa50-9704bc441225,,Medical Supply Items,Sanitary Pad,CONCEPT-SET,
9fa2af58-2d77-4465-aad7-2c146fdd74c7,,Medical Supply Items,Glove Examination Non Latex-large,CONCEPT-SET,
10aceaa9-d680-450f-89e8-354ee4828270,,Medical Supply Items,Disposable Under Pad-23'' x 24'',CONCEPT-SET,
c03b0322-52c8-425d-88e7-dbeb9beed431,,Medical Supply Items,Nephrostomy Tube-12Fr,CONCEPT-SET,
c1c68a4d-fb6d-4bfb-ad91-faec653d37bc,,Medical Supply Items,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx150mm",CONCEPT-SET,
7259d8f6-b718-4599-9045-af26ab34ecf3,,Medical Supply Items,Corrugated Circuit for CPAP Mask Adult-Pu tube 1.8m connector ID 22mm Non Sterile,CONCEPT-SET,
74efb906-1e9b-434b-9400-97e40607b7e6,,Medical Supply Items,steripack Swabs,CONCEPT-SET,
312ebb45-fedb-4d24-bd35-5bdf09cd7fa8,,Medical Supply Items,Lab Coat White-Large Disposable,CONCEPT-SET,
09f16047-e6a6-4406-95c8-443f42004ae8,,Medical Supply Items,Filter paper - Size circular qualitative grad plan circular or sheet,CONCEPT-SET,
935380f8-5343-47a0-bc9e-cd784ddcc13b,,Medical Supply Items,"Roche Cell Collection-Medium, 250 x 20 mL, 1 Kit [Roche]",CONCEPT-SET,
e1a5886a-9873-462c-ba0b-b08f636877f6,,Medical Supply Items,Elastic Straps for Face mask,CONCEPT-SET,
cb428a32-167c-4a9b-af19-1d4f5676cf3b,,Medical Supply Items,Lab Coat Blue-Medium Disposable,CONCEPT-SET,
6cd497be-f3a1-44c0-a1de-6a1a80cc41e0,,Medical Supply Items,Sample Collection Card,CONCEPT-SET,
c4f8c155-887f-424a-994e-bc85f803a0e7,,Medical Supply Items,Micropipette Tip RNA free with filter  20ul-200ul,CONCEPT-SET,
0e4c836d-e5a3-4535-ad33-24db9059b6d3,,Medical Supply Items,Glove Examination Non Latex-Medium,CONCEPT-SET,
de52f50e-4d64-4c23-9363-5e8bee1e106b,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non- sterile,CONCEPT-SET,
8d8eca33-0dfd-431d-a450-fb9f8da87d71,,Medical Supply Items,"Pasteur Transfer Pipette-60 uL, Graduated, Plastic, Non-Sterile",CONCEPT-SET,
7c36ad44-2c7c-45b4-abba-b39da3fe0976,,Medical Supply Items,Cervical Collection Brush,CONCEPT-SET,
