Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
8b1e9438-36bd-4b6f-be20-e1f9d31a3c75,,Medical Supply Items,Delivery sheath 9 ITV07F45/60,CONCEPT-SET,
e592667b-edff-48ab-8bf9-babeb658e209,,Medical Supply Items,Delivery sheath 9 ITV08F45/80,CONCEPT-SET,
5800e3b0-b8d9-4339-a78a-df4098cb8014,,Medical Supply Items,Delivery sheath 9 ITV09F45/80,CONCEPT-SET,
133d1702-e359-4af4-9ae1-accb94ebb172,,Medical Supply Items,Delivery sheath 9 ITV10F45/80,CONCEPT-SET,
afad4225-338b-4295-a940-6a0bd482e63b,,Medical Supply Items,Delivery sheath 9 ITV12F45/80,CONCEPT-SET,
d504e4c2-10f8-4983-b3d8-86b4db4157e3,,Medical Supply Items,Delivery sheath 9 ITV06F180/80,CONCEPT-SET,
03582253-27c9-4ef6-a7b3-776c0278ac10,,Medical Supply Items,Delivery sheath 9 ITV07F180/80,CONCEPT-SET,
d6477b6c-b2db-4537-ad9f-abf85de295d5,,Medical Supply Items,Delivery sheath 9 ITV06F45/60,CONCEPT-SET,
00df9438-0edd-4f85-b328-008110c71014,,Medical Supply Items,Endotracheal Tube 18CH,CONCEPT-SET,
4112f074-8d93-48cc-b4ec-660338593b24,,Medical Supply Items,Septal Occluder ASD012 device size 12 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,
4962ad22-c899-48da-a1c7-e347ac9c40b3,,Medical Supply Items,Septal Occluder ASD014 device size 14 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,
01376bff-012a-4a9f-b6b5-c94ca7ec855e,,Medical Supply Items,Septal Occluder ASD015 device size 15 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,
ffc0d9b5-9594-42eb-b688-cb323bdc72b4,,Medical Supply Items,Septal Occluder ASD018 device size 18 with (Delivery sheath 9 ITV08F45/80),CONCEPT-SET,
16f6800c-d1ea-499d-a5f4-435ea6746ced,,Medical Supply Items,Septal Occluder ASD020 device size 20 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,
6e635c49-f60f-4bfd-82e9-623de7b75f3a,,Medical Supply Items,Septal Occluder ASD022 device size 22 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,
2137a42c-7391-4743-a94a-3b9ecfc70d54,,Medical Supply Items,Septal Occluder ASD024 device size 24 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,
25168b0f-63ff-4d6f-88b0-6b3ffbb543e8,,Medical Supply Items,Septal Occluder ASD026 device size 26 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,
1ed89965-2b12-46fe-b93d-13aa67023896,,Medical Supply Items,Septal Occluder ASD028 device size 28 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,
347af7a6-6c44-4d01-b6dd-cc2a7b55c85a,,Medical Supply Items,Septal Occluder ASD030 device size 30 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,
3c3fcc2c-5b2c-4b81-bac5-72ee2a7a52aa,,Medical Supply Items,Septal Occluder ASD032 device size 32 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,
520e5ae3-2272-4f9c-b262-2609bcfc0068,,Medical Supply Items,Septal Occluder ASD034 device size 34 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,
cff03087-d3ac-4f83-9ead-d38798af9e9f,,Medical Supply Items,Septal Occluder ASD038 device size 38 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,
4f17d8ea-a956-4653-9d91-9f1165696ff9,,Medical Supply Items,Duct occluder 8x6 with (Delivery sheath 9 ITV06F180/80),CONCEPT-SET,
429fad48-c9bb-40c9-8600-710b1a915ca5,,Medical Supply Items,Duct occluder 10x8 with (Delivery sheath 9 ITV06F180/80),CONCEPT-SET,
11ce4e4e-ed19-404d-83ae-2ca47a2663eb,,Medical Supply Items,Duct occluder 12x10 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,
51c50cb2-2b83-4503-b077-c95878067548,,Medical Supply Items,Duct occluder 14x12 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,
c8839d1e-d41a-4cfd-99a4-22d6f20092bc,,Medical Supply Items,Duct occluder 16x14 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,
8d730102-7de1-4ddb-9196-b7618f555ea2,,Medical Supply Items,VSD MUSC008 size 8 with (Delivery sheath 9 ITV06F45/60),CONCEPT-SET,
c1a946c2-f738-4998-9cb9-f8a68c83cbe0,,Medical Supply Items,VSD MUSC010 size 10 with (Delivery sheath 9 ITV06F45/60),CONCEPT-SET,
b5f05e90-992a-4e59-88c8-1d54b124975d,,Medical Supply Items,VSD MUSC012 size 12 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,
6fb01856-36a4-44a7-9594-1e4db4c8a0df,,Medical Supply Items,Syringe (Disposable) 23G,CONCEPT-SET,
832e0a48-96dc-4c99-9ebd-fc912455c544,,Medical Supply Items,Syringe (Disposable) 5ml with Needle 23G,CONCEPT-SET,
0962bba8-67e7-4e80-88a3-231a81e5606c,,Medical Supply Items,"Gauze Compress 10cm x 10cm, Sterile",CONCEPT-SET,
60a35f8f-ae04-42f9-a3c5-2ddce718cbf8,,Medical Supply Items,Etacoat 2.4%HPMC 2.3ml,CONCEPT-SET,
b3247107-a6da-47b9-9961-79c92a0eef06,,Medical Supply Items,ADVIA 560 Thermal Paper,CONCEPT-SET,
d69e639a-e1d7-45d0-a322-802bdc9db5ed,,Medical Supply Items,ADVIA 360 Thermal Paper,CONCEPT-SET,
aac68e41-5fb9-478d-b7df-5d579c5673ff,,Medical Supply Items,Labeling Sticker,CONCEPT-SET,
e9664982-f808-401b-8289-0b080e433c33,,Medical Supply Items,"Filter Paper High Grade, Diameter 5.5cm",CONCEPT-SET,
fb0abb00-ca12-4963-8e2c-8fd7c225d126,,Medical Supply Items,Spectra Optia Apheresis Platelet blood collecting bag in set,CONCEPT-SET,
c772f0f0-cbaa-4c2f-8914-990a45e1c3d3,,Medical Supply Items,Lint Free Disposable Lab Wipes 13.5 x 14.5 Inches,CONCEPT-SET,
38b455a0-7e14-4318-8d68-7b777b42d44b,,Medical Supply Items,Lint Free Disposable Lab Wipes 12.5 x 14.4 Inches,CONCEPT-SET,
bccb11b2-c0af-4240-9396-4858a50cab40,,Medical Supply Items,"Biohazard Bags Disposable, Red 830x930mm",CONCEPT-SET,
36a31035-9310-42af-9a8b-0a012da2868e,,Medical Supply Items,"Adhesive Wound Plaster 19mm x 72mm, Sterile",CONCEPT-SET,
3ae5d8d1-a953-4d8d-bece-dcdf630bab73,,Medical Supply Items,"Dialysis Blood Tube, Adult Free Size",CONCEPT-SET,
913b2f0b-6bbc-498d-ac3b-0d96ca2bd368,,Medical Supply Items,AV Fistula Needle 16G,CONCEPT-SET,
36d7f001-064b-463c-aa28-4313c85f9af3,,Medical Supply Items,AV Fistula Needle 17G,CONCEPT-SET,
c4af2831-f071-4a60-bae9-72d50e194621,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 12FR, 15cm",CONCEPT-SET,
f752c323-1379-415d-8fd5-e3d872aabe27,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 12FR, 20cm",CONCEPT-SET,
da595f87-7bd0-4c5c-9aaf-7f850f173f68,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 9FR, 12cm",CONCEPT-SET,
6e34a0e8-93f8-4686-b152-d5d90e3df07c,,Medical Supply Items,Dialyzer 1.7m2,CONCEPT-SET,
9ef0e97b-04be-427b-96eb-5a55b840d09d,,Medical Supply Items,Dialyzer 1.8m2,CONCEPT-SET,
2cc5fb77-12be-4df6-ad73-5df6d8ebe11a,,Medical Supply Items,Dialyzer 1m2,CONCEPT-SET,
a8283856-7559-41fb-86fb-0ce886c4e019,,Medical Supply Items,Dialyzer 1.6m2,CONCEPT-SET,
6487fffe-7420-4f13-b268-513d3d32c688,,Medical Supply Items,Dialyzer 1.1m2,CONCEPT-SET,
86fe4a3a-7d34-4b4c-9ec5-dae91f75ea67,,Medical Supply Items,Dialyzer 1.9m2,CONCEPT-SET,
39eb10aa-5ee4-4302-a8b0-6e5496ea0c5a,,Medical Supply Items,Dialyzer 1.5m2,CONCEPT-SET,
8cf33f3b-2da5-4a60-96a6-c49143c872d2,,Medical Supply Items,disposable protective clothing plastic,CONCEPT-SET,
ff7fc393-c4e5-43a5-90ca-4e1d1a3d9ac8,,Medical Supply Items,Detection Kit for 2019 Novel Coronavirus (2019 nCoV) RNA (PCR Fluorescence Probing) plastic,CONCEPT-SET,
9b02707d-5e1c-4fb5-b327-fb4c58946a83,,Medical Supply Items,Face Shield Guardall plastic,CONCEPT-SET,
fe08902c-44ad-466f-979d-9a35c43b03af,,Medical Supply Items,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",CONCEPT-SET,
0cfe02f5-9473-4104-bb30-688b5f369870,,Medical Supply Items,"Hygienic Cleaning Wipes, Disposable",CONCEPT-SET,
9e9f6447-2a29-49a8-87fb-d9783173a66e,,Medical Supply Items,Face Mask KN95,CONCEPT-SET,
79ae889b-f559-42da-b4e5-cc6d4b5d4946,,Medical Supply Items,Glove Examination Powder Free Vinyl Large,CONCEPT-SET,
6b6cf773-357b-4119-bce3-9cee55fee959,,Medical Supply Items,Glove Examination Powder Free Vinyl Medium,CONCEPT-SET,
25fa71f2-8674-4286-b959-c921404c228e,,Medical Supply Items,Glove Examination Powder Free Vinyl Small,CONCEPT-SET,
cfd6a670-1d5b-4f3b-9eae-05b1271480bd,,Medical Supply Items,USB Card XN L Check,CONCEPT-SET,
90991217-b39b-4f17-a987-24faa1a74b3b,,Medical Supply Items,Protective Head Hood,CONCEPT-SET,
c3ad9544-d9ee-4697-9944-f963b31b55ad,,Medical Supply Items,"Isolation Gown, Elastic Cuff, 115cm x 137cm",CONCEPT-SET,
ebfc7d68-a5da-426e-86fe-c25ee1f48a64,,Medical Supply Items,Face Mask Reusable,CONCEPT-SET,
c26d4332-626f-4e98-9095-280d71ea6fd6,,Medical Supply Items,Cover All,CONCEPT-SET,
dfe8c1fb-f8e8-4f96-afe6-241b5fad84c5,,Medical Supply Items,Face Mask Full series,CONCEPT-SET,
af524cc9-90fc-48a4-b496-753a89bccb60,,Medical Supply Items,Water Proof Clothing,CONCEPT-SET,
44dbdb67-958b-4609-93be-8709fb2a266a,,Medical Supply Items,Power Air Purifying System With Hood,CONCEPT-SET,
88811b49-6164-4b09-9fe3-0120d9a09749,,Medical Supply Items,Power Air Purifying System Without Hood,CONCEPT-SET,
be63f9f7-ff8c-4e93-bca2-0d7257e2e03a,,Medical Supply Items,Starter Kit Cervical Cancer screening,CONCEPT-SET,
d1551d5b-d3f0-4072-b415-bafb1fcce220,,Medical Supply Items,Sterile Polystyrene Dacron Swab,CONCEPT-SET,
096568b6-621a-4862-a131-defc32aa5c1f,,Medical Supply Items,Mersilk Braided Black guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,CONCEPT-SET,
a0e9a234-acd3-401c-b0ab-97674c2988b4,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 3.5,CONCEPT-SET,
35a05b87-1783-47d7-92d1-97b7cd8cac0e,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.0,CONCEPT-SET,
d6bb86b7-3dab-45d2-8736-efc7a64f379b,,Medical Supply Items,"Perma Hemodialysis Catheter Double Lumen 13.5Fr, 32cm",CONCEPT-SET,
73301562-144c-4eba-a9e0-2260d3aa9852,,Medical Supply Items,"Personal Protective Equipment Kit (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag Black)",CONCEPT-SET,
18951435-ffc0-456b-985c-f7dc2fbb71de,,Medical Supply Items,Coverall Medium,CONCEPT-SET,
acf48200-9dda-4156-9b6e-7b37c5424a05,,Medical Supply Items,Coverall Extra Large,CONCEPT-SET,
be4c6781-8b83-45d6-b3d9-1ae10479c58a,,Medical Supply Items,Coverall Large,CONCEPT-SET,
fd91b350-b282-4a84-90bc-8978eb8751e0,,Medical Supply Items,Personal Protective Equipment Kit (Cover all + Shoe cover),CONCEPT-SET,
bff8924f-1028-4a1c-a98d-9b3200072748,,Medical Supply Items,Medical Scrub composed of ( one V neck shirt and drawcord trouser) Polyester Viscose 300gms/m2,CONCEPT-SET,
4bd013e5-1e0a-42f8-ab4b-8a4ba15f4743,,Medical Supply Items,Full Apron,CONCEPT-SET,
2efb54b8-16d4-4e43-991a-04454f0b8a50,,Medical Supply Items,plastic Bag,CONCEPT-SET,
d6f0a9c8-a96b-43c5-a1e2-38e08d8980f7,,Medical Supply Items,Doctors Shoe,CONCEPT-SET,
97f751ca-0105-40f8-9ea3-1dc849da68bd,,Medical Supply Items,Meri Silk Black guage 2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,CONCEPT-SET,
cce2bc79-94da-47e3-a157-c093efb0a322,,Medical Supply Items,Bone Marrow Aspiration Needle Blue line short 18G,CONCEPT-SET,
8685321a-66d5-4e76-80e6-a26c9a6d3df1,,Medical Supply Items,Blanket,CONCEPT-SET,
18d2c209-40c8-4b33-95f7-79f6db74bdb6,,Medical Supply Items,Protective Underwear 34x46,CONCEPT-SET,
3c0a64d7-38e7-4a44-83dd-578c29f1544e,,Medical Supply Items,Protective Underwear 23x36,CONCEPT-SET,
e17d3949-ccd8-4e93-8cc2-78c276c6471f,,Medical Supply Items,Bacterial Viral Filter,CONCEPT-SET,
0be8f52e-df9c-4bcc-9247-fa3f4adf1e36,,Medical Supply Items,Face Mask Child,CONCEPT-SET,
cf6191cf-6342-47ac-bf9a-c92aa420f278,,Medical Supply Items,Face Mask KF94,CONCEPT-SET,
924ff129-49c0-4e37-bd5b-6550c224361a,,Medical Supply Items,Eppendorf Tips PCR Clean Sterile 5 1000 Micro L,CONCEPT-SET,
f20a47b4-a465-42f1-9b82-e39be4cfbde1,,Medical Supply Items,Eppendorf Tips 2 20 Micro L,CONCEPT-SET,
b6605b0c-a38a-460f-99b9-0949d0cb4ea3,,Medical Supply Items,Eppendorf Tips PCR Clean Sterile 2 20 Micro L,CONCEPT-SET,
943a46ae-f7bd-41a3-b3c4-1d737151f6c1,,Medical Supply Items,Optical Flat 8 Cap Strips for 0.2ml Tubes,CONCEPT-SET,
967182e8-64ce-4eac-9b7d-df30b2a98327,,Medical Supply Items,Face Mask Non Medical Cloth,CONCEPT-SET,
445ab717-8c92-4069-9481-f9629ece33c9,,Medical Supply Items,Wipes Container,CONCEPT-SET,
debcbce9-513f-4aea-b3a7-301bc723a168,,Medical Supply Items,Face Mask CPR,CONCEPT-SET,
80056c65-ca5c-43a4-9ffc-38014a56edfc,,Medical Supply Items,Film gown,CONCEPT-SET,
6050975b-b151-46cc-98b3-62702100b137,,Medical Supply Items,Doctors Shoe small,CONCEPT-SET,
1ffeebff-8f3f-4976-a2e5-592f1b817cb8,,Medical Supply Items,Doctors Shoe Medium,CONCEPT-SET,
c2bc33f4-1d01-478c-99ca-e083a7c0c04e,,Medical Supply Items,Doctors Shoe large,CONCEPT-SET,
5323800b-8999-4a25-9479-1dfbaa2ca43a,,Medical Supply Items,Pads With Alcohol,CONCEPT-SET,
4a43aa96-c6ba-4469-bb33-bae281a208b7,,Medical Supply Items,Personal Protective Device,CONCEPT-SET,
509aacc9-310b-425e-9c57-d481dbfa9688,,Medical Supply Items,"Cryogenic Vial 2 ml,Self Standing,Round Bottom",CONCEPT-SET,
e15a5306-a3ad-4b32-8418-6bc485d11fe0,,Medical Supply Items,Spatula Stainless Steel,CONCEPT-SET,
44cad6b8-1e80-4bdc-95ca-a29bfa45d936,,Medical Supply Items,Pasteur pipette plastic Non sterile 3ml,CONCEPT-SET,
b4056cfc-d075-4397-a6cc-019bec0e46d5,,Medical Supply Items,Vacutainer Blood Collection Tube with EDTA anticoagulant purple top 4ml Plastic,CONCEPT-SET,
176aab13-5129-44b6-b975-c1e378292e62,,Medical Supply Items,"Cover Slide 22x22mm, 13mm Thickness",CONCEPT-SET,
23076ea6-3778-4635-89ac-006848bd846c,,Medical Supply Items,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
68e4fcb2-09a2-4b6b-ae39-c151c4a2e78b,,Medical Supply Items,Vacutainer Blood Collection Tube with citrated anticoagulant blue top 4ml Plastic,CONCEPT-SET,
6b1ce4bc-8c59-4863-9074-e98dba2d478b,,Medical Supply Items,Drainage Chest Tube 20FG,CONCEPT-SET,
f5e35a4a-2d2d-417d-9d8e-701b54294f17,,Medical Supply Items,Drainage Chest Tube 16FG,CONCEPT-SET,
d0a83037-2dfa-4a64-bb2c-64e74b04b53e,,Medical Supply Items,Transport Swab Sterile with transport media,CONCEPT-SET,
b8e811b7-5bb4-4e8b-8233-508932fb81ba,,Medical Supply Items,Glove Examination Powder Free Nitrile Non sterile X Large,CONCEPT-SET,
a295f099-f4c0-447f-9ff5-55954530b726,,Medical Supply Items,Mask Nebelizing,CONCEPT-SET,
6de360f9-e16d-48ce-8350-460a16b082a4,,Medical Supply Items,Cap Surgical Bouffant Non Woven,CONCEPT-SET,
91331fae-4517-40dd-b7c4-a84d8a4a1c76,,Medical Supply Items,NEO Iris Stir Balls Dispenser,CONCEPT-SET,
fb7f4e6d-94f7-4106-8361-5641a35dc0b1,,Medical Supply Items,Medical Protective Clothing For an Emergency X Large sterilizable,CONCEPT-SET,
77faa3c7-f889-41bd-95d1-2c5c0963e936,,Medical Supply Items,Alinity i Closure Gap for Reagents,CONCEPT-SET,
9c8fe37d-6e31-4cf7-bda2-3d2ee3717623,,Medical Supply Items,"Polydioxanone (PDS) 4.0 Round , 70Cm Long",CONCEPT-SET,
25bb0351-cb47-4e2f-8867-9d08070c638c,,Medical Supply Items,Pipette Tip sterile with filter 1000 Micro Litter,CONCEPT-SET,
3ae5a77b-83c4-4523-8e48-43cafd61debb,,Medical Supply Items,Diaper for Adult External Large,CONCEPT-SET,
6560be2e-ebe8-4901-a465-a6eec3426a8b,,Medical Supply Items,Suction Containing Tube,CONCEPT-SET,
9ca8fe82-9525-4055-a8a7-b15e6c3d738e,,Medical Supply Items,Cobas 6000 Halogen Lamp,CONCEPT-SET,
0cb2c09f-100f-41a9-82c5-030e240e8311,,Medical Supply Items,Spinal Needle 10cm 25G,CONCEPT-SET,
b59f2a5e-d0b6-4084-96ed-894b39d98745,,Medical Supply Items,Glove Examination Powder Free Nitrile Sterile Xs Size,CONCEPT-SET,
18040eb3-82ec-4f4c-bf3a-eba4042945b5,,Medical Supply Items,Transport Medium with Swab,CONCEPT-SET,
0cb675af-e488-48dd-997a-5a2b2037d8a3,,Medical Supply Items,Diaper for Adult,CONCEPT-SET,
bf5f989f-e2e5-4b52-811e-f1061526d0d7,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,CONCEPT-SET,
f2c15df4-2f0b-40e3-b751-315094333ef7,,Medical Supply Items,NEO Iris Barcoded Microplates,CONCEPT-SET,
7f79fa27-fcaf-481a-8b55-3a680d1def32,,Medical Supply Items,Medical Protective Clothing For an Emergency Large sterilizable,CONCEPT-SET,
3732ee27-cd32-4d89-9e20-896837413c79,,Medical Supply Items,Alinity i Reaction Vessel,CONCEPT-SET,
125a2fff-28bb-4bb9-9929-50cc003512ab,,Medical Supply Items,Pipette Tip sterile with filter 200 Micro Litter,CONCEPT-SET,
f1c4c909-7154-4596-804a-5b94e1dba0ba,,Medical Supply Items,Biohazard Bag Specimen 15x23 cm,CONCEPT-SET,
86e343ca-426a-4019-a920-ea930ff310e7,,Medical Supply Items,NEO Iris Select Wells,CONCEPT-SET,
faadc20f-9d91-48e8-ab2b-5305f094f618,,Medical Supply Items,Alinity i Maintenance Kit,CONCEPT-SET,
16c21a4c-3566-4b2b-a588-843f0c402f5b,,Medical Supply Items,Pipette Tip sterile with filter 20 Micro Litter,CONCEPT-SET,
9529fd69-8bba-4ae6-9ff3-a94381cfe7a2,,Medical Supply Items,Drainage Chest Tube 24FG,CONCEPT-SET,
4cbad202-30a4-4a8c-892f-e570f6a580cd,,Medical Supply Items,NEO Iris Stir Balls,CONCEPT-SET,
d4f7e1e6-503b-4f4c-ba7e-4cc08f133e16,,Medical Supply Items,Cat Gut Chromic Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,CONCEPT-SET,
6e4740a9-3ec1-4fce-b01e-bf73a0f57ea6,,Medical Supply Items,Medical Protective Clothing For an Emergency XX Large sterilizable,CONCEPT-SET,
98240de7-61a5-438d-a95b-1b831672fed1,,Medical Supply Items,Alinity i Sample Cup,CONCEPT-SET,
8d78c22a-2dca-4eed-af5d-048139170db2,,Medical Supply Items,Under Pad Absorbent Plastic Backing 45x60cm,CONCEPT-SET,
ed046f3c-c91d-48b7-a11e-e07cc541dafe,,Medical Supply Items,Drainage Chest Tube 36FG,CONCEPT-SET,
11951598-2495-4198-9761-bb793191af90,,Medical Supply Items,Cobas 6000 Reaction Cell set,CONCEPT-SET,
c0cb83ad-ff9d-490b-870b-ca1a454c6975,,Medical Supply Items,Glass Vial with a rubber stopper flip top Sterile Non latex,CONCEPT-SET,
69eef21f-f5ce-486c-9d34-53236bbc602d,,Medical Supply Items,Body Bag,CONCEPT-SET,
f0ecc43d-2855-4771-92f9-fcbf0fd2cfef,,Medical Supply Items,Diaper Post Partem for women,CONCEPT-SET,
09f5cf9a-d992-4079-b455-cad62060210e,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,CONCEPT-SET,
64f69ba5-bef1-4669-91c3-673bbfce9644,,Medical Supply Items,EX Tube X2 FL100,CONCEPT-SET,
ffc71a7e-4ec2-461c-b7ef-83ee74893c5f,,Medical Supply Items,Lab Coat Blue Medium,CONCEPT-SET,
551ba49c-b0e0-4b52-8a32-c172cbc28553,,Medical Supply Items,Fenestrated Towel 1mX1m,CONCEPT-SET,
cda89fd8-e634-42d7-974c-f7b06da05051,,Medical Supply Items,Syringe Pump 50ml,CONCEPT-SET,
2b29c4fe-d43b-4634-b0e4-43db45a00125,,Medical Supply Items,Neck Collar Hard Medium size,CONCEPT-SET,
63512cb5-f698-47d3-aa34-a967f4237f8d,,Medical Supply Items,Sample Collection Tube Round Bottom Graduated screw top 50ml,CONCEPT-SET,
56c0a1c3-e4a9-4aad-bb6f-696508cf0c9e,,Medical Supply Items,IV Catheter 20G,CONCEPT-SET,
10ac98bb-1284-410a-ace5-ea7e8e457888,,Medical Supply Items,Bed Sheet small,CONCEPT-SET,
52849808-b8c0-48c3-9734-1ce99728d680,,Medical Supply Items,Mosquito Bed Net (LLIN) PBO 190x180x170 cm (LxWxH),CONCEPT-SET,
ad0cf1c9-d6fb-48e7-a490-2a8c760cf08d,,Medical Supply Items,Surgical Cape,CONCEPT-SET,
967a0060-64c5-4955-b0a6-a6afba3dd183,,Medical Supply Items,Syringe Pump 20ml,CONCEPT-SET,
99f07002-fd92-4ab0-8154-2d47b968b45b,,Medical Supply Items,Mersilk Black Braided Black Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
95530578-1fd2-4a07-8405-1a233a8d4f81,,Medical Supply Items,Ankle Support,CONCEPT-SET,
bd65b225-fce0-4aa5-95ec-7e1fa1b7c0db,,Medical Supply Items,Hemodialysis catheter Kit,CONCEPT-SET,
a2ead9ef-35ff-4072-9d64-109b607c75b6,,Medical Supply Items,Table Drape 70cmx80cm,CONCEPT-SET,
d234e850-0fbb-4b1f-844d-692e5d6db69c,,Medical Supply Items,Syringe Pump 10ml,CONCEPT-SET,
75b4f262-41c4-441b-b46a-c2ba18788b61,,Medical Supply Items,Lab Coat White Large,CONCEPT-SET,
85088920-84bb-4853-aeb1-ec18545d141c,,Medical Supply Items,Neck Collar Hard Large size,CONCEPT-SET,
5d269e0f-36fa-41a6-b054-3884ca83a946,,Medical Supply Items,Hand Towel Soft Type,CONCEPT-SET,
fc1aadda-f5c5-4d5f-ba88-b4e343b3e392,,Medical Supply Items,Syringe Pump,CONCEPT-SET,
236596e4-2af3-47d3-9f24-be9ebbd2fa6a,,Medical Supply Items,"First Aid Tape 1""x10yd, cloth non sterile",CONCEPT-SET,
b6ad3462-6943-4887-b797-58d5d41d19c9,,Medical Supply Items,Tools Towel 50cm X 50cm,CONCEPT-SET,
71430e3c-514f-41cf-b1f1-fca438e2220f,,Medical Supply Items,Gown Isolation,CONCEPT-SET,
526d42c6-413f-4a4d-9cab-94a12d4e122c,,Medical Supply Items,Chest Tube 32Fr,CONCEPT-SET,
32d0a449-e054-460e-a9d3-3bcb154db910,,Medical Supply Items,IV Catheter 24G,CONCEPT-SET,
9d3f7bbe-2de7-4ebe-bc34-f945dff1e09c,,Medical Supply Items,Pillow,CONCEPT-SET,
d95e64b4-567c-48a3-b9db-4c9a56aa07db,,Medical Supply Items,Soft Sleep,CONCEPT-SET,
87710d9e-a0a4-4123-842f-0a10100b9b4b,,Medical Supply Items,"Prolene 4.0 double armed Round , 90cm Long",CONCEPT-SET,
e3ccd212-ef94-46ac-810f-a2daeecc9fc0,,Medical Supply Items,Face Mask KF80,CONCEPT-SET,
7f058054-4c69-4746-9f99-bf3422346097,,Medical Supply Items,Pillow Cloth,CONCEPT-SET,
32f863a0-014a-40bc-aa9e-94299e8a0c8f,,Medical Supply Items,Towel small,CONCEPT-SET,
22d4f887-37ad-484f-ba27-37928a66ad4d,,Medical Supply Items,Mask Non re breathing oxygen Large Size 50x36x30,CONCEPT-SET,
eece2561-a3b5-4310-9f4c-123189c64b01,,Medical Supply Items,Chest Tube 20Fr,CONCEPT-SET,
0aa55964-6514-4c03-8025-b08fc92ab8ec,,Medical Supply Items,AV Fistula Needle 16G 16G*25mm rotable wing with backeye,CONCEPT-SET,
b7913625-387f-470f-8524-6dc32b23d5e5,,Medical Supply Items,Mask Non re breathing oxygen Medium Size 50x36x30,CONCEPT-SET,
f88544d7-11dd-4fef-a9c1-6407224700e1,,Medical Supply Items,Burner Bunsen,CONCEPT-SET,
24382847-abf7-42e0-89b1-daa8471f52f9,,Medical Supply Items,Blood Tube (tubing set for hemodialysis),CONCEPT-SET,
01a56f5c-da40-46ac-b871-f3df1d5c418f,,Medical Supply Items,Abbot Cervi Specimen collection Kit,CONCEPT-SET,
d231f596-12d3-449d-8058-6d9105f41e0c,,Medical Supply Items,IV Catheter 22G,CONCEPT-SET,
998a4481-6fd0-4f2e-aee0-752165a18695,,Medical Supply Items,Gown for Shower,CONCEPT-SET,
bbbeb31a-a432-42a8-9e3c-c15ede87a314,,Medical Supply Items,Syringe Pump 30ml,CONCEPT-SET,
0b483b90-b06c-479c-b8ea-5df297066f3c,,Medical Supply Items,"Set Administration Luer lock ports, 105''tubing, DEHP, NLatex baxter",CONCEPT-SET,
2a6a3593-d1dd-4709-a7ee-45254e946dc5,,Medical Supply Items,Mask Non re breathing oxygen Small Size 50x36x30,CONCEPT-SET,
ed2e5c40-f13e-4d1e-9fe9-9be09513dac7,,Medical Supply Items,"Pasteur transfer pipettes , Sterile",CONCEPT-SET,
1386220c-a3bc-4990-9cb5-b00ed14fc850,,Medical Supply Items,Dialyzer 1.6m2 Polyether sulfon surface area 1.6m2,CONCEPT-SET,
cef86e89-3950-4631-aaaa-b27a6c5ecf99,,Medical Supply Items,Towel X Small,CONCEPT-SET,
e0d74a58-347c-4319-a083-d9d37bd8a121,,Medical Supply Items,Glove Surgical Latex Sterile No 6,CONCEPT-SET,
f9fa9919-a9f4-4ecd-81fe-bde1308f1199,,Medical Supply Items,Patient Drape,CONCEPT-SET,
2086c2ce-7c6f-430c-a994-81f727df51ad,,Medical Supply Items,EX Tube X2FL,CONCEPT-SET,
