Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
a341e741-5ebb-4e3e-a1c6-c9391dac2f06,,Medical Supply Items,Septal Occluder ASD018 device size 18 with (Delivery sheath 9 ITV08F45/80),CONCEPT-SET,
cb4aaf42-ead9-4afb-b3e3-e19fccee48a4,,Medical Supply Items,Septal Occluder ASD020 device size 20 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,
5ee0fde7-2910-41f2-984e-5c1b750ef4c5,,Medical Supply Items,Septal Occluder ASD022 device size 22 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,
a0ba057a-4db1-4855-bb82-87b484d63399,,Medical Supply Items,Septal Occluder ASD024 device size 24 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,
caff09d4-ae5a-4059-8af4-1fd9327068a9,,Medical Supply Items,Septal Occluder ASD026 device size 26 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,
6a1ac34c-7f1f-40f7-901c-bd28901e6cc2,,Medical Supply Items,Septal Occluder ASD028 device size 28 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,
1dde9f94-d1bf-4ce9-823f-57faec4a83fe,,Medical Supply Items,Septal Occluder ASD030 device size 30 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,
2553b02d-f5a9-4efa-a622-c498273890e1,,Medical Supply Items,Septal Occluder ASD032 device size 32 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,
447bec3f-b09b-45cf-8106-d2550c69349a,,Medical Supply Items,Septal Occluder ASD034 device size 34 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,
01ab7034-c194-43b5-8c9f-cda563dd5e06,,Medical Supply Items,Septal Occluder ASD038 device size 38 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,
88e299aa-b4ae-4963-b9c0-63bc57ccf92f,,Medical Supply Items,Duct occluder 8x6 with (Delivery sheath 9 ITV06F180/80),CONCEPT-SET,
a199a846-5981-4898-b751-34643f9a593e,,Medical Supply Items,Duct occluder 10x8 with (Delivery sheath 9 ITV06F180/80),CONCEPT-SET,
63b0c27a-6f8e-4664-a198-08a685742012,,Medical Supply Items,Duct occluder 12x10 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,
f045ebeb-29cb-4d5f-806f-18132227c3ce,,Medical Supply Items,Duct occluder 14x12 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,
adbf90ec-f8d0-4ba9-9900-235cbed84e3e,,Medical Supply Items,Duct occluder 16x14 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,
405552a1-c8d2-4f1d-bf5b-b96b5d14b371,,Medical Supply Items,VSD MUSC008 size 8 with (Delivery sheath 9 ITV06F45/60),CONCEPT-SET,
aba773ed-a252-4e36-b9e8-36979ae4dee7,,Medical Supply Items,VSD MUSC010 size 10 with (Delivery sheath 9 ITV06F45/60),CONCEPT-SET,
e2911c5f-4896-4ff5-b295-d8b46f9a2de4,,Medical Supply Items,VSD MUSC012 size 12 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,
13e79b73-52bb-42ad-9675-14c548322993,,Medical Supply Items,Syringe (Disposable) 23G,CONCEPT-SET,
0503ba17-1cf6-4775-b137-8157a442ece6,,Medical Supply Items,Syringe (Disposable) 5ml with Needle 23G,CONCEPT-SET,
47b6d517-9fe4-48d9-bc6f-06c59696f9f4,,Medical Supply Items,"Gauze Compress 10cm x 10cm, Sterile",CONCEPT-SET,
a8f59fff-b794-4e51-92b3-4d9a1ee385a4,,Medical Supply Items,Etacoat 2.4%HPMC 2.3ml,CONCEPT-SET,
d925295f-d063-4a64-9759-0e1ee5614cdf,,Medical Supply Items,ADVIA 560 Thermal Paper,CONCEPT-SET,
c0b64205-0e2c-4069-8eae-2aec14ef46ea,,Medical Supply Items,ADVIA 360 Thermal Paper,CONCEPT-SET,
35a0a4ff-b942-463c-b715-ced591fb6d5c,,Medical Supply Items,Labeling Sticker,CONCEPT-SET,
b1ee54ee-83ff-4057-94cf-0e4ebe789b8b,,Medical Supply Items,"Filter Paper High Grade, Diameter 5.5cm",CONCEPT-SET,
7fffe297-1e42-484d-a23c-44902a6cf162,,Medical Supply Items,Spectra Optia Apheresis Platelet blood collecting bag in set,CONCEPT-SET,
3b6af493-1006-47d7-980c-66b2f3ca8dcc,,Medical Supply Items,Lint Free Disposable Lab Wipes 13.5 x 14.5 Inches,CONCEPT-SET,
f1a90246-ec1d-44df-b829-0f7614627c63,,Medical Supply Items,Lint Free Disposable Lab Wipes 12.5 x 14.4 Inches,CONCEPT-SET,
6dc94f2e-e122-4f38-82bb-74ab7fc5c3f1,,Medical Supply Items,"Biohazard Bags Disposable, Red 830x930mm",CONCEPT-SET,
bd5c42fd-ebd9-4d37-97c0-f9ccebf27653,,Medical Supply Items,"Adhesive Wound Plaster 19mm x 72mm, Sterile",CONCEPT-SET,
76127184-1cf4-4315-b217-a48f02e540c2,,Medical Supply Items,"Dialysis Blood Tube, Adult Free Size",CONCEPT-SET,
2bb0c4dc-a3e1-4fcc-b5a0-98eb7040569e,,Medical Supply Items,AV Fistula Needle 16G,CONCEPT-SET,
073bfd17-e86a-4b9f-a66b-3e8405475aa3,,Medical Supply Items,AV Fistula Needle 17G,CONCEPT-SET,
a0882e78-cfd7-4799-8702-a8ef550c375b,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 12FR, 15cm",CONCEPT-SET,
daf3c3bb-a8a1-4578-9c89-6ac21bb1cbc3,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 12FR, 20cm",CONCEPT-SET,
bd9f4809-7172-464e-af3e-01ca1da138a6,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 9FR, 12cm",CONCEPT-SET,
f2db8560-64ff-4d31-bab7-bf9ca204de8b,,Medical Supply Items,Dialyzer 1.7m2,CONCEPT-SET,
49b83d8e-f68f-4fbb-8edf-22efc6971dbf,,Medical Supply Items,Dialyzer 1.8m2,CONCEPT-SET,
16aa2a68-a078-422d-badf-e5b2dc729344,,Medical Supply Items,Dialyzer 1m2,CONCEPT-SET,
eed58c9c-bdb4-4cab-859c-02ab15e29cd5,,Medical Supply Items,Dialyzer 1.6m2,CONCEPT-SET,
14a14c59-24d1-4264-8546-963b088ed46e,,Medical Supply Items,Dialyzer 1.1m2,CONCEPT-SET,
254377d1-98d3-4e9e-a16a-a4e2d969e877,,Medical Supply Items,Dialyzer 1.9m2,CONCEPT-SET,
275d7d9a-65cc-4f34-bc58-bedd0af306b2,,Medical Supply Items,Dialyzer 1.5m2,CONCEPT-SET,
d3e0fb75-1ee8-4e0c-af89-87906c931624,,Medical Supply Items,disposable protective clothing plastic,CONCEPT-SET,
11d287e3-7742-4122-9d7d-2c769e56ce04,,Medical Supply Items,Detection Kit for 2019 Novel Coronavirus (2019 nCoV) RNA (PCR Fluorescence Probing) plastic,CONCEPT-SET,
2b7eae48-3903-4a9f-be35-7397418b4307,,Medical Supply Items,Face Shield Guardall plastic,CONCEPT-SET,
cd7cc325-af69-4937-b66a-3316bdbfaeab,,Medical Supply Items,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",CONCEPT-SET,
0c573094-a1cc-497e-8c5f-f2ba57ff78a1,,Medical Supply Items,"Hygienic Cleaning Wipes, Disposable",CONCEPT-SET,
9dc2ff28-9281-45fd-b24b-b8a914313ff7,,Medical Supply Items,Face Mask KN95,CONCEPT-SET,
74ec7e36-e209-4b68-968d-7702a1d20fc7,,Medical Supply Items,Glove Examination Powder Free Vinyl Large,CONCEPT-SET,
f8fbb442-0ef1-4a4e-80be-ce339a9766c3,,Medical Supply Items,Glove Examination Powder Free Vinyl Medium,CONCEPT-SET,
9d09691d-81dd-4fca-a469-39c6ab8428c3,,Medical Supply Items,Glove Examination Powder Free Vinyl Small,CONCEPT-SET,
c1b7c43e-e2cf-4f1e-ad05-dfde03af7df9,,Medical Supply Items,USB Card XN L Check,CONCEPT-SET,
588f1b98-0478-426a-857b-20ff5fd9f925,,Medical Supply Items,Protective Head Hood,CONCEPT-SET,
8e234943-9b86-4e54-9eff-a9c092550f00,,Medical Supply Items,"Isolation Gown, Elastic Cuff, 115cm x 137cm",CONCEPT-SET,
94125392-b537-4ec2-8a4d-83d58b82c475,,Medical Supply Items,Face Mask Reusable,CONCEPT-SET,
ec4a5fc9-da16-4e1b-9e87-6e8408dfd8a1,,Medical Supply Items,Cover All,CONCEPT-SET,
511a1a40-5deb-4e0c-8566-70ccba082818,,Medical Supply Items,Face Mask Full series,CONCEPT-SET,
df682648-d0c9-4f84-ac09-72eacd8c1eb5,,Medical Supply Items,Water Proof Clothing,CONCEPT-SET,
0b3ca586-17c5-4303-8c24-7490a5e10b4b,,Medical Supply Items,Power Air Purifying System With Hood,CONCEPT-SET,
70448365-5d48-4c03-b6e2-3b6257dcacf0,,Medical Supply Items,Power Air Purifying System Without Hood,CONCEPT-SET,
72abad9b-f7f7-4700-9d11-aa74d9e2625a,,Medical Supply Items,Starter Kit Cervical Cancer screening,CONCEPT-SET,
2e629b74-285f-4c47-a5cc-d0f36ed171ba,,Medical Supply Items,Sterile Polystyrene Dacron Swab,CONCEPT-SET,
048c27bb-b5aa-492a-8ae0-10e5a11d5526,,Medical Supply Items,Mersilk Braided Black guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,CONCEPT-SET,
65a0bdc5-9b1b-46e6-a1d1-b536800b99c8,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 3.5,CONCEPT-SET,
1bc093ba-1447-4bc6-9ce9-345182ff174c,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.0,CONCEPT-SET,
dd94b37e-0da7-41c6-865a-f4386e8e6694,,Medical Supply Items,"Perma Hemodialysis Catheter Double Lumen 13.5Fr, 32cm",CONCEPT-SET,
f1d1a5a6-8a4a-4fd9-8262-390b118fd631,,Medical Supply Items,"Personal Protective Equipment Kit (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag Black)",CONCEPT-SET,
6e6cf64b-e644-4bbf-8481-714d8127b722,,Medical Supply Items,Coverall Medium,CONCEPT-SET,
445d86f8-cc15-4dc1-8951-de77636cdb2d,,Medical Supply Items,Coverall Extra Large,CONCEPT-SET,
549283f8-4826-465a-a28a-06eac6988091,,Medical Supply Items,Coverall Large,CONCEPT-SET,
5975be18-becd-4a59-8a08-814ddd1993e5,,Medical Supply Items,Personal Protective Equipment Kit (Cover all + Shoe cover),CONCEPT-SET,
25465439-1ce6-401e-a260-5a5225d50d07,,Medical Supply Items,Medical Scrub composed of ( one V neck shirt and drawcord trouser) Polyester Viscose 300gms/m2,CONCEPT-SET,
b1d644f7-87a8-4938-8ae1-f35bce51132e,,Medical Supply Items,Full Apron,CONCEPT-SET,
2deb53f6-390a-4a16-bfcb-ef2f17f8367d,,Medical Supply Items,plastic Bag,CONCEPT-SET,
5a55a2d6-752d-4b54-9e34-b3267587aa38,,Medical Supply Items,Doctors Shoe,CONCEPT-SET,
02c8b60c-ff5a-4289-8495-744caddcd964,,Medical Supply Items,Meri Silk Black guage 2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,CONCEPT-SET,
2f953155-44ce-4b6d-ae88-588bbf2f5cc9,,Medical Supply Items,Bone Marrow Aspiration Needle Blue line short 18G,CONCEPT-SET,
bcc2bf9b-3005-4d7f-9e8f-151f7d8286c4,,Medical Supply Items,Blanket,CONCEPT-SET,
cc2b3159-8114-4ef3-8cd7-36afa7bfe0b2,,Medical Supply Items,Protective Underwear 34x46,CONCEPT-SET,
a42b975b-9763-41f0-860f-339b006eb5cd,,Medical Supply Items,Protective Underwear 23x36,CONCEPT-SET,
dfc24142-f210-42cf-8d03-9f427b72d9bc,,Medical Supply Items,Bacterial Viral Filter,CONCEPT-SET,
3ad2f289-975d-417a-964b-68ceed0fdaad,,Medical Supply Items,Face Mask Child,CONCEPT-SET,
c3623c80-99ed-4edf-9836-37ee34877e11,,Medical Supply Items,Face Mask KF94,CONCEPT-SET,
23966619-05b8-4729-81a7-e18c778b189d,,Medical Supply Items,Eppendorf Tips PCR Clean Sterile 5 1000 Micro L,CONCEPT-SET,
44d2a7cf-f1c9-4acf-89f2-87ceb5977a92,,Medical Supply Items,Eppendorf Tips 2 20 Micro L,CONCEPT-SET,
e0a7c1fa-448f-4556-8d4b-8b75d4d68e79,,Medical Supply Items,Eppendorf Tips PCR Clean Sterile 2 20 Micro L,CONCEPT-SET,
9e8432f2-7a8b-4ede-8578-3ad28fed8dd8,,Medical Supply Items,Optical Flat 8 Cap Strips for 0.2ml Tubes,CONCEPT-SET,
397d90ac-58a7-4fdd-8ff6-73943a1af518,,Medical Supply Items,Face Mask Non Medical Cloth,CONCEPT-SET,
639fbdb6-b5a3-4de2-8135-724d032a9133,,Medical Supply Items,Wipes Container,CONCEPT-SET,
23e66beb-3ae5-43a3-bf6e-6c54c3960617,,Medical Supply Items,Face Mask CPR,CONCEPT-SET,
f3147ea8-ba88-4eae-a2fb-1e7f38da4321,,Medical Supply Items,Film gown,CONCEPT-SET,
926d0370-cc45-4d47-a645-43118ec66670,,Medical Supply Items,Doctors Shoe small,CONCEPT-SET,
9a4e001b-6fca-47bc-be36-6f3ccad24823,,Medical Supply Items,Doctors Shoe Medium,CONCEPT-SET,
e84e6aec-aea2-4936-8d4b-5b71e1241181,,Medical Supply Items,Doctors Shoe large,CONCEPT-SET,
e1afc1bd-b816-4d6d-9b91-e38b9a681992,,Medical Supply Items,Pads With Alcohol,CONCEPT-SET,
e5ac5a22-22b5-4acc-895b-2a41365b158f,,Medical Supply Items,Personal Protective Device,CONCEPT-SET,
509a0b7f-9fb9-470f-bf99-c337dd902cac,,Medical Supply Items,"Cryogenic Vial 2 ml,Self Standing,Round Bottom",CONCEPT-SET,
c7c7b5d1-1a7f-4f19-a66b-02b7bf711c63,,Medical Supply Items,Spatula Stainless Steel,CONCEPT-SET,
37e4a633-cccf-4b8a-9342-b53bc154050e,,Medical Supply Items,Pasteur pipette plastic Non sterile 3ml,CONCEPT-SET,
5f021d48-2e2b-4a07-9ff5-29f4d9065127,,Medical Supply Items,Vacutainer Blood Collection Tube with EDTA anticoagulant purple top 4ml Plastic,CONCEPT-SET,
8772cd0f-026f-4ea7-b593-474b53ff995c,,Medical Supply Items,"Cover Slide 22x22mm, 13mm Thickness",CONCEPT-SET,
ba7bba94-1f9e-4cd2-9fff-a0290549572c,,Medical Supply Items,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
de8bf987-528c-4da9-8b6b-5cc02237777c,,Medical Supply Items,Vacutainer Blood Collection Tube with citrated anticoagulant blue top 4ml Plastic,CONCEPT-SET,
11fa6034-e2ae-4e5b-b29d-e359b8776607,,Medical Supply Items,Drainage Chest Tube 20FG,CONCEPT-SET,
138a959d-6ce0-40da-a965-ef5c3e76ff25,,Medical Supply Items,Drainage Chest Tube 16FG,CONCEPT-SET,
73a524f5-c33c-4be7-9fcc-2dd1bfa284f8,,Medical Supply Items,Transport Swab Sterile with transport media,CONCEPT-SET,
520f815c-5018-4c7a-bca3-2a644f54f91c,,Medical Supply Items,Glove Examination Powder Free Nitrile Non sterile X Large,CONCEPT-SET,
9e3ffb98-ea3f-442c-a24f-1b4ab1bb99d0,,Medical Supply Items,Mask Nebelizing,CONCEPT-SET,
d5273df1-23db-495a-8f96-2f5729600764,,Medical Supply Items,Cap Surgical Bouffant Non Woven,CONCEPT-SET,
7b2e1a13-d650-4ff6-9a9b-75c7087e4305,,Medical Supply Items,NEO Iris Stir Balls Dispenser,CONCEPT-SET,
fd98d684-5569-465e-b4a5-17d81f8cc7f1,,Medical Supply Items,Medical Protective Clothing For an Emergency X Large sterilizable,CONCEPT-SET,
3516bf52-d2dc-43d0-b78f-089ac79b2d19,,Medical Supply Items,Alinity i Closure Gap for Reagents,CONCEPT-SET,
63dcdcde-c27b-483c-b242-aba821473a6e,,Medical Supply Items,"Polydioxanone (PDS) 4.0 Round , 70Cm Long",CONCEPT-SET,
46f73af6-dd15-4809-8b2b-472fcf4d0a3f,,Medical Supply Items,Pipette Tip sterile with filter 1000 Micro Litter,CONCEPT-SET,
645aea49-64fe-45ef-acab-60e887ef8c7b,,Medical Supply Items,Diaper for Adult External Large,CONCEPT-SET,
5ab78083-bdfb-4f16-bdd3-fee933ce3327,,Medical Supply Items,Suction Containing Tube,CONCEPT-SET,
054a4edc-b840-424a-ad13-15382f2e5eb1,,Medical Supply Items,Cobas 6000 Halogen Lamp,CONCEPT-SET,
d7db02d1-2497-461c-9fd2-10923d6ae065,,Medical Supply Items,Spinal Needle 10cm 25G,CONCEPT-SET,
cccd4135-0d1a-40ed-923f-053c346b2743,,Medical Supply Items,Glove Examination Powder Free Nitrile Sterile Xs Size,CONCEPT-SET,
e54442c8-0a9b-4e56-8b8c-a3c30cef7234,,Medical Supply Items,Transport Medium with Swab,CONCEPT-SET,
71659d7e-0c10-4dfb-a4eb-effd80c380ad,,Medical Supply Items,Diaper for Adult,CONCEPT-SET,
c2b7f28a-a7b5-418a-86d4-124f28ef191a,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,CONCEPT-SET,
a74cbc02-06cb-46e9-b40a-3f0281302662,,Medical Supply Items,NEO Iris Barcoded Microplates,CONCEPT-SET,
b69271ac-c1ab-45e5-b6c9-b044bcc409bf,,Medical Supply Items,Medical Protective Clothing For an Emergency Large sterilizable,CONCEPT-SET,
3e42e3f3-c631-4236-bf4a-7c1cccaecaff,,Medical Supply Items,Alinity i Reaction Vessel,CONCEPT-SET,
1bbde118-bd0f-4c2c-9f38-97231a0441dc,,Medical Supply Items,Pipette Tip sterile with filter 200 Micro Litter,CONCEPT-SET,
6e9648c4-0513-4efc-b03f-da5910e2ae0b,,Medical Supply Items,Biohazard Bag Specimen 15x23 cm,CONCEPT-SET,
47f3e4b6-3485-4d9a-b142-0651b29e0d54,,Medical Supply Items,NEO Iris Select Wells,CONCEPT-SET,
84da236e-3f82-482c-9645-02d615cb36d1,,Medical Supply Items,Alinity i Maintenance Kit,CONCEPT-SET,
3d9118f4-5e29-47da-8359-4ef6ab60adf6,,Medical Supply Items,Pipette Tip sterile with filter 20 Micro Litter,CONCEPT-SET,
61a59e86-9ac0-446d-8985-c0987228f669,,Medical Supply Items,Drainage Chest Tube 24FG,CONCEPT-SET,
6e7f4ea5-0a43-4d8a-9f48-3254fa940faf,,Medical Supply Items,NEO Iris Stir Balls,CONCEPT-SET,
dd180b03-7c6e-4037-a3a1-d478b789e15e,,Medical Supply Items,Cat Gut Chromic Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,CONCEPT-SET,
e75c98bf-0438-436f-adba-a7cb879616f6,,Medical Supply Items,Medical Protective Clothing For an Emergency XX Large sterilizable,CONCEPT-SET,
da05c398-1c09-480b-936a-6541ef056ce7,,Medical Supply Items,Alinity i Sample Cup,CONCEPT-SET,
17141d1a-ba67-43a8-8a0f-8d01eb8fe1b8,,Medical Supply Items,Under Pad Absorbent Plastic Backing 45x60cm,CONCEPT-SET,
7db09a1a-3dba-495a-991e-e518a7344530,,Medical Supply Items,Drainage Chest Tube 36FG,CONCEPT-SET,
3efecb51-baf2-4e2d-8df5-73942ad3f229,,Medical Supply Items,Cobas 6000 Reaction Cell set,CONCEPT-SET,
dd10eced-61d4-4a61-af91-89beb91ab26e,,Medical Supply Items,Glass Vial with a rubber stopper flip top Sterile Non latex,CONCEPT-SET,
190c0b7d-4c1d-4761-8992-a6a9881a1a0a,,Medical Supply Items,Body Bag,CONCEPT-SET,
52255b85-12e7-4274-9f2b-3ce3968bf76f,,Medical Supply Items,Diaper Post Partem for women,CONCEPT-SET,
38a2c736-f0cf-4e23-bd80-321e1119782e,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,CONCEPT-SET,
a973870e-f763-4e8c-b4dd-77d2467561c8,,Medical Supply Items,EX Tube X2 FL100,CONCEPT-SET,
85716db4-71f8-4b34-8474-3c34d3a18e56,,Medical Supply Items,Lab Coat Blue Medium,CONCEPT-SET,
87824f1e-23ac-4a09-9044-89c2447e5589,,Medical Supply Items,Fenestrated Towel 1mX1m,CONCEPT-SET,
f358960b-3f87-48c7-90be-801b77fe23a1,,Medical Supply Items,Syringe Pump 50ml,CONCEPT-SET,
df0e2432-975d-437c-90e7-e4426a405061,,Medical Supply Items,Neck Collar Hard Medium size,CONCEPT-SET,
c1b9d572-685a-4a0e-8bf3-78d236c51a05,,Medical Supply Items,Sample Collection Tube Round Bottom Graduated screw top 50ml,CONCEPT-SET,
f9daeb1e-dc35-4509-8e26-ed9cc6e20a9e,,Medical Supply Items,IV Catheter 20G,CONCEPT-SET,
ab4a2b11-9a65-4960-9b9f-a46bdc82a840,,Medical Supply Items,Bed Sheet small,CONCEPT-SET,
7051e0bc-b782-4611-bc1a-2471d8539c72,,Medical Supply Items,Mosquito Bed Net (LLIN) PBO 190x180x170 cm (LxWxH),CONCEPT-SET,
6c91cc19-d66f-4834-b969-8c9bcb1369a2,,Medical Supply Items,Surgical Cape,CONCEPT-SET,
cc88df8f-109a-4a7e-8037-024e7484a0b4,,Medical Supply Items,Syringe Pump 20ml,CONCEPT-SET,
e8a465dc-6e03-43bf-a273-8154a3d54e56,,Medical Supply Items,Mersilk Black Braided Black Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
606329b7-5a33-4b7f-a8da-97a55d33153d,,Medical Supply Items,Ankle Support,CONCEPT-SET,
6e51d5cb-e8f8-40d2-b007-23a1a6a6487e,,Medical Supply Items,Hemodialysis catheter Kit,CONCEPT-SET,
478035aa-ce8e-4583-a32c-e9c84c37d2d4,,Medical Supply Items,Table Drape 70cmx80cm,CONCEPT-SET,
1fad578e-e80b-44dc-b498-02098fd94bf0,,Medical Supply Items,Syringe Pump 10ml,CONCEPT-SET,
eef5b275-f404-47fc-9d63-5e3d5f6111fa,,Medical Supply Items,Lab Coat White Large,CONCEPT-SET,
c75d8117-7577-4528-90d6-258833d4a29b,,Medical Supply Items,Neck Collar Hard Large size,CONCEPT-SET,
d33b46ec-040f-41ba-a30c-4c638c36a3f6,,Medical Supply Items,Hand Towel Soft Type,CONCEPT-SET,
32512c49-7040-40fe-ada2-a861271b5703,,Medical Supply Items,Syringe Pump,CONCEPT-SET,
c4c748f3-8e0d-41a7-b65f-2ffaf30ebbbd,,Medical Supply Items,"First Aid Tape 1""x10yd, cloth non sterile",CONCEPT-SET,
9135b24c-dd9c-4468-b858-dced53231370,,Medical Supply Items,Tools Towel 50cm X 50cm,CONCEPT-SET,
22bd32c5-f22a-4142-b9c1-ee3e5a6b22cf,,Medical Supply Items,Gown Isolation,CONCEPT-SET,
4d45b74f-6d52-4b24-a1be-d58b1968db00,,Medical Supply Items,Chest Tube 32Fr,CONCEPT-SET,
48369ed1-3bc7-486b-88b7-64823fba511d,,Medical Supply Items,IV Catheter 24G,CONCEPT-SET,
f6a0e4ea-2264-4189-b5e5-14e7095de251,,Medical Supply Items,Pillow,CONCEPT-SET,
8945161d-cc51-4372-85e7-4610e29880ea,,Medical Supply Items,Soft Sleep,CONCEPT-SET,
3f6bc53d-7fea-4b91-bc1f-9801d06a3eb2,,Medical Supply Items,"Prolene 4.0 double armed Round , 90cm Long",CONCEPT-SET,
7878850a-f16c-4366-89d4-ffc1ed54bdb5,,Medical Supply Items,Face Mask KF80,CONCEPT-SET,
1bc9d9da-2eb4-4883-a23a-c23349b0ecfa,,Medical Supply Items,Pillow Cloth,CONCEPT-SET,
c204273a-0121-4e0f-b390-2dca9d0358b6,,Medical Supply Items,Towel small,CONCEPT-SET,
6424c7eb-9c41-4ded-881f-dabb7502b75c,,Medical Supply Items,Mask Non re breathing oxygen Large Size 50x36x30,CONCEPT-SET,
5a044ad7-ab73-411f-b114-9ee8205d5f28,,Medical Supply Items,Chest Tube 20Fr,CONCEPT-SET,
5119c886-5694-46ed-8bca-ee3506203809,,Medical Supply Items,AV Fistula Needle 16G 16G*25mm rotable wing with backeye,CONCEPT-SET,
6b59df82-c6c2-469b-aebd-245174cbcdb8,,Medical Supply Items,Mask Non re breathing oxygen Medium Size 50x36x30,CONCEPT-SET,
4ec402ad-b536-4328-bf14-81d94a542c05,,Medical Supply Items,Burner Bunsen,CONCEPT-SET,
449a5949-3eef-4fb6-919b-2f0cdea5d996,,Medical Supply Items,Blood Tube (tubing set for hemodialysis),CONCEPT-SET,
8e1a31e3-732b-4cf2-ac8d-22f1dc000dd1,,Medical Supply Items,Abbot Cervi Specimen collection Kit,CONCEPT-SET,
82df97ba-1a7a-49ae-b2c5-da447ff89cd4,,Medical Supply Items,IV Catheter 22G,CONCEPT-SET,
2ade7b0d-c5e8-4ca1-b211-e3b79441f585,,Medical Supply Items,Gown for Shower,CONCEPT-SET,
ded45281-9382-42d4-b183-0101c24b1603,,Medical Supply Items,Syringe Pump 30ml,CONCEPT-SET,
4c536983-48b5-460a-b2c6-e150580fb15f,,Medical Supply Items,"Set Administration Luer lock ports, 105''tubing, DEHP, NLatex baxter",CONCEPT-SET,
1604197a-b758-497d-976f-d8edbf683c31,,Medical Supply Items,Mask Non re breathing oxygen Small Size 50x36x30,CONCEPT-SET,
d2bcd02d-f8e6-444d-b1a7-f2af897fc764,,Medical Supply Items,"Pasteur transfer pipettes , Sterile",CONCEPT-SET,
141b2c55-cf54-4535-9206-e168ffca711a,,Medical Supply Items,Dialyzer 1.6m2 Polyether sulfon surface area 1.6m2,CONCEPT-SET,
e9804045-c0c6-45c1-baac-91c521d20c65,,Medical Supply Items,Towel X Small,CONCEPT-SET,
2aafaa47-5f77-41ef-929f-d85375516a3b,,Medical Supply Items,Glove Surgical Latex Sterile No 6,CONCEPT-SET,
5329e516-4db7-431a-a154-ebf7ee3d54b8,,Medical Supply Items,Patient Drape,CONCEPT-SET,
2dee3738-23e2-4b16-9a1c-5b981c260011,,Medical Supply Items,EX Tube X2FL,CONCEPT-SET,
d949ef0d-8923-4f95-809f-c9b9d5aabf94,,Medical Supply Items,Neck Collar Hard Small size,CONCEPT-SET,
3549b685-b8b0-4699-a9c6-0edc99920527,,Medical Supply Items,Report Requisition Form For health Center,CONCEPT-SET,
40cc3991-b23a-41db-8415-583d80ab527a,,Medical Supply Items,Meri Silk Black No.2/0 5E75DX26,CONCEPT-SET,
600a7d77-5006-4d04-8340-49fd497995d4,,Medical Supply Items,"Examination Glove Powder free Nitrile, Non sterile, Medium",CONCEPT-SET,
70770476-a94b-4bcf-9fe6-729a409124c4,,Medical Supply Items,Vacutainer serum separator tube with yellow top 5ml Plastic,CONCEPT-SET,
53d9863f-6d90-4bd0-999e-0b286c184410,,Medical Supply Items,Vacutainer serum separator tube with yellow top 5ml,CONCEPT-SET,
186c7e14-05ce-491a-9b5b-9f7ce1919121,,Medical Supply Items,Endotracheal Tube,CONCEPT-SET,
945a6c4c-9f77-4826-8c13-2e46b7bc6a32,,Medical Supply Items,Spinal Needle 8cm,CONCEPT-SET,
fd0d86cb-6099-4eb6-9121-9b845ca1eba1,,Medical Supply Items,Oxygen Mask,CONCEPT-SET,
4b5f12bc-7d49-4fcc-b841-9415eaf21e60,,Medical Supply Items,Tracheostomy Tube,CONCEPT-SET,
b6865f64-b579-4cf9-8510-65f4d9b98d32,,Medical Supply Items,Catheter Ureteral 6CH,CONCEPT-SET,
ee2a60cc-1b83-4fe8-a98a-2cea00345858,,Medical Supply Items,Mosquito Bednet,CONCEPT-SET,
678e13e8-56ab-4167-ba7a-a08466e587f9,,Medical Supply Items,Endotracheal Tube Sterile Cuffed 7CH,CONCEPT-SET,
