Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
fa4b59f1-04fc-4ea2-9299-4d075562294f,,Medical Supply Items,MTB - Battery Pack for UPS-3000 VA,CONCEPT-SET,2933
f4c10d83-3414-4a95-8de7-03e48a321a9c,,Medical Supply Items,MTB - Desktop Deep freeze storage box with Lid-for 1.5ml Cryovial - Plastic,CONCEPT-SET,2934
d8f79e8b-70e5-46ba-a1d6-e621106edeba,,Medical Supply Items,MTB - Surgical Gown-Cotton - M,CONCEPT-SET,2935
88687551-7636-4f9b-9e8a-5c62f8d6bed8,,Medical Supply Items,MTB - Surgical Gown-Cotton - L,CONCEPT-SET,2936
13fd7e9b-fd72-4b47-8be3-f8dca22df7d0,,Medical Supply Items,MTB - Disposable Nitril Glove-size 6-7,CONCEPT-SET,2937
32241d66-17bb-4e55-8ba2-088aa4afc8d8,,Medical Supply Items,MTB - Disposable Nitril Glove-Size 7-8,CONCEPT-SET,2938
cd0b127d-a16d-47f0-a000-9184e88f6e54,,Medical Supply Items,MTB - Laboratory Coat-Cotton - M,CONCEPT-SET,2939
e91382de-72d7-4635-89f1-937c2d75ccf7,,Medical Supply Items,MTB - Marker Pen for PCR Tubes,CONCEPT-SET,2940
8086d397-13d8-4631-9ade-b5dfdd4f14f2,,Medical Supply Items,MTB - Special PH Indicator Strips,CONCEPT-SET,2941
834d3e93-acea-41af-8831-2354ce810cdb,,Medical Supply Items,"MTB - Forceps, Individually wrap, Sterile",CONCEPT-SET,2942
2c96c1d2-5d44-468c-bbe5-aaa5c8a0cfb6,,Medical Supply Items,MTB - Magnetic Bars-Set of 12,CONCEPT-SET,2943
c122296b-a73d-4fbd-a64d-d6e55f3fd8d2,,Medical Supply Items,MTB - Laboratory Coat-Cotton - S,CONCEPT-SET,2944
5f902a40-5334-41a9-92ac-19ebb68919bb,,Medical Supply Items,MTB - Magnetic Bars,CONCEPT-SET,2945
9e435b2d-231a-4b97-8b9e-eed1cb049343,,Medical Supply Items,"MTB - Cryo-Vial, Sterile with cap-2ml",CONCEPT-SET,2946
ca78a512-bdbe-40fd-a81a-278d87579ba7,,Medical Supply Items,Radiometer ABX800 - Yearly Service Kit,CONCEPT-SET,2947
81c29f0a-f4ba-4958-b9e8-9bf9b06413f3,,Medical Supply Items,Radiometer ABX800 - AutoCheck Holder for Manual Transfer of AutoCheck,CONCEPT-SET,2948
7e2a902e-0756-43f5-878a-3adb6216c683,,Medical Supply Items,Radiometer ABX800 - AutoCheck Carousel for AutoCheck Ampoules,CONCEPT-SET,2949
4e70257b-24ca-4ba9-9774-9c5a05ae5016,,Medical Supply Items,Radiometer ABX800 - Valve Key for Cylinder,CONCEPT-SET,2950
1938cade-edd5-49e6-8646-339bc79373c9,,Medical Supply Items,Radiometer ABX800 - Dummy Electrode,CONCEPT-SET,2951
bae73a53-33d9-4368-b047-097354e5982f,,Medical Supply Items,Radiometer ABX800 - Fan Filter,CONCEPT-SET,2952
b214d571-3fc8-4395-9f46-c584be6edb61,,Medical Supply Items,Radiometer ABX800 - Inlet Gasket,CONCEPT-SET,2953
850d3b3b-41a0-4f18-a676-3a63df3fe41c,,Medical Supply Items,Radiometer ABX800 - Pump Tube for Electrode Modules,CONCEPT-SET,2954
f9bd0e38-394e-4668-af2b-8082d69da05d,,Medical Supply Items,Radiometer ABX800 - Pump Tube for Solution Pump,CONCEPT-SET,2955
8d93959a-1fca-4222-9207-b498ce0bc81c,,Medical Supply Items,Radiometer ABX800 - Pump Tube for Waste Pump,CONCEPT-SET,2956
d7a19bcf-de32-4f40-bad4-62b623bbd9e5,,Medical Supply Items,Radiometer ABX800 - Reference Electrode,CONCEPT-SET,2957
52351ccd-f97d-4532-81fe-f6ea5154f522,,Medical Supply Items,Radiometer ABX800 - pCO2 Electrode,CONCEPT-SET,2958
aca21af3-4e3a-4b23-a1b3-4266b0827dcb,,Medical Supply Items,Radiometer ABX800 - pO2 Electrode,CONCEPT-SET,2959
489668c5-06af-4f7f-9cf0-66c9986afe9a,,Medical Supply Items,Radiometer ABX800 - PH Electrode,CONCEPT-SET,2960
5a5c61f2-bf06-42c4-a257-b967c01b8e09,,Medical Supply Items,Radiometer ABX800 - Cl Electrode,CONCEPT-SET,2961
770bf349-f43c-406b-a81d-bb6864580711,,Medical Supply Items,Radiometer ABX800 - K Electrode,CONCEPT-SET,2962
9c27afe6-3926-46c2-a75f-2a2fdf12a80e,,Medical Supply Items,Radiometer ABX800 - Ca Electrode,CONCEPT-SET,2963
883b0c5d-abc4-40cf-8076-48180b99c288,,Medical Supply Items,Radiometer ABX800 - Na Electrode,CONCEPT-SET,2964
e8626e24-931e-48e9-aeb8-5ea886f60abf,,Medical Supply Items,Radiometer ABX800 - Glucose Electrode,CONCEPT-SET,2965
34ee3569-2aca-4e77-a9e3-58325fb1cece,,Medical Supply Items,Radiometer ABX800 - Lactate Electrode,CONCEPT-SET,2966
750098b3-8eff-46b5-91df-855d1b59489b,,Medical Supply Items,Radiometer ABX800 - Calibration Gas 2 – On-Board Gas Bottle,CONCEPT-SET,2967
ad552021-a5e6-46c5-b925-fca3ece2a90c,,Medical Supply Items,Radiometer ABX800 - 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,CONCEPT-SET,2968
3fc5bb30-63e6-4aa3-9792-d4dde0b42d8e,,Medical Supply Items,Radiometer ABX800 - Calibration Gas 2 – 10 bar On-Board Gas Bottle,CONCEPT-SET,2969
f92f38c6-67fe-421b-9d46-d38a5951529e,,Medical Supply Items,Radiometer ABX800 - Reference Membrane,CONCEPT-SET,2970
02817c16-6248-4a42-8072-037f7f020929,,Medical Supply Items,Radiometer ABX800 - pCO2 Membrane Box,CONCEPT-SET,2971
0eb97d21-55dc-44a1-a771-4c62eabd736f,,Medical Supply Items,Radiometer ABX800 - pO2 Membrane Box,CONCEPT-SET,2972
5a71fc6a-5ec1-4988-a0d0-e864fd510162,,Medical Supply Items,Radiometer ABX800 - Cl Membrane Box,CONCEPT-SET,2973
6abb73fe-ea7e-4c20-8196-1d0973069f18,,Medical Supply Items,Radiometer ABX800 - K Membrane Box,CONCEPT-SET,2974
c87c812d-f315-4b45-a046-f4b4782178c4,,Medical Supply Items,Radiometer ABX800 - Ca Membrane Box,CONCEPT-SET,2975
a94dd573-e549-4e7d-af3d-f39300c38edd,,Medical Supply Items,Radiometer ABX800 - Na Membrane Box,CONCEPT-SET,2976
89b3f951-4ead-4a0a-800c-98979f1e958a,,Medical Supply Items,Radiometer ABX800 - Glucose Membrane Box,CONCEPT-SET,2977
55e79478-4e5d-495f-ad53-a4ec4b3e32c7,,Medical Supply Items,Radiometer ABX800 - Lactate Membrane Box,CONCEPT-SET,2978
758e0173-66fc-4e47-8d75-28df1707bde5,,Medical Supply Items,Radiometer ABX800 - Disposable Waste Container,CONCEPT-SET,2979
52b0d546-6185-4922-ab4b-6a756f4d0e8d,,Medical Supply Items,Radiometer ABX800 - Thermal Paper,CONCEPT-SET,2980
4b1a1a74-fc87-45e6-b96a-40f9f56ac113,,Medical Supply Items,Radiometer ABX800 - Calibration Gas 1 – On-Board Gas Bottle,CONCEPT-SET,2981
60a145e5-f14e-4bf5-a8d1-8e2c2d467c5d,,Medical Supply Items,Endotracheal Tube Sterile Cuffed-10CH,CONCEPT-SET,2982
92b85b46-77a8-47d1-ae01-6fca50d489e9,,Medical Supply Items,UniCel DxH  Slide Maker Stainer - SMS Slides,CONCEPT-SET,2983
5c3ca22f-5121-493c-bf57-f9f3aea595cc,,Medical Supply Items,Cobas C 311 - Sample  Cup,CONCEPT-SET,2984
5afbbd47-c845-444c-b3a3-fd8213058f01,,Medical Supply Items,Cobas C 311 - Halogen Lamp 12V/50W,CONCEPT-SET,2985
2d65c0d6-f75b-4965-9b08-5ffdc8a1b74a,,Medical Supply Items,Cobas C 311 - Micro Sample Cup 13/16,CONCEPT-SET,2986
39341daf-8d30-4936-a733-feae7493cfd2,,Medical Supply Items,Cobas C 311 - Sipper Nozzle,CONCEPT-SET,2987
b9cffc7f-e66d-4c67-861f-ee51a2677d5a,,Medical Supply Items,Cobas C 311 - Sipper Tube,CONCEPT-SET,2988
c31aff28-3d08-4e3a-a909-faaea28c864d,,Medical Supply Items,Cobas C 311 - Cell Set,CONCEPT-SET,2989
6ade1e0c-35c5-4bac-9481-0971a9fd2a2b,,Medical Supply Items,Cobas 6000 - CalSet Vial,CONCEPT-SET,2990
e6e829da-134e-429a-979c-66f312573534,,Medical Supply Items,Cobas 6000 - Assay Tip,CONCEPT-SET,2991
35bd1923-3103-47d5-8406-5d2e0c0d072f,,Medical Supply Items,Cobas 6000 - Sample Cup,CONCEPT-SET,2992
6b111021-c8f5-4e8e-a958-315bbd60fb11,,Medical Supply Items,Cobas 6000 - Multi Pack,CONCEPT-SET,2993
3086201b-68a1-4beb-aea5-ec12c25dad5b,,Medical Supply Items,Cobas 6000 - PC/CC Cup,CONCEPT-SET,2994
dc6f7285-9cda-4002-8aa3-cd482d1b7d62,,Medical Supply Items,Cobas 6000 - Probe ISE,CONCEPT-SET,2995
54417771-6754-4898-b5ac-15511f0d879b,,Medical Supply Items,Cobas 6000 - Probe Sample,CONCEPT-SET,2996
36bb647d-693f-4eb9-a161-e7b61c41da10,,Medical Supply Items,Cobas 6000 - Micro Sample Cup 13/16,CONCEPT-SET,2997
a70d706b-db81-4498-aaba-fafff92206a4,,Medical Supply Items,Cobas 6000 - Sipper Nozzle,CONCEPT-SET,2998
0cd425fd-4a88-4183-bd05-f78b7174ccb7,,Medical Supply Items,Cobas 6000 - Sipper Tube,CONCEPT-SET,2999
c2cc50ff-b9c5-4711-80ea-5709cf02f1cc,,Medical Supply Items,Cobas 6000 - SMS,CONCEPT-SET,3000
a19fe1d7-ac52-4c94-9f3a-96cdb4ff6b24,,Medical Supply Items,Cobas C 311 - SMS,CONCEPT-SET,3001
03f50b66-07c8-4322-86db-ca93a644958c,,Medical Supply Items,Dimension EXL 200 - Cup - Small,CONCEPT-SET,3002
31e6e0c1-c70f-4360-8b81-f1ca25bd66c5,,Medical Supply Items,Dimension EXL 200 - Cup - Lid,CONCEPT-SET,3003
ac5da293-6f5a-4460-acab-b7f9d35fc99a,,Medical Supply Items,Dimension EXL 200 - Cuvette Cartridge,CONCEPT-SET,3004
48a33e26-d21b-4836-a75b-3d9b1a9daaa5,,Medical Supply Items,Dimension EXL 200 - Reaction Vessel,CONCEPT-SET,3005
9f8e6662-995d-4409-be20-5c4cbb66dcee,,Medical Supply Items,Dimension EXL 200 - Thermal Paper,CONCEPT-SET,3006
b3d5f052-7034-4084-8579-2d0136c124f2,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Na Electrode,CONCEPT-SET,3007
2a4ed5b9-019c-48da-855d-9e240c5c32d9,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - K Electrode,CONCEPT-SET,3008
214576f6-3b43-49dc-b994-a3898aaeef19,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Cl Electrode,CONCEPT-SET,3009
b76ccac5-b8ce-4ad2-ace7-ceb41c4d58fa,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Reaction Vessel,CONCEPT-SET,3010
45c1ba55-4176-419b-ba81-3213ba105bb7,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Sample Cup - 2ml,CONCEPT-SET,3011
39e5d159-23c9-4e4e-b210-46018efbe7af,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Waste Bag,CONCEPT-SET,3012
63dc8197-0b1d-4dbb-9ffc-bea502c6ceae,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Swabs - Polyster,CONCEPT-SET,3013
509218ae-ee1e-4e49-b126-3308edcad8a7,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing (Roller Pump),CONCEPT-SET,3014
2b1e8aea-749d-4ef0-8931-86033aa9c734,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Photometer Lamp - 20W,CONCEPT-SET,3015
15d133ed-5a40-4880-9b99-76ce1da2e08f,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Electrode Reference,CONCEPT-SET,3016
cfa515b8-b034-4848-b38d-b9bfad310377,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Sample Cup - Hitachi,CONCEPT-SET,3017
220cb997-dd34-4632-a785-4b3492949162,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Bottle - 15ml - with Cap,CONCEPT-SET,3018
11bc8a0f-df17-4958-bd19-1f98adcb3bf1,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Bottle - 30ml - with Cap,CONCEPT-SET,3019
7b564fc8-28e7-4f82-815d-6765c4aef780,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Bottle - 60ml - with Cap,CONCEPT-SET,3020
08e55f46-85a2-458e-819e-6e9c72e4634d,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Cuvette - 5x6mm,CONCEPT-SET,3021
de81503c-575c-45be-85ab-901ae56ad10e,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Spiral Mixing Bar,CONCEPT-SET,3022
da4723c0-1516-4578-99e5-9c9815c13ac6,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - L-Shape Mixing Bar,CONCEPT-SET,3023
59608b36-6983-4c92-9f33-c441d9656afd,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC140 Pre-Treatment Catridge,CONCEPT-SET,3024
88759046-1639-445c-8803-1c2edb573f18,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC175 (Protek L1),CONCEPT-SET,3025
f68170ab-4837-4cd4-8c66-099871995a44,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Gac Filter,CONCEPT-SET,3026
013a999e-6ae9-46ed-b03c-3484ccfaa0ea,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Melt Blown Filter,CONCEPT-SET,3027
e941dad7-1913-4706-adc8-a2bf46708bec,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Scale Prevention Filter,CONCEPT-SET,3028
c87452c3-1e88-4cbd-adcd-618d6b883ee4,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Ultra Filter,CONCEPT-SET,3029
4cbe5e58-8d68-4ade-b609-4f01db1ba25b,,Medical Supply Items,Micropipette Tips-20µl,CONCEPT-SET,3030
12912c16-aa6e-49b0-9af6-be3eb1040c4b,,Medical Supply Items,"Jar-Cop lain,staining",CONCEPT-SET,3031
45060a69-275b-42b4-b1ed-78cb1b72f0c4,,Medical Supply Items,Rod glass-150x6mm,CONCEPT-SET,3032
26d1d585-99e3-45f3-aef7-73bab862bc5d,,Medical Supply Items,Mortar and Pestle-70ml,CONCEPT-SET,3033
ae182974-14e7-40af-b737-beb89ae74761,,Medical Supply Items,Mortar and Pestle-70 - 400ml,CONCEPT-SET,3034
69c95dca-2913-4ede-a804-e96525340a2d,,Medical Supply Items,Brush bottle flask-10cm,CONCEPT-SET,3035
b4a8c6c5-7632-4bce-ba74-ffa40a3f266d,,Medical Supply Items,Brush Test Tube-8cm,CONCEPT-SET,3036
137f1e5d-769a-472a-a72b-f2477218b84a,,Medical Supply Items,Nasopharyngeal airways-10Fr-40Fr,CONCEPT-SET,3037
0aa8be26-555e-4294-99cd-b3537a046e8b,,Medical Supply Items,Laryngeal Mask Airway-No1 - No3,CONCEPT-SET,3038
91541eab-c14b-4ed2-bf79-99f29128b2b5,,Medical Supply Items,Laryngeal Mask Airway-No4 - No5,CONCEPT-SET,3039
4644f103-3d63-4aa6-800a-94a61cb8ef8c,,Medical Supply Items,Catheter Suction-9CH,CONCEPT-SET,3040
bb8d82a6-c0dd-4180-8843-6e39e44c3310,,Medical Supply Items,Catheter Suction-10CH,CONCEPT-SET,3041
9f4f65ee-00c8-4ac1-b351-bc4a3d2d8cfa,,Medical Supply Items,Drainage Chest Tube-10FG,CONCEPT-SET,3042
e4eb1304-d651-4eff-8c7f-7e93c45c7952,,Medical Supply Items,Drainage Chest Tube-22FG,CONCEPT-SET,3043
a2c3128c-8297-4a27-938f-80c3bfd51b20,,Medical Supply Items,Drainage Chest Tube-28FG,CONCEPT-SET,3044
5f12eee8-6d81-4022-a0f4-46b548f6d4cc,,Medical Supply Items,Drainage Chest Tube-32FG,CONCEPT-SET,3045
04e68b4e-cb95-4516-8c5b-a0cc53ba99b3,,Medical Supply Items,Drainage Chest Tube-38FG,CONCEPT-SET,3046
1f55eb5a-d5fe-4b08-9ee1-8802ef146ad6,,Medical Supply Items,Endotracheal Tube Cuffed-4CH,CONCEPT-SET,3047
9f49aa12-c125-435e-bb96-fec4ba74a893,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove)-No. 6.5,CONCEPT-SET,3048
0701b49a-5a79-4eb0-93b6-f6aae1c76a65,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove)-No. 7.5,CONCEPT-SET,3049
9329d688-3920-4d2e-9b81-2bdb22da8e98,,Medical Supply Items,Medicine Envelope-plastic,CONCEPT-SET,3050
a7b7665c-901f-4be0-a917-2048025e04a2,,Medical Supply Items,Mersilk Braided Black-Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,3051
597e438a-1460-4b29-a72d-ec6e07785557,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,CONCEPT-SET,3052
dc384729-eeb9-438d-a74f-589b05eadd96,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,CONCEPT-SET,3053
4d9059aa-0931-4a31-ad77-547b07a65453,,Medical Supply Items,Oxygen Face Mask for-Pediatric,CONCEPT-SET,3054
ba48b8d4-94bc-4fb2-97a5-01bea08afb90,,Medical Supply Items,Oxygen Face Mask for-Adult,CONCEPT-SET,3055
77a6fde0-9a8f-47ab-ac0d-47f9c5377795,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-14CH,CONCEPT-SET,3056
62298439-8838-4167-be09-0c2ec3aed039,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-18CH,CONCEPT-SET,3057
b0a97354-4386-46f4-99f5-af84500a7aef,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-22CH,CONCEPT-SET,3058
9c9f0aa0-29c6-411f-a655-66c37e9029a1,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-26CH,CONCEPT-SET,3059
62540652-87ed-4627-9209-58ef143b9bba,,Medical Supply Items,"Surgical Absorbable Hemostat-1"" x 2""",CONCEPT-SET,3060
b6b2b4f1-eae5-4418-8912-ffed033cf01e,,Medical Supply Items,"Surgical Absorbable Hemostat-2"" x 4""",CONCEPT-SET,3061
a91ffe05-e52a-49ec-9a4f-a45476d80577,,Medical Supply Items,Surgical Absorbable Hemostat-4'' x 4'',CONCEPT-SET,3062
ef2bebf2-eb85-47f1-942c-810c445013c0,,Medical Supply Items,Surgical Absorbable Hemostat-4'' x 8'',CONCEPT-SET,3063
6a56f655-4f89-4dbd-896b-dc25ae3165ab,,Medical Supply Items,Syringe Dental of metal-2.5ml,CONCEPT-SET,3064
35c56dc4-db16-4bef-9dda-8d5fd6429a9d,,Medical Supply Items,"Ureteric Tubes-5mm-6mm,75cm",CONCEPT-SET,3065
3dcfbf7a-21fb-4243-acdb-62608e5c2408,,Medical Supply Items,Tube-Eppendorf - 2ml,CONCEPT-SET,3066
2cf6b5f7-3445-474a-9877-30c9f8141d8e,,Medical Supply Items,Gauze Swab-3cm x 3cm,CONCEPT-SET,3067
ad64ac8b-01f8-4961-88ed-dc4a25af22e3,,Medical Supply Items,Bite sticks(Teeth guard)-PVCwith center  handle to insert and remove,CONCEPT-SET,3068
b85d5ba9-8e87-4476-a352-1dd4980c79b5,,Medical Supply Items,"Face Mask-For oxygen Administration Adult size 5,with Reservoir  1.6L bag",CONCEPT-SET,3069
421b2f5b-7922-411b-b932-ecf4e314c023,,Medical Supply Items,Face Mask-With out Reservoir For oxygen Administration Adult size,CONCEPT-SET,3070
8b640d33-1425-4de4-90dc-d2bef974d17f,,Medical Supply Items,Face Mask-For oxygen Administration Child/medium size 3  with Reservoir  1.6L bag,CONCEPT-SET,3071
32bc9a40-9961-4a5f-88ba-f18af1ea717c,,Medical Supply Items,Face Mask-With out Reservoir For oxygen Administration child/medium  size 3,CONCEPT-SET,3072
9b6980b0-ea0a-4520-81ab-bfbba4ce1c36,,Medical Supply Items,"Face Mask-with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing  bag",CONCEPT-SET,3073
cbaf4c8e-cef1-4735-9e27-15a62d0aa724,,Medical Supply Items,Face Mask-With out Reservoir For oxygen Administration Infant/small  size 1,CONCEPT-SET,3074
3fb10cc3-b575-415c-a0a0-b712eccb23fc,,Medical Supply Items,Cold Packs  Bag-Reusable 11 inch durable,CONCEPT-SET,3075
38c73ccb-5fd7-4a54-9932-15611bdfea03,,Medical Supply Items,"Patient restraint(spinal Board)straps-with meta buckles/clips and speed clip,15m",CONCEPT-SET,3076
52ef3ebf-f25a-4973-91d6-8368b2f18f59,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",CONCEPT-SET,3077
75cc612e-b293-425c-880c-4542f5f46fad,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM-10CH",CONCEPT-SET,3078
71e2efc0-59a7-4ceb-af1c-90472c8d2c92,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm-16CH",CONCEPT-SET,3079
e00eff88-de0f-4f75-b3a4-91742afe2854,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,Red  one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm-18CH",CONCEPT-SET,3080
a9d3a51c-c29e-4ddd-adff-c2308d3602bf,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM-8CH",CONCEPT-SET,3081
fb42e3e7-4e1d-4dda-b11b-859d18f99275,,Medical Supply Items,Manual sucker/Bulb-Sterilizable Silicon air tight for infant,CONCEPT-SET,3082
d72ba19c-bea9-4f74-9f11-e7ccfbd0a3ac,,Medical Supply Items,Nasopharyngeal airways-8CH,CONCEPT-SET,3083
341e1633-95b2-4389-bb56-1decc36f4be7,,Medical Supply Items,Nasopharyngeal airways-7CH,CONCEPT-SET,3084
7470a0e1-217b-4e38-8a17-a9faa9de5978,,Medical Supply Items,Nasopharyngeal airways-6CH,CONCEPT-SET,3085
b687a976-1e11-4d32-b031-7ddb2963149c,,Medical Supply Items,Nasopharyngeal airways-4CH,CONCEPT-SET,3086
eef299ba-f01b-40f3-84a2-73c791ee8646,,Medical Supply Items,Nasopharyngeal airways-3CH,CONCEPT-SET,3087
06785add-ef20-4d84-bbde-1c10554324ac,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-5CH,CONCEPT-SET,3088
09f424b5-951d-42f3-b418-f2a57aebae35,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-4CH,CONCEPT-SET,3089
1a075e89-fbca-4568-9858-814bec60638f,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-3CH,CONCEPT-SET,3090
cd490c86-a64e-4d74-b1c7-5b50e146cfed,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-2CH,CONCEPT-SET,3091
ab273619-36dc-47d7-9c91-b78cbb0801bc,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-1CH,CONCEPT-SET,3092
5afe0997-2c68-450e-bb38-fe2e143f959a,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-0CH,CONCEPT-SET,3093
930ad8c6-2dc6-4867-b95f-625c011db432,,Medical Supply Items,Resuscitator Bag (Ambu Bag)-Child,CONCEPT-SET,3094
28ba5049-831a-47bc-8ec8-795d039d3047,,Medical Supply Items,Resuscitator Bag (Ambu Bag)-Infant,CONCEPT-SET,3095
0b230efb-0d8d-4884-9643-2eca09ca8d04,,Medical Supply Items,Adhesive Tape-5cm x 1.9cm,CONCEPT-SET,3096
493a477a-0dcc-4480-86c5-9a1915698eea,,Medical Supply Items,Gauze Dressing-4'' x 4'',CONCEPT-SET,3097
3cfd927b-d0bd-481b-9a1c-0dd826183d48,,Medical Supply Items,Glove Examination Latex Powdered-Medium,CONCEPT-SET,3098
ef6264eb-5f2a-4606-aa9b-c0f38b6c0d6b,,Medical Supply Items,Triage Tags-Dark,CONCEPT-SET,3099
e1139dd5-f5f8-4884-9a80-2924c06be1ec,,Medical Supply Items,Triage Tags-Red,CONCEPT-SET,3100
e317a9c3-07e4-4156-a2a8-cb0e91e6488f,,Medical Supply Items,Triage Tags-Yellow,CONCEPT-SET,3101
de133182-9d6a-4597-aa80-88131d65af86,,Medical Supply Items,Conical Centrifuge Tubes-112mm x 17mm,CONCEPT-SET,3102
9e9211d7-059e-4f85-b7b6-36def098b2c5,,Medical Supply Items,Catheter for  Mucus Extractor-In pieces of different sizes,CONCEPT-SET,3103
efcd7efd-41b9-4c8f-a51d-d86d75e21a55,,Medical Supply Items,Brush for Decontamination-small,CONCEPT-SET,3104
1abde822-dd1e-4590-8634-864b23d9b9f2,,Medical Supply Items,Bucket 30L and Bowls-Plastic for Decontamination Instrument,CONCEPT-SET,3105
cc37732b-dbe2-4019-84fa-27c1290843d7,,Medical Supply Items,Glove Heavy  Duty Latex (Disposable)-small,CONCEPT-SET,3106
821c9778-aa3a-4b12-8cc7-2977282ca407,,Medical Supply Items,"Mortar and Pestle-100mm((dia)x45mm,Small",CONCEPT-SET,3107
6ea2341c-bfa4-4b77-a7e5-d855bd074557,,Medical Supply Items,"Mortal and Pestle-160mm(dia) x75mm,Medium",CONCEPT-SET,3108
6f697d62-73ef-4a4e-915d-7fb9c991380a,,Medical Supply Items,"Brush for Test Tube-19mm(dia) x 89mm,fan stayle tip",CONCEPT-SET,3109
892e4f0e-8f13-4be4-8c5a-53ea23a85d90,,Medical Supply Items,Cover Slide-20x20mm Thickness 13 mm,CONCEPT-SET,3110
170ac9d7-69a7-40b9-886a-1698535b6760,,Medical Supply Items,Cover Glass slide Box-76x25x1mm,CONCEPT-SET,3111
a0ed50e8-028c-426a-97ba-059a111db913,,Medical Supply Items,Graduated Measuring Cylinder-250 ml,CONCEPT-SET,3112
1648a117-40f9-4ada-b840-080ddcce498e,,Medical Supply Items,Graduated Measuring Cylinder-100 ml,CONCEPT-SET,3113
4adc1375-e54d-4ea5-ae8d-ee4f76ff53b8,,Medical Supply Items,Graduated Measuring Cylinder-500ml,CONCEPT-SET,3114
2fcff1d0-4f49-4973-bc64-2453a4b17d17,,Medical Supply Items,"Jar-Glass,wide mouth,1000ml",CONCEPT-SET,3115
2c558935-0f21-4d2d-9dac-8787fdd67037,,Medical Supply Items,Graduated Measuring Cylinder-50ml,CONCEPT-SET,3116
328f4c4d-529e-4090-8e3a-cce50393841a,,Medical Supply Items,Graduated Measuring Cylinder-25ml,CONCEPT-SET,3117
f16066c9-b04c-492c-8973-07d8d367f18f,,Medical Supply Items,ESR graduated pipette-from 0 to 195mm with 1mm subdivision,CONCEPT-SET,3118
b7f858d0-b884-4843-bfbc-d51dce8f6eaf,,Medical Supply Items,Contact activated blood lancet-Length:40mm,CONCEPT-SET,3119
