Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
202fbbee-215b-49d3-a761-3b85add2ed95,,,Gabapentine,,Drug,Text,,,1
ae292da6-c5ef-4a6a-9f82-fc8bc828f4b8,,,Bisoprolol,,Drug,Text,,,1
80540972-795f-409a-85f9-bdee9c093e8d,,,Celecoxib,,Drug,Text,,,1
86259c6f-4974-4ba2-9780-6a8b04cf78fc,,,Meloxicam,,Drug,Text,,,1
c93a7dee-0c51-4b9e-a0d1-653366c75964,,,Alphacalcidiol,,Drug,Text,,,1
da4e6c78-193b-44a2-8209-7991bb3eaa07,,,Abacavir + Lamivudine,,Drug,Text,,,1
4d9f6fc2-faa1-450f-8d1c-5f8c71836cb9,,,Mitomycin C,,Drug,Text,,,1
da41b69e-caf3-4bb2-a846-7a77eaa8927b,,,Insulin Zinc Suspension,,Drug,Text,,,1
1a37240c-b2c5-44fe-9257-58c36cb5a79f,,,Addis Cure Plus,,Drug,Text,,,1
c3751700-df60-474c-afa2-021df3f9085e,,,Zinc Sulphate,,Drug,Text,,,1
c6887902-6a41-4a13-8b56-830ac725ef3a,,,Mitomycin,,Drug,Text,,,1
3ec032f5-9409-49d2-85dc-77235accba37,,,Hepatitis B vaccine,,Drug,Text,,,1
3be0c757-b45d-40dc-9c4a-76173256d166,,,Cytarabine,,Drug,Text,,,1
ba56afde-eb62-496b-ae8d-23fc47d52adf,,,Lactulose,,Drug,Text,,,1
8ba04e24-d8b3-4990-a02b-e3a3f10d9bcc,,,Chlorhexidine digluconate,,Drug,Text,,,1
52fbe6d1-a3ba-41b1-b718-b16ed1bc6222,,,Desloratadine,,Drug,Text,,,1
65f3a841-8ead-436e-8043-69fb8cabb504,,,Entacavir,,Drug,Text,,,1
366008ec-8567-4341-aea0-29fe8676d558,,,Donepezil,,Drug,Text,,,1
b7631d16-53dc-4ce9-b4e4-8be4eff047a4,,,Methyl predinisolone Sodium Succinate,,Drug,Text,,,1
6c8d7845-02bc-48a0-b4b3-140f86fc612e,,,Milrinone,,Drug,Text,,,1
0e839ac1-4122-4806-a360-35c9141bdc3d,,,Naproxen,,Drug,Text,,,1
b016955b-e51b-4a2b-92c8-fd71424f1fed,,,Pamidronate,,Drug,Text,,,1
75a52288-782d-49b8-914c-7c0d3b7da6c1,,,Hydroxychloroquine Sulfate,,Drug,Text,,,1
839a705c-c582-4a03-a160-5116d0b402aa,,,Letrozole,,Drug,Text,,,1
4afee887-b0cc-46fe-9555-c21137f2356e,,,Thalidomide,,Drug,Text,,,1
6bed863e-3a39-4cd6-bd29-40014d971c1f,,,Anastrazole,,Drug,Text,,,1
752557c8-2352-43e2-8ff3-eab77268f576,,,Deferasirox,,Drug,Text,,,1
0a802399-1ef0-46d2-93c6-0752e14c2375,,,Docetaxel,,Drug,Text,,,1
7ae3a9c3-4d87-4d24-99dd-77db978e2214,,,Lenalidomide,,Drug,Text,,,1
38b10b4e-a99a-4f9f-98f6-5442f4fa8987,,,Vinorelbine,,Drug,Text,,,1
afc920ba-6b48-48ad-bf43-6256cc0347e2,,,Thioguanine,,Drug,Text,,,1
7467cc5c-9897-4ef1-996c-8dd0c567e59b,,,Lomustine,,Drug,Text,,,1
910965e9-a34b-40b4-9940-84813f1feecf,,,Delamanid,,Drug,Text,,,1
13f54e4d-aa17-4633-a2c4-d125b7b1d2a0,,,Recombinant Human Erythropoietin,,Drug,Text,,,1
120bbfba-63c0-4a38-9f5e-9abaccea78cc,,,Cholecalciferol (Vitamin D3),,Drug,Text,,,1
09056de4-92dc-4317-a150-023b3cdb17fa,,,Econazole,,Drug,Text,,,1
9c7e7d2c-23f8-4f0f-abf5-793a6f7f2eb5,,,Ketorolac,,Drug,Text,,,1
0b143f53-a474-44a4-adf3-26c71f2b3931,,,Ketorolac Tromethamine,,Drug,Text,,,1
9777a28c-dcb9-401c-8ed0-c6e4a87574a1,,,Prednisolone Acetate,,Drug,Text,,,1
1254991a-e234-493e-b552-96a624ddd3a2,,,L-Thyroxine,,Drug,Text,,,1
c818569c-0e72-433b-bb7d-c412b9020ef3,,,Filgrastin,,Drug,Text,,,1
51ca2cec-2669-47ca-a294-d2605c0a3f37,,,Vitamin A (Retinol),,Drug,Text,,,1
81465a64-e5a0-46f0-96b3-d938219c620d,,,Fetal Bovine Serum (FBC),,Drug,Text,,,1
6f2dafbb-358a-4892-b1e8-d9296d1c3ad4,,,Meningococcal  Conjugate Vaccine,,Drug,Text,,,1
ff65cad1-f500-4b58-a087-a64034a2e0fe,,,Dorzolamide Hydrochloride + Timolol Maleate,,Drug,Text,,,1
16261f35-8073-4d87-bab3-2665dc6a8839,,,Latanoprost,,Drug,Text,,,1
b07c3b2a-a90b-4089-8628-65a9ce17a750,,,Bortezomib,,Drug,Text,,,1
07c9a047-0d5a-4fb2-aedc-8f831bababd2,,,Cefuroxime Axetil,,Drug,Text,,,1
7981dd0b-184e-4ce3-a746-64ea91228352,,,Zidovudine (Azidthymidine) (AZT),,Drug,Text,,,1
52ccd06f-63d6-427d-b713-f02b3ed6ad8c,,,Vitamin B6 (Pyridoxine HCl),,Drug,Text,,,1
b8c4f8f3-4862-49eb-965e-df86a2c6454a,,,Ephedrine Hydrochloride,,Drug,Text,,,1
50523540-1f2e-4f8c-ba3e-6dc94a157dc3,,,Vecuronium Bromide,,Drug,Text,,,1
0c4ace53-a3e2-4f41-b4f1-062026311842,,,Decarbazine,,Drug,Text,,,1
c5534b56-b734-4732-a14c-542886b3b632,,,Daunorubicin Hydrochloride,,Drug,Text,,,1
a9c30e5d-ac51-4f6b-98f6-690aaa804d47,,,Doxorubicin Hydrochloride,,Drug,Text,,,1
b292e482-dace-4fd6-a473-18c586eee1ad,,,Oxaliplatine,,Drug,Text,,,1
bc86215c-6513-4742-abe3-cda6984997d9,,,Fluconazole + Sodium chloride,,Drug,Text,,,1
2813ef70-cc84-445f-b073-babaa08a0e7c,,,Aztreonam,,Drug,Text,,,1
5489fc1d-b732-494f-8e25-f0b756298de5,,,Benzoic Acid + Salicylic Acid,,Drug,Text,,,1
84129a84-8e9b-4fca-8bc0-e3c9e6d87a8b,,,Multi Bacilary (MB) Adult,,Drug,Text,,,1
b54c1d2e-af90-4341-86a7-8474a23d416e,,,Erythromycin Stearate,,Drug,Text,,,1
ffa9d0f2-2d91-49db-8b91-c4ee282edfe0,,,Water Treatment and Purification(Sodium Dichloroisocyanurate),,Drug,Text,,,1
910870eb-c0f5-429e-95a9-0d832fe040b7,,,Cycloserine A,,Drug,Text,,,1
21f02fb5-69a9-4619-83f4-2ced44cce9a0,,,Rabies Vaccine (With VVM),,Drug,Text,,,1
5a788098-e29c-49c3-bc84-b975f9ae18fd,,,Bupivacaine Hydrochloride + Adrenaline,,Drug,Text,,,1
5dac6b0a-3a9d-4477-9eb7-c6fff9cb4aba,,,Chlorpromazine Hydrochloride,,Drug,Text,,,1
e26dbe0d-b5d8-4f6f-b374-c5688d94e5a8,,,Acetylcholine Chloride,,Drug,Text,,,1
915e6b34-7afe-45da-8895-cb319e87b203,,,Bromfenac Sodium,,Drug,Text,,,1
27f9dad3-a1a7-4a54-84a8-d973913ee798,,,Aminosalicylic Acid,,Drug,Text,,,1
14105e13-ed04-4d92-b2ee-7a9131bc6da2,,,BCG (Bacillus Calmette Guerin) Vaccine,,Drug,Text,,,1
8e17bc29-cc75-42f6-904a-c581a4df8800,,,"Plumpy Nut, Ready to Use Theurapeutic Food (RUTF)",,Drug,Text,,,1
93526aa8-171e-4ffa-9af3-4f9df67eed50,,,Salicylic Acid + Lactic Acid + Polidocanol,,Drug,Text,,,1
9ddf1086-93bc-4e63-b897-940781c59042,,,Pouse Baccilary (PB) Adult,,Drug,Text,,,1
c9c35724-00d2-4dc7-a7aa-c2380950ec8c,,,Phenytoin (Diphenhydantoin) Sodium,,Drug,Text,,,1
f29616d2-5361-43d2-ab94-c3fbcb736b7f,,,Diltiazem Hydrochloride,,Drug,Text,,,1
915e6a62-5fbd-4fe5-abcb-d13c1da2489f,,,Ethamutol + Isoniazid (EH),,Drug,Text,,,1
87326b53-ed93-4e5c-a81d-3eb33304f3be,,,Piperacillin + Tazobactam,,Drug,Text,,,1
211c3636-3434-42ab-b200-0e4111b7b174,,,Dobutamine,,Drug,Text,,,1
881f6a1c-847a-4e83-b5f6-2ef250eec5d7,,,Cephotaxim Sodium,,Drug,Text,,,1
71208352-9601-48eb-ab3f-4653d4c1c584,,,Topotecan,,Drug,Text,,,1
73727842-b459-4136-bb8a-17a4b077273a,,,Ringer's Solution,,Drug,Text,,,1
d1de79d6-28bc-4df3-a3d4-dd7693c08023,,,Isoniazid (INH),,Drug,Text,,,1
8bc1610b-3071-4c79-a5eb-dc8efa6a10b0,,,Phenobarbitone (Phenobarbital),,Drug,Text,,,1
b35753de-c787-412f-8512-040ea6479a5c,,,RHZE (Rifampicin + Isoniazid + Pyrazinamide + Ethambutol) + RH (Rifampicin + Isoniazide),,Drug,Text,,,1
051e6b00-a041-4bd3-bd20-5a6ed8264126,,,Sodium Lactate,,Drug,Text,,,1
1918d434-90eb-4bc0-8bd4-7495dd666002,,,Insulin Soluble Human,,Drug,Text,,,1
28bdffdb-1b0a-46d7-8001-ca87319befe2,,,Timolol + Latanaprost,,Drug,Text,,,1
fc6d5e84-f7f4-4566-ad52-819559065c8e,,,Cefotaxime Sodium,,Drug,Text,,,1
625e1c71-c595-428f-8a55-20bddfa91be2,,,Gemcitabine,,Drug,Text,,,1
0404349f-559c-479d-8410-6e571002b0b6,,,Anti-Thymocyte Globulin (Rabbit),,Drug,Text,,,1
660bc78a-49c0-4959-8a3c-3cdeea5a2ab3,,,Dextrose in Water,,Drug,Text,,,1
e30d8da1-d1a6-4926-8d17-7938e5c2faba,,,Zinc Acetate,,Drug,Text,,,1
ceca7250-895a-4420-a554-c6900e2bffd2,,,Flucinolone Acetonide,,Drug,Text,,,1
d60b8c23-7289-4ae5-98be-f08f52a097fa,,,Icthamol,,Drug,Text,,,1
cd5d1adf-10d8-412c-8990-54b23760cf46,,,Methyl Salicylate,,Drug,Text,,,1
e45c4787-f4a1-453a-ad35-8bd21e033120,,,Dexchloropheniramine Malate + Betamethasone,,Drug,Text,,,1
43f94194-a537-4041-9d27-ce831a3aed90,,,Valganciclovir HCl,,Drug,Text,,,1
e58b86d6-c69c-4c00-af26-04a8091ed551,,,Tramadol HCl,,Drug,Text,,,1
ff5240f2-995d-4697-8ea8-51a2e224eb18,,,Vitamin K1 (Phytomenadione),,Drug,Text,,,1
1d77cf90-3a55-489d-95b4-fdfdb7251333,,,Granisetron Hydrochloride,,Drug,Text,,,1
3d6bc60e-da3a-4807-b262-3d045bbaef4a,,,Adenosine,,Drug,Text,,,1
d9a8b420-82d6-4fe5-b805-813abcaeb925,,,Anti-haemorrhoidal (Hydrocortisone + Framycetin + Cinchocaine + Esculoside),,Drug,Text,,,1
4bda8f8a-a2b3-47ca-91d2-a988f44eb6d2,,,Oral Rehydration Salt,,Drug,Text,,,1
d7b1b4df-2802-446e-9a33-e50ae3e6c260,,,Glyceryl  Trinitrate (Nitroglycerine),,Drug,Text,,,1
daa35a06-5d4c-4144-89fb-183ba1d8b571,,,Rota Virus Vaccine,,Drug,Text,,,1
850d9eab-fb68-4602-a501-c6464604dcb4,,,Dexamethasone + Gentamycine,,Drug,Text,,,1
48744a95-0f40-4f8d-b644-59bd12dbcea6,,,Sodium Chloride (Normal Saline),,Drug,Text,,,1
82de6c97-1d3e-4754-b883-80068d8e840a,,,Etonogestrel Training Kit,,Drug,Text,,,1
0e74c621-ead4-4203-b364-9c1859776aef,,,Allopurinol,,Drug,Text,,,1
2a36d239-cfa6-4d82-ae2d-10c7e08a375b,,,Levodopa + Carbidopa,,Drug,Text,,,1
325c37ff-189f-4f1b-8247-333be3efdc21,,,Cyproterone Acetate + Ethinyl Estradiol,,Drug,Text,,,1
871edcd8-3b20-4ea3-9f27-e8dbd3aebcbf,,,Nitrofurantoin,,Drug,Text,,,1
79b77e75-c80d-404e-b6db-c4e546aeeade,,,Noradrenaline,,Drug,Text,,,1
983c96da-8fc2-4547-927c-a65eaea319e5,,,Albumin,,Drug,Text,,,1
be13e46a-d2f4-4e7f-8171-3779728338dd,,,"Soda Lime, Carbon Dioxide Adsorbent",,Drug,Text,,,1
a43e3582-4e0d-4f37-9f35-cfd8836c8d4f,,,Epirubicin Hydrochloride,,Drug,Text,,,1
9d1fff42-62c5-435a-9fc6-01e63ddd7104,,,Hydroxy Propyl Methylcellulose,,Drug,Text,,,1
f6af4244-7cae-40bb-9332-14a9c09d5c90,,,Azacitidine,,Drug,Text,,,1
3d5691d6-1d32-4694-99d7-f365875d2acf,,,Pantoprazole,,Drug,Text,,,1
962a978c-e104-4547-8667-536e5a28cc3d,,,Microbiology - Carbenicillin,,Drug,Text,,,1
e29f8a4c-ec71-4d36-8b00-951f600d26f4,,,Snake Venom Antiserum Polyvalent,,Drug,Text,,,1
d4dbb8da-3f9d-449b-ba72-824abce5e6b3,,,Bupivacaine Hydrochloride,,Drug,Text,,,1
ab3dfdc4-c783-41c5-b3c2-6fdf6d7f9c4f,,,Vitamin D3 (Cholecalciferol),,Drug,Text,,,1
bebe3ea7-440c-47b1-abc8-c076de9032de,,,Anti-Rho (D) Immune Globulin,,Drug,Text,,,1
44a50db5-0cf5-4864-b962-258c56e29369,,,Tetrahydrozoline HCL,,Drug,Text,,,1
9106cb88-10e6-41b4-8334-a80ed12d1208,,,Cefepime,,Drug,Text,,,1
0a12d029-6c94-4c1d-aa85-bb5c7e154e1a,,,Sodium Nitroprusside,,Drug,Text,,,1
117290ea-cb04-40ce-b16e-1e79b98a39cf,,,Betaxolol Maleate,,Drug,Text,,,1
f7a80174-242a-4ef6-b923-b800f49a3e6d,,,Diphenhydramin Hydrochloride + Ammonium Chloride,,Drug,Text,,,1
df5e3a06-9708-44bd-9cba-4ce101187d1b,,,Chlordiazepoxide + Clindnium Bromide,,Drug,Text,,,1
f5252b83-9a89-4f44-81c0-caca8578e836,,,Danazole,,Drug,Text,,,1
89f29466-2d9d-4926-bfe8-8948c43b4a69,,,Cefuroxime,,Drug,Text,,,1
373408f1-732b-42e9-989d-b02a350e79c3,,,Fentanyl,,Drug,Text,,,1
4ff2f4a6-926b-4e0a-9a20-622d53738241,,,Epirubicin,,Drug,Text,,,1
95b77bc8-fb9c-4b10-a324-4334f5206ca7,,,Bendamustine Hydrochloride,,Drug,Text,,,1
ea780f42-e1c4-46b3-9831-0dec6be3cb43,,,All Trans Retinoic Acid (ATRA),,Drug,Text,,,1
4619419d-1d7a-4e29-8a4d-7b0a40e215fb,,,Prothionamide,,Drug,Text,,,1
e597325e-91af-4480-adbc-ad1f2e6c12b4,,,Clinical Chemistry - Albumin Liqucolor,,Drug,Text,,,1
7a6099e5-346d-4d7a-837f-a027679bc2bc,,,Paromomycin  Sulfate (Aminosidine),,Drug,Text,,,1
b7d00f92-e40c-4c6d-ac9d-e001becc310a,,,Meglumine Antimoniate,,Drug,Text,,,1
cb99666b-a901-4586-95d9-f98d36dfe6e5,,,Timolol Maletate + Dorzolamide,,Drug,Text,,,1
4ef35e4d-41f7-4d0a-a968-7ca6fb242163,,,IUCD (Intrauterine Contraceptive Device),,Drug,Text,,,1
348cf09a-7eb8-4ea7-882a-666314b36215,,,Citarabine,,Drug,Text,,,1
b50dc483-a3ba-461b-8608-6904dd22f728,,,Lamivudine + Nevirapine  + Zidovudine,,Drug,Text,,,1
caf7338c-3ee1-4e82-a4f3-4c1c4d3e1098,,,Lamivudine + Zidovudine,,Drug,Text,,,1
8bf7497d-f6e7-4c85-90db-35e5d7f63a49,,,Oseltamivir Phosphate,,Drug,Text,,,1
bb5fa4fc-a778-4df9-a236-0d8e6dc8d410,,,Verapamil HCl,,Drug,Text,,,1
ff10ee37-b116-4fc1-922a-cada885075b1,,,Goserelin Acetate,,Drug,Text,,,1
1741debb-e276-4f4f-9908-9c8f96f39c5c,,,Chloramphenicol Sodium Succinate,,Drug,Text,,,1
448920af-149f-4ee4-97fd-748227f3dc78,,,Vinblastine Sulphate,,Drug,Text,,,1
2ee42fd9-7a22-413d-ac25-2569058e771d,,,Abacavir (ABC),,Drug,Text,,,1
65b4d966-bf52-475f-abc9-7ae70305a21c,,,Testosterone Enanthate + Testosterone Propionate,,Drug,Text,,,1
a391092b-1e36-4df2-b72d-e8580dbe319f,,,Lugol's Iodine for Medical Use,,Drug,Text,,,1
52868fd0-07cf-4ddb-955b-210d212e5751,,,Vitamin C (Ascorbic Acid),,Drug,Text,,,1
afaf2387-edf6-421e-b1e8-d66574d3261e,,,Lamivudine + Tenofovir,,Drug,Text,,,1
4cd6f844-a3d6-4dc2-bdc9-49dc6b69d7fb,,,Pipracillin + Tazobactam,,Drug,Text,,,1
a977ca0c-9bde-4f96-8c50-a88a8f0ef275,,,Zoledronic acid,,Drug,Text,,,1
2316a2ff-d159-4c61-bc09-560cf006210b,,,Dorzolamide Hydrochloride,,Drug,Text,,,1
b572b883-8c2a-430a-81c0-38a2fff822c8,,,Procaine Penicillin Fortified,,Drug,Text,,,1
7fc7ddd9-1282-43af-9f1f-1ab494cdf37f,,,Stabilizetion Centerkit for Emergency Health and Nutrition Containing Item No 1-13,,Drug,Text,,,1
8b5a10c3-0d0e-40e9-8459-f7a210a81377,,,Chemical -  Indian Ink,,Drug,Text,,,1
4bb735d0-3dd8-4bfd-a589-9c6afb22b3d7,,,Nitrofurazone,,Drug,Text,,,1
993e1af7-a60f-42a9-8658-b5c2041199c2,,,Prednisolone (Predin Pack) for 24 Weeks,,Drug,Text,,,1
3c4991bf-aaac-4087-9e7b-9529e84248d0,,,Hydroxyurea (Hydroxycarbamide),,Drug,Text,,,1
23207458-19d7-40f3-b871-241465ff8bb1,,,Arsenic Trioxide (ATO),,Drug,Text,,,1
23975095-a5ed-4b53-8aed-0ff779160c95,,,Epoetin Beta (Erythropoietin),,Drug,Text,,,1
a5503bd5-e489-4aa5-bdfe-6fff9dd89286,,,Dopamine Hydrochloride,,Drug,Text,,,1
e3bf04fc-77d3-487b-8a8e-0211be11f5e7,,,Flurometholone,,Drug,Text,,,1
6c85dc14-576b-46c6-a154-24e18f9f0d4c,,,Human Chorionic Gonadotrophin (HCG),,Drug,Text,,,1
f48534a4-fe7e-48cb-87b4-c65143e59c47,,,Insulin Isophane Human,,Drug,Text,,,1
403bd0de-245e-4232-a0e2-1ebd7e1ab696,,,"Plumpy Nut, Ready to Use Supplementary Food (RUSF)",,Drug,Text,,,1
a80e8821-abd6-47c4-b2b1-716d03bedaf7,,,Multi Bacilary (MB) Child,,Drug,Text,,,1
3a51724a-41d0-425b-ba33-9c230d8c4cf2,,,Chemical - Indian Ink,,Drug,Text,,,1
5c8498c5-18b3-494e-a8b1-d2e0d88ffe8a,,,Mupirocin,,Drug,Text,,,1
441e8f1e-daa8-4cc2-9f4b-33db54950e53,,,Ipecac,,Drug,Text,,,1
63ac9240-2573-4f38-a6ec-48de55d819c9,,,Norethindrone (Norethisterone) + Ethinylestradiol,,Drug,Text,,,1
6925e17a-18a3-474e-a763-783e2b3332da,,,Candesartan + Hydrochlorthiazide,,Drug,Text,,,1
70914db3-750f-478d-b3c9-744109deb91b,,,Atazanavir (ATV) + Ritonavir (RTV),,Drug,Text,,,1
0e807d1f-a60b-440b-9120-41f0fe1fc122,,,Captopril + Hydrochlorothiazide,,Drug,Text,,,1
5278ca92-4374-4681-8917-8cdee585afde,,,TT (Tetanus Toxoid) Vaccine,,Drug,Text,,,1
7b62ddf9-aabd-455f-9416-fbc477e70aab,,,Vitamine B12 (Cyanocobalamine),,Drug,Text,,,1
b17b5979-58c9-476a-90db-78d733382f70,,,Flumazenil,,Drug,Text,,,1
a312f9ae-2fb1-4496-a9cc-500eef62578a,,,Acetylcysteine,,Drug,Text,,,1
1d1a7bcc-ccf8-4293-b251-0e545c56eac9,,,Cisatracurium,,Drug,Text,,,1
c75446ca-4dd0-47f6-89e8-07af7d95a0bf,,,Ampicillin Sodium,,Drug,Text,,,1
a561d772-a58e-423d-89bc-c726b6e76763,,,Fluorometholone,,Drug,Text,,,1
b81b450e-1c5e-4041-b4b9-4e38726d5b25,,,Neomycin Sulphate + Polymixin B Sulphate + Dexamethasone,,Drug,Text,,,1
0d1ea1ef-3a9d-4a1b-98c1-964b7b532c49,,,Streptokinase,,Drug,Text,,,1
a45cb23c-efe4-482f-83e4-924bb452cd51,,,Pouse Baccilary (PB) Child,,Drug,Text,,,1
fa52a044-d978-4efa-9e35-7ae76855ccc0,,,Levonorgestrel(D-Norgestrel) +Ethinylestradiol + Ferrous Fumerate,,Drug,Text,,,1
d38e66af-d044-4f9c-8216-ea5478850d66,,,"Tetanus Antitoxin (TAT), Equine",,Drug,Text,,,1
217ceee5-0886-40f1-8bd5-d7b9e4e8d241,,,KY Jelly (Hydroxy Ethyl Cellulose),,Drug,Text,,,1
5002ee91-690d-4868-84ca-df9d3389e451,,,Measles Virus Vaccine,,Drug,Text,,,1
5d4de0cc-c382-42b0-917a-d5649e4ec40e,,,Betamethosone Diproprionate,,Drug,Text,,,1
8d63f7af-8f89-4cb6-ac24-c8d99353e0bf,,,UL Cure (Benzanthine penicillin + Ciprofloxacillin + Acyclovir + Water for injection + Syringe),,Drug,Text,,,1
685c4cc0-5e83-43a7-9f91-4d21b14a6925,,,Vitamin B1 (Thiamine HCl),,Drug,Text,,,1
b01f7596-4c0a-4843-9696-184f94bb1b26,,,Microbiology - Ceftazidine,,Drug,Text,,,1
0b81a796-f92d-4de6-92c7-868a6ec9bf1c,,,Metronidazole + Miconazole,,Drug,Text,,,1
755d03b1-c08e-4dd5-afe2-75e8a7195261,,,Minoxidil,,Drug,Text,,,1
c8bba766-410d-4a73-8f5c-e77dfb0a1f34,,,Calcium Polystyrene Sulphonate,,Drug,Text,,,1
68acb793-8f26-4466-a1c3-8688fe987ee5,,,Cefazolin Sodium,,Drug,Text,,,1
893459f2-f938-4fee-837e-d7079236511c,,,Dextran 70 + Hypromellose (Natural Tear),,Drug,Text,,,1
f6b7471a-0837-438b-b48e-27ed2a7243d6,,,Ferrous Fumarate + Folic Acid + Cyanocobalamine + Cuppric Sulphate + Manganese Sulphate,,Drug,Text,,,1
20cbed50-a0d9-4352-8424-7d63bc395346,,,Naltrexone Hydrochloride,,Drug,Text,,,1
17885d52-8581-4f8c-9635-03ce48d53693,,,Sofosbuvir,,Drug,Text,,,1
8e0b1497-3b4d-444a-aa98-bd27cd175136,,,Betamethasone valerate,,Drug,Text,,,1
1fdeb63d-b9cf-404f-8165-e727046edf32,,,Carmustine,,Drug,Text,,,1
305e28ed-4c85-42ad-853e-af97955587d4,,,Leucovorin Calcium,,Drug,Text,,,1
d4e01c6f-40ec-4165-a124-b31a4e3c73bf,,,Chlorhexidine gluconate + Cetrmide,,Drug,Text,,,1
540180b8-747d-4464-88ff-f7c2d137b37f,,,Aceclofenac,,Drug,Text,,,1
93cf7495-060e-48ec-b846-4278f5cce415,,,Rabeprazole,,Drug,Text,,,1
eb03bb1a-a669-46ae-9b3f-693c9a338283,,,Paracetamol + Pseudoephedrine + Chlorpheniramine,,Drug,Text,,,1
e90f1e86-c852-476b-93ed-f5ad4fc13509,,,Chlorhexidine gluconate,,Drug,Text,,,1
04f632b2-91d8-42a3-9b76-826aefbde3aa,,,Zinc - ORS co-pack,,Drug,Text,,,1
9b2bf7c6-4cd2-4f1a-b348-536cb8f3014b,,,Silver nitrate pencilin,,Drug,Text,,,1
03a5c81e-bc34-4d6e-a77d-19d3abc33cec,,,Ferrous Fumerate + Folic acid + Copper sulphate +Manganese sulphate,,Drug,Text,,,1
70df11e5-d737-4c19-a024-153651774ec1,,,Oxcarbazepine,,Drug,Text,,,1
e546d9f0-73f8-491a-84d7-047f6313184f,,,Abacavir (ABC) + Lamivudine (3TC),,Drug,Text,,,1
9093db7a-5141-443c-97ce-c9d3d98d8530,,,Darunavir (DRV),,Drug,Text,,,1
d937bd63-de3e-4407-a005-4dfaa905100d,,,Lamivudine (3TC) + Dolutegravir (DTG) + Tenofovir (TDF),,Drug,Text,,,1
034219bf-5eb8-4e23-bf76-81330a072a84,,,Lamivudine  + Efavirenz +Tenofovir,,Drug,Text,,,1
71ccf551-b021-434c-bb5c-dec4cffc5f40,,,Raltegravir (RAL),,Drug,Text,,,1
d2cb3932-1696-44bc-8d93-158b31b5ff0a,,,Ritonavir (RTV),,Drug,Text,,,1
0d382b80-1751-49de-9f02-84cfd90302fb,,,Dolutegravir (DTG),,Drug,Text,,,1
f87a7efc-a4f6-48cd-9346-6f4e0719e3b1,,,Daclatasvir,,Drug,Text,,,1
d60ffc38-959c-4403-8572-cf2e9b048e38,,,Lidocaine HCL + Dextrose,,Drug,Text,,,1
1ee6e121-7e1a-45bb-a9cd-e4dcc4156615,,,Monovalent Oral Polio Vaccine (mOPV2),,Drug,Text,,,1
29bce6cf-58fd-420a-bdf9-825ec4c5dd81,,,Amilodipine,,Drug,Text,,,1
4ff2dba4-9b3e-4363-a8fc-7e0800b17a28,,,Chemical - Sodium Acetate,,Drug,Text,,,1
c24fad1b-68a9-4608-b3b4-f6dca092146a,,,"Chemical - Soda Lime, Carbon Dioxide Adsorbent",,Drug,Text,,,1
aeb07599-8261-42cf-84b4-478f7d0d321c,,,Microbiology - Streptomycin - 10µg - Disc,,Drug,Text,,,1
cee25bd7-4132-4d75-ae89-a45154a11ec3,,,Lidocain Hcl,,Drug,Text,,,1
14b6ba96-400f-4292-8e23-584a4f2d30dc,,,Bupivacaine HCL,,Drug,Text,,,1
d587c82a-276e-4373-845c-c52f0aef89d2,,,Microbiology - Imipenem - 10ug,,Drug,Text,,,1
5ac46b65-3287-4d66-ad6a-fc5c24fa7db0,,,Valganciclovir,,Drug,Text,,,1
bbd80603-807f-4cf7-8723-90c60ca02d70,,,Talc Dusting Powder,,Drug,Text,,,1
e7aea33a-e35f-4e49-a040-5dc9ca3ffe28,,,UL Cure (Benzanthine penicillin + Ciprofloxacillin + Acyclovir),,Drug,Text,,,1
6a5fc3a4-690a-48cb-9e30-f0694115a083,,,UL Cure (Benzanthine penicillin + Ciprofloxacillin + Acyclovir + Water for injection + Syringe + Male Condom),,Drug,Text,,,1
d91b01da-eac6-4cce-8cd9-32664e51e031,,,Imipenem + Cilastatin,,Drug,Text,,,1
2677ae0f-c446-4b3f-aaba-9c60d65e1fab,,,Addis Cure Plus (Azithromycine + Ceftriaxone + Metronidazole + Water for injection + Male Condom +  Syringe ),,Drug,Text,,,1
2bb6db8f-c1c7-43c1-8afd-c8353e52cc10,,,Cefazoline,,Drug,Text,,,1
21f09696-d47f-4c5f-ba62-9b7858f10010,,,Microbiology - Carbepenicillin - 100µg - Disc,,Drug,Text,,,1
12d98dac-f501-4770-a4b6-983b3fa460da,,,Addis Cure (Azithromycine + Ceftriaxone + Water for injection + Male Condom +  Syringe ),,Drug,Text,,,1
ca0e2df7-ed26-4884-9de8-23bc4cccec87,,,Microbiology - Ceftriaxone - 30µg - Disc,,Drug,Text,,,1
ef3e0898-f356-4ee3-abcf-c321b3562c59,,,ICCM Non Malarious Kit,,Drug,Text,,,1
17c96534-5487-44f6-8731-dad0b426cac7,,,Imipenem,,Drug,Text,,,1
fdee2a3e-f748-4611-b291-b03640f8f4dc,,,Microbiology - Bacitracin (BC) - 10unit,,Drug,Text,,,1
4f57e2dd-34a3-4a62-a28b-27055afefd5d,,,Gauze Bandage - 12.5cmx5cm,,Drug,Text,,,1
e399278d-ad3d-4d7e-a9d5-3c0e88014fc6,,,Meningococcal A Conjugate Vaccine,,Drug,Text,,,1
b9bdab32-1781-47fb-9e9f-649eab2cf69c,,,Zidovudine (AZT),,Drug,Text,,,1
