Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
7a39dab3-1d42-4bb4-b319-5246b54da4d9,,,VSD MUSC010 size 10 with (Delivery sheath 9-ITV06F45/60),,Medical supply,N/A,,,4
61da9a3f-7cfb-45a7-9f84-d47739b2a0fe,,,VSD MUSC012 size 12 with (Delivery sheath 9-ITV07F45/60),,Medical supply,N/A,,,4
9e74eedb-25f3-4df9-8158-72e759f0ae09,,,Syringe (Disposable)-23G,,Medical supply,N/A,,,4
7eec0b1c-fe34-43bf-b164-89692beaeb63,,,Syringe (Disposable)-5ml with  Needle 23G,,Medical supply,N/A,,,4
b4b0392d-361a-4fb3-a2a6-454c9b593547,,,"Gauze Compress-10cm x 10cm, Sterile",,Medical supply,N/A,,,4
7df1f4c3-5a46-4e55-a9dd-0b9f9778ec9b,,,Etacoat 2.4%HPMC-2.3ml,,Medical supply,N/A,,,4
1b1fd933-8a53-4079-a959-639722a91f1b,,,ADVIA 560 - Thermal Paper,,Medical supply,N/A,,,4
10f4e4a0-9eec-48ad-a2a0-47ad3c44c6c0,,,ADVIA 360 - Thermal Paper,,Medical supply,N/A,,,4
fc9f360a-99d8-4b53-8223-2ac6e61a9a07,,,Labeling Sticker,,Medical supply,N/A,,,4
eff993ad-96be-4d4b-8eaa-c13ce6c82024,,,"Filter Paper - High Grade, Diameter 5.5cm",,Medical supply,N/A,,,4
5a515e14-0ba9-4b5e-a4f4-25e00a68d17a,,,Spectra Optia Apheresis – Platelet blood collecting bag in set,,Medical supply,N/A,,,4
59d4e84c-c03c-4d2a-8d7b-6515fc35cfce,,,Lint Free Disposable Lab Wipes - 13.5 x 14.5 Inches,,Medical supply,N/A,,,4
9bce77df-6c4f-487d-8824-d176affd388b,,,Lint Free Disposable Lab Wipes - 12.5 x 14.4 Inches,,Medical supply,N/A,,,4
efbe213b-ba85-45fd-9e84-c5664e17d4c1,,,"Biohazard Bags - Disposable, Red - 830x930mm",,Medical supply,N/A,,,4
29b26b1b-628e-42a2-8057-4de5ec80393a,,,"Adhesive Wound Plaster - 19mm x 72mm, Sterile",,Medical supply,N/A,,,4
338bd96c-39c4-4a62-bb69-3cf2d681750d,,,"Dialysis Blood Tube, Adult - Free Size",,Medical supply,N/A,,,4
aa985376-f683-4151-96fd-3a2432e4dcaa,,,AV Fistula Needle - 16G,,Medical supply,N/A,,,4
afb72903-3038-4b61-967c-631d0ab85cd8,,,AV Fistula Needle - 17G,,Medical supply,N/A,,,4
c08b98ad-efd9-44d7-ac1d-21a833e8164b,,,"Dialysis Catheter, Temporary Double Lumen - 12FR, 15cm",,Medical supply,N/A,,,4
53aebf7d-c6cb-4c81-820f-0b339f583d64,,,"Dialysis Catheter, Temporary Double Lumen - 12FR, 20cm",,Medical supply,N/A,,,4
a7c72785-a0e2-4136-976f-6598427272f7,,,"Dialysis Catheter, Temporary Double Lumen - 9FR, 12cm",,Medical supply,N/A,,,4
86cbdefc-cd4d-4f60-9b23-e7ba70beea9b,,,Dialyzer - 1.7m2,,Medical supply,N/A,,,4
608ee3fb-f325-4b51-8b3c-9df4e2a6de89,,,Dialyzer - 1.8m2,,Medical supply,N/A,,,4
cd3347b6-1e59-4ea1-9504-2f77236ac020,,,Dialyzer - 1m2,,Medical supply,N/A,,,4
88844864-7691-44a3-81a0-0fd6c433875e,,,Dialyzer - 1.6m2,,Medical supply,N/A,,,4
a532c615-12f3-4a33-8f13-b6938a6b13e0,,,Dialyzer - 1.1m2,,Medical supply,N/A,,,4
766b7c99-4a07-43cd-b830-4cbaae506e8f,,,Dialyzer - 1.9m2,,Medical supply,N/A,,,4
c9cd6d47-c010-4853-be18-e3f9e738cdba,,,Dialyzer - 1.5m2,,Medical supply,N/A,,,4
91fe5ef0-119c-4228-8c9e-06e5cc5ae4cf,,,disposable protective clothing-plastic,,Medical supply,N/A,,,4
6dc56b09-6015-406e-ba23-f3736d5ee621,,,Detection Kit for 2019 Novel Coronavirus (2019-nCoV) RNA (PCR-Fluorescence Probing)-plastic,,Medical supply,N/A,,,4
5231292e-339d-48b1-b86f-3ddbf2a6d635,,,Face Shield Guardall-plastic,,Medical supply,N/A,,,4
d1de27f5-e737-45b3-802f-1913dbc37097,,,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",,Medical supply,N/A,,,4
f9998dd8-1405-4103-84b7-acc0c5932203,,,"Hygienic Cleaning Wipes, Disposable",,Medical supply,N/A,,,4
2a4a776c-6bd2-4bb6-8c73-605104afc62c,,,Face Mask - KN95,,Medical supply,N/A,,,4
db04e74f-399c-41f3-bff1-bb90c4a41321,,,Glove Examination Powder Free Vinyl - Large,,Medical supply,N/A,,,4
a78ab505-701f-4c73-92ab-576a429cec7c,,,Glove Examination Powder Free Vinyl - Medium,,Medical supply,N/A,,,4
4ed7bdd4-57d4-4b12-98d7-fc07ae5385cf,,,Glove Examination Powder Free Vinyl - Small,,Medical supply,N/A,,,4
2db6774e-b917-4319-919a-93850ecc8baa,,,USB Card XN-L Check,,Medical supply,N/A,,,4
0a8492bd-5b3f-45cd-af4c-909d93a24bee,,,Protective Head Hood,,Medical supply,N/A,,,4
34f8c2f6-a41d-4201-b472-12898cacb7a1,,,"Isolation Gown, Elastic Cuff, 115cm x 137cm",,Medical supply,N/A,,,4
dde3498b-feab-4341-b04c-da504da72b03,,,Face Mask-Reusable,,Medical supply,N/A,,,4
fe1a4a74-b9b4-4712-b5a7-da46ac004b00,,,Cover All,,Medical supply,N/A,,,4
13f6251e-6b4e-4818-93c5-e6d07e53a9f4,,,Face Mask-Full series,,Medical supply,N/A,,,4
7ffcf081-e127-47b1-ae4a-00a360540368,,,Water Proof Clothing,,Medical supply,N/A,,,4
e68a8721-2a93-44b2-8e63-0f513ffc534f,,,Power Air - Purifying System With Hood,,Medical supply,N/A,,,4
c9886481-cd9a-4c49-abfa-abc852326731,,,Power Air - Purifying System Without Hood,,Medical supply,N/A,,,4
40b63a3e-1aaa-4d11-81e9-013ea860ddf2,,,Starter Kit - Cervical Cancer screening,,Medical supply,N/A,,,4
fe647b8f-ddd1-42b9-9951-36a61cabb17e,,,Sterile - Polystyrene Dacron Swab,,Medical supply,N/A,,,4
59737c05-1add-4401-808e-a93a7500fe22,,,Mersilk  Braided Black-guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,,Medical supply,N/A,,,4
04772b34-a7f6-481d-9f7a-a870ef605f7b,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 3.5,,Medical supply,N/A,,,4
4fa27c0f-342f-4a64-a6da-df826bf5b20b,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.0,,Medical supply,N/A,,,4
c333df1a-9b33-4c7a-bfd7-2a3324c76db9,,,"Perma Hemodialysis Catheter Double Lumen – 13.5Fr, 32cm",,Medical supply,N/A,,,4
d1f8324c-8322-4e6e-93a1-313b47541184,,,"Personal Protective Equipment Kit - (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag-Black)",,Medical supply,N/A,,,4
c8e238b3-0cda-451a-b25d-0ed18b82642c,,,Coverall – Medium,,Medical supply,N/A,,,4
d3b92a84-b48f-4d36-b770-0d07a02c70a2,,,Coverall – Extra Large,,Medical supply,N/A,,,4
2e32d260-78e2-417b-b0f8-4d0afe3bedcf,,,Coverall – Large,,Medical supply,N/A,,,4
586317bc-f337-46ba-8fea-fd4432557c4e,,,Personal Protective Equipment Kit - (Cover all + Shoe cover),,Medical supply,N/A,,,4
ffcdda35-be88-4cba-8087-da6780980ed6,,,Medical Scrub composed of - ( one V-neck shirt and drawcord trouser)-Polyester Viscose 300gms/m2,,Medical supply,N/A,,,4
5deb35b1-5952-4087-b1c0-c4933f5045ff,,,Full Apron,,Medical supply,N/A,,,4
908bda08-bdb2-42e5-ac7e-4fcfee73b030,,,plastic Bag ,,Medical supply,N/A,,,4
d317123c-34ad-401a-a284-3bd151f0d4e6,,,Doctors Shoe,,Medical supply,N/A,,,4
bab6f508-b3f6-4144-a1d7-2b691105d753,,,Meri Silk Black-guage -2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,,Medical supply,N/A,,,4
3a9a6add-f614-4cca-848a-57c1dde0211d,,,Bone Marrow - Aspiration Needle-Blue line short 18G,,Medical supply,N/A,,,4
2def0e95-c160-4f62-a886-e6c26c4b8dae,,,Blanket,,Medical supply,N/A,,,4
116491bf-08e4-4764-a553-4538b6940cc8,,,Protective Underwear 34x46,,Medical supply,N/A,,,4
0cc4c9bd-b9c4-4a74-8015-49aa6c7020e3,,,Protective Underwear 23x36,,Medical supply,N/A,,,4
a88504f3-0a27-4f49-853b-0f8685703835,,,Bacterial Viral Filter,,Medical supply,N/A,,,4
1338f12e-4935-41f3-881e-0aef7415b0ef,,,Face Mask-Child,,Medical supply,N/A,,,4
78ec10ee-2a3d-4868-bbd6-6918d5b84575,,,Face Mask-KF94,,Medical supply,N/A,,,4
47f9e8a3-b559-499a-b6bd-45b1e0be5658,,,Eppendorf Tips-PCR Clean Sterile 5-1000 Micro L,,Medical supply,N/A,,,4
a22c9a9d-4a04-4d80-af3f-f5bd136c9ee7,,,Eppendorf Tips-2-20 Micro L,,Medical supply,N/A,,,4
73a910d3-e583-42ba-b842-bbbbb07e6c3f,,,Eppendorf Tips-PCR Clean Sterile 2-20 Micro L,,Medical supply,N/A,,,4
48add141-b404-4e92-9641-1b7ff933b64a,,,Optical Flat 8-Cap-Strips for 0.2ml Tubes,,Medical supply,N/A,,,4
3cf316f5-dd53-4af4-80f8-f9bdd47fe03a,,,Face Mask-Non Medical Cloth,,Medical supply,N/A,,,4
c3032aee-d84e-4c0b-b9e3-94cd15961668,,,Wipes - Container,,Medical supply,N/A,,,4
f06e84f5-fdc5-4b8f-9f9d-29bb24b1b4bf,,,Face Mask-CPR,,Medical supply,N/A,,,4
474a88ee-23e3-450a-aceb-428bc361fbae,,,Film gown,,Medical supply,N/A,,,4
5cc64c60-1c9d-4a7a-81b6-fcb0a4826b9d,,,Doctors Shoe-small,,Medical supply,N/A,,,4
46de4d81-a4af-4d96-bda8-4c778703148b,,,Doctors Shoe-Medium,,Medical supply,N/A,,,4
044f7d93-5f64-4316-b249-058c65040156,,,Doctors Shoe-large,,Medical supply,N/A,,,4
5c270ad1-a163-4c40-a36d-eff0cf6002bb,,,Pads - With Alcohol,,Medical supply,N/A,,,4
ee14e948-9504-4749-818f-64f1d04ea6ce,,,Personal Protective Device,,Medical supply,N/A,,,4
399e9f6b-997e-4c0f-89bb-5fd33e178376,,,"Cryogenic Vial-2 ml,Self Standing,Round Bottom",,Medical supply,N/A,,,4
24de0711-8d1d-4d95-894c-3582553adafe,,,Spatula -Stainless Steel,,Medical supply,N/A,,,4
d57dcd5b-6673-4290-afa9-239cb05abaa7,,,Pasteur pipette plastic-Non sterile 3ml,,Medical supply,N/A,,,4
57f7e070-f0b5-47fb-ba31-bc56b31fe983,,,Vacutainer Blood Collection Tube-with EDTA anticoagulant purple top 4ml Plastic,,Medical supply,N/A,,,4
ac5dde49-3c31-453d-a931-72908d6ee973,,,"Cover Slide-22x22mm, 13mm Thickness",,Medical supply,N/A,,,4
c8b8d7cd-2c9c-4429-98bc-18a60367df79,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
e25c6c04-02a2-4389-bd76-e44276a11cf6,,,Vacutainer Blood Collection Tube-with citrated anticoagulant blue top 4ml Plastic,,Medical supply,N/A,,,4
b8ac7758-fcea-4051-890c-3e33814fcc20,,,Drainage Chest Tube-20FG,,Medical supply,N/A,,,4
a7f160bd-b326-43da-a7b8-b055b6535e51,,,Drainage Chest Tube-16FG,,Medical supply,N/A,,,4
caaa60ab-4836-4085-92d8-6dd80a7e1db6,,,Transport Swab Sterile with transport  media,,Medical supply,N/A,,,4
d2247f24-508f-4cc6-8862-01c50bfe9d23,,,Glove Examination Powder Free Nitrile  Non sterile-X Large,,Medical supply,N/A,,,4
09c3844c-7abf-49f5-8bab-e0509d941a09,,,Mask Nebelizing,,Medical supply,N/A,,,4
f935e255-476a-4994-9ea2-85b0cf51c532,,,Cap Surgical Bouffant Non Woven,,Medical supply,N/A,,,4
276f8ac5-0fd4-42bd-ae58-71c7472f9de7,,,NEO Iris - Stir Balls Dispenser,,Medical supply,N/A,,,4
1f2f3866-ff8b-452e-bccc-e692e490961a,,,Medical Protective Clothing For an Emergency-X-Large sterilizable,,Medical supply,N/A,,,4
5820232d-c5a9-4682-ac07-5b0a0e9f0086,,,Alinity i - Closure Gap for Reagents,,Medical supply,N/A,,,4
2dc18a94-c99d-437d-943c-4947b15328b2,,,"Polydioxanone (PDS) - 4.0-Round , 70Cm Long",,Medical supply,N/A,,,4
930fe9e1-8f07-41de-8282-fb693dcef4d0,,,Pipette Tip - sterile with filter 1000 Micro Litter,,Medical supply,N/A,,,4
84bc6d97-57ee-432a-b7fe-5e877657234a,,,Diaper for Adult External Large,,Medical supply,N/A,,,4
9ee5a5a3-f209-4e33-8cfa-339d0579f551,,,Suction Containing Tube,,Medical supply,N/A,,,4
399a75c7-67dd-4526-86e6-fa369374573c,,,Cobas 6000 - Halogen Lamp,,Medical supply,N/A,,,4
dd637f79-5ce3-4882-a220-8fce1dde4388,,,Spinal Needle  10cm-25G,,Medical supply,N/A,,,4
2a605ec9-5f10-4505-a69c-d07817b9ed15,,,Glove Examination Powder Free Nitrile Sterile-Xs Size,,Medical supply,N/A,,,4
af1b616c-45c6-4cfe-8052-bb1a708494bc,,,Transport Medium with Swab,,Medical supply,N/A,,,4
d829ec2b-c9c2-4100-9a0a-2dd740a3f7f0,,,Diaper for Adult,,Medical supply,N/A,,,4
49228f16-3bc8-4fc1-95d0-e28fef468f31,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,,Medical supply,N/A,,,4
6ae39c17-a6e2-44dc-9908-825dd649fd70,,,NEO Iris - Barcoded Microplates,,Medical supply,N/A,,,4
c5389b17-f2c3-4bd1-8bf9-b255ce07d97a,,,Medical Protective Clothing For an Emergency-Large sterilizable,,Medical supply,N/A,,,4
30de0b8f-e69e-4cec-813d-601511246bf9,,,Alinity i - Reaction Vessel,,Medical supply,N/A,,,4
ab02ac46-3157-481e-b0c4-0e5c37320cc4,,,Pipette Tip - sterile with filter 200 Micro Litter,,Medical supply,N/A,,,4
1d8a8123-8eed-4986-9a5f-a3d58da5bfb9,,,Biohazard Bag Specimen-15x23 cm,,Medical supply,N/A,,,4
9356b049-e98a-46cd-a411-c1944dbae601,,,NEO Iris - Select Wells,,Medical supply,N/A,,,4
739e3b2d-321f-41b8-8bde-b8447629726f,,,Alinity i - Maintenance Kit,,Medical supply,N/A,,,4
0eef341d-4460-469d-8d4f-019d78d3804e,,,Pipette Tip - sterile with filter 20 Micro Litter,,Medical supply,N/A,,,4
ee181967-6472-4873-9970-ea0f6b89a695,,,Drainage Chest Tube-24FG,,Medical supply,N/A,,,4
e45f790d-606f-4c61-858f-bf589a4c76d1,,,NEO Iris - Stir Balls,,Medical supply,N/A,,,4
66e565aa-cda0-473c-a7dc-857bc0bae23b,,,Cat Gut Chromic - Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,,Medical supply,N/A,,,4
9f307494-4453-46fc-a697-fe17ffa21338,,,Medical Protective Clothing For an Emergency-XX-Large sterilizable,,Medical supply,N/A,,,4
7aab2eeb-3bde-40eb-af52-79d904fff17f,,,Alinity i - Sample Cup,,Medical supply,N/A,,,4
517b6084-7d68-4709-bb06-411c237a08d3,,,Under Pad Absorbent Plastic Backing-45x60cm,,Medical supply,N/A,,,4
8c8de1f9-8a1e-4293-ad29-f3412e28c470,,,Drainage Chest Tube-36FG,,Medical supply,N/A,,,4
86ae010d-b495-4057-8b79-0cad5c16bd65,,,Cobas 6000 - Reaction Cell set,,Medical supply,N/A,,,4
efc42e20-8e37-417c-9af1-e4c32b7554f0,,,Glass Vial with a rubber stopper flip top - Sterile Non latex,,Medical supply,N/A,,,4
1ce8e6e8-f4c9-4d3c-ae74-9d1c184a8656,,,Body Bag,,Medical supply,N/A,,,4
bbe92421-656e-43ec-a1e0-bb0df9a5eaec,,,Diaper Post Partem for women,,Medical supply,N/A,,,4
84344618-39ab-4971-a65e-4e05e5fec96a,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,,Medical supply,N/A,,,4
da029a30-00cd-4399-a158-fb71925c430f,,,EX - Tube-X2 - FL100,,Medical supply,N/A,,,4
42719c10-eeef-46f7-9884-d9047d5af590,,,Lab Coat-Blue Medium,,Medical supply,N/A,,,4
e819fc09-6ee6-4d4b-a9e2-0dc87fcefef4,,,Fenestrated Towel-1mX1m,,Medical supply,N/A,,,4
ca3e2f10-940f-4a53-b00e-5f46d2f1fe35,,,Syringe Pump-50ml,,Medical supply,N/A,,,4
e6998ee6-e7ec-4bfd-8ed7-d7f0a3627731,,,Neck Collar-Hard Medium size,,Medical supply,N/A,,,4
b73df723-4d1f-4553-812d-04597895eaaf,,,Sample Collection Tube Round Bottom Graduated screw top 50ml,,Medical supply,N/A,,,4
a5b25fbb-6878-4661-842e-28192bc19949,,,IV Catheter-20G ,,Medical supply,N/A,,,4
3367f57b-0500-4fd1-b5f3-c530a67c374f,,,Bed Sheet-small,,Medical supply,N/A,,,4
f5dc9a33-eddf-40c6-a1b7-6be825111b32,,,Mosquito Bed Net (LLIN) - PBO-190x180x170 cm (LxWxH),,Medical supply,N/A,,,4
292d3090-8469-4edf-a2c9-5fd57d48338d,,,Surgical Cape,,Medical supply,N/A,,,4
6f46d7ba-0313-4d13-9c1f-6af741da58ff,,,Syringe Pump-20ml,,Medical supply,N/A,,,4
fc3b18fe-8a83-47ec-887a-820c7f755187,,,Mersilk Black Braided Black-Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
f3f938d5-9273-45a7-8a76-5dad12094660,,,Ankle Support,,Medical supply,N/A,,,4
a5949b33-4a57-40af-b95d-e36500f16d4b,,,Hemodialysis catheter Kit,,Medical supply,N/A,,,4
3b1f93b0-76ec-4816-b8a8-5308e0a98852,,,Table Drape-70cmx80cm,,Medical supply,N/A,,,4
dc49405b-2a8d-4ecf-85a5-7a9b4e6d09b3,,,Syringe Pump-10ml,,Medical supply,N/A,,,4
8b3f77de-22a6-4c7e-a07a-20f5565ce789,,,Lab Coat-White-Large,,Medical supply,N/A,,,4
8e7d37df-ae22-49cd-a01b-f955f29dd301,,,Neck Collar-Hard Large size,,Medical supply,N/A,,,4
25cdb57a-9349-421e-87c0-c9d5fa187d5d,,,Hand Towel Soft Type,,Medical supply,N/A,,,4
0560513f-3636-4f54-8f1f-0f0076adb311,,,Syringe Pump,,Medical supply,N/A,,,4
e89bdf02-a9c0-4bc5-885b-e3d5d5c785b1,,,"First Aid Tape-1""x10yd, cloth non-sterile",,Medical supply,N/A,,,4
6300dfc3-04f4-4efc-bde6-aea350c5aa66,,,Tools Towel-50cm X 50cm,,Medical supply,N/A,,,4
4509c6ab-412e-407a-ae38-80bc2b89fa21,,,Gown - Isolation,,Medical supply,N/A,,,4
88d85426-f5b2-4786-9a84-e4966ece7c22,,,Chest Tube-32Fr,,Medical supply,N/A,,,4
d8db1170-2de2-43ad-bfae-833f280d1f8a,,,IV Catheter-24G,,Medical supply,N/A,,,4
feae8817-02f8-4b36-9ec7-3b99093d4870,,,Pillow,,Medical supply,N/A,,,4
a799e89a-3eee-431d-9212-408dc8493b92,,,Soft Sleep,,Medical supply,N/A,,,4
cc640e04-563e-4c7a-8386-1ef8a4abd132,,,"Prolene - 4.0 double armed-Round , 90cm Long",,Medical supply,N/A,,,4
d0b9bc1b-d460-4f51-9316-b932f2bbb1e9,,,Face Mask-KF80,,Medical supply,N/A,,,4
3a39696b-6eea-47f0-b081-bf084366dc03,,,Pillow Cloth,,Medical supply,N/A,,,4
bdcdec11-0264-4769-a07c-35d7f2ed23d1,,,Towel-small,,Medical supply,N/A,,,4
10a32b13-5844-44f2-8151-ba52a78edb5a,,,Mask - Non  re-breathing oxygen-Large Size 50x36x30,,Medical supply,N/A,,,4
66463117-3604-4f28-8862-3d7a8f83d9c2,,,Chest Tube-20Fr,,Medical supply,N/A,,,4
c1129427-f45f-45c5-9b3f-8b0aa947947d,,,AV Fistula Needle - 16G-16G*25mm rotable wing with backeye,,Medical supply,N/A,,,4
b2e9dde3-0019-47c7-a914-9510fac1c1ce,,,Mask - Non  re-breathing oxygen-Medium Size 50x36x30,,Medical supply,N/A,,,4
a45e7b5b-2aad-426c-b75e-5c8eff9b7d39,,,Burner - Bunsen,,Medical supply,N/A,,,4
bd564974-fd0c-49e4-bb49-1272ee46b488,,,Blood Tube (tubing set for hemodialysis),,Medical supply,N/A,,,4
0667ad58-6e24-4e0c-8777-7cf5d427f142,,,Abbot Cervi Specimen collection Kit,,Medical supply,N/A,,,4
09ae78c4-15a2-4498-be57-913aa9ee01da,,,IV Catheter-22G,,Medical supply,N/A,,,4
3d1b925f-f017-4b9f-bf7e-4e2ca8240f01,,,Gown for Shower,,Medical supply,N/A,,,4
58ef4cd3-aec1-4272-85a1-17b1d5b70ed2,,,Syringe Pump-30ml,,Medical supply,N/A,,,4
c8b24949-006e-4d0f-9ebc-6e34142b0725,,,"Set Administration-Luer - lock ports, 105''tubing, DEHP, NLatex baxter",,Medical supply,N/A,,,4
473daacf-c1a9-4679-bdbc-0ec3e65b15a8,,,Mask - Non  re-breathing oxygen-Small Size 50x36x30,,Medical supply,N/A,,,4
a0a3cfa8-e7d5-454f-8a3b-8740fcaf1cd9,,,"Pasteur transfer pipettes , Sterile",,Medical supply,N/A,,,4
d8f3502a-e08d-41e8-9e5e-4861bcca401d,,,Dialyzer - 1.6m2-Polyether sulfon surface area 1.6m2,,Medical supply,N/A,,,4
bc8818a4-e57d-4798-95ca-af3ace350aaa,,,Towel-X Small,,Medical supply,N/A,,,4
19e34e8c-a50a-416c-8ffb-e2ba0feecd58,,,Glove Surgical  Latex Sterile-No 6,,Medical supply,N/A,,,4
7043f0da-fdbc-40f4-8bb5-35f9e340f8f6,,,Patient Drape,,Medical supply,N/A,,,4
2dec863c-4171-428e-ad62-12ed8c685bec,,,EX - Tube-X2FL,,Medical supply,N/A,,,4
a1dbe1af-0ee9-4ccf-83fa-a02da0f28a94,,,Neck Collar-Hard Small size,,Medical supply,N/A,,,4
e89b6664-2cb0-4edf-818d-2db11cdde372,,,Report Requisition Form -For health Center,,Medical supply,N/A,,,4
d8065e37-c7b0-47bb-a17d-9b8b75891f7a,,,Meri Silk Black-No.2/0-5E75DX26,,Medical supply,N/A,,,4
03fd25a3-df13-48c8-b9d0-50b654500013,,,"Examination Glove-Powder free-Nitrile, Non sterile, Medium",,Medical supply,N/A,,,4
f9ee67fe-f9cc-471b-ac0e-0ad88c8beae7,,,Vacutainer serum separator tube-with yellow top 5ml Plastic,,Medical supply,N/A,,,4
5a6cebdf-2b7c-4921-9a83-5b6ea93260fa,,,Vacutainer serum separator tube-with yellow top 5ml,,Medical supply,N/A,,,4
c18be828-66c6-4bf0-83e3-03bb8a26ccbf,,,Endotracheal Tube,,Medical supply,N/A,,,4
a5e10642-d47c-409b-93ed-b511a4682a2c,,,Spinal Needle  8cm,,Medical supply,N/A,,,4
e8fb24e9-6b74-4f2d-98ec-dfecc0f4d2a9,,,Oxygen Mask,,Medical supply,N/A,,,4
e1a22372-e89a-4efa-a55d-de953b06645e,,,Tracheostomy Tube,,Medical supply,N/A,,,4
403fc832-1074-4c7d-8f33-cab7506eaa40,,,Catheter Ureteral-6CH,,Medical supply,N/A,,,4
1fc63b00-85ea-4c98-95bd-0be45205af14,,,Mosquito Bednet,,Medical supply,N/A,,,4
10efd1ad-81e1-4fdc-a63b-75f41eaf7708,,,Endotracheal Tube Sterile Cuffed-7CH,,Medical supply,N/A,,,4
69ff21af-ffe5-4133-aef1-16b6241bd5b5,,,Syringe Insulin (Disposable),,Medical supply,N/A,,,4
857d78bd-575a-433a-b3f8-c3675682e6ce,,,Cat Gut Chromic,,Medical supply,N/A,,,4
2972413d-4175-4c63-a1a2-22f0cc02caaa,,,Endotracheal Tube Sterile Cuffed-7.5CH,,Medical supply,N/A,,,4
9132af06-eac0-4a90-8d37-735fb2af4e00,,,Mersilk  Braided Black,,Medical supply,N/A,,,4
3b96422f-4a6b-4076-b0c6-c75fe9b1d4af,,,Micropipette Tips,,Medical supply,N/A,,,4
50ba5409-641f-4275-bd02-5bf2f938f034,,,Catheter Ureteral-8CH,,Medical supply,N/A,,,4
276ae979-f270-4256-83cd-e1c2964990df,,,Mask,,Medical supply,N/A,,,4
c1fb4a96-1e87-494d-bfe9-aed59e4fb5d6,,,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx100mm",,Medical supply,N/A,,,4
e978d6a2-696c-4131-a6ae-675a22f9d265,,,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non- sterile,,Medical supply,N/A,,,4
b1c353ba-d500-4654-ae41-ce1bc30423ed,,,Roch Survical collection Bursh,,Medical supply,N/A,,,4
79e369c4-e646-4243-92dd-464fa541348e,,,Cartridge,,Medical supply,N/A,,,4
95d0d1e2-0f01-49d3-8c5f-23855259c73b,,,"Plate - Microtitration, DAT test, 96wells, V Shaped bottom",,Medical supply,N/A,,,4
8fa1e239-d882-42a6-aa13-3304c6d17a80,,,Micropipette Tip RNA free with filter 0.1-10ul,,Medical supply,N/A,,,4
f7986f19-9005-4916-8786-1c2c7c74ea60,,,Glove Examination Non Latex-small,,Medical supply,N/A,,,4
62fd2060-5265-474c-a89e-d850b3c50278,,,Tubes - sterile culture with snap cap polypropylene-12mmx75mm,,Medical supply,N/A,,,4
25e6d3d9-6ef6-4824-9451-a06fd551fc9d,,,Micropipette Tip RNA free with filter  100ul-1000ul,,Medical supply,N/A,,,4
37f07ce8-b3ce-449a-b545-57742264be5e,,,Intubating Stylet-FR14 390mm EO Sterile,,Medical supply,N/A,,,4
28544128-9757-41cc-9e54-669fabe087af,,,Nephrostomy Tube-10Fr,,Medical supply,N/A,,,4
08b95c28-6e91-4968-8f00-c36ab16e1eac,,,Sanitary Pad,,Medical supply,N/A,,,4
6d63bead-6f9d-4363-91a1-d42a88e966b6,,,Glove Examination Non Latex-large,,Medical supply,N/A,,,4
0f48f95c-7dfa-4294-a773-24c9a5677d25,,,Disposable Under Pad-23'' x 24'',,Medical supply,N/A,,,4
d462ebef-b302-49bf-add9-cd077fdf1764,,,Nephrostomy Tube-12Fr,,Medical supply,N/A,,,4
a0d9cc52-6198-496e-9643-2d858e3aa9a9,,,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx150mm",,Medical supply,N/A,,,4
e93653bd-0811-4b9e-82cf-414e5b2461c0,,,Corrugated Circuit for CPAP Mask Adult-Pu tube 1.8m connector ID 22mm Non Sterile,,Medical supply,N/A,,,4
175aa3cb-5304-4071-9f0a-4439a98db34a,,,steripack Swabs,,Medical supply,N/A,,,4
c8e81676-9cbc-4a50-add8-19c4881ac196,,,Lab Coat White-Large Disposable,,Medical supply,N/A,,,4
ecc3609a-c44b-43e0-abc7-6a1bae88122e,,,Filter paper - Size circular qualitative grad plan circular or sheet,,Medical supply,N/A,,,4
1d664e78-5d97-4ba0-b9c9-540a45fce4a8,,,"Roche Cell Collection-Medium, 250 x 20 mL, 1 Kit [Roche]",,Medical supply,N/A,,,4
009a8e21-64c1-4c03-be06-9bf5c9176585,,,Elastic Straps for Face mask,,Medical supply,N/A,,,4
