Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,Mappings|SAME-AS
59187a00-a72f-4acc-9e34-d6c997f6c71b,,,VSD MUSC010 size 10,,Medical supply,N/A,,,DAGU Item:63606
9deca923-69a1-4bb1-81be-6695cbcb131b,,,VSD MUSC012 size 12,,Medical supply,N/A,,,DAGU Item:63607
473ebb8b-1c4e-40c4-b871-7dc3a8028eb3,,,Delivery Sheath 06F18060,,Medical supply,N/A,,,DAGU Item:63608
1f960d8e-63af-4f0e-915d-afdb6c5995e1,,,Delivery Sheath 06F18080,,Medical supply,N/A,,,DAGU Item:63609
5bea3580-9b80-4d47-af82-36dd6771f81c,,,Delivery Sheath 07F18080,,Medical supply,N/A,,,DAGU Item:63610
804d110f-49fe-443b-8734-653b787add4f,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 10mmx3cm,,Medical supply,N/A,,,DAGU Item:63611
d50c7e6e-b770-480e-8f4e-e398af02faba,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 12mmx2cm,,Medical supply,N/A,,,DAGU Item:63612
cf563d65-b71c-4d97-a3cf-5a307dd2d4cc,,,Delivery Sheath 07F18060,,Medical supply,N/A,,,DAGU Item:63613
94361051-4ba2-4b6e-95d7-8073f0b93256,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 12mmx3cm,,Medical supply,N/A,,,DAGU Item:63614
a2ef852d-2f4d-431e-ae36-d48764de1ca8,,,Delivery Sheath 08F18080,,Medical supply,N/A,,,DAGU Item:63615
ef313cb3-73fa-49f3-a32f-e9a94facf521,,,Delivery Sheath 08F4560,,Medical supply,N/A,,,DAGU Item:63616
8cb596c0-7331-44bf-967f-ac83ceff7823,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 14mmx3cm,,Medical supply,N/A,,,DAGU Item:63617
46f30c65-4b6c-4407-83a4-3479c11162d0,,,Delivery Sheath 08F4580,,Medical supply,N/A,,,DAGU Item:63618
766d3c42-bb74-4ea1-a687-8d8fa2035d75,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 15mmx3cm,,Medical supply,N/A,,,DAGU Item:63619
e553bc9b-8605-4a54-9b80-9ba98f47d0b8,,,Delivery Sheath 09F4580,,Medical supply,N/A,,,DAGU Item:63620
e76cbe05-56db-459f-88d6-382dc055d3cd,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 16mmx3/4cm,,Medical supply,N/A,,,DAGU Item:63621
c62fbce8-3cdb-4d1a-bc4c-852f04672bd3,,,Delivery Sheath 10F4580,,Medical supply,N/A,,,DAGU Item:63622
7ff76cfd-41ef-4e0d-bd77-9a9b866e2f4c,,,Delivery Sheath 12F4580,,Medical supply,N/A,,,DAGU Item:63623
cef78014-def1-48ea-a525-d1fde5b08080,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 18mmx4cm,,Medical supply,N/A,,,DAGU Item:63624
7cf6d18a-bc56-4dc7-84b9-974c281e7f55,,,Delivery Sheath 14F4580,,Medical supply,N/A,,,DAGU Item:63625
16107724-bf78-4b09-bea9-cf2ce475a6a0,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 20mmx4cm,,Medical supply,N/A,,,DAGU Item:63626
adda4786-17d5-4c5a-92dc-63da35ab2ac1,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 20mmx5cm,,Medical supply,N/A,,,DAGU Item:63627
dce4c373-f523-44fc-a54e-88b85ff68f33,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 25mmx4cm,,Medical supply,N/A,,,DAGU Item:63628
b891ca3a-c6b6-4dc2-aecb-b1f8ccc0fbde,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 25mmx5cm,,Medical supply,N/A,,,DAGU Item:63629
059d420b-a801-45b2-a345-220fcb0dd91e,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 26mmx4cm,,Medical supply,N/A,,,DAGU Item:63630
90f59547-27a9-4570-a611-d1c8058511fa,,,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 26mmx6cm,,Medical supply,N/A,,,DAGU Item:63631
a8bb5a67-8479-4249-8683-6cd1dac9c4f7,,,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire 9F",,Medical supply,N/A,,,DAGU Item:63632
71a85af9-eb64-4e04-b1c8-31310463f0f4,,,Contact activated blood lancet length 2mm,,Medical supply,N/A,,,DAGU Item:63637
bfa70390-f41d-4316-b20b-51828bd71673,,,Mechanical Valve prostheses Mitral Valve 25mm,,Medical supply,N/A,,,DAGU Item:63638
01a144e9-d308-4127-88f5-524814225432,,,PDS loops II Violet (96 inches looped to 48 inches),,Medical supply,N/A,,,DAGU Item:63639
2614ae6e-0490-4362-9e39-891d75eecae2,,,"Prolone 6.0 double armed round, 75cm long",,Medical supply,N/A,,,DAGU Item:63640
32e08cd7-bcce-4a89-b0e1-326261f03c3d,,,"Prolene 5.0 double armed round, 75cm long",,Medical supply,N/A,,,DAGU Item:63641
b6e0f7e9-3478-49aa-98e5-a6c4636112ab,,,"Prolene 3.0 double armed round, 75cm long",,Medical supply,N/A,,,DAGU Item:63642
ef23a0bc-61dc-4c6a-a560-bbfb47893396,,,"Prolene 4.0 double armed round, 75cm long",,Medical supply,N/A,,,DAGU Item:63643
0416e1d4-ce50-4045-b9eb-d03ec244ee7a,,,"Polydioxanone (PDS) 5.0 round, 75cm long",,Medical supply,N/A,,,DAGU Item:63644
2e1306b9-d57a-4057-bc21-b3eb4460e67d,,,"Polydioxanone (PDS) 4.0 round, 75cm long",,Medical supply,N/A,,,DAGU Item:63645
2769fbfe-797d-4071-a0e7-f322fbe1d036,,,"Prolene 7.0, Double armed, round, 15 20cm needle length, 60 75cm stich length",,Medical supply,N/A,,,DAGU Item:63646
3c870701-709c-4e42-bdbe-b9aee4bc527f,,,Cauthery patient plate/pad Plastic Electero cauthery plates,,Medical supply,N/A,,,DAGU Item:63647
7225553a-7dd9-462e-87ae-0eaf3273626a,,,"Silk ties (sutures without needle) 2.0, 45cm long (5 12 strands/ties per package)",,Medical supply,N/A,,,DAGU Item:63648
99a02a26-fd8e-447c-b3d2-e5f54c175086,,,"Silk ties (sutures without needle) 0, 75cm (4 6 strands/ties per package )",,Medical supply,N/A,,,DAGU Item:63649
46b82af7-5dec-4d51-ad0f-ff5f6e51ab0f,,,Delivery sheath 9 ITV07F45/60,,Medical supply,N/A,,,DAGU Item:63654
8fa0c8c5-dc20-4f42-8538-dee8e5ade976,,,Delivery sheath 9 ITV08F45/80,,Medical supply,N/A,,,DAGU Item:63655
99fe04b0-c7dc-46cc-9284-4fcc01dbdf25,,,Delivery sheath 9 ITV09F45/80,,Medical supply,N/A,,,DAGU Item:63656
71dc43c6-171d-49d9-9bbd-e9ce889169bf,,,Delivery sheath 9 ITV10F45/80,,Medical supply,N/A,,,DAGU Item:63657
3a6f1d82-0036-4219-9edd-26d992e7816a,,,Delivery sheath 9 ITV12F45/80,,Medical supply,N/A,,,DAGU Item:63659
159fff96-0547-4e5d-b120-26b9bf271bb4,,,Delivery sheath 9 ITV06F180/80,,Medical supply,N/A,,,DAGU Item:63660
f543027a-7fd5-4a41-a076-0acfd1a885f4,,,Delivery sheath 9 ITV07F180/80,,Medical supply,N/A,,,DAGU Item:63661
df501f42-b23a-42c8-82ea-89768828e9c8,,,Delivery sheath 9 ITV06F45/60,,Medical supply,N/A,,,DAGU Item:63662
614f911a-ba57-47fe-b0da-e08ec3ae8a1a,,,Endotracheal Tube 18CH,,Medical supply,N/A,,,DAGU Item:63699
6842d101-ebba-4675-a18e-cf088d2459d1,,,Septal Occluder ASD012 device size 12 with (Delivery sheath 9 ITV07F45/60),,Medical supply,N/A,,,DAGU Item:63702
1081b492-786b-4fd4-9cfb-7e2f8e962b64,,,Septal Occluder ASD014 device size 14 with (Delivery sheath 9 ITV07F45/60),,Medical supply,N/A,,,DAGU Item:63703
1ba66c51-593a-4989-98e5-33eca3d4b524,,,Septal Occluder ASD015 device size 15 with (Delivery sheath 9 ITV07F45/60),,Medical supply,N/A,,,DAGU Item:63704
eacb6646-49e0-43cb-a42c-8fde971ae579,,,Septal Occluder ASD018 device size 18 with (Delivery sheath 9 ITV08F45/80),,Medical supply,N/A,,,DAGU Item:63705
66881634-8c7a-42c3-ace9-a796c98545b5,,,Septal Occluder ASD020 device size 20 with (Delivery sheath 9 ITV09F45/80),,Medical supply,N/A,,,DAGU Item:63706
4ee117a3-58b8-424e-b82b-9ab42142ab31,,,Septal Occluder ASD022 device size 22 with (Delivery sheath 9 ITV09F45/80),,Medical supply,N/A,,,DAGU Item:63707
88d2f66e-99ed-4888-a347-e195972ef925,,,Septal Occluder ASD024 device size 24 with (Delivery sheath 9 ITV09F45/80),,Medical supply,N/A,,,DAGU Item:63708
b6237c53-e8f2-49fd-a7ca-b608939be2de,,,Septal Occluder ASD026 device size 26 with (Delivery sheath 9 ITV10F45/80),,Medical supply,N/A,,,DAGU Item:63709
4abff53b-664f-45a6-b1cd-f9ef2137adbd,,,Septal Occluder ASD028 device size 28 with (Delivery sheath 9 ITV10F45/80),,Medical supply,N/A,,,DAGU Item:63710
085a399c-b2d7-4d08-8020-e83db42beedb,,,Septal Occluder ASD030 device size 30 with (Delivery sheath 9 ITV10F45/80),,Medical supply,N/A,,,DAGU Item:63711
b9820331-c9fb-42b8-a7b0-df9434a24d55,,,Septal Occluder ASD032 device size 32 with (Delivery sheath 9 ITV12F45/80),,Medical supply,N/A,,,DAGU Item:63712
4d449657-49d5-4e8a-b566-009a2747508e,,,Septal Occluder ASD034 device size 34 with (Delivery sheath 9 ITV12F45/80),,Medical supply,N/A,,,DAGU Item:63713
28f95516-55ee-4475-81a4-ec46e36e39d9,,,Septal Occluder ASD038 device size 38 with (Delivery sheath 9 ITV12F45/80),,Medical supply,N/A,,,DAGU Item:63714
659b5135-751d-4072-9d95-ca378ec09e0e,,,Duct occluder 8x6 with (Delivery sheath 9 ITV06F180/80),,Medical supply,N/A,,,DAGU Item:63715
f89b9e63-1f81-4541-88bb-697771318452,,,Duct occluder 10x8 with (Delivery sheath 9 ITV06F180/80),,Medical supply,N/A,,,DAGU Item:63716
b938c5ff-f597-47a8-b5ef-77d6e06c643a,,,Duct occluder 12x10 with (Delivery sheath 9 ITV07F180/80),,Medical supply,N/A,,,DAGU Item:63717
2d6ffdce-9a4d-4a77-9302-a8055cd00d9f,,,Duct occluder 14x12 with (Delivery sheath 9 ITV07F180/80),,Medical supply,N/A,,,DAGU Item:63718
568858c2-b558-4e2d-b9ce-05dd0d2bf6b1,,,Duct occluder 16x14 with (Delivery sheath 9 ITV07F180/80),,Medical supply,N/A,,,DAGU Item:63719
8bce7815-520e-4af9-99f6-7523722c974d,,,VSD MUSC008 size 8 with (Delivery sheath 9 ITV06F45/60),,Medical supply,N/A,,,DAGU Item:63720
2283a0c9-d34e-4584-94d4-cfb4df8bd5ca,,,VSD MUSC010 size 10 with (Delivery sheath 9 ITV06F45/60),,Medical supply,N/A,,,DAGU Item:63721
c9dcf6f2-5185-42bd-b33a-b15441b08e72,,,VSD MUSC012 size 12 with (Delivery sheath 9 ITV07F45/60),,Medical supply,N/A,,,DAGU Item:63722
eb57ffe8-1fdb-4014-aad6-82b9cf302b66,,,Syringe (Disposable) 23G,,Medical supply,N/A,,,DAGU Item:63723
f25a5d21-9bc9-48a0-a9f9-497eea8eefaf,,,Syringe (Disposable) 5ml with Needle 23G,,Medical supply,N/A,,,DAGU Item:63724
0bfe21f2-2ede-4953-a1c4-599f189de6ab,,,"Gauze Compress 10cm x 10cm, Sterile",,Medical supply,N/A,,,DAGU Item:63727
3b2ae750-8dcb-4978-9443-19a81aecf409,,,Etacoat 2.4%HPMC 2.3ml,,Medical supply,N/A,,,DAGU Item:63783
deb5d6b0-d2c8-44e0-b872-7deb5336cbb7,,,ADVIA 560 Thermal Paper,,Medical supply,N/A,,,DAGU Item:63784
fa052055-876b-4301-92d5-7c1a8b645b76,,,ADVIA 360 Thermal Paper,,Medical supply,N/A,,,DAGU Item:63785
c5299896-3536-4334-9d33-2a740d786976,,,Labeling Sticker,,Medical supply,N/A,,,DAGU Item:63786
2c72016d-4853-4e53-ada7-48343a81b5b6,,,"Filter Paper High Grade, Diameter 5.5cm",,Medical supply,N/A,,,DAGU Item:63792
8e2567c8-361e-4e19-b821-68b9318bf6a3,,,Spectra Optia Apheresis Platelet blood collecting bag in set,,Medical supply,N/A,,,DAGU Item:63802
171ae2fc-299b-4797-89ef-b5ef4db7d2c6,,,Lint Free Disposable Lab Wipes 13.5 x 14.5 Inches,,Medical supply,N/A,,,DAGU Item:63809
8b51afa4-82fc-4fba-a110-8cb560e73bbd,,,Lint Free Disposable Lab Wipes 12.5 x 14.4 Inches,,Medical supply,N/A,,,DAGU Item:63810
c9ade461-056b-450a-85fa-dcf16e0ae76c,,,"Biohazard Bags Disposable, Red 830x930mm",,Medical supply,N/A,,,DAGU Item:63811
6a2aed09-3904-4074-ac19-daf9c631a371,,,"Adhesive Wound Plaster 19mm x 72mm, Sterile",,Medical supply,N/A,,,DAGU Item:63815
7569630e-cc7d-4ace-8200-0fd27ddc6200,,,"Dialysis Blood Tube, Adult Free Size",,Medical supply,N/A,,,DAGU Item:63829
69f1b05b-5315-42dc-9274-8cc8763f2d05,,,AV Fistula Needle 16G,,Medical supply,N/A,,,DAGU Item:63830
b1a1f3c3-b981-4e6f-932f-27d286b6e840,,,AV Fistula Needle 17G,,Medical supply,N/A,,,DAGU Item:63831
9a5756bf-5af2-411e-a7e8-c827ab76c18c,,,"Dialysis Catheter, Temporary Double Lumen 12FR, 15cm",,Medical supply,N/A,,,DAGU Item:63832
1ad7b481-841c-42b5-b7cd-6ca122a2c16e,,,"Dialysis Catheter, Temporary Double Lumen 12FR, 20cm",,Medical supply,N/A,,,DAGU Item:63833
39b34076-d494-475f-97c9-2748a5eb2a3e,,,"Dialysis Catheter, Temporary Double Lumen 9FR, 12cm",,Medical supply,N/A,,,DAGU Item:63834
7361c6bf-418e-4caa-93bf-91c755cec3e9,,,Dialyzer 1.7m2,,Medical supply,N/A,,,DAGU Item:63835
1e7e7dcf-e43a-46f7-bc32-82325a28e397,,,Dialyzer 1.8m2,,Medical supply,N/A,,,DAGU Item:63836
38934859-6b34-48c0-b5b8-397298628377,,,Dialyzer 1m2,,Medical supply,N/A,,,DAGU Item:63837
97ce6581-07f3-4cbc-bcdc-3b13dd7e64a0,,,Dialyzer 1.6m2,,Medical supply,N/A,,,DAGU Item:63838
938a5cec-3518-44e1-a3f8-b342cf68c0e5,,,Dialyzer 1.1m2,,Medical supply,N/A,,,DAGU Item:63839
6b85e659-2b52-4f0a-a66e-8383df5d79ac,,,Dialyzer 1.9m2,,Medical supply,N/A,,,DAGU Item:63840
f325e0c7-d827-4a25-a524-e2cf0d837eba,,,Dialyzer 1.5m2,,Medical supply,N/A,,,DAGU Item:63841
d186cc0f-f418-429c-a50f-9a0936ccea7a,,,disposable protective clothing plastic,,Medical supply,N/A,,,DAGU Item:63848
65734a4b-278d-48c4-851e-e82544c41e8f,,,Detection Kit for 2019 Novel Coronavirus (2019 nCoV) RNA (PCR Fluorescence Probing) plastic,,Medical supply,N/A,,,DAGU Item:63858
21105d0b-2092-4d6b-940f-fd07bd831881,,,Face Shield Guardall plastic,,Medical supply,N/A,,,DAGU Item:63859
fa671808-76d4-40a9-8e13-f461685a68eb,,,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",,Medical supply,N/A,,,DAGU Item:63860
01f52a6d-69fb-4334-9cd2-36cd96fe8146,,,"Hygienic Cleaning Wipes, Disposable",,Medical supply,N/A,,,DAGU Item:63863
2325481c-2c5d-4c4b-a34b-67720659e2bd,,,Face Mask KN95,,Medical supply,N/A,,,DAGU Item:63864
59ee4ad1-4614-4d46-bbda-ce36c6854b8d,,,Glove Examination Powder Free Vinyl Large,,Medical supply,N/A,,,DAGU Item:63865
9896bbfc-d86d-427c-b552-65464ce25b8d,,,Glove Examination Powder Free Vinyl Medium,,Medical supply,N/A,,,DAGU Item:63866
d2d1ddd7-8424-48eb-8d45-f1e3c3dfae45,,,Glove Examination Powder Free Vinyl Small,,Medical supply,N/A,,,DAGU Item:63867
2b530a80-f461-42f9-9b08-421ec3560497,,,USB Card XN L Check,,Medical supply,N/A,,,DAGU Item:63870
4fd73b02-7672-417f-b084-45c123cea739,,,Protective Head Hood,,Medical supply,N/A,,,DAGU Item:63879
f8903eb0-173a-494c-9125-e0e9fa4a8bae,,,"Isolation Gown, Elastic Cuff, 115cm x 137cm",,Medical supply,N/A,,,DAGU Item:63880
f3cd5807-696e-42d1-944e-23c018849bc7,,,Face Mask Reusable,,Medical supply,N/A,,,DAGU Item:63890
6c1ff144-dc5b-4e62-8f73-3cc9ab8e36d2,,,Cover All,,Medical supply,N/A,,,DAGU Item:63891
d08b5d31-8dfb-4e1c-9b3e-19256c8aa6ae,,,Face Mask Full series,,Medical supply,N/A,,,DAGU Item:63897
436fc3a6-59a9-4b35-9064-a1f29f2742d4,,,Water Proof Clothing,,Medical supply,N/A,,,DAGU Item:63898
e7057d77-6c88-45cf-9733-ec2a42f7bf65,,,Power Air Purifying System With Hood,,Medical supply,N/A,,,DAGU Item:63899
8157884a-54f5-4f3b-83b8-6be3647efb11,,,Power Air Purifying System Without Hood,,Medical supply,N/A,,,DAGU Item:63900
aaa7031a-f098-433d-baff-3ccee3a1e462,,,Starter Kit Cervical Cancer screening,,Medical supply,N/A,,,DAGU Item:63905
208c70b4-a1a3-448e-b076-bd35770c402c,,,Sterile Polystyrene Dacron Swab,,Medical supply,N/A,,,DAGU Item:63906
119973e7-c270-43e3-9b48-c3d304064a88,,,Mersilk Braided Black guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,,Medical supply,N/A,,,DAGU Item:63913
7e7995e4-dc79-44f6-b7af-a62e38b05a92,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 3.5,,Medical supply,N/A,,,DAGU Item:63914
4e028d36-9f69-4438-aa74-ebadb7dc391b,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.0,,Medical supply,N/A,,,DAGU Item:63915
faec8729-c32b-4d11-b199-504409c4ee2c,,,"Perma Hemodialysis Catheter Double Lumen 13.5Fr, 32cm",,Medical supply,N/A,,,DAGU Item:63919
63819b1c-1cc1-4666-8674-58ecaab0d148,,,"Personal Protective Equipment Kit (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag Black)",,Medical supply,N/A,,,DAGU Item:63920
f92aa2fd-e404-481e-9675-194eb8e3a805,,,Coverall Medium,,Medical supply,N/A,,,DAGU Item:63923
ed53eb12-0436-4e45-8f88-542b3f5c9ee1,,,Coverall Extra Large,,Medical supply,N/A,,,DAGU Item:63924
7b520503-94a6-4403-96d6-e8b9511e2573,,,Coverall Large,,Medical supply,N/A,,,DAGU Item:63925
8ed8ef14-d2dd-4b8f-965f-772a30e8b9aa,,,Personal Protective Equipment Kit (Cover all + Shoe cover),,Medical supply,N/A,,,DAGU Item:63927
78eb4d6b-e391-49e0-9228-d7b807cd7d6f,,,Medical Scrub composed of ( one V neck shirt and drawcord trouser) Polyester Viscose 300gms/m2,,Medical supply,N/A,,,DAGU Item:63928
ca03bb22-4fe9-47d3-b715-cb4439effb1e,,,Full Apron,,Medical supply,N/A,,,DAGU Item:63929
98c09022-9c76-46d1-b253-98b3fbca729c,,,plastic Bag,,Medical supply,N/A,,,DAGU Item:63932
7162b9e4-3bac-4c76-8e92-9639645b6bfb,,,Doctors Shoe,,Medical supply,N/A,,,DAGU Item:63933
0fc29400-0854-49ca-ab75-4995f555d21d,,,Meri Silk Black guage 2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,,Medical supply,N/A,,,DAGU Item:63945
32ef1e74-b71a-4e56-aa8d-3278bb70596f,,,Bone Marrow Aspiration Needle Blue line short 18G,,Medical supply,N/A,,,DAGU Item:63946
5b5895fa-9f0b-4c38-a828-84a079b94089,,,Blanket,,Medical supply,N/A,,,DAGU Item:63962
d6e66298-3580-47d5-8441-4812a78184f2,,,Protective Underwear 34x46,,Medical supply,N/A,,,DAGU Item:63963
53fc9701-b424-4b53-9e4e-5639cf96015e,,,Protective Underwear 23x36,,Medical supply,N/A,,,DAGU Item:63964
d68f0d87-4cc4-4d36-8687-7f4091cdd229,,,Bacterial Viral Filter,,Medical supply,N/A,,,DAGU Item:63965
f4d1539c-c8d6-4f75-b34e-01b7b8c9502b,,,Face Mask Child,,Medical supply,N/A,,,DAGU Item:63966
cc64c61f-d622-4977-a991-fd50217810ea,,,Face Mask KF94,,Medical supply,N/A,,,DAGU Item:63967
20bc8946-0cc5-4df3-9ee2-6e468f93f423,,,Eppendorf Tips PCR Clean Sterile 5 1000 Micro L,,Medical supply,N/A,,,DAGU Item:63969
c6a1f77a-9f48-4d00-b7ff-b0df4cf80468,,,Eppendorf Tips 2 20 Micro L,,Medical supply,N/A,,,DAGU Item:63970
dbf4b47a-51a6-4df6-aa6a-093792f9c05c,,,Eppendorf Tips PCR Clean Sterile 2 20 Micro L,,Medical supply,N/A,,,DAGU Item:63971
b6fdb925-3cd3-4529-b481-6604bd3c7b4c,,,Optical Flat 8 Cap Strips for 0.2ml Tubes,,Medical supply,N/A,,,DAGU Item:63972
31edce27-340d-44a3-9807-e75b6cd5fdf6,,,Face Mask Non Medical Cloth,,Medical supply,N/A,,,DAGU Item:63975
d6b99be1-bd31-4574-b359-902441885bad,,,Wipes Container,,Medical supply,N/A,,,DAGU Item:63976
ca7ac657-376c-4536-84f8-541f57f11791,,,Face Mask CPR,,Medical supply,N/A,,,DAGU Item:63978
38e279f7-4de6-4c64-a14d-33c1683b5413,,,Film gown,,Medical supply,N/A,,,DAGU Item:63979
d6fab35a-6ea9-4a00-b214-de285a41e9ab,,,Doctors Shoe small,,Medical supply,N/A,,,DAGU Item:63980
f684678c-b92e-48f2-ac13-c63e31e34142,,,Doctors Shoe Medium,,Medical supply,N/A,,,DAGU Item:63981
e6831bfe-6364-4bc7-8b2e-fc3171902c9c,,,Doctors Shoe large,,Medical supply,N/A,,,DAGU Item:63982
373e9c2d-1895-4f9c-aeff-47c8ae36e595,,,Pads With Alcohol,,Medical supply,N/A,,,DAGU Item:63989
638782d7-ba48-4169-99f2-0d2702ce15bf,,,Personal Protective Device,,Medical supply,N/A,,,DAGU Item:63993
883f7c00-1a7c-4460-9f6a-6b73c36d272e,,,"Cryogenic Vial 2 ml,Self Standing,Round Bottom",,Medical supply,N/A,,,DAGU Item:51557
01f5369b-694f-4cd4-86f1-35a63941e7d2,,,Spatula Stainless Steel,,Medical supply,N/A,,,DAGU Item:51385
948c7615-33b3-4adb-a7a1-c82d133373b1,,,Pasteur pipette plastic Non sterile 3ml,,Medical supply,N/A,,,DAGU Item:56481
4fdf455f-2ce3-47e8-8d31-24d0e47d9e3c,,,Vacutainer Blood Collection Tube with EDTA anticoagulant purple top 4ml Plastic,,Medical supply,N/A,,,DAGU Item:56530
3c0aa919-c6c5-46f9-a3e7-40559606adb4,,,"Cover Slide 22x22mm, 13mm Thickness",,Medical supply,N/A,,,DAGU Item:55952
875f24fd-feb9-4e29-9544-89c082343e2b,,,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56419
7f2c4038-9a5d-4334-a9cd-f7838683bd4a,,,Vacutainer Blood Collection Tube with citrated anticoagulant blue top 4ml Plastic,,Medical supply,N/A,,,DAGU Item:56531
a2d19a5c-a165-4909-9d88-bc05b108cec1,,,Drainage Chest Tube 20FG,,Medical supply,N/A,,,DAGU Item:60890
57cae846-d713-422b-9a76-1db7fde0d419,,,Drainage Chest Tube 16FG,,Medical supply,N/A,,,DAGU Item:60889
ee449692-e3a8-44d8-81d6-9313bfd14b80,,,Transport Swab Sterile with transport media,,Medical supply,N/A,,,DAGU Item:64149
449d50c4-bf14-4cae-b6b4-cac83f3b1e56,,,Glove Examination Powder Free Nitrile Non sterile X Large,,Medical supply,N/A,,,DAGU Item:64221
d92adcee-5c1a-43c3-93f1-913e8cb63a21,,,Mask Nebelizing,,Medical supply,N/A,,,DAGU Item:64229
cb5d3e7a-8c56-4fef-a28f-e68f4823030c,,,Cap Surgical Bouffant Non Woven,,Medical supply,N/A,,,DAGU Item:64007
ae15333e-aeb9-4b24-ae82-34beb9f76980,,,NEO Iris Stir Balls Dispenser,,Medical supply,N/A,,,DAGU Item:64055
fd8fc91b-2cdc-4592-88fd-3b370c12660b,,,Medical Protective Clothing For an Emergency X Large sterilizable,,Medical supply,N/A,,,DAGU Item:64087
262871f1-1644-4647-a84b-b45a879827f7,,,Alinity i Closure Gap for Reagents,,Medical supply,N/A,,,DAGU Item:64112
d3a57261-48d8-4b02-917c-a9fbe3deff02,,,"Polydioxanone (PDS) 4.0 Round , 70Cm Long",,Medical supply,N/A,,,DAGU Item:64120
a1cdcba6-d55d-46c3-b3c6-2575ae9caa2e,,,Pipette Tip sterile with filter 1000 Micro Litter,,Medical supply,N/A,,,DAGU Item:64152
88bb8b2d-3dc3-47f3-88c7-4b43266f519f,,,Diaper for Adult External Large,,Medical supply,N/A,,,DAGU Item:64164
69ef851e-d1e6-4c25-8252-acef74fedfce,,,Suction Containing Tube,,Medical supply,N/A,,,DAGU Item:64228
2f7e98bd-7239-444e-8540-0b78ad62ffa7,,,Cobas 6000 Halogen Lamp,,Medical supply,N/A,,,DAGU Item:64002
c8c69710-0383-47d1-9f38-19d0ab02caaf,,,Spinal Needle 10cm 25G,,Medical supply,N/A,,,DAGU Item:64010
f35e3dd3-e42e-4c98-8da3-af7b3146e92d,,,Glove Examination Powder Free Nitrile Sterile Xs Size,,Medical supply,N/A,,,DAGU Item:64050
825a94ea-1c2f-4064-87c2-d0711061d419,,,Transport Medium with Swab,,Medical supply,N/A,,,DAGU Item:64155
092d4002-8b7f-400a-8f17-aee6c94d2f64,,,Diaper for Adult,,Medical supply,N/A,,,DAGU Item:64163
9224d5c8-d398-4bc6-a20d-d5f7004d2df0,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,,Medical supply,N/A,,,DAGU Item:64219
1cef9484-0efd-4bbb-8bc2-ad17ab216363,,,NEO Iris Barcoded Microplates,,Medical supply,N/A,,,DAGU Item:64054
fcfd46e9-2400-43d1-811d-b52dd56f12d9,,,Medical Protective Clothing For an Emergency Large sterilizable,,Medical supply,N/A,,,DAGU Item:64086
0de61bc9-b50f-447c-b2b6-0e289a263ca5,,,Alinity i Reaction Vessel,,Medical supply,N/A,,,DAGU Item:64111
3bc2d50a-6447-4e61-83bf-42fcf09b46e5,,,Pipette Tip sterile with filter 200 Micro Litter,,Medical supply,N/A,,,DAGU Item:64151
085b075d-cb01-47a4-a60f-e63acedfb8a0,,,Biohazard Bag Specimen 15x23 cm,,Medical supply,N/A,,,DAGU Item:64215
6f5d874d-ed15-4691-b051-64cbb0299f12,,,NEO Iris Select Wells,,Medical supply,N/A,,,DAGU Item:64053
adda2b35-693b-4cc6-8559-8ec7043f0ec3,,,Alinity i Maintenance Kit,,Medical supply,N/A,,,DAGU Item:64110
43db681c-19e3-44b0-8f1e-f79ef68ab3cc,,,Pipette Tip sterile with filter 20 Micro Litter,,Medical supply,N/A,,,DAGU Item:64150
9e15d9ac-0666-4755-aad6-10ea453aeebc,,,Drainage Chest Tube 24FG,,Medical supply,N/A,,,DAGU Item:60891
72cdf74f-4a24-46bc-a544-5bf69eec4bc1,,,NEO Iris Stir Balls,,Medical supply,N/A,,,DAGU Item:64056
