Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
c44a0262-5989-444c-b583-4dd90380c967,,,Septal Occluder ASD034 device size 34 with (Delivery sheath 9 ITV12F45/80),,Medical supply,N/A,,,1
81e9ba10-b3d3-4e68-a416-a7899364ccf5,,,Septal Occluder ASD038 device size 38 with (Delivery sheath 9 ITV12F45/80),,Medical supply,N/A,,,1
da87d6e1-ffcf-489d-879d-18fcfd98d7e7,,,Duct occluder 8x6 with (Delivery sheath 9 ITV06F180/80),,Medical supply,N/A,,,1
c3e145c2-f3ad-4035-80dc-656bc443c7bf,,,Duct occluder 10x8 with (Delivery sheath 9 ITV06F180/80),,Medical supply,N/A,,,1
0dd5cafe-6cd3-4565-a52c-a3a3f1062e03,,,Duct occluder 12x10 with (Delivery sheath 9 ITV07F180/80),,Medical supply,N/A,,,1
64ca799f-0633-43dc-889a-cdefb92fe15f,,,Duct occluder 14x12 with (Delivery sheath 9 ITV07F180/80),,Medical supply,N/A,,,1
2c3cd9f8-0ace-4fa4-88ec-7aa14f657160,,,Duct occluder 16x14 with (Delivery sheath 9 ITV07F180/80),,Medical supply,N/A,,,1
55eacab2-9510-4d3f-8853-715162853ed2,,,VSD MUSC008 size 8 with (Delivery sheath 9 ITV06F45/60),,Medical supply,N/A,,,1
94b9d33f-55e6-4e1c-8e7a-b0d8c6f824eb,,,VSD MUSC010 size 10 with (Delivery sheath 9 ITV06F45/60),,Medical supply,N/A,,,1
18a0990b-7aba-44d3-9224-026e5baffe46,,,VSD MUSC012 size 12 with (Delivery sheath 9 ITV07F45/60),,Medical supply,N/A,,,1
50ae636d-049c-43f8-b556-c7007d05247c,,,Syringe (Disposable) 23G,,Medical supply,N/A,,,1
eff8fade-5cdc-4a52-978d-1e2ec066eba4,,,Syringe (Disposable) 5ml with Needle 23G,,Medical supply,N/A,,,1
b5fd84e5-70ef-46ec-8135-2da6606aeb89,,,"Gauze Compress 10cm x 10cm, Sterile",,Medical supply,N/A,,,1
329b4c0a-386b-4169-86dc-c31ae84cab19,,,Etacoat 2.4%HPMC 2.3ml,,Medical supply,N/A,,,1
29f6f00f-73e1-4f9d-ac46-5503cf554077,,,ADVIA 560 Thermal Paper,,Medical supply,N/A,,,1
40f6cdd1-c4dc-49fb-b1b1-2527dfe96eee,,,ADVIA 360 Thermal Paper,,Medical supply,N/A,,,1
64495e63-b857-49d5-b233-5f544df22bda,,,Labeling Sticker,,Medical supply,N/A,,,1
8c2ee96a-3234-4223-b7fe-949da74c4b3a,,,"Filter Paper High Grade, Diameter 5.5cm",,Medical supply,N/A,,,1
82ebb114-e735-4ae0-a8e6-0b7a76a70031,,,Spectra Optia Apheresis Platelet blood collecting bag in set,,Medical supply,N/A,,,1
8bdd59f2-ca62-444e-827c-93b355efcb1b,,,Lint Free Disposable Lab Wipes 13.5 x 14.5 Inches,,Medical supply,N/A,,,1
0b872642-cc04-4497-b991-5e6edef61eba,,,Lint Free Disposable Lab Wipes 12.5 x 14.4 Inches,,Medical supply,N/A,,,1
41b4547e-b60a-4870-a698-84cbdc560ec4,,,"Biohazard Bags Disposable, Red 830x930mm",,Medical supply,N/A,,,1
b681ad11-e602-4155-8449-9f0f94c219a7,,,"Adhesive Wound Plaster 19mm x 72mm, Sterile",,Medical supply,N/A,,,1
5dc03959-8802-4abe-9bf0-a71c65a43a49,,,"Dialysis Blood Tube, Adult Free Size",,Medical supply,N/A,,,1
a73974c2-fd8d-446f-aa81-8558ec0a7ac6,,,AV Fistula Needle 16G,,Medical supply,N/A,,,1
f879ee7c-0da3-420e-a398-5c3d1fd541f0,,,AV Fistula Needle 17G,,Medical supply,N/A,,,1
1b60b936-759a-4fcb-b5c8-ac3c949cb778,,,"Dialysis Catheter, Temporary Double Lumen 12FR, 15cm",,Medical supply,N/A,,,1
77d98fa6-6b5b-42f7-9c28-913a94243cef,,,"Dialysis Catheter, Temporary Double Lumen 12FR, 20cm",,Medical supply,N/A,,,1
e21413a7-779f-44d8-b17b-3bf29ea3030e,,,"Dialysis Catheter, Temporary Double Lumen 9FR, 12cm",,Medical supply,N/A,,,1
7fe894b5-a72e-419f-80cc-89d50506f01b,,,Dialyzer 1.7m2,,Medical supply,N/A,,,1
a51100a8-291f-4edd-b81a-27d4638cd8e1,,,Dialyzer 1.8m2,,Medical supply,N/A,,,1
1ec5c497-c221-443f-8ccb-196d6570dcdd,,,Dialyzer 1m2,,Medical supply,N/A,,,1
c5653f1b-defb-4894-86a0-4092b691cba2,,,Dialyzer 1.6m2,,Medical supply,N/A,,,1
12d0be00-8084-43fe-9c30-1424e48c9b67,,,Dialyzer 1.1m2,,Medical supply,N/A,,,1
73ae27a7-bcc4-4c8b-9937-45cff7e428d7,,,Dialyzer 1.9m2,,Medical supply,N/A,,,1
1b216d13-bc65-47b5-a0aa-e7279a041c6c,,,Dialyzer 1.5m2,,Medical supply,N/A,,,1
37c60459-8515-4ab2-b471-13bcd97accc6,,,disposable protective clothing plastic,,Medical supply,N/A,,,1
1b04763d-5934-4677-9c0d-7e88035d3386,,,Detection Kit for 2019 Novel Coronavirus (2019 nCoV) RNA (PCR Fluorescence Probing) plastic,,Medical supply,N/A,,,1
96286982-a96d-49da-9a36-7aa0fda1ec0a,,,Face Shield Guardall plastic,,Medical supply,N/A,,,1
4aeb8fe7-d7bf-4b12-aa34-8415e4b936cd,,,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",,Medical supply,N/A,,,1
736f69df-ffb6-4a1f-8319-ff32dc053cb5,,,"Hygienic Cleaning Wipes, Disposable",,Medical supply,N/A,,,1
9dfb3b0a-33c0-494a-ab7a-8589fa19c815,,,Face Mask KN95,,Medical supply,N/A,,,1
4601cddd-76ec-4c5c-9f7a-de7bf28881e9,,,Glove Examination Powder Free Vinyl Large,,Medical supply,N/A,,,1
287cd970-33b9-4f1e-934c-636ea690cc64,,,Glove Examination Powder Free Vinyl Medium,,Medical supply,N/A,,,1
5656e4d9-b0a5-4f94-9657-6bf4e8585eb9,,,Glove Examination Powder Free Vinyl Small,,Medical supply,N/A,,,1
b086618d-ee1c-41f5-9001-f3232be7dd00,,,USB Card XN L Check,,Medical supply,N/A,,,1
505e72a8-20fc-42d7-83be-b14578ac95c2,,,Protective Head Hood,,Medical supply,N/A,,,1
6dd89a5a-64fa-4a91-b49a-b77d88e90f82,,,"Isolation Gown, Elastic Cuff, 115cm x 137cm",,Medical supply,N/A,,,1
99336945-fea7-42e3-b192-38de5dd79fc5,,,Face Mask Reusable,,Medical supply,N/A,,,1
56debc02-1c4b-44d2-88dc-2321c1c9f4cd,,,Cover All,,Medical supply,N/A,,,1
1cd15829-ae33-4b74-a324-1cdb5c8b5ab9,,,Face Mask Full series,,Medical supply,N/A,,,1
44cbbd62-40df-4043-ad5c-b03ea11aab73,,,Water Proof Clothing,,Medical supply,N/A,,,1
c67340aa-12f6-41c2-ba34-1831e2562934,,,Power Air Purifying System With Hood,,Medical supply,N/A,,,1
c79bca3f-adb1-4a71-ad8a-fe2d9760f80d,,,Power Air Purifying System Without Hood,,Medical supply,N/A,,,1
630e899f-0fe7-4de9-960b-c50d58ff9574,,,Starter Kit Cervical Cancer screening,,Medical supply,N/A,,,1
eac16713-597a-48d7-bedb-9d6001744c1d,,,Sterile Polystyrene Dacron Swab,,Medical supply,N/A,,,1
505294b2-3358-4996-928e-b139cc45c64a,,,Mersilk Braided Black guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
d98ad703-c88c-4200-9d93-9d06383e2bf3,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 3.5,,Medical supply,N/A,,,1
2de6fdb4-bef5-4464-8211-fd085236c02c,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.0,,Medical supply,N/A,,,1
db971688-1a7c-4153-a07f-d3a7b2060bf5,,,"Perma Hemodialysis Catheter Double Lumen 13.5Fr, 32cm",,Medical supply,N/A,,,1
c734b4c0-bbd6-4448-9e13-b61614c1ec91,,,"Personal Protective Equipment Kit (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag Black)",,Medical supply,N/A,,,1
c7fff373-4238-4999-b902-0514d0e54119,,,Coverall Medium,,Medical supply,N/A,,,1
9e7cc573-c626-497d-be16-b904805add4d,,,Coverall Extra Large,,Medical supply,N/A,,,1
6dc6eb56-9817-47e9-8693-755718ffa4e3,,,Coverall Large,,Medical supply,N/A,,,1
dee0fc87-a000-4be2-9c31-2fb61c77550c,,,Personal Protective Equipment Kit (Cover all + Shoe cover),,Medical supply,N/A,,,1
16bef180-ed04-4f00-83ab-84b9673d6f8a,,,Medical Scrub composed of ( one V neck shirt and drawcord trouser) Polyester Viscose 300gms/m2,,Medical supply,N/A,,,1
ba0465d6-5dee-4bd8-a499-8ebcb01ab1fb,,,Full Apron,,Medical supply,N/A,,,1
762b4e92-526e-4666-9ea7-d686d7d5268b,,,plastic Bag,,Medical supply,N/A,,,1
35be06d6-9287-48f6-8ca6-4c84409ad884,,,Doctors Shoe,,Medical supply,N/A,,,1
b1d4d91c-c53d-4847-836f-4e26a0b8ddf0,,,Meri Silk Black guage 2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,,Medical supply,N/A,,,1
f3f227bb-b1cb-47aa-b922-4153f797c64f,,,Bone Marrow Aspiration Needle Blue line short 18G,,Medical supply,N/A,,,1
ccfad7e7-9f15-4ff5-af6a-a98ffbbd917a,,,Blanket,,Medical supply,N/A,,,1
a0ab8cc3-00fe-43e5-a957-ca5c1b58503a,,,Protective Underwear 34x46,,Medical supply,N/A,,,1
63f9ff2e-e76a-4db1-abb2-10f07c63eb13,,,Protective Underwear 23x36,,Medical supply,N/A,,,1
2b2b9258-4bb7-43eb-bb81-a4e5953abc9a,,,Bacterial Viral Filter,,Medical supply,N/A,,,1
9d42aa59-f98b-4a3b-b6f9-d062ced062fa,,,Face Mask Child,,Medical supply,N/A,,,1
f59649d2-367f-4b00-b6be-2d14fec3dfc0,,,Face Mask KF94,,Medical supply,N/A,,,1
0476efdc-ed91-46c5-8be1-2508088535de,,,Eppendorf Tips PCR Clean Sterile 5 1000 Micro L,,Medical supply,N/A,,,1
9a64b73e-5e0a-498f-893a-d8638ac294d8,,,Eppendorf Tips 2 20 Micro L,,Medical supply,N/A,,,1
b3cebf33-4ab4-4bff-9c0d-2710b06d9623,,,Eppendorf Tips PCR Clean Sterile 2 20 Micro L,,Medical supply,N/A,,,1
a867a287-e3d6-41c3-a736-4682733164c4,,,Optical Flat 8 Cap Strips for 0.2ml Tubes,,Medical supply,N/A,,,1
d46b056d-dad0-47f9-b1bf-371b81f61e58,,,Face Mask Non Medical Cloth,,Medical supply,N/A,,,1
7cf2860c-6572-4f89-aa55-362e4274171f,,,Wipes Container,,Medical supply,N/A,,,1
1ec60101-93d2-4e75-9924-8a106d846b4e,,,Face Mask CPR,,Medical supply,N/A,,,1
752fbac7-7a50-4489-858d-27321ba0f18e,,,Film gown,,Medical supply,N/A,,,1
111699f0-9fa6-44bb-8730-02c3b3701eb3,,,Doctors Shoe small,,Medical supply,N/A,,,1
89427e9c-132d-4035-a906-89ee5e82a57b,,,Doctors Shoe Medium,,Medical supply,N/A,,,1
6cf7a18d-75ef-4241-9333-36f3042c2fd4,,,Doctors Shoe large,,Medical supply,N/A,,,1
8d9c5076-8684-4be9-b00e-9cb7cfb9b30b,,,Pads With Alcohol,,Medical supply,N/A,,,1
90dd4778-a517-49c1-9084-9e3494f64647,,,Personal Protective Device,,Medical supply,N/A,,,1
c216ab79-9261-49aa-b921-b413b4014282,,,"Cryogenic Vial 2 ml,Self Standing,Round Bottom",,Medical supply,N/A,,,1
0615bbc2-1700-4faa-a4a7-f8111de30fae,,,Spatula Stainless Steel,,Medical supply,N/A,,,1
cc2f0160-567d-499d-aada-4662cea8b873,,,Pasteur pipette plastic Non sterile 3ml,,Medical supply,N/A,,,1
019e0c17-3f5f-490a-921b-c20d5776db85,,,Vacutainer Blood Collection Tube with EDTA anticoagulant purple top 4ml Plastic,,Medical supply,N/A,,,1
0bfb1289-5d48-4aec-97be-b13936c7fe7b,,,"Cover Slide 22x22mm, 13mm Thickness",,Medical supply,N/A,,,1
639865c7-be5b-43b5-b33c-98f0b3f617d3,,,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
522a08e1-814e-4b72-bead-29cf6b116a57,,,Vacutainer Blood Collection Tube with citrated anticoagulant blue top 4ml Plastic,,Medical supply,N/A,,,1
23538773-1bad-4ca2-a06b-428da7d34af6,,,Drainage Chest Tube 20FG,,Medical supply,N/A,,,1
26df262f-5641-4125-b76e-43489843b0c2,,,Drainage Chest Tube 16FG,,Medical supply,N/A,,,1
ad611df6-fe44-4bc2-88d4-b2b033da3327,,,Transport Swab Sterile with transport media,,Medical supply,N/A,,,1
3cdc1f53-d3f8-4b3f-a331-d57adef26c0b,,,Glove Examination Powder Free Nitrile Non sterile X Large,,Medical supply,N/A,,,1
c3327ae1-a43a-4430-ab3b-575f4ae4d77e,,,Mask Nebelizing,,Medical supply,N/A,,,1
e6e8e711-7b9f-4505-af3b-1fd1692fc736,,,Cap Surgical Bouffant Non Woven,,Medical supply,N/A,,,1
fa8f5532-a953-4f63-ba28-309fca1d788d,,,NEO Iris Stir Balls Dispenser,,Medical supply,N/A,,,1
14d33119-55fc-444a-a5b7-636e22b9da1e,,,Medical Protective Clothing For an Emergency X Large sterilizable,,Medical supply,N/A,,,1
21c408b4-2f57-4977-8b90-a3b2446b1e0c,,,Alinity i Closure Gap for Reagents,,Medical supply,N/A,,,1
e1b76c8a-e7d2-4606-ad96-4ea7f441fccc,,,"Polydioxanone (PDS) 4.0 Round , 70Cm Long",,Medical supply,N/A,,,1
820a6d6e-320d-4273-9d93-edd0419cee52,,,Pipette Tip sterile with filter 1000 Micro Litter,,Medical supply,N/A,,,1
0a1de651-2c84-4399-b82a-db4183d7ac32,,,Diaper for Adult External Large,,Medical supply,N/A,,,1
b4bac15e-9062-484b-a50e-98b1340c95c9,,,Suction Containing Tube,,Medical supply,N/A,,,1
a5c89ca2-b4b8-4c32-9f0c-1750874e3558,,,Cobas 6000 Halogen Lamp,,Medical supply,N/A,,,1
3ed6f451-ee2b-4839-b4a3-c7d87653f1e5,,,Spinal Needle 10cm 25G,,Medical supply,N/A,,,1
16ac46d0-eba7-42ca-a2a4-2843c93d4121,,,Glove Examination Powder Free Nitrile Sterile Xs Size,,Medical supply,N/A,,,1
442dbfcd-c024-42d1-9295-f7b7e85d6c60,,,Transport Medium with Swab,,Medical supply,N/A,,,1
902572fe-7390-452e-8903-a8e7457a9a1a,,,Diaper for Adult,,Medical supply,N/A,,,1
9a70fdd4-9e17-447f-b8e5-46978d8cebdb,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,,Medical supply,N/A,,,1
22ef0cd1-c242-4473-82e8-c85a85fa8f5f,,,NEO Iris Barcoded Microplates,,Medical supply,N/A,,,1
8fb1bede-347b-46be-9e8e-ff669c343142,,,Medical Protective Clothing For an Emergency Large sterilizable,,Medical supply,N/A,,,1
baed42bc-2632-4998-854d-b1b4f9d47877,,,Alinity i Reaction Vessel,,Medical supply,N/A,,,1
36b8ab9a-8e89-4991-b987-c0936690e2e9,,,Pipette Tip sterile with filter 200 Micro Litter,,Medical supply,N/A,,,1
8a5a95e6-5c8e-49d5-a230-35d47fe17672,,,Biohazard Bag Specimen 15x23 cm,,Medical supply,N/A,,,1
f87950c1-f1eb-49ab-93a9-7f6b189fc182,,,NEO Iris Select Wells,,Medical supply,N/A,,,1
cf395c57-5a32-4df4-91a2-52a54729b0fe,,,Alinity i Maintenance Kit,,Medical supply,N/A,,,1
be9b4495-6683-4e26-b64f-565a0226e671,,,Pipette Tip sterile with filter 20 Micro Litter,,Medical supply,N/A,,,1
78dec731-00ce-4af6-b14b-1e4cd7dc3907,,,Drainage Chest Tube 24FG,,Medical supply,N/A,,,1
0986b83c-59a6-4d62-bfba-52a3dd7fffa8,,,NEO Iris Stir Balls,,Medical supply,N/A,,,1
aa2f206d-a4c3-46ad-a376-0c0d9ef7e25c,,,Cat Gut Chromic Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,,Medical supply,N/A,,,1
1506bed9-47c8-4f49-a911-713b0729b89e,,,Medical Protective Clothing For an Emergency XX Large sterilizable,,Medical supply,N/A,,,1
98779a89-36d7-4388-b7be-7d3bf131dd5d,,,Alinity i Sample Cup,,Medical supply,N/A,,,1
ea421785-6e78-48f1-8e03-137e619ed7d1,,,Under Pad Absorbent Plastic Backing 45x60cm,,Medical supply,N/A,,,1
ba3608d9-5cb2-4ca9-95e8-434e9fb2abde,,,Drainage Chest Tube 36FG,,Medical supply,N/A,,,1
43a8fe26-2dde-4138-ba7b-17ca446b6b72,,,Cobas 6000 Reaction Cell set,,Medical supply,N/A,,,1
79369b34-25b3-4b18-851f-300508e3fa6d,,,Glass Vial with a rubber stopper flip top Sterile Non latex,,Medical supply,N/A,,,1
bd4ad2fa-53d0-495f-81f8-fda5615e6380,,,Body Bag,,Medical supply,N/A,,,1
618ff31f-2a5f-4b35-ab82-a52b3e26a22e,,,Diaper Post Partem for women,,Medical supply,N/A,,,1
d851de95-43d4-4755-8667-08977c449c37,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,,Medical supply,N/A,,,1
b09f1398-a683-4664-b85a-ffff79396a4e,,,EX Tube X2 FL100,,Medical supply,N/A,,,1
94097f07-120e-4afd-99b5-2a0fe94da41c,,,Lab Coat Blue Medium,,Medical supply,N/A,,,1
8886536d-8608-4bad-baa6-52e2bc08d602,,,Fenestrated Towel 1mX1m,,Medical supply,N/A,,,1
cc50d328-307b-4121-9f04-181628193e11,,,Syringe Pump 50ml,,Medical supply,N/A,,,1
d0d4f90e-c5c0-4e8d-b3c9-a4fbae96d284,,,Neck Collar Hard Medium size,,Medical supply,N/A,,,1
fc2e8d7d-bb2f-483d-aea9-aafeaa59ec74,,,Sample Collection Tube Round Bottom Graduated screw top 50ml,,Medical supply,N/A,,,1
7054af00-a800-49dd-b626-fdd7d18e2b00,,,IV Catheter 20G,,Medical supply,N/A,,,1
b14e64fe-4764-4267-8c17-0b59b59f95c2,,,Bed Sheet small,,Medical supply,N/A,,,1
f43ef564-f18a-4490-b4ac-e6ae6a60357a,,,Mosquito Bed Net (LLIN) PBO 190x180x170 cm (LxWxH),,Medical supply,N/A,,,1
c4a1c12d-cedb-43da-a14f-a14f7ddb2f28,,,Surgical Cape,,Medical supply,N/A,,,1
bcc949b6-04df-406a-ad20-5954ae2fc4e2,,,Syringe Pump 20ml,,Medical supply,N/A,,,1
255f7738-020d-4e49-bd60-1a3e83dcaa58,,,Mersilk Black Braided Black Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
82519acd-5c39-49c5-a93f-c14dfd2cf3ab,,,Ankle Support,,Medical supply,N/A,,,1
6c95ce19-fe03-4d27-98b4-fe3dbc68d8e0,,,Hemodialysis catheter Kit,,Medical supply,N/A,,,1
d799547c-21a3-46aa-98c7-690d5be714fc,,,Table Drape 70cmx80cm,,Medical supply,N/A,,,1
476e28d5-f576-4a47-ab1d-7a50a9ea0f9d,,,Syringe Pump 10ml,,Medical supply,N/A,,,1
59f27725-9826-4cd2-92c7-dd3255dc99f9,,,Lab Coat White Large,,Medical supply,N/A,,,1
635f08e8-8d9d-471a-bd9c-4456c81b616d,,,Neck Collar Hard Large size,,Medical supply,N/A,,,1
009bf7a2-6769-4733-b745-e32952750620,,,Hand Towel Soft Type,,Medical supply,N/A,,,1
f9a19137-a328-4e5f-8807-f62da0c0b008,,,Syringe Pump,,Medical supply,N/A,,,1
0682b84b-b479-4828-854c-f5a8f6a4567d,,,"First Aid Tape 1""x10yd, cloth non sterile",,Medical supply,N/A,,,1
88ef9603-603c-4513-ade7-5c4b902b4cf3,,,Tools Towel 50cm X 50cm,,Medical supply,N/A,,,1
9450e179-2ac1-4e3c-91e6-1ac78eb12865,,,Gown Isolation,,Medical supply,N/A,,,1
a1af1b28-7dbb-424b-b363-9417c98efbeb,,,Chest Tube 32Fr,,Medical supply,N/A,,,1
8739fe96-c4c0-4d16-b0ac-2a1b97254a12,,,IV Catheter 24G,,Medical supply,N/A,,,1
1ac30060-e280-4863-9bdc-0b56fd003e5a,,,Pillow,,Medical supply,N/A,,,1
20110699-3e65-4536-b9c2-f72b30689729,,,Soft Sleep,,Medical supply,N/A,,,1
168a6cc3-3955-4aaa-b69f-dee8dd9bbfb7,,,"Prolene 4.0 double armed Round , 90cm Long",,Medical supply,N/A,,,1
09d19458-dc5c-49ac-ba39-54e55ccd8c3e,,,Face Mask KF80,,Medical supply,N/A,,,1
dfd2d01d-1968-4514-bbce-668989ad3ddc,,,Pillow Cloth,,Medical supply,N/A,,,1
c93ff11f-fa8d-4191-bbe2-ed1286cf5859,,,Towel small,,Medical supply,N/A,,,1
e3e6cbc5-3ce0-44ee-b067-14f37355f430,,,Mask Non re breathing oxygen Large Size 50x36x30,,Medical supply,N/A,,,1
74ef2a47-63d8-4ac5-a8e7-6f9a98b40e33,,,Chest Tube 20Fr,,Medical supply,N/A,,,1
8948b442-b7a1-4df5-8edc-c256b16e39ec,,,AV Fistula Needle 16G 16G*25mm rotable wing with backeye,,Medical supply,N/A,,,1
a2b4cc0a-ab7c-4b17-a78e-70cdd21a5568,,,Mask Non re breathing oxygen Medium Size 50x36x30,,Medical supply,N/A,,,1
d7d1b5a2-70ad-4e3e-941e-84c4a58249eb,,,Burner Bunsen,,Medical supply,N/A,,,1
7e58b274-931e-468f-a200-f49d291320a3,,,Blood Tube (tubing set for hemodialysis),,Medical supply,N/A,,,1
47da9a32-67c0-4c63-a7df-97cdf34c9fbf,,,Abbot Cervi Specimen collection Kit,,Medical supply,N/A,,,1
4ed05ed8-2876-4ee8-8cf4-c3856a8b013a,,,IV Catheter 22G,,Medical supply,N/A,,,1
c6ba1962-13d4-40ac-a6ef-321701dd318f,,,Gown for Shower,,Medical supply,N/A,,,1
91694b85-75e7-4984-ba65-d9faea500812,,,Syringe Pump 30ml,,Medical supply,N/A,,,1
2077661f-a7b8-4614-a32e-219732624f03,,,"Set Administration Luer lock ports, 105''tubing, DEHP, NLatex baxter",,Medical supply,N/A,,,1
c1f4d4c7-c790-41eb-a8e4-1b61f46aeb7e,,,Mask Non re breathing oxygen Small Size 50x36x30,,Medical supply,N/A,,,1
43a63224-d925-496c-8f0f-d993fb83dec1,,,"Pasteur transfer pipettes , Sterile",,Medical supply,N/A,,,1
4cc8ba2b-0b69-4769-985a-9743eb9bd1dd,,,Dialyzer 1.6m2 Polyether sulfon surface area 1.6m2,,Medical supply,N/A,,,1
20a54c49-b8b9-4817-b623-f4d1e57e0694,,,Towel X Small,,Medical supply,N/A,,,1
90968c3b-1fa9-435b-accf-7949be8c47d9,,,Glove Surgical Latex Sterile No 6,,Medical supply,N/A,,,1
4aa50024-d804-47fd-9ebf-2316dafc0150,,,Patient Drape,,Medical supply,N/A,,,1
979a841f-af29-409e-86d9-28e483dac48f,,,EX Tube X2FL,,Medical supply,N/A,,,1
9a2ef220-dd74-4d7c-a927-d9dcfb1b1d27,,,Neck Collar Hard Small size,,Medical supply,N/A,,,1
13c4644d-be1d-46f4-8025-79c12634f858,,,Report Requisition Form For health Center,,Medical supply,N/A,,,1
b5780710-5f9c-4884-8d18-dd0179f2ae67,,,Meri Silk Black No.2/0 5E75DX26,,Medical supply,N/A,,,1
b44b505d-3321-496f-bb0d-acd7bfa67f11,,,"Examination Glove Powder free Nitrile, Non sterile, Medium",,Medical supply,N/A,,,1
66eec390-855d-4427-8a85-a36dc5c346b2,,,Vacutainer serum separator tube with yellow top 5ml Plastic,,Medical supply,N/A,,,1
664613f9-6bca-4b7d-bbd7-e8a2b8562ffd,,,Vacutainer serum separator tube with yellow top 5ml,,Medical supply,N/A,,,1
cb7ca663-c731-4df7-bd34-fc4ed6d4795e,,,Endotracheal Tube,,Medical supply,N/A,,,1
887d5f49-b369-48ca-8aec-927ac2e1c03b,,,Spinal Needle 8cm,,Medical supply,N/A,,,1
c1bbf6c9-f1b9-4600-a332-8e5ed4771393,,,Oxygen Mask,,Medical supply,N/A,,,1
70609ba1-cbe2-44db-9103-b729c106f5cf,,,Tracheostomy Tube,,Medical supply,N/A,,,1
c72c097f-4bed-4503-9464-432beccd9791,,,Catheter Ureteral 6CH,,Medical supply,N/A,,,1
ef7d223e-c02e-40ce-950e-89e1caee0ace,,,Mosquito Bednet,,Medical supply,N/A,,,1
9c1223f7-007f-4447-b5fa-9cccbd2cfd14,,,Endotracheal Tube Sterile Cuffed 7CH,,Medical supply,N/A,,,1
78a6aefa-5663-4b6f-b3b8-1b385677ffaf,,,Syringe Insulin (Disposable),,Medical supply,N/A,,,1
576f6cd0-7d5d-4f47-9c4d-4de813eeecde,,,Cat Gut Chromic,,Medical supply,N/A,,,1
8fdef945-eb9e-4328-864a-44487dae8e27,,,Endotracheal Tube Sterile Cuffed 7.5CH,,Medical supply,N/A,,,1
a0a5b3a1-c0ad-4a6b-82a0-cf2377a97fbe,,,Mersilk Braided Black,,Medical supply,N/A,,,1
d4a6c348-8c21-4c7a-843b-9d30b30695d6,,,Micropipette Tips,,Medical supply,N/A,,,1
bba1c21f-80b8-46f5-8ef3-2752e4c2b7bc,,,Catheter Ureteral 8CH,,Medical supply,N/A,,,1
95598ae7-153c-4e2f-a991-df904ce828a3,,,Mask,,Medical supply,N/A,,,1
03385f4c-2908-48c7-8a3d-1971a3844773,,,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx100mm",,Medical supply,N/A,,,1
d16885de-fd2f-4c24-bdf7-853c9f83389e,,,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non sterile,,Medical supply,N/A,,,1
59e4e6c6-a56d-4c49-af45-825d4d84f62e,,,Roch Survical collection Bursh,,Medical supply,N/A,,,1
224d560d-0d7d-4792-9481-dc34a4a2e18e,,,Cartridge,,Medical supply,N/A,,,1
0d27a2bd-14a3-40cb-bc81-454a65070bd3,,,"Plate Microtitration, DAT test, 96wells, V Shaped bottom",,Medical supply,N/A,,,1
b5ea6ddd-03de-4302-9fd3-6595138274ae,,,Micropipette Tip RNA free with filter 0.1 10ul,,Medical supply,N/A,,,1
2ff12fb9-0855-4aa6-92b2-64f52daa564c,,,Glove Examination Non Latex small,,Medical supply,N/A,,,1
581ce704-e5bc-4f79-8cbd-c4d216207642,,,Tubes sterile culture with snap cap polypropylene 12mmx75mm,,Medical supply,N/A,,,1
f9647691-a172-4835-a8ed-af72b2d14e94,,,Micropipette Tip RNA free with filter 100ul 1000ul,,Medical supply,N/A,,,1
5908a7c2-9b8b-4283-96ea-f80c3220d29f,,,Intubating Stylet FR14 390mm EO Sterile,,Medical supply,N/A,,,1
f49ea622-57d4-4d01-8d72-1a822014fc5e,,,Nephrostomy Tube 10Fr,,Medical supply,N/A,,,1
a825f319-c50d-43f0-8892-873ad049827f,,,Sanitary Pad,,Medical supply,N/A,,,1
882bedf7-0fce-4986-8300-d5ef3ddd1ad7,,,Glove Examination Non Latex large,,Medical supply,N/A,,,1
b83727a5-57ef-4ab2-a6f9-eacba82f92d2,,,Disposable Under Pad 23'' x 24'',,Medical supply,N/A,,,1
45b1a19b-e93f-4b87-87c6-629a103c7433,,,Nephrostomy Tube 12Fr,,Medical supply,N/A,,,1
