Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
a8080b4c-0fdf-4b0c-9079-9f7ebd577059,,,Mersilk  Braided Black-guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
1e006ae3-594e-4f5f-98e2-3c972c159d99,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 3.5,,Medical supply,N/A,,,1
c8cf4167-fbf5-4b99-8f84-d6b84d059d16,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.0,,Medical supply,N/A,,,1
cf472e54-420e-445b-8c58-0656cb3b6cbf,,,"Perma Hemodialysis Catheter Double Lumen – 13.5Fr, 32cm",,Medical supply,N/A,,,1
7e57cd71-2b17-43fd-ba82-cd5a7116225b,,,"Personal Protective Equipment Kit - (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag-Black)",,Medical supply,N/A,,,1
08d65a30-6a29-47d8-a48d-f2ca7fcf9fd1,,,Coverall – Medium,,Medical supply,N/A,,,1
f32dafec-b3ca-4c67-850b-cac802262d0c,,,Coverall – Extra Large,,Medical supply,N/A,,,1
fd7de91e-076a-4a7a-bc64-33164bf62b4c,,,Coverall – Large,,Medical supply,N/A,,,1
519dd8ad-d293-4b8d-8194-bb8cb9a4702c,,,Personal Protective Equipment Kit - (Cover all + Shoe cover),,Medical supply,N/A,,,1
0a411e7e-203a-43c0-861b-d62f60052f51,,,Medical Scrub composed of - ( one V-neck shirt and drawcord trouser)-Polyester Viscose 300gms/m2,,Medical supply,N/A,,,1
3c42ebd0-a895-4f70-8172-230c06910abf,,,Full Apron,,Medical supply,N/A,,,1
261e714c-a7e8-4881-84ca-c9cb83b08115,,,plastic Bag ,,Medical supply,N/A,,,1
55f1e58e-671a-42a7-83e3-e0d5fe2266d7,,,Doctors Shoe,,Medical supply,N/A,,,1
9c326224-1412-4b89-8d1f-7e86c65bb958,,,Meri Silk Black-guage -2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,,Medical supply,N/A,,,1
81a63050-a2b3-4dab-a6d8-7b2f86fc90b5,,,Bone Marrow - Aspiration Needle-Blue line short 18G,,Medical supply,N/A,,,1
5c9886eb-05e0-44c3-8442-86bf9b81702f,,,Blanket,,Medical supply,N/A,,,1
eaff07a5-4af5-4706-bcfe-7ccbf325503c,,,Protective Underwear 34x46,,Medical supply,N/A,,,1
c0cbaca2-b44e-4188-9f8d-05daa148daa7,,,Protective Underwear 23x36,,Medical supply,N/A,,,1
6b7ec507-9699-4082-ba12-ec9f531a04e7,,,Bacterial Viral Filter,,Medical supply,N/A,,,1
b9355d1a-e3cd-4b9c-9de5-eb3414c4f2fe,,,Face Mask-Child,,Medical supply,N/A,,,1
b2dc7131-5850-4b5a-9dbf-3f9f55ff61da,,,Face Mask-KF94,,Medical supply,N/A,,,1
62165b54-1eed-43aa-b2de-6f5c1ca16b04,,,Eppendorf Tips-PCR Clean Sterile 5-1000 Micro L,,Medical supply,N/A,,,1
b8936ad6-8cbd-4b52-a279-ec5f98731441,,,Eppendorf Tips-2-20 Micro L,,Medical supply,N/A,,,1
6e6abd28-12fc-4abb-afcd-5b09e5b6b3ba,,,Eppendorf Tips-PCR Clean Sterile 2-20 Micro L,,Medical supply,N/A,,,1
16b126e1-cd0a-41d6-a3a8-968096981eec,,,Optical Flat 8-Cap-Strips for 0.2ml Tubes,,Medical supply,N/A,,,1
21bb3873-5653-4544-9b4c-06cf41e8ee2c,,,Face Mask-Non Medical Cloth,,Medical supply,N/A,,,1
1fe013ba-a8f2-4e32-9609-5ed8a2c33bfb,,,Wipes - Container,,Medical supply,N/A,,,1
4e2944a7-5bb8-479a-b01f-cb0088c7bc94,,,Face Mask-CPR,,Medical supply,N/A,,,1
d9cfe4a4-afc3-4978-a76a-a5158b01f895,,,Film gown,,Medical supply,N/A,,,1
17d23299-4f56-4881-b9c4-61342928ece8,,,Doctors Shoe-small,,Medical supply,N/A,,,1
7cc0f96b-1f2d-4eac-abf8-aa9f5b2a6f2c,,,Doctors Shoe-Medium,,Medical supply,N/A,,,1
8a3f2d00-b712-423f-8f7c-6a87f9489a61,,,Doctors Shoe-large,,Medical supply,N/A,,,1
dbe3a0cf-3758-431e-8efa-d650db724045,,,Pads - With Alcohol,,Medical supply,N/A,,,1
d52e18b9-faea-404b-b814-594be1682a3f,,,Personal Protective Device,,Medical supply,N/A,,,1
b1cbf509-564d-4857-9900-fb0d7cbfaaf6,,,"Cryogenic Vial-2 ml,Self Standing,Round Bottom",,Medical supply,N/A,,,1
88379f0a-317b-468b-8f45-ee87d5ace317,,,Spatula -Stainless Steel,,Medical supply,N/A,,,1
1a6f12bb-76e5-4fcb-8db5-90e599f799bf,,,Pasteur pipette plastic-Non sterile 3ml,,Medical supply,N/A,,,1
1abd14b7-5d34-46ab-b0b7-72b2fe54a526,,,Vacutainer Blood Collection Tube-with EDTA anticoagulant purple top 4ml Plastic,,Medical supply,N/A,,,1
50d19433-fdda-4295-adc3-131dc16ded18,,,"Cover Slide-22x22mm, 13mm Thickness",,Medical supply,N/A,,,1
6838228b-9228-4164-a907-e0cd2be10c1b,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
82284ec7-114a-4ba7-9c83-4d18c5afb59c,,,Vacutainer Blood Collection Tube-with citrated anticoagulant blue top 4ml Plastic,,Medical supply,N/A,,,1
3893d12b-3748-4113-947b-f805f427f7a7,,,Drainage Chest Tube-20FG,,Medical supply,N/A,,,1
c0098649-b59e-4c69-812b-e8653031dce3,,,Drainage Chest Tube-16FG,,Medical supply,N/A,,,1
4d4b01c2-ffb1-4824-9096-a60617306996,,,Transport Swab Sterile with transport  media,,Medical supply,N/A,,,1
4f730c92-1cd8-4254-988c-addcd64ab6d2,,,Glove Examination Powder Free Nitrile  Non sterile-X Large,,Medical supply,N/A,,,1
2a08dca3-a40a-4a94-8cad-f6939e5a66b2,,,Mask Nebelizing,,Medical supply,N/A,,,1
8951413e-9bfb-4dd3-b3fd-afd70eea9e11,,,Cap Surgical Bouffant Non Woven,,Medical supply,N/A,,,1
fdaa1604-e45a-433e-9a45-4c59b2658dad,,,NEO Iris - Stir Balls Dispenser,,Medical supply,N/A,,,1
8413ce30-5931-47c4-b295-0f1d5da584b3,,,Medical Protective Clothing For an Emergency-X-Large sterilizable,,Medical supply,N/A,,,1
6ce14d1a-e9f2-4707-b77c-8a29d7331200,,,Alinity i - Closure Gap for Reagents,,Medical supply,N/A,,,1
77e8b95d-9db5-4213-a03d-4ce40ad9ee30,,,"Polydioxanone (PDS) - 4.0-Round , 70Cm Long",,Medical supply,N/A,,,1
96025ac2-ea17-4c3e-91b1-cc8667f545f1,,,Pipette Tip - sterile with filter 1000 Micro Litter,,Medical supply,N/A,,,1
29ab7fe1-eeb1-4d4a-b12c-f3ae1c63dc7a,,,Diaper for Adult External Large,,Medical supply,N/A,,,1
d25e7bf4-b373-44d4-adc5-3872e2a6eb1f,,,Suction Containing Tube,,Medical supply,N/A,,,1
a456a4e5-6ae3-47f0-889c-10480cb42725,,,Cobas 6000 - Halogen Lamp,,Medical supply,N/A,,,1
8bda91ce-b8c8-4e00-9039-01aefb750c1a,,,Spinal Needle  10cm-25G,,Medical supply,N/A,,,1
d523a19e-44c2-490e-8150-cbe2d14197ed,,,Glove Examination Powder Free Nitrile Sterile-Xs Size,,Medical supply,N/A,,,1
3e61ea26-0271-4887-9b89-bf4d69f2c6de,,,Transport Medium with Swab,,Medical supply,N/A,,,1
6d5c7f90-4be3-4dba-b9ad-d5d9d4bf4603,,,Diaper for Adult,,Medical supply,N/A,,,1
30b2861c-973c-447b-b1bb-c4e28c7d9d16,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,,Medical supply,N/A,,,1
4bfda6f5-3901-4a67-a56b-111bda3ba2f3,,,NEO Iris - Barcoded Microplates,,Medical supply,N/A,,,1
82accd1b-0f39-42d0-8783-d658566ebdfb,,,Medical Protective Clothing For an Emergency-Large sterilizable,,Medical supply,N/A,,,1
cf200d94-12d6-4199-940f-521ca67498c2,,,Alinity i - Reaction Vessel,,Medical supply,N/A,,,1
ef33f241-2e57-4b85-bd48-0053e3a45541,,,Pipette Tip - sterile with filter 200 Micro Litter,,Medical supply,N/A,,,1
b6b3d9df-6fb1-431b-a468-db7691e5f116,,,Biohazard Bag Specimen-15x23 cm,,Medical supply,N/A,,,1
f9440210-f0b4-47dc-a5e1-274003344d09,,,NEO Iris - Select Wells,,Medical supply,N/A,,,1
8945c92e-d9a0-46e9-9605-3e8a451135e1,,,Alinity i - Maintenance Kit,,Medical supply,N/A,,,1
75bd0e9a-28a9-4778-b198-72a927ef79f1,,,Pipette Tip - sterile with filter 20 Micro Litter,,Medical supply,N/A,,,1
3b6a0f2b-2d03-46a2-aa06-56fdc6d1f9b9,,,Drainage Chest Tube-24FG,,Medical supply,N/A,,,1
aa1ffae6-85c0-4d31-a7fd-2740c83cb0f2,,,NEO Iris - Stir Balls,,Medical supply,N/A,,,1
1eee41f6-3e8c-42ae-9a9c-f6401fe67205,,,Cat Gut Chromic - Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,,Medical supply,N/A,,,1
b0ad8f81-8530-4421-ba12-0974dcab77ed,,,Medical Protective Clothing For an Emergency-XX-Large sterilizable,,Medical supply,N/A,,,1
9290b6f1-0dd9-49df-871e-ba16a053ee28,,,Alinity i - Sample Cup,,Medical supply,N/A,,,1
63454855-cedd-4f4e-b848-be37b08a27ab,,,Under Pad Absorbent Plastic Backing-45x60cm,,Medical supply,N/A,,,1
e610da28-c8db-4963-b045-595d2051568a,,,Drainage Chest Tube-36FG,,Medical supply,N/A,,,1
f942144c-b4a2-4a9a-9132-bb6460de9fbe,,,Cobas 6000 - Reaction Cell set,,Medical supply,N/A,,,1
3ff150bf-8909-40f2-a8fb-0aa29a9b004f,,,Glass Vial with a rubber stopper flip top - Sterile Non latex,,Medical supply,N/A,,,1
aeeac766-734e-425e-bf70-3a10d5426c62,,,Body Bag,,Medical supply,N/A,,,1
78cc05de-1193-487d-a8b9-59fc3a2475f3,,,Diaper Post Partem for women,,Medical supply,N/A,,,1
e4a02ec0-c217-424f-aab6-84e4372f4eed,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,,Medical supply,N/A,,,1
1e8599c7-55e5-493a-ba0e-041b4241cf6f,,,EX - Tube-X2 - FL100,,Medical supply,N/A,,,1
cc5857ae-623b-4578-b7f0-947bf19fcac1,,,Lab Coat-Blue Medium,,Medical supply,N/A,,,1
b46970c2-9763-4951-be32-b4ae49ac2dbc,,,Fenestrated Towel-1mX1m,,Medical supply,N/A,,,1
89bc7f2a-6078-4969-a619-9e232425c856,,,Syringe Pump-50ml,,Medical supply,N/A,,,1
9d36bccb-8ad7-49d5-b0a7-101a6a19e836,,,Neck Collar-Hard Medium size,,Medical supply,N/A,,,1
1441d514-fed3-4feb-b582-ec6b4d306c46,,,Sample Collection Tube Round Bottom Graduated screw top 50ml,,Medical supply,N/A,,,1
8f74b90a-a7d9-4ed4-a79c-4d5cbbf87972,,,IV Catheter-20G ,,Medical supply,N/A,,,1
35024da0-fc96-4e09-8bb5-8c863d6dfb8c,,,Bed Sheet-small,,Medical supply,N/A,,,1
c055c4c5-91d7-4938-b787-329911d361c6,,,Mosquito Bed Net (LLIN) - PBO-190x180x170 cm (LxWxH),,Medical supply,N/A,,,1
3b8d9d79-79dc-4e34-ac5d-779a2e17b9cc,,,Surgical Cape,,Medical supply,N/A,,,1
c2472ae7-b8bd-4273-897e-9ecd60a821e7,,,Syringe Pump-20ml,,Medical supply,N/A,,,1
0eae8624-9b87-4f27-b52f-23a4a86098aa,,,Mersilk Black Braided Black-Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
b6a5279e-da1f-400c-b359-efe59391209a,,,Ankle Support,,Medical supply,N/A,,,1
dad50a23-0e97-4deb-be4c-1a557c8e8e4f,,,Hemodialysis catheter Kit,,Medical supply,N/A,,,1
8e023f70-cf4e-4864-8bd6-a1f5673c6784,,,Table Drape-70cmx80cm,,Medical supply,N/A,,,1
04a13a00-354b-4fa3-bec4-2e63422e715d,,,Syringe Pump-10ml,,Medical supply,N/A,,,1
b04dc685-aa18-4327-8811-608e5cf62af5,,,Lab Coat-White-Large,,Medical supply,N/A,,,1
1dab2caa-7e2a-4a71-85c0-6bd15a570bc6,,,Neck Collar-Hard Large size,,Medical supply,N/A,,,1
8b6e74d5-f328-4c08-9487-78f8a4234a6d,,,Hand Towel Soft Type,,Medical supply,N/A,,,1
cdcf7910-194e-4f8d-837a-d29dad1451a7,,,Syringe Pump,,Medical supply,N/A,,,1
e76b4989-33e7-46dc-8c4a-26e98137afc9,,,"First Aid Tape-1""x10yd, cloth non-sterile",,Medical supply,N/A,,,1
f47744f3-0370-453c-bfe4-6bb42883f8f5,,,Tools Towel-50cm X 50cm,,Medical supply,N/A,,,1
57255eaf-c634-4b49-bb07-74e97c0436a1,,,Gown - Isolation,,Medical supply,N/A,,,1
92e99fa7-0990-49e1-9754-1a8de8a664dd,,,Chest Tube-32Fr,,Medical supply,N/A,,,1
b645e7ce-cc8b-4845-a32f-59b5d08a04d0,,,IV Catheter-24G,,Medical supply,N/A,,,1
68805be5-c6d8-45fb-9893-b475032f52b8,,,Pillow,,Medical supply,N/A,,,1
c28ecd2d-826e-4549-be5f-159fec1ad380,,,Soft Sleep,,Medical supply,N/A,,,1
52cf2fdb-5ee9-4f60-8f10-89baa043ff1d,,,"Prolene - 4.0 double armed-Round , 90cm Long",,Medical supply,N/A,,,1
156a0029-147c-44c9-a1ee-575bb48fd637,,,Face Mask-KF80,,Medical supply,N/A,,,1
7b492e50-c307-44ce-b63f-3aef469a1c04,,,Pillow Cloth,,Medical supply,N/A,,,1
7d64d176-dbac-42b9-bca6-907c19a747bc,,,Towel-small,,Medical supply,N/A,,,1
c665aa22-f189-4292-aa49-44924378c158,,,Mask - Non  re-breathing oxygen-Large Size 50x36x30,,Medical supply,N/A,,,1
06968eb9-c894-49ba-8820-0905d44e2b5b,,,Chest Tube-20Fr,,Medical supply,N/A,,,1
aa0a17d9-db05-491a-866e-4df1fc50fb2a,,,AV Fistula Needle - 16G-16G*25mm rotable wing with backeye,,Medical supply,N/A,,,1
a911e8a7-74ce-4f7f-b00a-f3b68bf3fdc3,,,Mask - Non  re-breathing oxygen-Medium Size 50x36x30,,Medical supply,N/A,,,1
64ffeb23-921b-4809-aeff-9c8827e07f50,,,Burner - Bunsen,,Medical supply,N/A,,,1
e104bf02-36b7-48cb-b7c5-6632504e9476,,,Blood Tube (tubing set for hemodialysis),,Medical supply,N/A,,,1
629df6a2-2146-49f0-8be2-6ab9826aed54,,,Abbot Cervi Specimen collection Kit,,Medical supply,N/A,,,1
348044b7-e7cf-4656-aeb4-666ea1bda95c,,,IV Catheter-22G,,Medical supply,N/A,,,1
84116122-2110-4e2e-82ad-3685059c9440,,,Gown for Shower,,Medical supply,N/A,,,1
245f2f5b-86f8-4819-a762-2a716d93ef47,,,Syringe Pump-30ml,,Medical supply,N/A,,,1
b81c49b2-3d34-4519-ba2f-cf26a0d823d4,,,"Set Administration-Luer - lock ports, 105''tubing, DEHP, NLatex baxter",,Medical supply,N/A,,,1
4f56a60e-2d25-412d-a740-72d41bb5416a,,,Mask - Non  re-breathing oxygen-Small Size 50x36x30,,Medical supply,N/A,,,1
96518771-9419-4244-a3d3-5cb782d0721a,,,"Pasteur transfer pipettes , Sterile",,Medical supply,N/A,,,1
7b714da0-d73a-45e2-b16a-85a70b4b1fe7,,,Dialyzer - 1.6m2-Polyether sulfon surface area 1.6m2,,Medical supply,N/A,,,1
47cd8d55-4ec0-4330-9a68-2f1df8299616,,,Towel-X Small,,Medical supply,N/A,,,1
7658feb9-d415-4c7d-9419-eb02addcc5b6,,,Glove Surgical  Latex Sterile-No 6,,Medical supply,N/A,,,1
f99b5f1e-57fe-41ba-b75b-41ff9a987af2,,,Patient Drape,,Medical supply,N/A,,,1
f74de7f9-25e5-432a-ab97-65f23ae5637d,,,EX - Tube-X2FL,,Medical supply,N/A,,,1
37b084f4-ae64-415a-a9a0-5fd4c00ee154,,,Neck Collar-Hard Small size,,Medical supply,N/A,,,1
2375a72c-0236-4ae2-8917-8491a5acd674,,,Report Requisition Form -For health Center,,Medical supply,N/A,,,1
25216939-81e1-4280-8ec2-29aacffc5160,,,Meri Silk Black-No.2/0-5E75DX26,,Medical supply,N/A,,,1
c49a743e-1470-40ab-a895-ae48746f8c02,,,"Examination Glove-Powder free-Nitrile, Non sterile, Medium",,Medical supply,N/A,,,1
d1af56e9-e1f1-43f7-a9f9-b21efc1e4bd5,,,Vacutainer serum separator tube-with yellow top 5ml Plastic,,Medical supply,N/A,,,1
6a676b6a-f4cd-453a-9ea3-3e1fa1d3ab50,,,Vacutainer serum separator tube-with yellow top 5ml,,Medical supply,N/A,,,1
2b9bfd9a-a861-4560-8322-5ba762a8423d,,,Endotracheal Tube,,Medical supply,N/A,,,1
16e970fd-14f2-4f69-a752-3ec90b2d4f58,,,Spinal Needle  8cm,,Medical supply,N/A,,,1
03413336-bb7c-47c3-a6d0-5b74d1a5358d,,,Oxygen Mask,,Medical supply,N/A,,,1
f7055d87-4e18-4cd6-b470-b97185986fd4,,,Tracheostomy Tube,,Medical supply,N/A,,,1
1492e8d3-895d-41c6-9ed1-809d167213d6,,,Catheter Ureteral-6CH,,Medical supply,N/A,,,1
5bca1fbc-807d-4c68-bdf9-c6c7ceb9a7f1,,,Mosquito Bednet,,Medical supply,N/A,,,1
35fd23bf-20ba-4641-a3ed-f27873b1f81d,,,Endotracheal Tube Sterile Cuffed-7CH,,Medical supply,N/A,,,1
c2fa76e0-6601-4eee-9ed9-e86969d73dea,,,Manual sucker,,Medical supply,N/A,,,1
d9c4c721-bf8d-4366-907c-98e5f760b9e6,,,Syringe Insulin (Disposable),,Medical supply,N/A,,,1
80c5e9a3-7461-4bfd-b2bc-677f77a2b0a2,,,Cat Gut Chromic,,Medical supply,N/A,,,1
3575147a-7cc7-48fc-8f46-54f8e27f947c,,,Endotracheal Tube Sterile Cuffed-7.5CH,,Medical supply,N/A,,,1
29c574a3-6c15-4b20-9b40-f5da98ccc1ca,,,Mersilk  Braided Black,,Medical supply,N/A,,,1
cdd1d931-9746-408f-ab46-f891081b45fe,,,Micropipette Tips,,Medical supply,N/A,,,1
058a19b1-9925-4239-80f9-b4ac67a51b6f,,,Catheter Ureteral-8CH,,Medical supply,N/A,,,1
8fd43936-1a79-4a18-8cac-83237b690f5e,,,Mask,,Medical supply,N/A,,,1
5e527f7c-25c0-4e26-b905-6efde878109b,,,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx100mm",,Medical supply,N/A,,,1
c694a20d-6ca8-45b2-885a-ee605b31a531,,,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non- sterile,,Medical supply,N/A,,,1
76c3d9bf-3b07-4bb6-9a61-592d3941ef29,,,Roch Survical collection Bursh,,Medical supply,N/A,,,1
f8591986-aa7f-44e9-b575-8663e258448f,,,Cartridge,,Medical supply,N/A,,,1
ac51e40b-ed33-40f0-8d0a-e4b0cc16a698,,,"Plate - Microtitration, DAT test, 96wells, V Shaped bottom",,Medical supply,N/A,,,1
0ba8722a-c48c-4577-8fcc-b863d67354a2,,,Micropipette Tip RNA free with filter 0.1-10ul,,Medical supply,N/A,,,1
a7737056-578d-4de7-91be-74cb0cfe2383,,,Glove Examination Non Latex-small,,Medical supply,N/A,,,1
3a117b31-ae9a-4b5d-934a-8d5657a274f1,,,Tubes - sterile culture with snap cap polypropylene-12mmx75mm,,Medical supply,N/A,,,1
e0bfaa25-85cd-416b-8e8d-5e2c6b332ddc,,,Micropipette Tip RNA free with filter  100ul-1000ul,,Medical supply,N/A,,,1
16598f5d-a595-4a21-8598-0ad3d564c780,,,Intubating Stylet-FR14 390mm EO Sterile,,Medical supply,N/A,,,1
4ae792c4-17a0-4a10-99c8-b260f9686bb8,,,Nephrostomy Tube-10Fr,,Medical supply,N/A,,,1
f679478c-d7c0-4e41-bcb0-b08e80d1e648,,,Sanitary Pad,,Medical supply,N/A,,,1
52438a54-3a66-490f-8665-f8f317500a35,,,Glove Examination Non Latex-large,,Medical supply,N/A,,,1
cc9c70a2-4578-475d-aa33-486e3f230013,,,Disposable Under Pad-23'' x 24'',,Medical supply,N/A,,,1
859143a0-95fc-4278-a529-1c55e085a191,,,Nephrostomy Tube-12Fr,,Medical supply,N/A,,,1
d5454abb-fdd9-4098-bd0b-4aed1ddad135,,,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx150mm",,Medical supply,N/A,,,1
57401588-ee07-4189-a40f-bda655856ca5,,,Corrugated Circuit for CPAP Mask Adult-Pu tube 1.8m connector ID 22mm Non Sterile,,Medical supply,N/A,,,1
c54feef1-8c8b-4e59-8bbd-59c0359d14eb,,,steripack Swabs,,Medical supply,N/A,,,1
b246318c-99fb-4a9e-937d-789528b030e0,,,Lab Coat White-Large Disposable,,Medical supply,N/A,,,1
09679626-5fd7-4fef-ae86-747ab271d1ad,,,Filter paper - Size circular qualitative grad plan circular or sheet,,Medical supply,N/A,,,1
eda50d92-97e9-46cb-8c2e-56cbf4a5f7ad,,,"Roche Cell Collection-Medium, 250 x 20 mL, 1 Kit [Roche]",,Medical supply,N/A,,,1
ed340f71-14b8-4432-9456-bd7baedd7a58,,,Elastic Straps for Face mask,,Medical supply,N/A,,,1
e7ecff23-4036-4bf3-b227-4f3bcef87506,,,Lab Coat Blue-Medium Disposable,,Medical supply,N/A,,,1
63365ecc-5e0b-4f60-ae68-edf9437f7996,,,Sample Collection Card,,Medical supply,N/A,,,1
a5c6ddf4-4d19-4b8a-bb71-e75fbfcf725a,,,Micropipette Tip RNA free with filter  20ul-200ul,,Medical supply,N/A,,,1
efc827db-026e-46d7-9634-e0ae90dae112,,,Glove Examination Non Latex-Medium,,Medical supply,N/A,,,1
5a744a6c-3f97-4580-8061-cdad3c5f5ea2,,,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non- sterile,,Medical supply,N/A,,,1
4786193a-1e32-4212-b6c8-8af0c6df57ce,,,"Pasteur Transfer Pipette-60 uL, Graduated, Plastic, Non-Sterile",,Medical supply,N/A,,,1
e9552aa2-5073-47d0-bd78-a0afbb3e13bd,,,Cervical Collection Brush,,Medical supply,N/A,,,1
604e06fa-17cf-433a-8443-c772cf5c047d,,,Head Start Base,,Medical supply,N/A,,,1
4b347ee5-fb99-4c57-b55f-96c32e9f97ed,,,Syringe Filter-25mm,,Medical supply,N/A,,,1
40696c99-604b-4029-9648-2a474247c4ff,,,Face Mask - N95/FPP2 (Non-medical),,Medical supply,N/A,,,1
5e4fe7bb-95e3-4f50-a39e-7ace83334318,,,Pipette - Sterile transfer plastic disposable individually wrapped-3ml,,Medical supply,N/A,,,1
5d918d88-341b-454f-b2b7-ef1ef1263e33,,,Bag - Back Pack,,Medical supply,N/A,,,1
ffb3408f-f04a-4a6e-b4fa-4684cd01d894,,,Glove Examination Powder Free Nitrile-Medium,,Medical supply,N/A,,,1
a9dfceb7-3233-44cd-b850-84812b9947df,,,Lactate Dehydrogenase(LDH)-UV enzaymatic kinetic method,,Medical supply,N/A,,,1
66e5d493-c8ec-4ee9-a99c-051c408302fe,,,Surgical Gown-large,,Medical supply,N/A,,,1
748fed54-701e-43d9-bfc0-a294082280b5,,,plastic Bag -For seed 5 Litter,,Medical supply,N/A,,,1
13bf4e3d-6fe3-4212-9cb7-0225d43318e8,,,Biohazard Bags Disposable Red-830x930mm,,Medical supply,N/A,,,1
3de8ce34-a721-43df-805c-63b66bce7e3a,,,"Mask-Surgical Type IIR, level 2,s.u,non sterile, earloop",,Medical supply,N/A,,,1
96279889-d880-4cb4-b323-ce4f60c7de02,,,Masking Surgical type llR,,Medical supply,N/A,,,1
58fba881-b124-4233-b485-2739960c3625,,,Mask-CPAP Medium size,,Medical supply,N/A,,,1
8b8802ee-4fa6-4c11-9eb2-b3599a36e10a,,,plastic Bag -For seed 0.5 Litter,,Medical supply,N/A,,,1
91906a8e-c751-471e-b49c-5ecea4e7c806,,,Sterile Collection Swab,,Medical supply,N/A,,,1
d6a23cf0-c898-40d7-93a0-65ab16521d87,,,Dust Bin - For Bio hazard bag Yellow,,Medical supply,N/A,,,1
cc5c22cb-cc82-47e2-9500-2daff0bbd134,,,COBAS - 4800 Amplification and Detection plate and seal,,Medical supply,N/A,,,1
782a3488-9012-4e2f-afe6-3311f2a1e75d,,,Breathing Circuit,,Medical supply,N/A,,,1
5a7b91b2-8963-4ded-a416-170d842f0479,,,Mask-CPAP Large size,,Medical supply,N/A,,,1
e3866452-e431-4e1c-a613-5b7d8941a755,,,Dust Bin - For Bio hazard bag Black,,Medical supply,N/A,,,1
9fa95b76-1047-43e6-bc77-cb960d64d16f,,,Adhesive Tab,,Medical supply,N/A,,,1
96192ebe-1a23-4c49-af87-82f8dc3001c7,,,Masking Tab,,Medical supply,N/A,,,1
08580961-dbf6-4ba6-a17a-a136fdcc69e5,,,"Haematocrit Capillary tube-length 75mm,ID 1.1-1.2mm,OD 1.5-1.6mm,20µl",,Medical supply,N/A,,,1
4a57061c-8938-45ea-9f88-ad468a2f10ee,,,Mask-Non Breathing adult,,Medical supply,N/A,,,1
8ff513d2-8b09-40d2-93bc-4933d8416fb7,,,"Lab Wipe-Poly,14.4x12.5 in",,Medical supply,N/A,,,1
0c4444de-cbd7-4af6-a0f3-77e586e114b6,,,Dust Bin - For Bio hazard bag Red,,Medical supply,N/A,,,1
e3a334ba-b587-4cbe-8cf5-85aae8ab2b4a,,,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 29G,,Medical supply,N/A,,,1
6a67ca7b-1d7a-41f7-9b65-bd7f09634cb6,,,Surgical Gown-X Large,,Medical supply,N/A,,,1
9588e650-1ae2-4fef-b209-72b11107f6cb,,,Mask-Venturi Large  for oxygen supply,,Medical supply,N/A,,,1
4e768824-e5ec-43f2-b8d8-4224cacf8b52,,,Tubing Oxygen supply-7.6 meter,,Medical supply,N/A,,,1
e1b60f38-fa1f-4a4b-9cac-d29bd0be4687,,,Mask-Venturi Small for oxygen supply,,Medical supply,N/A,,,1
c8ab3305-9e4e-49f5-a5ae-ab057819e4b6,,,Bandage jersey tubular-10cm x 4m ,,Medical supply,N/A,,,1
dc4bc630-0d09-40de-893d-d0dcc28eb9d1,,,Plaster Of Paris (P.O.P) -7.5cm x 2.7m,,Medical supply,N/A,,,1
6806d782-33b8-4d42-961a-c66706a5476c,,,Hypodermic Needle-21G,,Medical supply,N/A,,,1
832252d6-0746-4543-8d20-b8345bdb64af,,,Adhesive Plaster Zinc Oxide-10cm x 5m,,Medical supply,N/A,,,1
1670736a-9eff-4c8e-8ee3-e648c210d057,,,Bandage Extensible Non Adhesive-7cm X 4m,,Medical supply,N/A,,,1
05527173-cfe9-4192-814a-6abaf4eade9a,,,Surgical Glove-Sterial Latex No. 8.5,,Medical supply,N/A,,,1
d2cad30a-7876-41c1-bb76-2fc125d3361b,,,Bandage jersey tubular-15cm X 4m,,Medical supply,N/A,,,1
b9481d80-2b38-439d-aa17-eac4217fccec,,,Plaster Of Paris (P.O.P) -10cm x 2.7m,,Medical supply,N/A,,,1
588fb79b-c835-4186-a423-e30e9b3fbf40,,,Hypodermic Needle-25G,,Medical supply,N/A,,,1
