Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
842a18a7-a6e3-42ba-bc04-bc6b7bd0dc83,,,Delivery  Sheath-08F4580,,Medical supply,N/A,,,1
ded451f2-330c-46d7-86ba-0861e2883928,,,Balloon Dilatation Catheter-(Balloon Diameter X balloon length) 15mmx3cm,,Medical supply,N/A,,,1
74fe344c-7e45-41fa-8eb6-fd4a211266da,,,Delivery  Sheath-09F4580,,Medical supply,N/A,,,1
dcc9a5cf-3ebe-45e6-859a-9eb48d446ed5,,,Balloon Dilatation Catheter-(Balloon Diameter X balloon length) 16mmx3/4cm,,Medical supply,N/A,,,1
d8987243-cf0e-4f1e-82ba-86097dd8a966,,,Delivery  Sheath-10F4580,,Medical supply,N/A,,,1
b04d7a74-11d4-4db6-91e6-f1dfdc5ce172,,,Delivery  Sheath-12F4580,,Medical supply,N/A,,,1
130d0ce8-0a6a-4578-b275-18e2e761efbf,,,Balloon Dilatation Catheter-(Balloon Diameter X balloon length) 18mmx4cm,,Medical supply,N/A,,,1
376d554a-2303-4288-bbe5-7ea86912bf9b,,,Delivery  Sheath-14F4580,,Medical supply,N/A,,,1
7d01fa1b-6529-4067-8e75-dbdb62257afc,,,Balloon Dilatation Catheter-(Balloon Diameter X balloon length) 20mmx4cm,,Medical supply,N/A,,,1
70c1ea7e-4c14-45e3-8ac7-e568be9bd94b,,,Balloon Dilatation Catheter-(Balloon Diameter X balloon length) 20mmx5cm,,Medical supply,N/A,,,1
5b727435-31a0-4ab0-87ce-4bb7c183b511,,,Balloon Dilatation Catheter-(Balloon Diameter X balloon length) 25mmx4cm,,Medical supply,N/A,,,1
15c5c052-1a0e-4f28-b7a7-f1078fef71ea,,,Balloon Dilatation Catheter-(Balloon Diameter X balloon length) 25mmx5cm,,Medical supply,N/A,,,1
43cea3f9-2db7-4486-9e83-f2fec0d91509,,,Balloon Dilatation Catheter-(Balloon Diameter X balloon length) 26mmx4cm,,Medical supply,N/A,,,1
e39bbc40-77ca-4735-bd7f-3e27235fcfd0,,,Balloon Dilatation Catheter-(Balloon Diameter X balloon length) 26mmx6cm,,Medical supply,N/A,,,1
70fac93d-6c4c-452f-af41-2468e94675c5,,,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire-9F",,Medical supply,N/A,,,1
719ca96f-663d-4a72-90a5-6a61e7460c76,,,Contact activated blood lancet-length 2mm,,Medical supply,N/A,,,1
27d84288-f7ee-41d4-9fdf-77d9b376134e,,,Mechanical Valve prostheses-Mitral Valve - 25mm,,Medical supply,N/A,,,1
279e3ee8-6231-4230-8b05-4ba34dcef9dc,,,PDS loops II Violet (96 inches looped to 48 inches),,Medical supply,N/A,,,1
38ade544-e85d-4fdc-a1d2-010aef490eaa,,,"Prolone - 6.0 double armed-round, 75cm long",,Medical supply,N/A,,,1
fe116a3c-2cc5-489e-92ac-5a26675e2997,,,"Prolene - 5.0 double armed-round, 75cm long",,Medical supply,N/A,,,1
31aa2563-fed9-41ab-9f44-a9bcd8e23086,,,"Prolene - 3.0 double armed-round, 75cm long",,Medical supply,N/A,,,1
83e0ee70-11dd-4066-ba5c-de6cd7be2908,,,"Prolene - 4.0 double armed-round, 75cm long",,Medical supply,N/A,,,1
658db8aa-e02c-440e-aa56-933a117df283,,,"Polydioxanone (PDS) - 5.0-round, 75cm long",,Medical supply,N/A,,,1
b06063ac-1ca1-411c-bea1-95badb65a441,,,"Polydioxanone (PDS) - 4.0-round, 75cm long",,Medical supply,N/A,,,1
ebaa674d-d6ba-4951-881a-a6aefeb69aea,,,"Prolene - 7.0, Double armed, round, 15-20cm needle length, 60-75cm stich length",,Medical supply,N/A,,,1
a2b108f9-8c03-44a2-8418-59c076d2c0fc,,,Cauthery patient plate/pad - Plastic Electero-cauthery plates,,Medical supply,N/A,,,1
13345731-c87e-48b7-81dd-801bbfc647c2,,,"Silk ties (sutures  without needle) - 2.0, 45cm long (5-12 strands/ties per package)",,Medical supply,N/A,,,1
1b473254-72a1-40ed-ad8e-bb74aee78adb,,,"Silk ties (sutures  without needle) - 0, 75cm  (4-6 strands/ties per package )",,Medical supply,N/A,,,1
cf8082e7-057a-4c48-81e6-cb5fa1300794,,,Delivery sheath 9-ITV07F45/60,,Medical supply,N/A,,,1
0dd10321-c5b8-45af-b754-d92a147d5aa7,,,Delivery sheath 9-ITV08F45/80,,Medical supply,N/A,,,1
ad3400c7-3679-416c-84ca-624566cc6b32,,,Delivery sheath 9-ITV09F45/80,,Medical supply,N/A,,,1
5b473be9-142f-4cab-9b53-43fc7edf685a,,,Delivery sheath 9-ITV10F45/80,,Medical supply,N/A,,,1
fed3b741-6bc5-4b86-906e-6d706c5b9d38,,,Delivery sheath 9-ITV12F45/80,,Medical supply,N/A,,,1
fa9ab9e5-c83b-4cfe-a318-b5fc432b31d0,,,Delivery sheath 9-ITV06F180/80,,Medical supply,N/A,,,1
4ebfdd4e-20f9-4ae8-a146-e732c7d74764,,,Delivery sheath 9-ITV07F180/80,,Medical supply,N/A,,,1
0f8f6ae5-e264-4765-99db-08851360ab15,,,Delivery sheath 9-ITV06F45/60,,Medical supply,N/A,,,1
7fa0244c-34ba-46b3-a7d9-d0f38d29753f,,,Endotracheal Tube - 18CH,,Medical supply,N/A,,,1
12ad4fc6-823b-4a91-9f9b-94936b02b0b3,,,Septal Occluder  ASD012 device size 12 with (Delivery sheath 9-ITV07F45/60),,Medical supply,N/A,,,1
64e66509-1756-4499-a0f5-d986c37f9eb9,,,Septal Occluder  ASD014 device size 14 with (Delivery sheath 9-ITV07F45/60),,Medical supply,N/A,,,1
03980a09-7abc-44ac-9b6a-df99afbdaa78,,,Septal Occluder  ASD015 device size 15 with (Delivery sheath 9-ITV07F45/60),,Medical supply,N/A,,,1
a34ac43d-9877-408d-975b-befc91e1fce9,,,Septal Occluder  ASD018 device size 18 with (Delivery sheath 9-ITV08F45/80),,Medical supply,N/A,,,1
5e27d332-1763-4737-a82d-63d79177800f,,,Septal Occluder  ASD020 device size 20 with (Delivery sheath 9-ITV09F45/80),,Medical supply,N/A,,,1
803f88e9-b1ea-4a09-9a52-6bd4c091f88b,,,Septal Occluder  ASD022 device size 22 with (Delivery sheath 9-ITV09F45/80),,Medical supply,N/A,,,1
e5e9174e-d30f-44fd-9b74-95ac22a940a2,,,Septal Occluder  ASD024 device size 24 with (Delivery sheath 9-ITV09F45/80),,Medical supply,N/A,,,1
b6a595c7-9bd6-41ba-a4c8-a20997a0bd1c,,,Septal Occluder  ASD026 device size 26 with (Delivery sheath 9-ITV10F45/80),,Medical supply,N/A,,,1
392f9029-d9f1-4f79-b6fb-c8d4036bd4e1,,,Septal Occluder  ASD028 device size 28 with (Delivery sheath 9-ITV10F45/80),,Medical supply,N/A,,,1
50491e8c-109c-417e-b59c-376fa55f569d,,,Septal Occluder  ASD030 device size 30 with (Delivery sheath 9-ITV10F45/80),,Medical supply,N/A,,,1
f00cc1bd-cd62-47b1-8b07-ce3b33eb51e6,,,Septal Occluder  ASD032 device size 32 with (Delivery sheath 9-ITV12F45/80),,Medical supply,N/A,,,1
37d099f5-69ed-48e4-827e-c10fc84648bb,,,Septal Occluder  ASD034 device size 34 with (Delivery sheath 9-ITV12F45/80),,Medical supply,N/A,,,1
3a9b06f7-c810-43d0-9586-4ccd64a24952,,,Septal Occluder  ASD038 device size 38 with (Delivery sheath 9-ITV12F45/80),,Medical supply,N/A,,,1
6bd624e9-81d9-44ab-9841-d929bc189ba2,,,Duct occluder   8x6 with (Delivery sheath 9-ITV06F180/80),,Medical supply,N/A,,,1
bd3828ea-35ef-4d4f-bd04-8d62959ea57c,,,Duct occluder  10x8 with (Delivery sheath 9-ITV06F180/80),,Medical supply,N/A,,,1
91d31851-afd1-4bd0-a7d7-c1e1404f96de,,,Duct occluder  12x10 with (Delivery sheath 9-ITV07F180/80),,Medical supply,N/A,,,1
cf450e68-903c-4aee-bba7-5fea1ec9b502,,,Duct occluder  14x12 with (Delivery sheath 9-ITV07F180/80),,Medical supply,N/A,,,1
b1b8092e-54df-4340-9eba-a18fe15da875,,,Duct occluder  16x14 with (Delivery sheath 9-ITV07F180/80),,Medical supply,N/A,,,1
728f489a-1637-4a45-9550-f7323660f9c4,,,VSD MUSC008 size 8 with (Delivery sheath 9-ITV06F45/60),,Medical supply,N/A,,,1
cdf0c2e6-98d7-42c9-ac73-a14a9034ce3e,,,VSD MUSC010 size 10 with (Delivery sheath 9-ITV06F45/60),,Medical supply,N/A,,,1
36fd9d37-c9d0-4ca7-80ba-17a1ce9e0158,,,VSD MUSC012 size 12 with (Delivery sheath 9-ITV07F45/60),,Medical supply,N/A,,,1
f23d112a-6052-45b5-a3d1-bc16fdef2b2b,,,Syringe (Disposable)-23G,,Medical supply,N/A,,,1
ed00a45a-2944-4e05-aad9-158f0121b66e,,,Syringe (Disposable)-5ml with  Needle 23G,,Medical supply,N/A,,,1
4dcbcc60-002b-4574-8543-c583d6992aef,,,"Gauze Compress-10cm x 10cm, Sterile",,Medical supply,N/A,,,1
7931735d-3678-4e2d-b583-960d2127c78c,,,Etacoat 2.4%HPMC-2.3ml,,Medical supply,N/A,,,1
50b30f29-3875-4088-9549-9481fe1df9f1,,,ADVIA 560 - Thermal Paper,,Medical supply,N/A,,,1
7b5413f1-f87f-48b1-82e7-0c4583c94fc2,,,ADVIA 360 - Thermal Paper,,Medical supply,N/A,,,1
e7847c0e-b4b5-4257-a011-0a2432068f8d,,,Labeling Sticker,,Medical supply,N/A,,,1
1a97c9d4-1b87-492e-b161-e719fb19ad36,,,"Filter Paper - High Grade, Diameter 5.5cm",,Medical supply,N/A,,,1
046a3ea8-b13f-4dc2-81e5-e2800dc8a856,,,Spectra Optia Apheresis – Platelet blood collecting bag in set,,Medical supply,N/A,,,1
b3dce7ad-4165-43f7-8912-6a4649d42653,,,Lint Free Disposable Lab Wipes - 13.5 x 14.5 Inches,,Medical supply,N/A,,,1
6879eab0-2146-4875-a21b-ecea2d952862,,,Lint Free Disposable Lab Wipes - 12.5 x 14.4 Inches,,Medical supply,N/A,,,1
733997ea-1c96-4ecc-8e1f-4577bca48dc3,,,"Biohazard Bags - Disposable, Red - 830x930mm",,Medical supply,N/A,,,1
760322b2-7167-4969-8a48-b156ae4f9436,,,"Adhesive Wound Plaster - 19mm x 72mm, Sterile",,Medical supply,N/A,,,1
b1871242-9ebe-4eea-8e5e-38f097014744,,,"Dialysis Blood Tube, Adult - Free Size",,Medical supply,N/A,,,1
e8670ce8-bdf5-442f-b0c6-28e31a53aec0,,,AV Fistula Needle - 16G,,Medical supply,N/A,,,1
fde5bbfa-d342-4250-b3a9-9f4906e366c1,,,AV Fistula Needle - 17G,,Medical supply,N/A,,,1
ad268e7b-78dd-42c5-be93-f181a115c5a6,,,"Dialysis Catheter, Temporary Double Lumen - 12FR, 15cm",,Medical supply,N/A,,,1
03908064-54c3-4d51-b00e-f6b63106a649,,,"Dialysis Catheter, Temporary Double Lumen - 12FR, 20cm",,Medical supply,N/A,,,1
65ecbb9f-137c-4a69-b1cf-f38837e2ceb2,,,"Dialysis Catheter, Temporary Double Lumen - 9FR, 12cm",,Medical supply,N/A,,,1
483ed330-74a1-42b7-8116-c27858058b01,,,Dialyzer - 1.7m2,,Medical supply,N/A,,,1
bedc390c-5155-4f1d-a6b3-57d245aa01e7,,,Dialyzer - 1.8m2,,Medical supply,N/A,,,1
661a71e5-ea9b-45f3-b64e-45295b7e6ab1,,,Dialyzer - 1m2,,Medical supply,N/A,,,1
27bdbb10-8cd8-4780-b7bd-f3c8dda5c08f,,,Dialyzer - 1.6m2,,Medical supply,N/A,,,1
15cb31b0-291e-402f-b6a1-d711cf1945a2,,,Dialyzer - 1.1m2,,Medical supply,N/A,,,1
cd41e006-8b16-4f0c-9062-30ab8b2d476a,,,Dialyzer - 1.9m2,,Medical supply,N/A,,,1
583cd4f0-5d8d-434d-adbd-50738907bc25,,,Dialyzer - 1.5m2,,Medical supply,N/A,,,1
b5eee9d9-2328-4846-9a98-a501a8ff22dc,,,disposable protective clothing-plastic,,Medical supply,N/A,,,1
7554c6b3-1eef-4c15-b1eb-8be45fe34004,,,Detection Kit for 2019 Novel Coronavirus (2019-nCoV) RNA (PCR-Fluorescence Probing)-plastic,,Medical supply,N/A,,,1
c13b8483-60b9-4feb-a88a-f460e8654c0e,,,Face Shield Guardall-plastic,,Medical supply,N/A,,,1
d9360b13-b952-4dcd-b9a7-bca21d66a5bf,,,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",,Medical supply,N/A,,,1
543ce008-adb3-4093-ac8b-67ad8c598e31,,,"Hygienic Cleaning Wipes, Disposable",,Medical supply,N/A,,,1
af3faab4-0184-453f-a810-a4a613da1e24,,,Face Mask - KN95,,Medical supply,N/A,,,1
52a302a3-d7de-40e0-92d9-88900e996509,,,Glove Examination Powder Free Vinyl - Large,,Medical supply,N/A,,,1
37e82c58-214e-4aec-8492-b088f70fa663,,,Glove Examination Powder Free Vinyl - Medium,,Medical supply,N/A,,,1
f4a3de5e-a9b6-4205-80d3-aa13700597e7,,,Glove Examination Powder Free Vinyl - Small,,Medical supply,N/A,,,1
a87842c8-c803-40fd-bcf1-6fb38ee11e5f,,,USB Card XN-L Check,,Medical supply,N/A,,,1
5bc4e842-2bd5-4644-8d52-8fbc62950021,,,Protective Head Hood,,Medical supply,N/A,,,1
8f20956b-4d02-4956-bcf4-366cc140ff1f,,,"Isolation Gown, Elastic Cuff, 115cm x 137cm",,Medical supply,N/A,,,1
d1bf5cf8-f6f5-4b29-96e9-bc9dbb84181f,,,Face Mask-Reusable,,Medical supply,N/A,,,1
ae36a957-c979-4896-a144-124c6304c69c,,,Cover All,,Medical supply,N/A,,,1
4b0403d8-12ab-417e-96b1-2d0def4ae055,,,Face Mask-Full series,,Medical supply,N/A,,,1
5b2e1ee8-857b-40b8-aafa-0652af416c5a,,,Water Proof Clothing,,Medical supply,N/A,,,1
4f390566-66ac-45ff-bcf9-1c839182a0a4,,,Power Air - Purifying System With Hood,,Medical supply,N/A,,,1
44b33caf-ea72-4834-82ae-518a7c58ff83,,,Power Air - Purifying System Without Hood,,Medical supply,N/A,,,1
d8b60a96-9d73-41e1-a1db-46f1b156cfbc,,,Starter Kit - Cervical Cancer screening,,Medical supply,N/A,,,1
51e27d24-378b-4fc7-91a3-5fd95b3b8509,,,Sterile - Polystyrene Dacron Swab,,Medical supply,N/A,,,1
3eafeade-6d16-4cce-8c7b-5605bfd46ade,,,Mersilk  Braided Black-guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
81f9841a-6f9b-4d99-88b0-09c135218b13,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 3.5,,Medical supply,N/A,,,1
c8a888e9-4ea1-4701-963f-5e8c9075e126,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.0,,Medical supply,N/A,,,1
b0f371e0-48b7-403a-ae4c-a065b6e6ccce,,,"Perma Hemodialysis Catheter Double Lumen – 13.5Fr, 32cm",,Medical supply,N/A,,,1
b92ad326-623b-44b0-86b3-0a9e930e2baa,,,"Personal Protective Equipment Kit - (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag-Black)",,Medical supply,N/A,,,1
61c3514e-904e-4f55-8aab-78553e1ecdbe,,,Coverall – Medium,,Medical supply,N/A,,,1
3b77196e-d426-41a7-a903-484c92f41863,,,Coverall – Extra Large,,Medical supply,N/A,,,1
c7ebcb8f-e82f-48cf-89d5-52261a82c2c3,,,Coverall – Large,,Medical supply,N/A,,,1
3d39225e-c223-4da4-8e5a-b8c7c00f83a0,,,Personal Protective Equipment Kit - (Cover all + Shoe cover),,Medical supply,N/A,,,1
91cdb2c9-00c2-46db-9e38-421bb022b5ac,,,Medical Scrub composed of - ( one V-neck shirt and drawcord trouser)-Polyester Viscose 300gms/m2,,Medical supply,N/A,,,1
882ef71a-1b40-41e8-bcd5-c3168ea9e682,,,Full Apron,,Medical supply,N/A,,,1
8f9c48fe-aebf-4da9-a012-d13895e0d220,,,plastic Bag ,,Medical supply,N/A,,,1
c9d77ed0-0816-45f8-9696-c207a2e85dcc,,,Doctors Shoe,,Medical supply,N/A,,,1
e3d01c74-ae34-4393-8f72-f073f790782f,,,Meri Silk Black-guage -2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,,Medical supply,N/A,,,1
88099218-0ff3-41ec-94e2-128b66dfad91,,,Bone Marrow - Aspiration Needle-Blue line short 18G,,Medical supply,N/A,,,1
45385fd9-bb40-485c-9f8d-95e021680a63,,,Blanket,,Medical supply,N/A,,,1
1d0f52a0-c112-44be-9aaa-e1bfd30f43db,,,Protective Underwear 34x46,,Medical supply,N/A,,,1
6102a276-51bc-4807-9647-d47427f75e90,,,Protective Underwear 23x36,,Medical supply,N/A,,,1
6481fcd9-045d-4213-8ee1-2cf533a4f76a,,,Bacterial Viral Filter,,Medical supply,N/A,,,1
b4d2f77a-2adb-4f7c-80f4-779f047f5ecb,,,Face Mask-Child,,Medical supply,N/A,,,1
53a59e2f-d7fe-44f4-a4b0-ef22b1ae9042,,,Face Mask-KF94,,Medical supply,N/A,,,1
0d27dbe7-2c76-4e13-a19c-0ad058804450,,,Eppendorf Tips-PCR Clean Sterile 5-1000 Micro L,,Medical supply,N/A,,,1
1e20ef5c-5c04-417f-8563-d021b03bc25b,,,Eppendorf Tips-2-20 Micro L,,Medical supply,N/A,,,1
d369acf1-7e5d-4624-a9b5-1c995de1ecab,,,Eppendorf Tips-PCR Clean Sterile 2-20 Micro L,,Medical supply,N/A,,,1
309a757a-cf93-426e-b572-f659d2f91072,,,Optical Flat 8-Cap-Strips for 0.2ml Tubes,,Medical supply,N/A,,,1
1116bb17-02ad-4ab5-85ca-0909066e4499,,,Face Mask-Non Medical Cloth,,Medical supply,N/A,,,1
7580e7e9-b8f7-43b7-907a-dc172a50cff7,,,Wipes - Container,,Medical supply,N/A,,,1
0123c9e0-ed8f-442d-b2c5-8ec636e9c510,,,Face Mask-CPR,,Medical supply,N/A,,,1
270722ee-849f-4809-9544-76140b67d679,,,Film gown,,Medical supply,N/A,,,1
4183b5d7-b18e-4653-811f-8f22c305488a,,,Doctors Shoe-small,,Medical supply,N/A,,,1
23c2ed4e-bc06-4d48-8015-90e379a7040e,,,Doctors Shoe-Medium,,Medical supply,N/A,,,1
3ed96e05-e3f5-4220-a084-5e35a048befa,,,Doctors Shoe-large,,Medical supply,N/A,,,1
de05def4-9e70-4a4b-a385-bfd861612a49,,,Pads - With Alcohol,,Medical supply,N/A,,,1
b0931240-c3ae-4a36-a49e-d7c5b554ba73,,,Personal Protective Device,,Medical supply,N/A,,,1
2c296301-e838-4582-8089-7d535d1c9e40,,,"Cryogenic Vial-2 ml,Self Standing,Round Bottom",,Medical supply,N/A,,,1
bb842215-e2ec-426f-a723-8af84ec35a1f,,,Spatula -Stainless Steel,,Medical supply,N/A,,,1
a305b0d4-3576-4019-bd12-f445e0368d8a,,,Pasteur pipette plastic-Non sterile 3ml,,Medical supply,N/A,,,1
5b763452-55a7-4cdd-8f24-de00e5953012,,,Vacutainer Blood Collection Tube-with EDTA anticoagulant purple top 4ml Plastic,,Medical supply,N/A,,,1
6b193f9e-b7ae-49b7-8904-14edba21d66c,,,"Cover Slide-22x22mm, 13mm Thickness",,Medical supply,N/A,,,1
918a43d7-2227-4d86-95fd-593603426f31,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
6b7c6094-d4ec-40eb-801b-c2c87a5f55b7,,,Vacutainer Blood Collection Tube-with citrated anticoagulant blue top 4ml Plastic,,Medical supply,N/A,,,1
1ca0b04d-c810-46dc-8b16-22b2b5462929,,,Drainage Chest Tube-20FG,,Medical supply,N/A,,,1
04a6cf7a-76b1-4c14-a0dd-46b33213393d,,,Drainage Chest Tube-16FG,,Medical supply,N/A,,,1
9e907132-9c52-4ad2-adfb-a3c779a3ad69,,,Transport Swab Sterile with transport  media,,Medical supply,N/A,,,1
1185a180-ecce-467f-9a4a-0c339192e957,,,Glove Examination Powder Free Nitrile  Non sterile-X Large,,Medical supply,N/A,,,1
06dcfbaf-5ac7-4bb6-bc86-d84b978cd3ce,,,Mask Nebelizing,,Medical supply,N/A,,,1
8e5137be-e789-40af-815e-e127a743b6bf,,,Cap Surgical Bouffant Non Woven,,Medical supply,N/A,,,1
5fad0a14-3338-4be9-94d3-25d7e6049762,,,NEO Iris - Stir Balls Dispenser,,Medical supply,N/A,,,1
46088b35-b59f-4729-87cc-6a1edf88f6b6,,,Medical Protective Clothing For an Emergency-X-Large sterilizable,,Medical supply,N/A,,,1
c1c2a926-2314-4634-8931-57a64c7c97bf,,,Alinity i - Closure Gap for Reagents,,Medical supply,N/A,,,1
ef1fbab9-45cf-4de4-93de-1570cbc2f757,,,"Polydioxanone (PDS) - 4.0-Round , 70Cm Long",,Medical supply,N/A,,,1
ac140e20-aae6-4550-be61-f4b66ccb5dbd,,,Pipette Tip - sterile with filter 1000 Micro Litter,,Medical supply,N/A,,,1
3e2ee54c-7894-45d7-ba8f-077ff96b9212,,,Diaper for Adult External Large,,Medical supply,N/A,,,1
2113af9f-a519-4b90-9408-785de157f1b5,,,Suction Containing Tube,,Medical supply,N/A,,,1
c58a6b3e-cbbf-4a5c-b930-14d1a96d9bb0,,,Cobas 6000 - Halogen Lamp,,Medical supply,N/A,,,1
cfbcb888-223d-4223-845c-cca5fd3b7166,,,Spinal Needle  10cm-25G,,Medical supply,N/A,,,1
83211ca5-9f97-44b4-9ee8-e3b70e6a6ee8,,,Glove Examination Powder Free Nitrile Sterile-Xs Size,,Medical supply,N/A,,,1
02ec08b2-d36d-426f-ad90-aee8e017a103,,,Transport Medium with Swab,,Medical supply,N/A,,,1
1b41b9ef-d7bc-4c66-92d9-3895163721f6,,,Diaper for Adult,,Medical supply,N/A,,,1
f3a0a31f-309b-42a2-90a0-09d6e1c490b4,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,,Medical supply,N/A,,,1
95abbbec-ce04-401c-b097-cbbfa6189cad,,,NEO Iris - Barcoded Microplates,,Medical supply,N/A,,,1
c7e660ce-d4b9-4f7d-897a-d6c7f1d3df22,,,Medical Protective Clothing For an Emergency-Large sterilizable,,Medical supply,N/A,,,1
550cfa7b-b0da-4b35-b45c-f620494936b7,,,Alinity i - Reaction Vessel,,Medical supply,N/A,,,1
2a2aed30-c620-4963-a7a7-d5c83adb836d,,,Pipette Tip - sterile with filter 200 Micro Litter,,Medical supply,N/A,,,1
febc3a1e-b3a3-43f0-ab20-abd631a7a1f3,,,Biohazard Bag Specimen-15x23 cm,,Medical supply,N/A,,,1
19691b0d-d51a-48d1-b5c8-96d58de9340b,,,NEO Iris - Select Wells,,Medical supply,N/A,,,1
1bfbaf72-daa6-4390-adba-207f2f1d161e,,,Alinity i - Maintenance Kit,,Medical supply,N/A,,,1
d96093a5-50d9-49c0-8472-a32e1978aa3a,,,Pipette Tip - sterile with filter 20 Micro Litter,,Medical supply,N/A,,,1
d908c913-8fe8-4e08-b19e-e1e9d191fc9d,,,Drainage Chest Tube-24FG,,Medical supply,N/A,,,1
4cb65223-c9d0-47c3-9d30-b3cecf137ded,,,NEO Iris - Stir Balls,,Medical supply,N/A,,,1
d2fb47bc-042b-4143-aede-ea48c4aa87f2,,,Cat Gut Chromic - Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,,Medical supply,N/A,,,1
dd8d398b-9be3-4304-bacf-fe02bf84f383,,,Medical Protective Clothing For an Emergency-XX-Large sterilizable,,Medical supply,N/A,,,1
05c856a1-5192-4eeb-9fd1-00e4490a79e7,,,Alinity i - Sample Cup,,Medical supply,N/A,,,1
9f89c417-6e84-4362-8693-981d5b42c225,,,Under Pad Absorbent Plastic Backing-45x60cm,,Medical supply,N/A,,,1
e23408ba-ece8-4a6e-80a0-615d271e9d2d,,,Drainage Chest Tube-36FG,,Medical supply,N/A,,,1
936fb3b9-6f3c-4809-b452-daef38711822,,,Cobas 6000 - Reaction Cell set,,Medical supply,N/A,,,1
3ae61505-e38a-42dc-a148-4716ab278372,,,Glass Vial with a rubber stopper flip top - Sterile Non latex,,Medical supply,N/A,,,1
41650647-d6a1-4a14-973f-31e2488715ab,,,Body Bag,,Medical supply,N/A,,,1
5e41beb1-9500-4bdc-9ba0-d89d68bb2d46,,,Diaper Post Partem for women,,Medical supply,N/A,,,1
8a4d0fd6-c993-4608-800d-d356beff93e4,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,,Medical supply,N/A,,,1
38bcd33c-f900-4fc8-a689-f2d026079845,,,EX - Tube-X2 - FL100,,Medical supply,N/A,,,1
f1123545-6320-4be7-bab9-7c719fdfce00,,,Lab Coat-Blue Medium,,Medical supply,N/A,,,1
e8da21a1-a58a-4fd0-9d8c-d72e975fc667,,,Fenestrated Towel-1mX1m,,Medical supply,N/A,,,1
fbc74722-dc67-42a5-98ee-eebc3c1be9fd,,,Syringe Pump-50ml,,Medical supply,N/A,,,1
4d121a78-cd0d-40d8-adf3-123d356e3870,,,Neck Collar-Hard Medium size,,Medical supply,N/A,,,1
7d936ed6-894a-48f7-95b9-74aedd6c4ef8,,,Sample Collection Tube Round Bottom Graduated screw top 50ml,,Medical supply,N/A,,,1
0696e1c0-7459-4dd5-b112-32793029de27,,,IV Catheter-20G ,,Medical supply,N/A,,,1
35ca55ab-9eb7-46db-9e36-d0e17ca79b08,,,Bed Sheet-small,,Medical supply,N/A,,,1
351417d0-ba70-4d96-af0f-194175c8244e,,,Mosquito Bed Net (LLIN) - PBO-190x180x170 cm (LxWxH),,Medical supply,N/A,,,1
9a061621-64ad-47d2-9161-e85a3db26e27,,,Surgical Cape,,Medical supply,N/A,,,1
9d473d09-90ba-4200-8107-fa700fde1204,,,Syringe Pump-20ml,,Medical supply,N/A,,,1
59942d97-2cae-4d5e-a2af-64d3a3ac29fd,,,Mersilk Black Braided Black-Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
510598a3-9b88-4308-8618-391fb9a54dc7,,,Ankle Support,,Medical supply,N/A,,,1
41a39823-80a5-405b-b76f-288d2eb290f2,,,Hemodialysis catheter Kit,,Medical supply,N/A,,,1
fa12d403-eeff-4866-9256-3987a3b0b71c,,,Table Drape-70cmx80cm,,Medical supply,N/A,,,1
1f6b1ee5-a9ac-48a6-9ca2-a5168b2e5130,,,Syringe Pump-10ml,,Medical supply,N/A,,,1
3ebade90-d693-455f-b624-9099cfd99b34,,,Lab Coat-White-Large,,Medical supply,N/A,,,1
96b95c65-fde6-4dbb-b410-fb25d46ccf50,,,Neck Collar-Hard Large size,,Medical supply,N/A,,,1
b8a2f366-b987-4951-8131-5e54866fb67d,,,Hand Towel Soft Type,,Medical supply,N/A,,,1
f024844a-7af5-4eb7-a16b-274f8d8c6abe,,,Syringe Pump,,Medical supply,N/A,,,1
a9e20cff-5380-4a05-8acf-8e027b8e722b,,,"First Aid Tape-1""x10yd, cloth non-sterile",,Medical supply,N/A,,,1
b5831bed-f526-49f8-ad81-99341f83bf29,,,Tools Towel-50cm X 50cm,,Medical supply,N/A,,,1
232a4e3b-1b73-4b08-a091-7269d72104ee,,,Gown - Isolation,,Medical supply,N/A,,,1
f62149a2-2524-4fb4-aeaa-81c2dcf198ea,,,Chest Tube-32Fr,,Medical supply,N/A,,,1
62c7691f-1d1b-49ed-adaf-5d0376370614,,,IV Catheter-24G,,Medical supply,N/A,,,1
af8bc378-888e-484a-84dd-4f4792a9e33b,,,Pillow,,Medical supply,N/A,,,1
