Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
9ff28140-8920-40d1-ba51-03c29f15d144,,,"Dialysis Catheter, Temporary Double Lumen 12FR, 15cm",,Medical supply,N/A,,,1
fb7d09f5-6b6d-4315-b9fd-04f904ed8a44,,,"Dialysis Catheter, Temporary Double Lumen 12FR, 20cm",,Medical supply,N/A,,,1
169ef860-d3df-4bc0-b0cc-d58d726a597a,,,"Dialysis Catheter, Temporary Double Lumen 9FR, 12cm",,Medical supply,N/A,,,1
aaf4164c-ffc1-4675-a6c7-f14fafe0bc4f,,,Dialyzer 1.7m2,,Medical supply,N/A,,,1
6cfa5975-aa73-40b8-bdf4-1c0fbeff1775,,,Dialyzer 1.8m2,,Medical supply,N/A,,,1
a2249418-492c-4fd1-aed6-07c81c325baa,,,Dialyzer 1m2,,Medical supply,N/A,,,1
c3f218a3-9988-4f23-9162-35c5d74cfaab,,,Dialyzer 1.6m2,,Medical supply,N/A,,,1
c85f80c3-3c1d-4dc7-bb33-b4c8b901fa3f,,,Dialyzer 1.1m2,,Medical supply,N/A,,,1
5ce94e0a-f99d-447a-b37a-3689e0aa1c0d,,,Dialyzer 1.9m2,,Medical supply,N/A,,,1
1ae2c033-a2db-4031-9742-569f4f6b690d,,,Dialyzer 1.5m2,,Medical supply,N/A,,,1
188d7c20-39de-408b-9a80-fcdb11b939ad,,,disposable protective clothing plastic,,Medical supply,N/A,,,1
44c04269-c555-4953-ae07-fe70289dec54,,,Detection Kit for 2019 Novel Coronavirus (2019 nCoV) RNA (PCR Fluorescence Probing) plastic,,Medical supply,N/A,,,1
c73e8094-dfff-442a-b80f-474215db08bf,,,Face Shield Guardall plastic,,Medical supply,N/A,,,1
2afd7171-c2ec-42f0-87fa-7978b3a41219,,,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",,Medical supply,N/A,,,1
3b08232e-5fa5-44a6-9a3c-d038337a329d,,,"Hygienic Cleaning Wipes, Disposable",,Medical supply,N/A,,,1
762e56c6-3db0-47c2-8413-b6e8a6a076e3,,,Face Mask KN95,,Medical supply,N/A,,,1
d3760889-87c7-45dd-a586-2dae6fbaccda,,,Glove Examination Powder Free Vinyl Large,,Medical supply,N/A,,,1
b8cd846d-927e-4ca7-9f4c-57886bdcf7c9,,,Glove Examination Powder Free Vinyl Medium,,Medical supply,N/A,,,1
7986fbbe-c8f4-4d6c-9b31-e7bc26643672,,,Glove Examination Powder Free Vinyl Small,,Medical supply,N/A,,,1
d158f594-20f0-46d1-a003-5d2f7f18cd9b,,,USB Card XN L Check,,Medical supply,N/A,,,1
c9086325-10d0-4136-b5ad-669157f35717,,,Protective Head Hood,,Medical supply,N/A,,,1
be17c67c-74eb-4d1d-9291-e319c670bb5e,,,"Isolation Gown, Elastic Cuff, 115cm x 137cm",,Medical supply,N/A,,,1
94d7fc5b-86a8-4ab0-a99b-b2265f9ce760,,,Face Mask Reusable,,Medical supply,N/A,,,1
7e201585-99b7-4e50-9547-022d5826698f,,,Cover All,,Medical supply,N/A,,,1
d71f9109-ac85-493d-aea4-10500e5cc431,,,Face Mask Full series,,Medical supply,N/A,,,1
2ab9d1b6-6e0d-478e-a98b-d13982275571,,,Water Proof Clothing,,Medical supply,N/A,,,1
f5241e08-d7dd-4191-b4e0-5bb8e7b9aa0f,,,Power Air Purifying System With Hood,,Medical supply,N/A,,,1
16021858-5ff0-448f-b768-e944bbbc3852,,,Power Air Purifying System Without Hood,,Medical supply,N/A,,,1
377db592-751e-4a76-acad-78271138e6ce,,,Starter Kit Cervical Cancer screening,,Medical supply,N/A,,,1
02eb3d78-1395-4a93-b113-edb33b7f1bb6,,,Sterile Polystyrene Dacron Swab,,Medical supply,N/A,,,1
e322bfc9-1670-4e24-a6a5-a09ef8b5dedb,,,Mersilk Braided Black guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
3b47a106-d349-403b-94e6-bece261f08d4,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 3.5,,Medical supply,N/A,,,1
639a8136-53ee-45f2-a6a5-d9ba9f2c0010,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.0,,Medical supply,N/A,,,1
c8b71d8d-24a3-45a2-a36d-00c3765c07d2,,,"Perma Hemodialysis Catheter Double Lumen 13.5Fr, 32cm",,Medical supply,N/A,,,1
9da153ee-201e-4082-a720-7f33a990a002,,,"Personal Protective Equipment Kit (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag Black)",,Medical supply,N/A,,,1
c3900d3f-ea2d-4222-a46a-8ce3b259cc53,,,Coverall Medium,,Medical supply,N/A,,,1
5af0eea1-2cba-46b0-a4e7-936ad8a5c12b,,,Coverall Extra Large,,Medical supply,N/A,,,1
0549267c-fd63-4fab-adaa-a33f4e6abb31,,,Coverall Large,,Medical supply,N/A,,,1
145264d8-6fe8-4da9-afef-6a211120a41a,,,Personal Protective Equipment Kit (Cover all + Shoe cover),,Medical supply,N/A,,,1
fe82f74b-62bf-4f67-a081-dabd35a2ce98,,,Medical Scrub composed of ( one V neck shirt and drawcord trouser) Polyester Viscose 300gms/m2,,Medical supply,N/A,,,1
2ace2ae9-3a58-4f91-a19e-e1d0dc7f6972,,,Full Apron,,Medical supply,N/A,,,1
dcb48862-a006-44ec-a00c-590f88f32040,,,plastic Bag,,Medical supply,N/A,,,1
d05e0d31-2636-49f3-a882-a2baed95e26d,,,Doctors Shoe,,Medical supply,N/A,,,1
90453977-d990-46cc-9bd4-18b1add16a8c,,,Meri Silk Black guage 2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,,Medical supply,N/A,,,1
55628d93-d51c-468e-87d8-2a65728f3a2e,,,Bone Marrow Aspiration Needle Blue line short 18G,,Medical supply,N/A,,,1
3c3474f5-d7f3-4ec0-9852-9a4f911a66fb,,,Blanket,,Medical supply,N/A,,,1
4e21c03f-e226-4e1d-95e4-a03c699943ab,,,Protective Underwear 34x46,,Medical supply,N/A,,,1
c5bf7589-4416-4304-979b-368bbd885efe,,,Protective Underwear 23x36,,Medical supply,N/A,,,1
513876d4-14bf-4195-9465-443f6e36d549,,,Bacterial Viral Filter,,Medical supply,N/A,,,1
ff1db3b6-b06b-4c90-b610-d14bad5818c3,,,Face Mask Child,,Medical supply,N/A,,,1
b673d67d-429d-4bed-9874-160f9b731164,,,Face Mask KF94,,Medical supply,N/A,,,1
259a0c6e-8111-44ab-9a18-8fc60fb63317,,,Eppendorf Tips PCR Clean Sterile 5 1000 Micro L,,Medical supply,N/A,,,1
213ae776-6e8e-4b33-be8a-5d274a59575f,,,Eppendorf Tips 2 20 Micro L,,Medical supply,N/A,,,1
be847a38-b250-4f33-9f35-327d3e526e01,,,Eppendorf Tips PCR Clean Sterile 2 20 Micro L,,Medical supply,N/A,,,1
7f4bf791-be60-4b3b-9dae-af6915bd7bdc,,,Optical Flat 8 Cap Strips for 0.2ml Tubes,,Medical supply,N/A,,,1
8abdb458-9ea8-41ae-8766-cf2670d6777f,,,Face Mask Non Medical Cloth,,Medical supply,N/A,,,1
2980b7a0-3e2c-4279-82c4-44e72dfa1c36,,,Wipes Container,,Medical supply,N/A,,,1
984ea065-1ce3-4e18-9e7d-2d56548490c3,,,Face Mask CPR,,Medical supply,N/A,,,1
f26498da-f265-4cbd-869b-14b9f19c41a7,,,Film gown,,Medical supply,N/A,,,1
b3d28c11-86b5-44a1-a1c1-b46a39fec8cb,,,Doctors Shoe small,,Medical supply,N/A,,,1
7aab2891-8d2b-4221-bc70-4c1db644f572,,,Doctors Shoe Medium,,Medical supply,N/A,,,1
7aa5441e-bf59-472d-b6d3-1f05f6687033,,,Doctors Shoe large,,Medical supply,N/A,,,1
d19d14ad-4e7f-4a76-b9e4-25b933b5bd0c,,,Pads With Alcohol,,Medical supply,N/A,,,1
cb5ddaa9-bbc3-4442-9d22-8829c43e214a,,,Personal Protective Device,,Medical supply,N/A,,,1
153e7ddf-c9cd-41fa-b62b-f25073b2e319,,,"Cryogenic Vial 2 ml,Self Standing,Round Bottom",,Medical supply,N/A,,,1
31af07fe-b17f-4b09-9116-c1640bcba0bd,,,Spatula Stainless Steel,,Medical supply,N/A,,,1
c6024d66-202d-4481-88af-9cd432a585d7,,,Pasteur pipette plastic Non sterile 3ml,,Medical supply,N/A,,,1
4a7fc342-3fad-4a3b-974a-27ed0a256856,,,Vacutainer Blood Collection Tube with EDTA anticoagulant purple top 4ml Plastic,,Medical supply,N/A,,,1
fbc8c9d7-c36b-44f8-94a1-e1f3f5d883f8,,,"Cover Slide 22x22mm, 13mm Thickness",,Medical supply,N/A,,,1
bea4c0e4-147f-4b87-b2fe-25ef59e60128,,,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
4ad53308-3e9f-4b7b-b05f-36b6f987fda8,,,Vacutainer Blood Collection Tube with citrated anticoagulant blue top 4ml Plastic,,Medical supply,N/A,,,1
5cc7f903-c504-4e07-8885-94ce3ef66f4f,,,Drainage Chest Tube 20FG,,Medical supply,N/A,,,1
054199f9-0102-4e37-a604-644d35dfa943,,,Drainage Chest Tube 16FG,,Medical supply,N/A,,,1
dd48ab08-8374-45a7-9a8d-fe188c600571,,,Transport Swab Sterile with transport media,,Medical supply,N/A,,,1
bd74e0f0-c42b-41cb-9db3-4276b8f555d1,,,Glove Examination Powder Free Nitrile Non sterile X Large,,Medical supply,N/A,,,1
363b04cd-1ac6-431a-ae1f-42a76df28216,,,Mask Nebelizing,,Medical supply,N/A,,,1
3ec92110-6f09-4209-af44-6a04d90c11e7,,,Cap Surgical Bouffant Non Woven,,Medical supply,N/A,,,1
c0111b63-76cf-4817-9ba8-39a84cc15a30,,,NEO Iris Stir Balls Dispenser,,Medical supply,N/A,,,1
6f700f36-3399-4a25-abc9-1c3c92925fb3,,,Medical Protective Clothing For an Emergency X Large sterilizable,,Medical supply,N/A,,,1
25444ba7-752b-4146-838f-6bb04c6ffda1,,,Alinity i Closure Gap for Reagents,,Medical supply,N/A,,,1
2f48ed6b-35cf-4c9f-bcf8-5c813719f6f4,,,"Polydioxanone (PDS) 4.0 Round , 70Cm Long",,Medical supply,N/A,,,1
3b22cb79-48b4-47e8-83a9-870c835f6b1b,,,Pipette Tip sterile with filter 1000 Micro Litter,,Medical supply,N/A,,,1
315cdf76-1771-459f-bef0-672e47235f1d,,,Diaper for Adult External Large,,Medical supply,N/A,,,1
f5dcb79f-0322-49fc-af87-9d8e4c0d18ab,,,Suction Containing Tube,,Medical supply,N/A,,,1
80a40ac1-2a80-418b-8da8-672561c7baae,,,Cobas 6000 Halogen Lamp,,Medical supply,N/A,,,1
fbb4118e-4509-4ee4-8220-a6d68a7dd553,,,Spinal Needle 10cm 25G,,Medical supply,N/A,,,1
265374ac-a825-4b00-903e-777b3272d73f,,,Glove Examination Powder Free Nitrile Sterile Xs Size,,Medical supply,N/A,,,1
7017ea22-8518-4eb5-b33e-15198eac7432,,,Transport Medium with Swab,,Medical supply,N/A,,,1
e36df549-bfe8-434f-9b01-ddcc3dc851ee,,,Diaper for Adult,,Medical supply,N/A,,,1
e4a54b0f-a2d7-447e-8dd6-08c5c5f92a3b,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,,Medical supply,N/A,,,1
aefc95d5-d1e2-44a6-9372-c3b739684f14,,,NEO Iris Barcoded Microplates,,Medical supply,N/A,,,1
0683510c-6373-4530-a540-b5a0c71ebb2e,,,Medical Protective Clothing For an Emergency Large sterilizable,,Medical supply,N/A,,,1
b901cb7c-ac58-4744-8c2e-5853b16b58d3,,,Alinity i Reaction Vessel,,Medical supply,N/A,,,1
540df6c6-4998-4de1-89f1-3546ad627c14,,,Pipette Tip sterile with filter 200 Micro Litter,,Medical supply,N/A,,,1
13b10922-1224-412c-9a83-444d418bef96,,,Biohazard Bag Specimen 15x23 cm,,Medical supply,N/A,,,1
ec796447-7047-4311-9ae7-bfaf9061761a,,,NEO Iris Select Wells,,Medical supply,N/A,,,1
a2de3042-e96b-4835-879c-b48826c65512,,,Alinity i Maintenance Kit,,Medical supply,N/A,,,1
23be8fa6-1982-47fb-b34e-1ba393e5b183,,,Pipette Tip sterile with filter 20 Micro Litter,,Medical supply,N/A,,,1
c560669f-3f60-47e3-84fb-c7550d7a900d,,,Drainage Chest Tube 24FG,,Medical supply,N/A,,,1
60a41a47-3f7b-43c2-84fd-5fa44fc17780,,,NEO Iris Stir Balls,,Medical supply,N/A,,,1
ddb9f681-c52d-4e3e-8b63-f048002c549f,,,Cat Gut Chromic Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,,Medical supply,N/A,,,1
256262b7-bfc6-4a9d-99e7-6a1354f58571,,,Medical Protective Clothing For an Emergency XX Large sterilizable,,Medical supply,N/A,,,1
a64942a8-eddf-4eb3-80a5-90e83a373751,,,Alinity i Sample Cup,,Medical supply,N/A,,,1
6a5cd088-d1d8-452e-8987-46ac26b5d14a,,,Under Pad Absorbent Plastic Backing 45x60cm,,Medical supply,N/A,,,1
90be4888-42c8-42e9-b4b0-790f461cec28,,,Drainage Chest Tube 36FG,,Medical supply,N/A,,,1
e4ef9fd2-9b6b-4564-842d-dae557e9c4a7,,,Cobas 6000 Reaction Cell set,,Medical supply,N/A,,,1
0a28f1dc-1aa9-47e8-a643-f14cb25803df,,,Glass Vial with a rubber stopper flip top Sterile Non latex,,Medical supply,N/A,,,1
350161ba-7608-4d21-b48b-ac56d8064450,,,Body Bag,,Medical supply,N/A,,,1
05ddb7c4-99fd-4b8a-9e3e-17f55489cac6,,,Diaper Post Partem for women,,Medical supply,N/A,,,1
d54bd949-4360-4ab2-8563-209bc2d5276e,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,,Medical supply,N/A,,,1
d06c9994-5aae-4b62-845e-0b044cb075ec,,,EX Tube X2 FL100,,Medical supply,N/A,,,1
0a2fe1f1-ea4b-46e5-8f57-e1d01301ec09,,,Lab Coat Blue Medium,,Medical supply,N/A,,,1
5ebb884e-cb5c-4dda-83cc-6927c8f18a4e,,,Fenestrated Towel 1mX1m,,Medical supply,N/A,,,1
eafa481b-8f54-4dc7-95ac-d872cf0a97f5,,,Syringe Pump 50ml,,Medical supply,N/A,,,1
54551614-05ca-432f-8438-16d7b20d562f,,,Neck Collar Hard Medium size,,Medical supply,N/A,,,1
32132c79-750e-4458-a319-f069480662bc,,,Sample Collection Tube Round Bottom Graduated screw top 50ml,,Medical supply,N/A,,,1
61a52794-29d2-4605-87d0-f16bb0c5ccb8,,,IV Catheter 20G,,Medical supply,N/A,,,1
3963ba2a-686b-49c0-9110-c5f49a1dca5a,,,Bed Sheet small,,Medical supply,N/A,,,1
ec8d7fdf-6508-4fdc-91dc-1968ae624fd0,,,Mosquito Bed Net (LLIN) PBO 190x180x170 cm (LxWxH),,Medical supply,N/A,,,1
fb575054-d4bc-4cc0-8a6c-f93666156d37,,,Surgical Cape,,Medical supply,N/A,,,1
502bb9c0-b09e-4105-a032-ae4303e956d1,,,Syringe Pump 20ml,,Medical supply,N/A,,,1
16503e57-9284-43c6-8f95-a3ab5f52ff6f,,,Mersilk Black Braided Black Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
561f07bb-8045-46b4-b43b-68053a8190e8,,,Ankle Support,,Medical supply,N/A,,,1
b39174b1-3655-4c9e-b551-f8e86beae7bd,,,Hemodialysis catheter Kit,,Medical supply,N/A,,,1
e2796fb6-21c5-432b-92a7-023510f8944a,,,Table Drape 70cmx80cm,,Medical supply,N/A,,,1
6a7c3ff6-f38b-4f59-a6d8-af911873d1ae,,,Syringe Pump 10ml,,Medical supply,N/A,,,1
389c53d0-a47d-4afa-8d24-a846cb28f332,,,Lab Coat White Large,,Medical supply,N/A,,,1
4f4aad36-e6a8-474f-bdb4-0cf30798ed9f,,,Neck Collar Hard Large size,,Medical supply,N/A,,,1
76a0963c-b0e8-4694-a7fd-0ac62ba2c6b5,,,Hand Towel Soft Type,,Medical supply,N/A,,,1
2b8147d3-b06d-48ef-a5a2-a482dd5e5cd8,,,Syringe Pump,,Medical supply,N/A,,,1
5c42229f-118e-4aa2-8eb5-d4fef193eace,,,"First Aid Tape 1""x10yd, cloth non sterile",,Medical supply,N/A,,,1
acc2359e-18c3-4e86-ab46-323f8a91204f,,,Tools Towel 50cm X 50cm,,Medical supply,N/A,,,1
5bf940ec-4987-4685-882d-a7be4eb48601,,,Gown Isolation,,Medical supply,N/A,,,1
e4fed50a-9281-4861-a10c-8bbbd8692601,,,Chest Tube 32Fr,,Medical supply,N/A,,,1
6d7be43a-c8fb-43ee-ad15-a04bb72dba33,,,IV Catheter 24G,,Medical supply,N/A,,,1
828953be-8c6e-43cc-851e-cacae79ba18b,,,Pillow,,Medical supply,N/A,,,1
7cddeaea-bda3-4570-b0f3-4b7de83d054e,,,Soft Sleep,,Medical supply,N/A,,,1
da946933-a57f-4ac0-949e-f67a67790e60,,,"Prolene 4.0 double armed Round , 90cm Long",,Medical supply,N/A,,,1
1baccb9c-e542-4d2b-b577-d4e34f7ad44d,,,Face Mask KF80,,Medical supply,N/A,,,1
13574a46-a099-4296-afc6-300638c58219,,,Pillow Cloth,,Medical supply,N/A,,,1
719e4b78-1dd2-40b4-999c-f34d4b608ebc,,,Towel small,,Medical supply,N/A,,,1
61fa93dd-6b81-42d6-9e74-5263e3ec19a1,,,Mask Non re breathing oxygen Large Size 50x36x30,,Medical supply,N/A,,,1
fa6b7ce3-f4e6-4f45-a836-7852bceb3692,,,Chest Tube 20Fr,,Medical supply,N/A,,,1
82f80660-5855-4986-8b06-60760059aae1,,,AV Fistula Needle 16G 16G*25mm rotable wing with backeye,,Medical supply,N/A,,,1
951cf28f-9300-4fc2-a8c2-d682e4fac6d8,,,Mask Non re breathing oxygen Medium Size 50x36x30,,Medical supply,N/A,,,1
9927971e-68e3-47ba-be77-e83f93fbf657,,,Burner Bunsen,,Medical supply,N/A,,,1
0199f920-26ce-4d14-aef4-90951ab61240,,,Blood Tube (tubing set for hemodialysis),,Medical supply,N/A,,,1
31c474b1-690c-4492-b02c-b6f82f5d8781,,,Abbot Cervi Specimen collection Kit,,Medical supply,N/A,,,1
ac56b01d-d2a5-43e3-9e41-b62bd1016778,,,IV Catheter 22G,,Medical supply,N/A,,,1
7d9fcf2b-4a44-4276-bab7-8366b9e50cf1,,,Gown for Shower,,Medical supply,N/A,,,1
eab79915-dd5e-4df6-9b07-0228507de078,,,Syringe Pump 30ml,,Medical supply,N/A,,,1
2ab4bd6f-428a-4453-8340-c693af686a10,,,"Set Administration Luer lock ports, 105''tubing, DEHP, NLatex baxter",,Medical supply,N/A,,,1
d1a51090-f022-4c27-af76-abddb34ea120,,,Mask Non re breathing oxygen Small Size 50x36x30,,Medical supply,N/A,,,1
22b28e64-30e2-4ff4-b4bc-2f63b4395c2f,,,"Pasteur transfer pipettes , Sterile",,Medical supply,N/A,,,1
d8ab66c4-784b-4c56-b6f0-f1ab47198d8e,,,Dialyzer 1.6m2 Polyether sulfon surface area 1.6m2,,Medical supply,N/A,,,1
ffefd9e6-a511-48e2-baa2-d58b29a589ed,,,Towel X Small,,Medical supply,N/A,,,1
763ec5e9-124a-44f8-b655-6002de3b33ad,,,Glove Surgical Latex Sterile No 6,,Medical supply,N/A,,,1
c0dd1ac6-d9e6-4290-b5eb-ed24ab43ec5a,,,Patient Drape,,Medical supply,N/A,,,1
09964e0d-c09c-4132-8454-4eb5dbb28aff,,,EX Tube X2FL,,Medical supply,N/A,,,1
bd5229f2-fec7-4f83-be74-19175ce24fb1,,,Neck Collar Hard Small size,,Medical supply,N/A,,,1
88b01b48-4114-4d50-bf7e-7a3682816faf,,,Report Requisition Form For health Center,,Medical supply,N/A,,,1
cdcaa258-1947-4bbe-ae1d-ee0329500da5,,,Meri Silk Black No.2/0 5E75DX26,,Medical supply,N/A,,,1
7865aa5c-ce12-45cc-acbb-f753e47a5cbb,,,"Examination Glove Powder free Nitrile, Non sterile, Medium",,Medical supply,N/A,,,1
4450435c-2888-4fb0-8266-b8999526f4c8,,,Vacutainer serum separator tube with yellow top 5ml Plastic,,Medical supply,N/A,,,1
eca1a1a3-f95b-4889-abe3-4dfb1830eb72,,,Vacutainer serum separator tube with yellow top 5ml,,Medical supply,N/A,,,1
f6467397-7175-4de1-8679-ee4af13c6f12,,,Endotracheal Tube,,Medical supply,N/A,,,1
2aeacb43-4b5e-46c9-8980-12a6b492cd53,,,Spinal Needle 8cm,,Medical supply,N/A,,,1
a55dd709-39dd-47d5-8a99-5dbe97807e96,,,Oxygen Mask,,Medical supply,N/A,,,1
82a60523-8dce-4afa-ab98-23e6293a2f18,,,Tracheostomy Tube,,Medical supply,N/A,,,1
a23d40e8-b2a6-4d8c-a2ca-ed22969f8f8b,,,Catheter Ureteral 6CH,,Medical supply,N/A,,,1
0889290c-6d18-43b0-a6d5-5d2729d3e1f2,,,Mosquito Bednet,,Medical supply,N/A,,,1
3f0de4c5-e07a-4d9c-a34d-a5fec1bfc364,,,Endotracheal Tube Sterile Cuffed 7CH,,Medical supply,N/A,,,1
d2eda389-1c05-42e3-bb18-65bdc2523508,,,Manual sucker,,Medical supply,N/A,,,1
fd59b481-dfdf-4abf-ae0c-39f303d6a233,,,Syringe Insulin (Disposable),,Medical supply,N/A,,,1
a2706087-9012-45d6-b14f-aeaf6fa6629f,,,Cat Gut Chromic,,Medical supply,N/A,,,1
9310d085-209f-404d-baae-445c641cfdfc,,,Endotracheal Tube Sterile Cuffed 7.5CH,,Medical supply,N/A,,,1
b02994be-d465-4090-8a4a-ffecf0a0ba70,,,Mersilk Braided Black,,Medical supply,N/A,,,1
d64d3811-29ef-4923-9264-44f2a9cc26c7,,,Micropipette Tips,,Medical supply,N/A,,,1
332a4867-3a09-44b0-a967-d61b9794e9d2,,,Catheter Ureteral 8CH,,Medical supply,N/A,,,1
735dafdb-c97f-40ed-b6f7-7878a1e9531a,,,Mask,,Medical supply,N/A,,,1
e6d18783-c5ec-434d-bedc-7482ff3e9b14,,,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx100mm",,Medical supply,N/A,,,1
33736387-f78c-4647-a751-355221110977,,,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non sterile,,Medical supply,N/A,,,1
2748f30b-3709-45a3-8995-30a53b19cdac,,,Roch Survical collection Bursh,,Medical supply,N/A,,,1
1275af40-bfb0-4d28-886d-57dcc9abd331,,,Cartridge,,Medical supply,N/A,,,1
58c6bd7c-a78e-4878-b4e6-e2be5ba93065,,,"Plate Microtitration, DAT test, 96wells, V Shaped bottom",,Medical supply,N/A,,,1
35bc7061-225b-46e3-a3ee-26c1e13874b3,,,Micropipette Tip RNA free with filter 0.1 10ul,,Medical supply,N/A,,,1
c3fa4498-ce93-4ecd-8eda-bf9ab6f2acef,,,Glove Examination Non Latex small,,Medical supply,N/A,,,1
df9fae30-0dd3-4fff-9e7d-02474699e43e,,,Tubes sterile culture with snap cap polypropylene 12mmx75mm,,Medical supply,N/A,,,1
0c7df4c2-cb51-4906-8fb0-174b5183a7f4,,,Micropipette Tip RNA free with filter 100ul 1000ul,,Medical supply,N/A,,,1
7cec0b07-15af-49c4-ac33-12664f408b91,,,Intubating Stylet FR14 390mm EO Sterile,,Medical supply,N/A,,,1
6097edd6-278c-496d-9b39-7cb5452bb70c,,,Nephrostomy Tube 10Fr,,Medical supply,N/A,,,1
e8a88475-bc6f-4661-8adf-187c2590d3c5,,,Sanitary Pad,,Medical supply,N/A,,,1
b5e35105-1ec3-43b9-b2cc-b8912d5a08dc,,,Glove Examination Non Latex large,,Medical supply,N/A,,,1
57a64584-a89d-4081-a123-ee0cf92085e7,,,Disposable Under Pad 23'' x 24'',,Medical supply,N/A,,,1
fda25af9-a2e3-4b92-a7f0-8b1ef73bcf12,,,Nephrostomy Tube 12Fr,,Medical supply,N/A,,,1
aa2affc3-9fb1-4739-9bcb-d2ad207e7287,,,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx150mm",,Medical supply,N/A,,,1
22be11ab-1194-49b6-ba47-4c59599f007f,,,Corrugated Circuit for CPAP Mask Adult Pu tube 1.8m connector ID 22mm Non Sterile,,Medical supply,N/A,,,1
15e4754b-6eaf-470e-9814-454699ff2555,,,steripack Swabs,,Medical supply,N/A,,,1
c628587c-59d6-4a0d-868a-d7929f0751fb,,,Lab Coat White Large Disposable,,Medical supply,N/A,,,1
64ab018f-60a4-4aaf-b209-d76244d726c0,,,Filter paper Size circular qualitative grad plan circular or sheet,,Medical supply,N/A,,,1
4556913d-5618-44d9-ae9d-287621c9f14c,,,"Roche Cell Collection Medium, 250 x 20 mL, 1 Kit [Roche]",,Medical supply,N/A,,,1
7c6834f9-4e9f-44d0-a099-149ed38df3cf,,,Elastic Straps for Face mask,,Medical supply,N/A,,,1
084b66d2-e1b7-41f4-9743-d8ad675de882,,,Lab Coat Blue Medium Disposable,,Medical supply,N/A,,,1
9ab63ce6-c09f-42e3-85c1-34393e254018,,,Sample Collection Card,,Medical supply,N/A,,,1
733b3000-00d6-40d6-82d6-66555a811f72,,,Micropipette Tip RNA free with filter 20ul 200ul,,Medical supply,N/A,,,1
583de711-29bd-437d-921d-854ebc9227f8,,,Glove Examination Non Latex Medium,,Medical supply,N/A,,,1
46d41c14-9c8e-457f-8cef-9fb6ec166925,,,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non sterile,,Medical supply,N/A,,,1
1d989ffc-dc17-49f6-91de-686797f2d353,,,"Pasteur Transfer Pipette 60 uL, Graduated, Plastic, Non Sterile",,Medical supply,N/A,,,1
497ff37a-6990-4873-ad28-1e201bbbd0e1,,,Cervical Collection Brush,,Medical supply,N/A,,,1
644ff28f-ee15-456a-b9aa-e791e0f78bcc,,,Head Start Base,,Medical supply,N/A,,,1
7555d149-66f7-46b6-ae31-36fa3b10766a,,,Syringe Filter 25mm,,Medical supply,N/A,,,1
75c09f5c-0fb2-45c1-a4e5-c6a0ca156248,,,Face Mask N95/FPP2 (Non medical),,Medical supply,N/A,,,1
bf65de44-8477-4008-941b-848180e297df,,,Pipette Sterile transfer plastic disposable individually wrapped 3ml,,Medical supply,N/A,,,1
ab64547e-5595-4074-bef4-c019e440c4e3,,,Bag Back Pack,,Medical supply,N/A,,,1
ed487ea6-ed44-4ced-91be-61e553490e4c,,,Glove Examination Powder Free Nitrile Medium,,Medical supply,N/A,,,1
1947c4ea-0089-40fb-bb68-5bcf6f5793be,,,Lactate Dehydrogenase(LDH) UV enzaymatic kinetic method,,Medical supply,N/A,,,1
039b0347-0fab-435e-ab6c-1abab2d6e1a2,,,Surgical Gown large,,Medical supply,N/A,,,1
b22a4d3e-874e-4d1b-a5aa-d0fda371c0d1,,,plastic Bag For seed 5 Litter,,Medical supply,N/A,,,1
f7ad9dc5-2b72-4cee-bf18-db63bd559ea0,,,Biohazard Bags Disposable Red 830x930mm,,Medical supply,N/A,,,1
23767968-4c50-4411-8f19-6f7dd948bb0f,,,"Mask Surgical Type IIR, level 2,s.u,non sterile, earloop",,Medical supply,N/A,,,1
97084a6c-d02d-4bac-bdb0-c4fae68ff019,,,Masking Surgical type llR,,Medical supply,N/A,,,1
5c8cf5b1-3423-49b4-b93b-224c5677f81e,,,Mask CPAP Medium size,,Medical supply,N/A,,,1
e226da65-07ec-4614-82b9-76f78cd77690,,,plastic Bag For seed 0.5 Litter,,Medical supply,N/A,,,1
