Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
e49e8103-157b-4bc8-945f-3f89ba20444b,,,Septal Occluder  ASD024 device size 24 with (Delivery sheath 9-ITV09F45/80),,Medical supply,N/A,,,2
d046fdc9-076a-41fb-8f2d-4b896aee7a84,,,Septal Occluder  ASD026 device size 26 with (Delivery sheath 9-ITV10F45/80),,Medical supply,N/A,,,2
aaea249b-1614-4c1f-8dcb-bb3dca487f0e,,,Septal Occluder  ASD028 device size 28 with (Delivery sheath 9-ITV10F45/80),,Medical supply,N/A,,,2
b5da059f-6ca3-49c4-bf43-29e7e284f430,,,Septal Occluder  ASD030 device size 30 with (Delivery sheath 9-ITV10F45/80),,Medical supply,N/A,,,2
b15c0e9a-dc3d-4f3d-9738-b579eb960cb1,,,Septal Occluder  ASD032 device size 32 with (Delivery sheath 9-ITV12F45/80),,Medical supply,N/A,,,2
4319bd5f-654e-430d-bf10-049e6c250881,,,Septal Occluder  ASD034 device size 34 with (Delivery sheath 9-ITV12F45/80),,Medical supply,N/A,,,2
87ca92b3-6d0b-402d-8161-79ac069c0032,,,Septal Occluder  ASD038 device size 38 with (Delivery sheath 9-ITV12F45/80),,Medical supply,N/A,,,2
a0b2bc7b-6665-450c-a9b6-7e1f2ac16f83,,,Duct occluder   8x6 with (Delivery sheath 9-ITV06F180/80),,Medical supply,N/A,,,2
d3aae7f2-b877-4a9a-8b20-d9eefbceb545,,,Duct occluder  10x8 with (Delivery sheath 9-ITV06F180/80),,Medical supply,N/A,,,2
0dd7639c-3699-4d3c-91db-13bb8591965d,,,Duct occluder  12x10 with (Delivery sheath 9-ITV07F180/80),,Medical supply,N/A,,,2
7612a630-361d-4b8e-94df-d2dbc8c9f8bb,,,Duct occluder  14x12 with (Delivery sheath 9-ITV07F180/80),,Medical supply,N/A,,,2
38a59d87-1a9a-4d1f-bbc6-681b382c917f,,,Duct occluder  16x14 with (Delivery sheath 9-ITV07F180/80),,Medical supply,N/A,,,2
cf5d291f-4866-43c8-ad77-7e359c92640e,,,VSD MUSC008 size 8 with (Delivery sheath 9-ITV06F45/60),,Medical supply,N/A,,,2
408de5f0-9080-4919-92ce-aefbf9f5c461,,,VSD MUSC010 size 10 with (Delivery sheath 9-ITV06F45/60),,Medical supply,N/A,,,2
0881ce76-3af3-4fb2-86a8-809bc8c0f8b6,,,VSD MUSC012 size 12 with (Delivery sheath 9-ITV07F45/60),,Medical supply,N/A,,,2
690232c3-8482-4df0-b6ae-8ac7dd08f3c3,,,Syringe (Disposable)-23G,,Medical supply,N/A,,,2
e43a9f39-bdc8-4ff6-baf9-3dcdd816859b,,,Syringe (Disposable)-5ml with  Needle 23G,,Medical supply,N/A,,,2
31d0f8c2-cffc-496c-9b4a-6dfaeb5859e3,,,"Gauze Compress-10cm x 10cm, Sterile",,Medical supply,N/A,,,2
621810d2-cbe3-42a5-bd7d-4fcd36903f88,,,Etacoat 2.4%HPMC-2.3ml,,Medical supply,N/A,,,2
ed74f51e-4863-48bc-9e5f-66ccee75394e,,,ADVIA 560 - Thermal Paper,,Medical supply,N/A,,,2
00482a57-d700-4122-a63d-3b3102b467e6,,,ADVIA 360 - Thermal Paper,,Medical supply,N/A,,,2
853b3a8a-233a-48eb-baf0-0d384e099776,,,Labeling Sticker,,Medical supply,N/A,,,2
471f0584-975a-4081-b22b-8d3cab07c2fa,,,"Filter Paper - High Grade, Diameter 5.5cm",,Medical supply,N/A,,,2
a0ab5a91-b211-4ac1-aa3d-5add41633718,,,Spectra Optia Apheresis – Platelet blood collecting bag in set,,Medical supply,N/A,,,2
52676f14-a718-4c25-8885-53df775885ff,,,Lint Free Disposable Lab Wipes - 13.5 x 14.5 Inches,,Medical supply,N/A,,,2
956e8542-2ed9-4dce-aac8-4fb724dc503c,,,Lint Free Disposable Lab Wipes - 12.5 x 14.4 Inches,,Medical supply,N/A,,,2
4b23a524-6c50-4863-be94-7ccc32749e43,,,"Biohazard Bags - Disposable, Red - 830x930mm",,Medical supply,N/A,,,2
60b8a78d-9969-4c8f-80c3-20474e1a5dbf,,,"Adhesive Wound Plaster - 19mm x 72mm, Sterile",,Medical supply,N/A,,,2
55902fce-c9b6-4501-af14-387757afc02f,,,"Dialysis Blood Tube, Adult - Free Size",,Medical supply,N/A,,,2
312123e7-a6b8-45d5-83ff-a03f43e8f918,,,AV Fistula Needle - 16G,,Medical supply,N/A,,,2
c93f4a57-4581-49d7-8136-04774ddec717,,,AV Fistula Needle - 17G,,Medical supply,N/A,,,2
df2f6ecc-1519-46fa-a3a5-192f4f95c57c,,,"Dialysis Catheter, Temporary Double Lumen - 12FR, 15cm",,Medical supply,N/A,,,2
90908064-a67e-4f2b-ba72-c3c941cfb7dc,,,"Dialysis Catheter, Temporary Double Lumen - 12FR, 20cm",,Medical supply,N/A,,,2
3fa6aa3b-1eab-4123-bfd3-5fab9a4a4347,,,"Dialysis Catheter, Temporary Double Lumen - 9FR, 12cm",,Medical supply,N/A,,,2
d7d27301-445a-428b-a450-bcca555a858b,,,Dialyzer - 1.7m2,,Medical supply,N/A,,,2
115921d7-3e7f-483b-9788-a5b5a33ae8ca,,,Dialyzer - 1.8m2,,Medical supply,N/A,,,2
15e04399-f4c0-41bf-86fd-9a4046e930db,,,Dialyzer - 1m2,,Medical supply,N/A,,,2
5e895891-91ec-4c75-8758-7cca96adc7ed,,,Dialyzer - 1.6m2,,Medical supply,N/A,,,2
0ae11673-e081-4c77-b456-d8f9451cdd4b,,,Dialyzer - 1.1m2,,Medical supply,N/A,,,2
b25f2e92-eb75-4200-80ee-125498c9df68,,,Dialyzer - 1.9m2,,Medical supply,N/A,,,2
41c7b215-3458-4422-9c58-2be694b45369,,,Dialyzer - 1.5m2,,Medical supply,N/A,,,2
5cc87ad5-c565-4700-b90f-d5e5419110f3,,,disposable protective clothing-plastic,,Medical supply,N/A,,,2
4be24f8c-9ebf-4641-941a-a2a3af9831c3,,,Detection Kit for 2019 Novel Coronavirus (2019-nCoV) RNA (PCR-Fluorescence Probing)-plastic,,Medical supply,N/A,,,2
126973e4-4d0c-4054-818f-89d201999a7d,,,Face Shield Guardall-plastic,,Medical supply,N/A,,,2
2dd481e5-207a-4990-9ec2-0d5c312fd109,,,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",,Medical supply,N/A,,,2
5d5f5757-454a-42c3-8fcd-3e2b4e875713,,,"Hygienic Cleaning Wipes, Disposable",,Medical supply,N/A,,,2
f2cad121-38e1-4e5b-b50c-faa26b871072,,,Face Mask - KN95,,Medical supply,N/A,,,2
cda9679b-a17c-40d6-a9f4-ca2447328df3,,,Glove Examination Powder Free Vinyl - Large,,Medical supply,N/A,,,2
5353dba9-77c6-4f31-9833-b46822735ad2,,,Glove Examination Powder Free Vinyl - Medium,,Medical supply,N/A,,,2
930b8c9d-f0ce-40bc-8d6d-010314b8029e,,,Glove Examination Powder Free Vinyl - Small,,Medical supply,N/A,,,2
cd819f4e-32f9-44e1-b30d-9424e2e7eec6,,,USB Card XN-L Check,,Medical supply,N/A,,,2
83b2e9bf-c1c6-4685-8254-3731ffb53e42,,,Protective Head Hood,,Medical supply,N/A,,,2
ab28a09f-c7d2-4462-b94f-50f3df0efeb5,,,"Isolation Gown, Elastic Cuff, 115cm x 137cm",,Medical supply,N/A,,,2
c18dcf51-6ce8-4ccf-9ea4-5b9d173d011a,,,Face Mask-Reusable,,Medical supply,N/A,,,2
9702026e-a0d8-48d3-8ab3-bdea202150e4,,,Cover All,,Medical supply,N/A,,,2
f090f3e8-98d7-4c74-841d-88f83d5e1835,,,Face Mask-Full series,,Medical supply,N/A,,,2
11b72c41-90da-4b5e-a13c-0d50790dc634,,,Water Proof Clothing,,Medical supply,N/A,,,2
22d3e7bd-a180-44d0-8589-4bab8d73250b,,,Power Air - Purifying System With Hood,,Medical supply,N/A,,,2
26f1923e-4881-4beb-bce9-8aa4a0ceec2a,,,Power Air - Purifying System Without Hood,,Medical supply,N/A,,,2
c15f8010-bcb2-47d2-9889-a2120bb64698,,,Starter Kit - Cervical Cancer screening,,Medical supply,N/A,,,2
d696d698-d3cd-43a9-9ac6-f8e6a7701e59,,,Sterile - Polystyrene Dacron Swab,,Medical supply,N/A,,,2
a1dfe9eb-7535-404f-8857-6093d713114c,,,Mersilk  Braided Black-guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,,Medical supply,N/A,,,2
c1486d1c-28bc-4e7a-b323-3d38bf6616df,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 3.5,,Medical supply,N/A,,,2
72d9add1-8f64-47c4-90e0-8c051ccf1736,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.0,,Medical supply,N/A,,,2
795842c4-3d41-48c4-bf6d-47c467308002,,,"Perma Hemodialysis Catheter Double Lumen – 13.5Fr, 32cm",,Medical supply,N/A,,,2
b53815ba-e9d6-40df-a08a-be5b3ed92b7b,,,"Personal Protective Equipment Kit - (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag-Black)",,Medical supply,N/A,,,2
fe51af71-aa7e-4049-959b-203f297d250d,,,Coverall – Medium,,Medical supply,N/A,,,2
be2facfe-9431-409a-9727-10459ac84ee0,,,Coverall – Extra Large,,Medical supply,N/A,,,2
062d22cf-a17f-4f7f-b358-afd1a0e17a9d,,,Coverall – Large,,Medical supply,N/A,,,2
6945d687-8378-4d6f-b1a5-f9042441c24a,,,Personal Protective Equipment Kit - (Cover all + Shoe cover),,Medical supply,N/A,,,2
805004f3-ebea-4a9d-aac8-aa83178a4fe2,,,Medical Scrub composed of - ( one V-neck shirt and drawcord trouser)-Polyester Viscose 300gms/m2,,Medical supply,N/A,,,2
d61acf34-00fc-443e-8abc-860474d9d44f,,,Full Apron,,Medical supply,N/A,,,2
b0bfe9b5-29d9-4bd7-a5a1-448af59b2f1a,,,plastic Bag ,,Medical supply,N/A,,,2
509e107f-6192-4d1d-9f55-5fe8dd10d707,,,Doctors Shoe,,Medical supply,N/A,,,2
388f27b7-e491-401d-afcc-b214c9255553,,,Meri Silk Black-guage -2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,,Medical supply,N/A,,,2
f15276c7-5549-4f58-9ca9-2a71e624af35,,,Bone Marrow - Aspiration Needle-Blue line short 18G,,Medical supply,N/A,,,2
5aea34a2-f02e-427f-bc77-71e01c607981,,,Blanket,,Medical supply,N/A,,,2
93dc3c1c-bffe-4e15-893b-e8a5fa11052a,,,Protective Underwear 34x46,,Medical supply,N/A,,,2
8c7e9604-d761-4a13-9509-872dabb2a907,,,Protective Underwear 23x36,,Medical supply,N/A,,,2
77380820-9b58-4d20-a715-79e68914213d,,,Bacterial Viral Filter,,Medical supply,N/A,,,2
0135d57d-4d31-4969-b066-86aa24ae5614,,,Face Mask-Child,,Medical supply,N/A,,,2
e7ac98b8-4b46-4104-9f87-46e705a3ea86,,,Face Mask-KF94,,Medical supply,N/A,,,2
569fc689-e036-4431-8110-96f58de6d52b,,,Eppendorf Tips-PCR Clean Sterile 5-1000 Micro L,,Medical supply,N/A,,,2
00ef3651-92eb-489a-890e-78ccb50c98d3,,,Eppendorf Tips-2-20 Micro L,,Medical supply,N/A,,,2
440e45d7-8178-443f-964b-c68b7da6bdcd,,,Eppendorf Tips-PCR Clean Sterile 2-20 Micro L,,Medical supply,N/A,,,2
f667ed08-44f7-4fed-946b-638e9ba66da5,,,Optical Flat 8-Cap-Strips for 0.2ml Tubes,,Medical supply,N/A,,,2
3b58188b-1d39-4be2-8072-f0345b82437a,,,Face Mask-Non Medical Cloth,,Medical supply,N/A,,,2
841d06d8-eff5-42a1-86d2-e5b740cb259c,,,Wipes - Container,,Medical supply,N/A,,,2
fa6754d8-f626-4f62-90a1-a23dfe6fc0e0,,,Face Mask-CPR,,Medical supply,N/A,,,2
32a850ec-f9f4-4a0e-a699-55cee3eb4c9c,,,Film gown,,Medical supply,N/A,,,2
283b5358-4ca7-4d20-b258-cff5c0e0fdde,,,Doctors Shoe-small,,Medical supply,N/A,,,2
b2c4d0ad-53af-4d2f-925d-048f3ede9c9b,,,Doctors Shoe-Medium,,Medical supply,N/A,,,2
bc00f198-625e-4f72-8277-3bd5bff85d58,,,Doctors Shoe-large,,Medical supply,N/A,,,2
6fb2b6f4-863c-4c77-81e6-de253fd219ae,,,Pads - With Alcohol,,Medical supply,N/A,,,2
4587dab9-8c80-4605-8821-97eafb55299c,,,Personal Protective Device,,Medical supply,N/A,,,2
b94826c2-e538-4546-b1bb-867f493aa255,,,"Cryogenic Vial-2 ml,Self Standing,Round Bottom",,Medical supply,N/A,,,2
bdb99136-240b-4b79-a167-10eddffd3c2e,,,Spatula -Stainless Steel,,Medical supply,N/A,,,2
6a222036-2e78-46e8-a07f-54327543841e,,,Pasteur pipette plastic-Non sterile 3ml,,Medical supply,N/A,,,2
f741743e-f3f0-47f3-841b-be688c1aa67d,,,Vacutainer Blood Collection Tube-with EDTA anticoagulant purple top 4ml Plastic,,Medical supply,N/A,,,2
52971c39-94c4-44cf-8317-62fabc1407de,,,"Cover Slide-22x22mm, 13mm Thickness",,Medical supply,N/A,,,2
6dd87158-a842-4038-a2ae-1531c5f2bd43,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
96106e11-e338-4005-b9e9-e06c8d6cfb1e,,,Vacutainer Blood Collection Tube-with citrated anticoagulant blue top 4ml Plastic,,Medical supply,N/A,,,2
f20b477a-81ad-4318-8e93-e5fa31509aeb,,,Drainage Chest Tube-20FG,,Medical supply,N/A,,,2
107920b5-989b-40d2-8a47-aaed2d79fec4,,,Drainage Chest Tube-16FG,,Medical supply,N/A,,,2
60999fd9-5cac-4d2b-b138-9e7c8f1f8bcb,,,Transport Swab Sterile with transport  media,,Medical supply,N/A,,,2
a2a5e20d-7e38-4c68-bde2-d071b33c8679,,,Glove Examination Powder Free Nitrile  Non sterile-X Large,,Medical supply,N/A,,,2
1951a119-7153-431a-8a86-6ba07cd9f0dc,,,Mask Nebelizing,,Medical supply,N/A,,,2
baf9e24e-35df-49d7-a543-ce0e642675bf,,,Cap Surgical Bouffant Non Woven,,Medical supply,N/A,,,2
6f3dee3c-241b-4d08-af3c-50c7164276af,,,NEO Iris - Stir Balls Dispenser,,Medical supply,N/A,,,2
2451bced-da9d-43a0-8302-abebb323e568,,,Medical Protective Clothing For an Emergency-X-Large sterilizable,,Medical supply,N/A,,,2
690b1c00-6448-45c7-b434-8cfab7f9cf48,,,Alinity i - Closure Gap for Reagents,,Medical supply,N/A,,,2
aa070718-4745-4899-a662-a5c177985f6b,,,"Polydioxanone (PDS) - 4.0-Round , 70Cm Long",,Medical supply,N/A,,,2
31e70da2-ec41-4802-b2ea-6f1d2e40b61e,,,Pipette Tip - sterile with filter 1000 Micro Litter,,Medical supply,N/A,,,2
3e401a1c-855a-42df-a4a0-57625c383125,,,Diaper for Adult External Large,,Medical supply,N/A,,,2
1132b529-0cb0-43d6-9b52-b95a076583f0,,,Suction Containing Tube,,Medical supply,N/A,,,2
0253a09b-ae76-45e4-8016-d2ed72addbdc,,,Cobas 6000 - Halogen Lamp,,Medical supply,N/A,,,2
0c3d8bed-3941-4103-bc74-63377cd0f703,,,Spinal Needle  10cm-25G,,Medical supply,N/A,,,2
703ae7f6-aea1-49f3-9be3-e7e5c95e2936,,,Glove Examination Powder Free Nitrile Sterile-Xs Size,,Medical supply,N/A,,,2
53424969-64cf-4823-8dfb-816e4a06afda,,,Transport Medium with Swab,,Medical supply,N/A,,,2
6ccd1ac6-902b-41ea-9f20-57010882b28a,,,Diaper for Adult,,Medical supply,N/A,,,2
bc4d0fce-608e-4d3c-a570-96ac9578e8e0,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,,Medical supply,N/A,,,2
c0b822c0-f0e9-45ee-9260-fce7502ab040,,,NEO Iris - Barcoded Microplates,,Medical supply,N/A,,,2
f41933cc-912d-4118-883b-0f9f6e7ee73f,,,Medical Protective Clothing For an Emergency-Large sterilizable,,Medical supply,N/A,,,2
ec6601f6-0b3d-4fec-bb94-e0587c54a066,,,Alinity i - Reaction Vessel,,Medical supply,N/A,,,2
bed5945d-a457-4ab5-a706-53da693bda7a,,,Pipette Tip - sterile with filter 200 Micro Litter,,Medical supply,N/A,,,2
d6153c04-897e-46ba-9c95-345b563164a8,,,Biohazard Bag Specimen-15x23 cm,,Medical supply,N/A,,,2
c0bda47c-3f6b-4e03-8d2c-796978b0c0ed,,,NEO Iris - Select Wells,,Medical supply,N/A,,,2
20d5ea84-8f99-4699-9e11-e859c2ce801f,,,Alinity i - Maintenance Kit,,Medical supply,N/A,,,2
a4ac73d7-278b-4fcf-a926-3e1be539e87c,,,Pipette Tip - sterile with filter 20 Micro Litter,,Medical supply,N/A,,,2
01ac7344-a594-449f-89f3-0bb94bde7545,,,Drainage Chest Tube-24FG,,Medical supply,N/A,,,2
4aaa21fe-7a21-4648-9917-67da01fd6b7d,,,NEO Iris - Stir Balls,,Medical supply,N/A,,,2
02565dea-d2fc-41e7-8d7a-1423998f5d98,,,Cat Gut Chromic - Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,,Medical supply,N/A,,,2
8843f7e7-f903-446c-b747-b1b42230ad43,,,Medical Protective Clothing For an Emergency-XX-Large sterilizable,,Medical supply,N/A,,,2
323dacd8-9f32-44fc-b367-0941fdb63272,,,Alinity i - Sample Cup,,Medical supply,N/A,,,2
347569fa-884d-44ee-9c60-b0e158a83428,,,Under Pad Absorbent Plastic Backing-45x60cm,,Medical supply,N/A,,,2
0f65cb30-8b3e-445a-8e8a-a3be172070fd,,,Drainage Chest Tube-36FG,,Medical supply,N/A,,,2
7c602466-4532-40f2-8930-ceaa7d7feaec,,,Cobas 6000 - Reaction Cell set,,Medical supply,N/A,,,2
e81acdcd-88f4-4be6-a1d7-2f913cf63b8e,,,Glass Vial with a rubber stopper flip top - Sterile Non latex,,Medical supply,N/A,,,2
cc395880-b45d-48da-919c-44e5c88bd452,,,Body Bag,,Medical supply,N/A,,,2
508ff5b8-2608-4cab-9beb-0b474b53001a,,,Diaper Post Partem for women,,Medical supply,N/A,,,2
ffdf5281-de90-47e3-b84d-02e92a28ad68,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,,Medical supply,N/A,,,2
0a0cc2f1-2e92-442b-b686-af56c0f608b2,,,EX - Tube-X2 - FL100,,Medical supply,N/A,,,2
39292832-97fb-448f-be4b-4f4909e8bf51,,,Lab Coat-Blue Medium,,Medical supply,N/A,,,2
7cd63dfb-8485-47f3-90ac-2f607a03c865,,,Fenestrated Towel-1mX1m,,Medical supply,N/A,,,2
80d1d260-23d9-4fef-a0ca-a69185e93cf4,,,Syringe Pump-50ml,,Medical supply,N/A,,,2
8585c565-9869-4aa3-af6b-8265524efbeb,,,Neck Collar-Hard Medium size,,Medical supply,N/A,,,2
a55ccf62-a7db-49bc-a17c-6459ef5426db,,,Sample Collection Tube Round Bottom Graduated screw top 50ml,,Medical supply,N/A,,,2
19badf1c-bbef-47a2-8f46-c21c51fc9815,,,IV Catheter-20G ,,Medical supply,N/A,,,2
f1ef7ecf-5991-4441-a77c-3216698fb3bc,,,Bed Sheet-small,,Medical supply,N/A,,,2
e5f484a9-d9c2-4e66-b48a-1791273fb18c,,,Mosquito Bed Net (LLIN) - PBO-190x180x170 cm (LxWxH),,Medical supply,N/A,,,2
73c924e4-1590-48c4-a3f8-ed8d2902ec95,,,Surgical Cape,,Medical supply,N/A,,,2
e78692cf-19d3-480d-97e2-1e0649ee21d1,,,Syringe Pump-20ml,,Medical supply,N/A,,,2
9dc7735b-87d1-40b7-a990-2524e47203e2,,,Mersilk Black Braided Black-Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
b0f35cdc-d6b9-4011-a711-373bbdd68a3a,,,Ankle Support,,Medical supply,N/A,,,2
c29baa5c-785f-4a4e-9f66-2f3b3ddeb776,,,Hemodialysis catheter Kit,,Medical supply,N/A,,,2
acf9a1b8-5740-4dd2-8377-e2caa0d6bffc,,,Table Drape-70cmx80cm,,Medical supply,N/A,,,2
2486c060-73c4-48d4-b924-171bdfd0a234,,,Syringe Pump-10ml,,Medical supply,N/A,,,2
7086bab7-2b14-48c5-b436-5ebb886c8384,,,Lab Coat-White-Large,,Medical supply,N/A,,,2
e4562ebc-f7a5-470c-b133-6b2f396287dd,,,Neck Collar-Hard Large size,,Medical supply,N/A,,,2
26f3f4f6-8656-4580-a32a-0790a8ab6bf9,,,Hand Towel Soft Type,,Medical supply,N/A,,,2
18477008-859e-4888-a368-17e82157eaf7,,,Syringe Pump,,Medical supply,N/A,,,2
ba184a30-c3ef-4a5e-90c0-64f2f2ced935,,,"First Aid Tape-1""x10yd, cloth non-sterile",,Medical supply,N/A,,,2
e41944dd-8a66-4b9f-ab3f-09d8c462285e,,,Tools Towel-50cm X 50cm,,Medical supply,N/A,,,2
4c4708f0-6823-4b73-92ae-8f846e660245,,,Gown - Isolation,,Medical supply,N/A,,,2
fbf8194c-8239-46ee-a56a-c50ee49202f9,,,Chest Tube-32Fr,,Medical supply,N/A,,,2
06af9b1d-1951-4ebc-a750-d404ae1a69aa,,,IV Catheter-24G,,Medical supply,N/A,,,2
84a31cdb-1e30-433b-837e-7cf232f891fb,,,Pillow,,Medical supply,N/A,,,2
83ab7095-50aa-4208-b59a-454c5ec5d1e3,,,Soft Sleep,,Medical supply,N/A,,,2
6f33b855-9ac2-48cd-9213-416ad88ba6a1,,,"Prolene - 4.0 double armed-Round , 90cm Long",,Medical supply,N/A,,,2
389d47b7-6503-42a8-8c65-69e42e205f87,,,Face Mask-KF80,,Medical supply,N/A,,,2
a9b11e27-8746-4fe6-aa85-b5fb1578f7e1,,,Pillow Cloth,,Medical supply,N/A,,,2
c1d5017f-ddaf-421f-977f-34bc60cfad10,,,Towel-small,,Medical supply,N/A,,,2
8dd0ad15-8f30-48b9-a3a6-07b4f49d80f6,,,Mask - Non  re-breathing oxygen-Large Size 50x36x30,,Medical supply,N/A,,,2
11b1b592-3618-42d7-9b72-790f30c18295,,,Chest Tube-20Fr,,Medical supply,N/A,,,2
cea95285-0ab1-4fd1-85f8-0551483c37bc,,,AV Fistula Needle - 16G-16G*25mm rotable wing with backeye,,Medical supply,N/A,,,2
69994e34-2092-45ee-8b78-9f0671021531,,,Mask - Non  re-breathing oxygen-Medium Size 50x36x30,,Medical supply,N/A,,,2
b73751f4-666d-44af-84ab-cc9863046807,,,Burner - Bunsen,,Medical supply,N/A,,,2
1f36a045-62a9-4519-9d0c-492c0ffe0d62,,,Blood Tube (tubing set for hemodialysis),,Medical supply,N/A,,,2
7a691452-da9e-464f-8967-3797dc54ddcd,,,Abbot Cervi Specimen collection Kit,,Medical supply,N/A,,,2
f2a80de4-9a94-4d1d-b604-f36bf96313fc,,,IV Catheter-22G,,Medical supply,N/A,,,2
24609a86-f662-4ff4-967e-7b9f5161eb80,,,Gown for Shower,,Medical supply,N/A,,,2
ae5c0479-58b9-4882-a027-b8084ad8aff6,,,Syringe Pump-30ml,,Medical supply,N/A,,,2
0da08851-3cab-4c4c-a864-6a89441890a3,,,"Set Administration-Luer - lock ports, 105''tubing, DEHP, NLatex baxter",,Medical supply,N/A,,,2
79987df6-46d1-4acd-a61b-96296f03c0a5,,,Mask - Non  re-breathing oxygen-Small Size 50x36x30,,Medical supply,N/A,,,2
54a2003d-b0d7-472c-8b36-f971f57de7ed,,,"Pasteur transfer pipettes , Sterile",,Medical supply,N/A,,,2
2b13f962-b0c6-439e-ae39-9cc4271c3d91,,,Dialyzer - 1.6m2-Polyether sulfon surface area 1.6m2,,Medical supply,N/A,,,2
9aef9768-2f57-46fa-b3dc-e2fd5fde1d19,,,Towel-X Small,,Medical supply,N/A,,,2
918393bc-13d3-4ced-b825-9990a872e563,,,Glove Surgical  Latex Sterile-No 6,,Medical supply,N/A,,,2
f3875123-ae65-40b7-b380-677294aad423,,,Patient Drape,,Medical supply,N/A,,,2
bb523a07-024f-4ef4-96c0-78d84d366469,,,EX - Tube-X2FL,,Medical supply,N/A,,,2
cde9813c-28ec-4d98-8a50-4091a7f080be,,,Neck Collar-Hard Small size,,Medical supply,N/A,,,2
d81c73c1-6363-4c4e-8c83-c96da3c92f42,,,Report Requisition Form -For health Center,,Medical supply,N/A,,,2
1c2c7a99-b554-461d-a324-df3480ec0242,,,Meri Silk Black-No.2/0-5E75DX26,,Medical supply,N/A,,,2
ccb05319-8a4f-4d7e-905f-9966f30a08ae,,,"Examination Glove-Powder free-Nitrile, Non sterile, Medium",,Medical supply,N/A,,,2
a8d83596-115a-44f5-ba1e-527adcd72e6f,,,Vacutainer serum separator tube-with yellow top 5ml Plastic,,Medical supply,N/A,,,2
a6a6743b-89ef-45a5-9448-9fd7e4da0099,,,Vacutainer serum separator tube-with yellow top 5ml,,Medical supply,N/A,,,2
0d33978d-2526-4cfb-b9d0-93910311ca6a,,,Endotracheal Tube,,Medical supply,N/A,,,2
01d4e53f-db2e-4ea0-896a-3b31c498587f,,,Spinal Needle  8cm,,Medical supply,N/A,,,2
55c847f1-855d-449e-9449-526722149a21,,,Oxygen Mask,,Medical supply,N/A,,,2
067d97f2-2d6d-4211-b2c1-66d36e78d6d8,,,Tracheostomy Tube,,Medical supply,N/A,,,2
59fcb923-48af-4e79-a25d-18c8b0ad5e87,,,Catheter Ureteral-6CH,,Medical supply,N/A,,,2
2701d14c-fc62-4e46-8292-c266783e777b,,,Mosquito Bednet,,Medical supply,N/A,,,2
f794b558-7c63-4edc-afc2-4b74386578d3,,,Endotracheal Tube Sterile Cuffed-7CH,,Medical supply,N/A,,,2
e15f45c9-ae19-4111-8e09-75b40c1f4652,,,Syringe Insulin (Disposable),,Medical supply,N/A,,,2
49783fb5-0d26-4ac4-908b-578da4ec8176,,,Cat Gut Chromic,,Medical supply,N/A,,,2
5f55df59-2ad4-421a-acc7-bb499eb32167,,,Endotracheal Tube Sterile Cuffed-7.5CH,,Medical supply,N/A,,,2
ddd82f03-a20a-4044-ab88-2884617848c0,,,Mersilk  Braided Black,,Medical supply,N/A,,,2
83748362-621f-46a2-9efa-bbd285a229ba,,,Micropipette Tips,,Medical supply,N/A,,,2
8dbdbfb2-212e-4d18-b5cc-940aa4c5221b,,,Catheter Ureteral-8CH,,Medical supply,N/A,,,2
1519257c-2cee-4696-babd-b9cc3874f882,,,Mask,,Medical supply,N/A,,,2
eab33da3-6ef1-46a8-a76e-86937e149c41,,,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx100mm",,Medical supply,N/A,,,2
0b1d671a-830f-4a0d-8e16-1d8450058d21,,,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non- sterile,,Medical supply,N/A,,,2
a056ca8f-d02b-4ec6-8bce-02a7e3cb3c24,,,Roch Survical collection Bursh,,Medical supply,N/A,,,2
200a6b14-04b7-46da-9287-67e4e4667965,,,Cartridge,,Medical supply,N/A,,,2
115fc5dc-9465-4da6-8544-629f0c5be742,,,"Plate - Microtitration, DAT test, 96wells, V Shaped bottom",,Medical supply,N/A,,,2
3e88fcf3-86f9-4ca5-8d3b-5df14096e2dd,,,Micropipette Tip RNA free with filter 0.1-10ul,,Medical supply,N/A,,,2
3a6bcc52-b221-4283-a0ff-8618a437bac0,,,Glove Examination Non Latex-small,,Medical supply,N/A,,,2
12ba8d31-824a-4af5-82a3-d3a4f4ae960c,,,Tubes - sterile culture with snap cap polypropylene-12mmx75mm,,Medical supply,N/A,,,2
